Date,rs_korea
2016-07-14,100.0
2016-07-15,100.5575784042796
2016-07-18,100.47944388993662
2016-07-19,100.3717066752885
2016-07-20,99.88473505286643
2016-07-21,100.10226480571716
2016-07-22,99.56219577794754
2016-07-25,99.93164617952596
2016-07-26,100.63109413119706
2016-07-27,100.62420806919967
2016-07-28,100.31210770492996
2016-07-29,99.90708735082926
2016-08-01,100.65555152854475
2016-08-02,100.77654352737682
2016-08-03,99.27648682467436
2016-08-04,99.4314542817754
2016-08-05,99.50801232177879
2016-08-08,100.21765501203095
2016-08-09,100.78223051403296
2016-08-10,101.07479015818235
2016-08-11,100.81259459527294
2016-08-12,100.98250127776952
2016-08-16,101.08041884933027
2016-08-17,100.69305088544964
2016-08-18,101.04375561085853
2016-08-19,101.22965334741956
2016-08-22,100.54105614973388
2016-08-23,100.72076576273462
2016-08-24,100.93390662453625
2016-08-25,100.96191037527527
2016-08-26,100.88407196718627
2016-08-29,100.13596108094399
2016-08-30,100.66605630501758
2016-08-31,100.70125945121762
2016-09-01,100.60111741655098
2016-09-02,100.42503165764123
2016-09-06,101.50860538013835
2016-09-07,101.28943358418083
2016-09-08,101.61230676586692
2016-09-09,102.79949880712968
2016-09-12,99.03843431738908
2016-09-13,100.88055081605549
2016-09-19,101.11249486910678
2016-09-20,101.60580752360798
2016-09-21,100.98583412016902
2016-09-22,101.02921869170085
2016-09-23,101.80240733740354
2016-09-26,102.28620049626454
2016-09-27,102.43526027167921
2016-09-28,101.44704006403164
2016-09-29,103.15410319328844
2016-09-30,101.139831255525
2016-10-04,102.46299865163652
2016-10-05,101.91922714612176
2016-10-06,102.45860255228693
2016-10-07,102.2387311819221
2016-10-10,101.85851476990564
2016-10-11,101.91303803177966
2016-10-12,101.8696781507162
2016-10-13,101.28528123080238
2016-10-14,101.59563188673143
2016-10-17,102.1991303021685
2016-10-18,102.20528529194077
2016-10-19,101.95885600109106
2016-10-20,102.13252849566888
2016-10-21,101.70460959719594
2016-10-24,102.00821541083214
2016-10-25,101.82280531825836
2016-10-26,100.86172738917764
2016-10-27,101.64514516939687
2016-10-28,101.70973627525169
