Date,rs_korea
2016-08-22,100.0
2016-08-23,100.17877532996862
2016-08-24,100.39071981046574
2016-08-25,100.41863893625025
2016-08-26,100.34119461913467
2016-08-29,99.59712576783876
2016-08-30,100.1243356612612
2016-08-31,100.1593493430599
2016-09-01,100.05975445458239
2016-09-02,99.88459987531677
2016-09-06,100.9623589697098
2016-09-07,100.74435835884795
2016-09-08,101.06550230905897
2016-09-09,102.24631432302694
2016-09-12,98.50548874995101
2016-09-13,100.33768414422053
2016-09-19,100.56836324271046
2016-09-20,101.05905492047285
2016-09-21,100.44240088920604
2016-09-22,100.4855519961328
2016-09-23,101.25457989585027
2016-09-26,101.73575269998383
2016-09-27,101.8840356938961
2016-09-28,100.90112495391803
2016-09-29,102.59900189543008
2016-09-30,100.5955776117275
2016-10-04,101.91161638206836
2016-10-05,101.37078782221174
2016-10-06,101.907260774301
2016-10-07,101.68853047389088
2016-10-10,101.31037704499555
2016-10-11,101.3646152552845
2016-10-12,101.32148025581475
2016-10-13,100.74021130272264
2016-10-14,101.04893406363212
2016-10-17,101.64916798254626
2016-10-18,101.65528137260036
2016-10-19,101.41022884042432
2016-10-20,101.58291611392296
2016-10-21,101.157325284459
2016-10-24,101.45922996701987
2016-10-25,101.27487653753772
2016-10-26,100.31894528078841
2016-10-27,101.09814709413088
2016-10-28,101.16237358951695
2016-10-31,100.59508021874912
2016-11-01,101.28887616621635
2016-11-02,100.45795614462901
2016-11-03,101.16774240959283
2016-11-04,101.18842661651286
2016-11-07,99.78193663069086
2016-11-08,99.62295305357445
2016-11-09,96.36358976993513
2016-11-10,98.29415107332548
2016-11-11,97.62732490974767
2016-11-14,97.05767397696076
2016-11-15,95.97108603374794
2016-11-16,96.74400341736703
2016-11-17,96.29296920282135
2016-11-18,96.2180140810459
2016-11-21,95.08434215684375
2016-11-22,95.73980649271743
2016-11-23,95.90386680380037
2016-11-25,94.9005168531491
2016-11-28,95.52536943482214
2016-11-29,95.35197503379817
2016-11-30,95.82717399557124
2016-12-01,96.19380629767947
2016-12-02,95.50876182298329
2016-12-05,94.58903707818395
2016-12-06,95.56300014399667
2016-12-07,94.42535896919708
2016-12-08,96.04750595251893
2016-12-09,95.17088194870449
2016-12-12,95.40027779961393
2016-12-13,95.1763547726952
2016-12-14,96.0104592283834
2016-12-15,95.60648670837517
2016-12-16,96.05676796788275
2016-12-19,95.66734286843989
2016-12-20,95.46571647347385
2016-12-21,95.54549039086217
2016-12-22,95.60609839110064
2016-12-23,95.47430833461434
2016-12-27,95.53130028879944
2016-12-28,95.49346106053821
2016-12-29,95.60767184210326
2017-01-03,96.05274549734717
2017-01-04,95.56270922550412
2017-01-05,95.46618445464593
2017-01-06,95.45985496797184
2017-01-09,95.76012349020611
2017-01-10,95.58905323375426
2017-01-11,96.72023782147033
2017-01-12,97.52292591505292
2017-01-13,96.81704318131334
2017-01-17,96.9292490356198
2017-01-18,96.65342127277316
2017-01-19,97.11822710241366
2017-01-20,96.42752533186271
2017-01-23,96.6968747860662
2017-01-24,96.070139010579
2017-01-25,95.30012525551852
2017-01-26,96.16835698757276
2017-01-31,96.18388758303512
2017-02-01,96.74620945087091
2017-02-02,96.2424042940115
2017-02-03,95.68277401735695
2017-02-06,96.06221777847867
2017-02-07,95.94473185610384
2017-02-08,95.35146524869971
2017-02-09,94.82580823492526
2017-02-10,94.8737036685179
2017-02-13,94.52249645272099
2017-02-14,93.96156032153732
2017-02-15,93.89215441504764
2017-02-16,93.88108294812963
2017-02-17,93.6766079855665
2017-02-21,94.12237213037612
2017-02-22,94.37087585685984
2017-02-23,94.35268792768193
2017-02-24,93.62905388777187
2017-02-27,93.09907546632402
2017-02-28,93.62496827217072
2017-03-02,93.40678997106687
2017-03-03,92.28696098007978
2017-03-06,92.67883402624506
2017-03-07,93.52323467303529
2017-03-08,93.75804535066811
2017-03-09,93.44488863643585
2017-03-10,93.39868958666722
2017-03-13,94.25243796387119
2017-03-14,95.33787501169994
2017-03-15,94.48536480536832
2017-03-16,95.42968940011401
2017-03-17,96.24229666297681
2017-03-20,96.01099685079271
2017-03-21,98.22334236401834
2017-03-22,97.53932851341925
2017-03-23,97.84254344533416
2017-03-24,97.74376444107592
2017-03-27,97.24465496824861
2017-03-28,96.88475828559929
2017-03-29,96.9584796766474
2017-03-30,96.54636253611122
2017-03-31,96.57443993207197
2017-04-03,97.06873592653264
2017-04-04,96.72001623793449
2017-04-05,96.99716733811104
2017-04-06,96.36268142469487
2017-04-07,96.41529933963746
2017-04-10,95.53352907561488
2017-04-11,95.22271897488174
2017-04-12,95.86967643113056
2017-04-13,97.38936491169045
2017-04-17,96.40604695626234
2017-04-18,96.81626342153369
2017-04-19,96.54040947369424
2017-04-20,96.2424146890013
2017-04-21,97.26396934913907
2017-04-24,96.59248430428113
2017-04-25,97.05469818847664
2017-04-26,97.60159418060623
2017-04-27,97.59132107975684
2017-04-28,97.62653766921879
2017-05-02,97.97251033601698
2017-05-04,98.92871422707515
2017-05-08,100.82275562690073
2017-05-10,99.73981566775934
2017-05-11,101.09961634365783
2017-05-12,100.81242235404142
2017-05-15,100.46167148168612
2017-05-16,100.75919937663349
2017-05-17,102.47882256809329
2017-05-18,101.78899188578097
2017-05-19,101.20464572433046
2017-05-22,101.37755710667504
2017-05-23,101.49221692538097
2017-05-24,101.50130776002344
2017-05-25,102.13399690191241
2017-05-26,102.69450072903217
2017-05-30,102.27673298847586
2017-05-31,102.46361624508494
2017-06-01,101.53528974960379
2017-06-02,102.36855843585995
2017-06-05,102.31021473702675
2017-06-07,102.08197037023304
2017-06-08,102.18001827332279
2017-06-09,103.11987707669022
2017-06-12,102.1095254953994
2017-06-13,102.3379234713458
2017-06-14,102.3788899301769
2017-06-15,102.10118190910524
2017-06-16,102.08668124415081
2017-06-19,101.63260543424228
2017-06-20,102.25060897637054
2017-06-21,101.77079645179154
2017-06-22,102.37138492152415
2017-06-23,102.60432115251785
2017-06-26,102.9705131778567
2017-06-27,103.94978550150324
2017-06-28,102.62322563122062
2017-06-29,104.10238005313519
2017-06-30,103.74077970255217
2017-07-03,103.68165728360256
2017-07-05,103.17767347693841
2017-07-06,104.10633859597883
2017-07-07,103.09162464466077
2017-07-10,103.07752436668429
2017-07-11,103.75604815998058
2017-07-12,102.80035720936422
2017-07-13,103.3882520865018
2017-07-14,103.12780233841711
2017-07-17,103.58763026205881
2017-07-18,103.57293143375861
2017-07-19,103.18081135102952
2017-07-20,103.63997251584874
2017-07-21,104.08149305822157
2017-07-24,104.16926653457028
2017-07-25,103.42368774718508
2017-07-26,103.191037303297
2017-07-27,103.65740938794895
2017-07-28,101.98455042915646
2017-07-31,102.11553540459313
2017-08-01,102.74715721534807
2017-08-02,102.89527123747386
2017-08-03,101.36343145410771
2017-08-04,101.54362820989004
2017-08-07,101.4947921696159
2017-08-08,101.5746851176533
2017-08-09,100.46151185954919
2017-08-10,101.51609014418665
2017-08-11,99.65823068115537
2017-08-14,99.29724557777543
2017-08-16,99.732684462086
2017-08-17,101.89078164395325
2017-08-18,101.90773074577932
2017-08-21,101.68250611672183
2017-08-22,101.07161262434892
2017-08-23,101.48119180011675
2017-08-24,102.12402198594677
2017-08-25,102.00052419730883
2017-08-28,101.644287305189
2017-08-29,101.28989156357598
2017-08-30,101.13413537334183
2017-08-31,100.143729070635
2017-09-01,99.76958321221726
2017-09-05,99.1670126077734
2017-09-06,98.54079531479427
2017-09-07,99.67303432394213
2017-09-08,99.68518856140693
2017-09-11,99.27960063819356
2017-09-12,99.21408032835114
2017-09-13,98.94475343519424
2017-09-14,99.70943200455622
2017-09-15,99.92758667935423
2017-09-18,101.05866578946352
2017-09-19,100.86741705098486
2017-09-20,100.67043231057087
2017-09-21,100.702362113492
2017-09-25,99.79424697963462
2017-09-26,99.4794178134814
2017-09-27,99.02047410967654
2017-09-28,98.92557268383898
2017-09-29,99.4650985534334
2017-10-10,99.75323149662604
2017-10-11,100.59323532726832
2017-10-12,101.42365675805836
2017-10-13,101.25369395116542
2017-10-16,101.38166440325219
2017-10-17,101.4867251015458
2017-10-18,101.3279271947926
2017-10-19,100.89831926713006
2017-10-20,101.04924402449814
2017-10-23,101.46456803996887
2017-10-24,101.30449542482187
2017-10-25,101.89060444345029
2017-10-26,101.27446055628452
2017-10-27,101.10105070011062
2017-10-30,101.69450657938329
2017-10-31,102.40886313559383
2017-11-01,103.61274678170564
2017-11-02,103.16293428497761
