Date,rs_korea
2016-09-01,100.0
2016-09-02,99.82499930154643
2016-09-06,100.90209874882568
2016-09-07,100.68424472380148
2016-09-08,101.00517224588019
2016-09-09,102.18527059774529
2016-09-12,98.44671123551882
2016-09-13,100.27778834141606
2016-09-19,100.50833818144204
2016-09-20,100.99876228983568
2016-09-21,100.38246758957989
2016-09-22,100.42555163662128
2016-09-23,101.19415361092108
2016-09-26,101.67505624859976
2016-09-27,101.82322536261886
2016-09-28,100.84094276267524
2016-09-29,102.53778185653408
2016-09-30,100.53553630733735
2016-10-04,101.85080650084532
2016-10-05,101.31028382718132
2016-10-06,101.84641134361694
2016-10-07,101.62785367807285
2016-10-10,101.24991745510405
2016-10-11,101.30412340418256
2016-10-12,101.26099724531406
2016-10-13,100.68010894525281
2016-10-14,100.98862216968551
2016-10-17,101.5884978340095
2016-10-18,101.59459910231385
2016-10-19,101.349684444667
2016-10-20,101.52230242868487
2016-10-21,101.09693185475466
2016-10-24,101.39869000485113
2016-10-25,101.21443821103937
2016-10-26,100.25907744706386
2016-10-27,101.03780582697905
2016-10-28,101.10204485779954
2016-10-31,100.53504764154715
2016-11-01,101.22846381289294
2016-11-02,100.39801404398074
2016-11-03,101.10736823530182
2016-11-04,101.12804010796623
2016-11-07,99.72237261603459
2016-11-08,99.56346740417384
2016-11-09,96.30605056431023
2016-11-10,98.2354914659798
2016-11-11,97.56908737279583
2016-11-14,96.99969640682849
2016-11-15,95.9138127271643
2016-11-16,96.68628468578171
2016-11-17,96.23550377839142
2016-11-18,96.16057771781824
2016-11-21,95.02759027902053
2016-11-22,95.68267112690822
2016-11-23,95.84667222815582
2016-11-25,94.84383653778286
2016-11-28,95.46836204373153
2016-11-29,95.29504804004335
2016-11-30,95.77000198865375
2016-12-01,96.13637661952512
2016-12-02,95.45177211531866
2016-12-05,94.53256557952086
2016-12-06,95.50599328747856
2016-12-07,94.36899292224278
2016-12-08,95.99015640614387
2016-12-09,95.11412332404323
2016-12-12,95.34332984213225
2016-12-13,95.11958519410932
2016-12-14,95.95315458990893
2016-12-15,95.54940065874297
2016-12-16,95.99940545506273
2016-12-19,95.61025053345746
2016-12-20,95.4087220352021
2016-12-21,95.48846327289276
2016-12-22,95.5490350987439
2016-12-23,95.417308721218
2016-12-27,95.47429659318203
2016-12-28,95.43645746095258
2016-12-29,95.55058497128333
2017-01-03,95.99539296510788
2017-01-04,95.5056643616697
2017-01-05,95.40918973698255
2017-01-06,95.40287896221446
2017-01-09,95.70293082642229
2017-01-10,95.53196274155611
2017-01-11,96.66250954575885
2017-01-12,97.46468805412898
2017-01-13,96.75927977961123
2017-01-17,96.87137325029698
2017-01-18,96.59571778058795
2017-01-19,97.06023844527269
2017-01-20,96.36996423309499
2017-01-23,96.63916802644765
2017-01-24,96.01280622640277
2017-01-25,95.24325193689562
2017-01-26,96.11095810651183
2017-01-31,96.12648691823202
2017-02-01,96.68846567377712
2017-02-02,96.18499114714763
2017-02-03,95.62567234856695
2017-02-06,96.0048673862202
2017-02-07,95.88745902633711
2017-02-08,95.29453183920629
2017-02-09,94.76921066521646
2017-02-10,94.81707025511001
2017-02-13,94.46607272625035
2017-02-14,93.90547146556678
2017-02-15,93.83612825953385
2017-02-16,93.82503507997735
2017-02-17,93.62068926931983
2017-02-21,94.06619441233751
2017-02-22,94.31454981731208
2017-02-23,94.2963586105926
2017-02-24,93.57318461780562
2017-02-27,93.0434876524243
2017-02-28,93.5690804225621
2017-03-02,93.3510185281578
2017-03-03,92.23189245133102
2017-03-06,92.62353860828527
2017-03-07,93.4674215430612
2017-03-08,93.70207806560694
2017-03-09,93.38911528003663
2017-03-10,93.34296467958151
2017-03-13,94.19615454135408
2017-03-14,95.28096468418997
2017-03-15,94.42897043214259
2017-03-16,95.37273139892588
2017-03-17,96.18483933237653
2017-03-20,95.9537204900482
2017-03-21,98.16473176697
2017-03-22,97.4811040159771
2017-03-23,97.78414531220764
2017-03-24,97.68543263427385
2017-03-27,97.18659901149974
2017-03-28,96.82694633283573
2017-03-29,96.90060920430973
2017-03-30,96.4887452434308
2017-03-31,96.51682756917211
2017-04-03,97.01082146479425
2017-04-04,96.66231706211154
2017-04-05,96.939288343348
2017-04-06,96.30517377586055
2017-04-07,96.3577458413023
2017-04-10,95.4765162541805
2017-04-11,95.16593450347787
2017-04-12,95.81245582003567
2017-04-13,97.33125203227164
2017-04-17,96.34849171516964
2017-04-18,96.7584705331292
2017-04-19,96.4827885300228
2017-04-20,96.18497881642155
2017-04-21,97.20590923249358
2017-04-24,96.53483946013775
2017-04-25,96.99675594043458
2017-04-26,97.54333986004575
2017-04-27,97.53305846759379
2017-04-28,97.56827569088617
2017-05-02,97.9140346310744
2017-05-04,98.86967510943936
2017-05-08,100.76257131199708
2017-05-10,99.68025580662814
2017-05-11,101.0392965390776
2017-05-12,100.75225906184666
2017-05-15,100.4017101002797
2017-05-16,100.69905301344807
2017-05-17,102.41765723333967
2017-05-18,101.72826860188326
2017-05-19,101.1442259171762
2017-05-22,101.31707145916755
2017-05-23,101.43164790893655
2017-05-24,101.44071098734868
2017-05-25,102.07305972511236
2017-05-26,102.6332066649803
2017-05-30,102.21563600307053
2017-05-31,102.40247495150257
2017-06-01,101.47467285766925
2017-06-02,102.30745891316771
2017-06-05,102.24914264396685
2017-06-07,102.02104190000342
2017-06-08,102.11904606287163
2017-06-09,103.0583067145844
2017-06-12,102.04856578289248
2017-06-13,102.27684223338606
2017-06-14,102.31781380375328
2017-06-15,102.04023458746987
2017-06-16,102.025757344377
2017-06-19,101.57195974853128
2017-06-20,102.18957247001603
2017-06-21,101.71003900840347
2017-06-22,102.31032069516885
2017-06-23,102.54307350823737
2017-06-26,102.90902466870453
2017-06-27,103.8877346526205
2017-06-28,102.56193713294381
2017-06-29,104.04024568463805
2017-06-30,103.67887621392671
2017-07-03,103.61978904863298
2017-07-05,103.1160835701516
2017-07-06,104.04421705206211
2017-07-07,103.0301084962489
2017-07-10,103.01601661606874
2017-07-11,103.69412801938185
2017-07-12,102.73900735604522
2017-07-13,103.32654395120136
2017-07-14,103.06623491713509
2017-07-17,103.52581793133855
2017-07-18,103.51111307105884
2017-07-19,103.11921969856293
2017-07-20,103.57809206143524
2017-07-21,104.01938595063476
2017-07-24,104.1071144599411
2017-07-25,103.36195112744251
2017-07-26,103.12946151243632
2017-07-27,103.59554796137186
2017-07-28,101.92370909385136
2017-07-31,102.05459416147613
2017-08-01,102.68582443349206
2017-08-02,102.83385734187975
2017-08-03,101.30292464812835
2017-08-04,101.48302825498212
2017-08-07,101.43422134608073
2017-08-08,101.51407384065843
2017-08-09,100.40153631500036
2017-08-10,101.45548480988349
2017-08-11,99.59874167717052
2017-08-14,99.23797919362232
2017-08-16,99.67316526899708
2017-08-17,101.8299525775556
2017-08-18,101.84689890480081
2017-08-21,101.62181607004332
2017-08-22,101.01127996911896
2017-08-23,101.42060734799416
2017-08-24,102.06309044891822
2017-08-25,101.93962970282082
2017-08-28,101.58360548535639
2017-08-29,101.2294358521481
2017-08-30,101.07379426563507
2017-08-31,100.08395035602791
2017-09-01,99.71000665643174
2017-09-05,99.10781688287051
2017-09-06,98.48198742707072
2017-09-07,99.61352947887858
2017-09-08,99.62566935026034
2017-09-11,99.22031682588214
2017-09-12,99.15489839129627
2017-09-13,98.88566968043833
2017-09-14,99.64991260803306
2017-09-15,99.86795807362007
2017-09-18,100.99833395588564
2017-09-19,100.80719940665115
2017-09-20,100.61033929966167
2017-09-21,100.64225002389693
2017-09-25,99.7346839560749
2017-09-26,99.42004967136178
2017-09-27,98.96138674676389
2017-09-28,98.86653503477754
2017-09-29,99.40573198484036
2017-10-10,99.69366559311196
2017-10-11,100.53320230777018
2017-10-12,101.36313511595381
2017-10-13,101.19324597658499
2017-10-16,101.32116778347616
2017-10-17,101.42615190838913
