Date,rs_korea
2016-09-12,100.0
2016-09-13,101.8599675303643
2016-09-19,102.09418065740532
2016-09-20,102.59227424186679
2016-09-21,101.96626501133319
2016-09-22,102.01009611218446
2016-09-23,102.79079996534773
2016-09-26,103.27926446264404
2016-09-27,103.4297801224942
2016-09-28,102.43199930980293
2016-09-29,104.1556106968267
2016-09-30,102.12177414767768
2016-10-04,103.4577963262609
2016-10-05,102.9087709818222
2016-10-06,103.45334904446284
2016-10-07,103.231360048307
2016-10-10,102.84746062127476
2016-10-11,102.90251335884871
2016-10-12,102.85869817135385
2016-10-13,102.26864455948939
2016-10-14,102.58205984072184
2016-10-17,103.19139200628742
2016-10-18,103.19756361463422
2016-10-19,102.94877614145722
2016-10-20,103.12415202836365
2016-10-21,102.69205271355216
2016-10-24,102.9985976724739
2016-10-25,102.81138743282267
2016-10-26,101.84097852739899
2016-10-27,102.63201094968022
2016-10-28,102.69718610603861
2016-10-31,102.12131157970632
2016-11-01,102.82565131512476
2016-11-02,101.98212461691118
2016-11-03,102.70266252829255
2016-11-04,102.72364301787516
2016-11-07,101.29578855565417
2016-11-08,101.13442673171855
2016-11-09,97.82558025987252
2016-11-10,99.78546413712608
2016-11-11,99.10854543138242
2016-11-14,98.53019486315156
2016-11-15,97.42716159712243
2016-11-16,98.21178162834872
2016-11-17,97.75389650923225
2016-11-18,97.67780415574896
2016-11-21,96.52694825788681
2016-11-22,97.19234935201784
2016-11-23,97.35892234110757
2016-11-25,96.34032623141174
2016-11-28,96.97463538179588
2016-11-29,96.79861819326968
2016-11-30,97.28105810312908
2016-12-01,97.65322125012564
2016-12-02,96.95781502523883
2016-12-05,96.02410524855209
2016-12-06,97.01287617508616
2016-12-07,95.85798228488153
2016-12-08,97.50469416295189
2016-12-09,96.61481622370118
2016-12-12,96.84768486060554
2016-12-13,96.62037199802407
2016-12-14,97.46710855504274
2016-12-15,97.05699183129536
2016-12-16,97.51410454114763
2016-12-19,97.11880943360876
2016-12-20,96.91409356169127
2016-12-21,96.99511580430466
2016-12-22,97.05660524272707
2016-12-23,96.92283094698296
2016-12-27,96.98069516938197
2016-12-28,96.9422666006841
2016-12-29,97.05823315765342
2017-01-03,97.51005174676162
2017-01-04,97.01258821661095
2017-01-05,96.91456864293272
2017-01-06,96.90815829591962
2017-01-09,97.21295202461252
2017-01-10,97.03928636893913
2017-01-11,98.1876481769896
2017-01-12,99.00251437401076
2017-01-13,98.28598359663627
2017-01-17,98.39984580114883
2017-01-18,98.11981021674
2017-01-19,98.59168328340651
2017-01-20,97.89052531630989
2017-01-23,98.16396907598553
2017-01-24,97.52768629591759
2017-01-25,96.74599025277756
2017-01-26,97.62740960728505
2017-01-31,97.64319103860122
2017-02-01,98.21402916588139
2017-02-02,97.70258034891415
2017-02-03,97.13448195524475
2017-02-06,97.51965252134845
2017-02-07,97.40040674378933
2017-02-08,96.79810913946577
2017-02-09,96.26452148319456
2017-02-10,96.31312873523645
2017-02-13,95.95656370199296
2017-02-14,95.38710280792345
2017-02-15,95.31668000267362
2017-02-16,95.30542617724404
2017-02-17,95.09785614419692
2017-02-21,95.55036188202486
2017-02-22,95.802664533105
2017-02-23,95.78417194070603
2017-02-24,95.04960190439397
2017-02-27,94.51153313303982
2017-02-28,95.04544720404412
2017-03-02,94.82394448919813
2017-03-03,93.68713257481683
2017-03-06,94.0849511134932
2017-03-07,94.94214877544378
2017-03-08,95.18053619462746
2017-03-09,94.86264247131994
2017-03-10,94.8157212069197
2017-03-13,95.68242966208727
2017-03-14,96.7843204381752
2017-03-15,95.918904645308
2017-03-16,96.87754225827024
2017-03-17,97.70243472506743
2017-03-20,97.46766928737493
2017-03-21,99.71356540283044
2017-03-22,99.01915894847578
2017-03-23,99.32700407126444
