Date,rs_korea
2016-09-08,100.0
2016-09-09,101.16841324744344
2016-09-12,97.46701590301183
2016-09-13,99.27987087152025
2016-09-19,99.50814305796646
2016-09-20,99.99363667241128
2016-09-21,99.38349212763511
2016-09-22,99.42619652728281
2016-09-23,100.1870922513958
2016-09-26,100.66324228114712
2016-09-27,100.80994523297258
2016-09-28,99.8374047903588
2016-09-29,101.51739094885896
2016-09-30,99.53504580904846
2016-10-04,100.83725193577536
2016-10-05,100.3020750013439
2016-10-06,100.83289214496078
2016-10-07,100.61651778396714
2016-10-10,100.24235076474159
2016-10-11,100.29598400420964
2016-10-12,100.2532870421119
2016-10-13,99.67817946266331
2016-10-14,99.98363085316512
2016-10-17,100.57755368869049
2016-10-18,100.58356902271059
2016-10-19,100.34108335922582
2016-10-20,100.51201695879833
2016-10-21,100.09087939873984
2016-10-24,100.38962628151809
2016-10-25,100.20717470267766
2016-10-26,99.26135451808095
2016-10-27,100.03235015106407
2016-10-28,100.09589960746872
2016-10-31,99.53456171686703
2016-11-01,100.22106869057299
2016-11-02,99.3989338349185
2016-11-03,100.10121213072398
2016-11-04,100.12167829950876
2016-11-07,98.72999067691164
2016-11-08,98.57269141850526
2016-11-09,95.34766597416143
2016-11-10,97.25789016388752
2016-11-11,96.59810191701021
2016-11-14,96.03447225828768
2016-11-15,94.95934697867159
2016-11-16,95.72412404669535
2016-11-17,95.27781347634699
2016-11-18,95.20360972961055
2016-11-21,94.0819206022271
2016-11-22,94.7304900643999
2016-11-23,94.89283612727513
2016-11-25,93.90000309351029
2016-11-28,94.51830602605878
2016-11-29,94.34670155226863
2016-11-30,94.816928852662
2016-12-01,95.17968053070184
2016-12-02,94.50185049612044
2016-12-05,93.59180708773856
2016-12-06,94.55554762018697
2016-12-07,93.42989227338802
2016-12-08,95.03493798947368
2016-12-09,94.16756308648013
2016-12-12,94.39453315265496
2016-12-13,94.17297817371589
2016-12-14,94.99828182546382
2016-12-15,94.5985458302798
2016-12-16,95.04407991099525
2016-12-19,94.65880503446742
2016-12-20,94.45927455535708
2016-12-21,94.53821485961556
2016-12-22,94.59817647105014
2016-12-23,94.46778323065875
2016-12-27,94.52418915887186
2016-12-28,94.48673404153566
2016-12-29,94.59972582854236
2017-01-03,95.0401148206327
2017-01-04,94.5552373783278
2017-01-05,94.45973760286415
2017-01-06,94.45348223669761
2017-01-09,94.75057039118879
2017-01-10,94.58130364648333
2017-01-11,95.70058513959721
2017-01-12,96.49477334402091
2017-01-13,95.79637742690832
2017-01-17,95.9073703922257
2017-01-18,95.63442816302148
2017-01-19,96.09436366811498
2017-01-20,95.41094360943735
2017-01-23,95.67746843541832
2017-01-24,95.0573546424165
2017-01-25,94.29543645333722
2017-01-26,95.15452232065182
2017-01-31,95.16989665757914
2017-02-01,95.7262829515172
2017-02-02,95.22778164131357
2017-02-03,94.67407313545903
2017-02-06,95.0494652912374
2017-02-07,94.93326206993855
2017-02-08,94.34622790913737
2017-02-09,93.8261198563845
2017-02-10,93.8735175434824
2017-02-13,93.52599857865297
2017-02-14,92.97099020977329
2017-02-15,92.90233698543324
2017-02-16,92.89136122164928
2017-02-17,92.6890348966846
2017-02-21,93.13007869961625
2017-02-22,93.37596953727922
2017-02-23,93.3579663678244
2017-02-24,92.6419959991947
2017-02-27,92.11757716906001
2017-02-28,92.63796041229861
2017-03-02,92.42203391076778
2017-03-03,91.31404484482078
2017-03-06,91.70179350649755
2017-03-07,92.53728542011851
2017-03-08,92.7696137192756
2017-03-09,92.45977225105993
2017-03-10,92.41405330436609
2017-03-13,93.258801213154
2017-03-14,94.33277412660954
2017-03-15,93.48927243857025
2017-03-16,94.42364170088385
2017-03-17,95.22765388164717
2017-03-20,94.99879962305887
2017-03-21,97.18782126552992
2017-03-22,96.51101140807043
2017-03-23,96.81106613600295
2017-03-24,96.71332849202541
2017-03-27,96.21946622209924
2017-03-28,95.86335651507328
2017-03-29,95.93632226654292
2017-03-30,95.52851404707414
2017-03-31,95.55631683814599
2017-04-03,96.04538018248482
2017-04-04,95.70037276498847
2017-04-05,95.97458048532201
2017-04-06,95.34680505559126
2017-04-07,95.39886111984502
2017-04-10,94.52636547273666
2017-04-11,94.21886743241684
2017-04-12,94.85899751366267
2017-04-13,96.36264326867379
2017-04-17,95.38967759985528
2017-04-18,95.79559093586958
2017-04-19,95.52265957944716
2017-04-20,95.22777764935887
2017-04-21,96.23857698371691
2017-04-24,95.57417808934149
2017-04-25,96.03151203622757
2017-04-26,96.5726495972059
2017-04-27,96.56248479240303
2017-04-28,96.59730150184357
2017-05-02,96.93961962171734
2017-05-04,97.88578597747143
2017-05-08,99.75984523395198
2017-05-10,98.68829299071588
2017-05-11,100.0338093008914
2017-05-12,99.74960617071909
2017-05-15,99.40257506778913
2017-05-16,99.69698832154842
2017-05-17,101.39844572551146
2017-05-18,100.71588006755117
2017-05-19,100.13769447981007
2017-05-22,100.30880518180211
2017-05-23,100.42225620675676
2017-05-24,100.43125854983049
2017-05-25,101.05728504702438
2017-05-26,101.61184288109912
2017-05-30,101.19844987742033
2017-05-31,101.38339248268966
2017-06-01,100.46486027805443
2017-06-02,101.28936626088161
2017-06-05,101.23159372684975
2017-06-07,101.00578487456247
2017-06-08,101.10279180407449
2017-06-09,102.03274958862573
2017-06-12,101.03304217924654
2017-06-13,101.25903962439939
2017-06-14,101.29961078547329
2017-06-15,101.02480850106268
2017-06-16,101.0104533934397
2017-06-19,100.56115009207198
2017-06-20,101.1726529400957
2017-06-21,100.6978987422696
2017-06-22,101.29218492703293
2017-06-23,101.522614181772
2017-06-26,101.88495298638811
2017-06-27,102.85389385006538
2017-06-28,101.54129741707898
2017-06-29,103.00487967335614
2017-06-30,102.64710643174315
2017-07-03,102.5886073029741
2017-07-05,102.08995882667342
2017-07-06,103.0088114695135
2017-07-07,102.00476541680237
2017-07-10,101.99082121277148
2017-07-11,102.66220648147227
2017-07-12,101.71660553518073
2017-07-13,102.2982805948663
2017-07-14,102.04059129934271
2017-07-17,102.4955862064721
2017-07-18,102.48102768083503
2017-07-19,102.09309227019052
2017-07-20,102.54734741930956
2017-07-21,102.98423518606332
2017-07-24,103.07107599874345
2017-07-25,102.33335011444484
2017-07-26,102.10318135235994
2017-07-27,102.56465145888339
2017-07-28,100.90940632043149
2017-07-31,101.03898167719332
2017-08-01,101.66394464287718
2017-08-02,101.8105116263766
2017-08-03,100.29482105869046
2017-08-04,100.47311811431774
2017-08-07,100.42480403447671
2017-08-08,100.50385474497551
2017-08-09,99.40240277235658
2017-08-10,100.44584142710033
2017-08-11,98.60761841122813
2017-08-14,98.25041067357802
2017-08-16,98.68128704590407
2017-08-17,100.816611729814
2017-08-18,100.83335297281239
2017-08-21,100.61053191942364
2017-08-22,100.00607153635322
2017-08-23,100.41133993202924
2017-08-24,101.04737862488642
2017-08-25,100.92519733700416
2017-08-28,100.57270158535783
2017-08-29,100.22204208016801
2017-08-30,100.06795658380389
2017-08-31,99.0879983115197
2017-09-01,98.71775476946343
2017-09-05,98.12155766376709
2017-09-06,97.50192138331067
2017-09-07,98.62224471378998
2017-09-08,98.63428486233371
2017-09-11,98.2329518295978
2017-09-12,98.16813607177036
2017-09-13,97.90162788762298
