Date,rs_korea
2016-08-29,100.0
2016-08-30,100.52931769604614
2016-08-31,100.56449779136368
2016-09-01,100.46447520236927
2016-09-02,100.28866163198109
2016-09-06,101.37076391364106
2016-09-07,101.15184009756955
2016-09-08,101.47431618121492
2016-09-09,102.65992187025749
2016-09-12,98.90394726808448
2016-09-13,100.74352011012758
2016-09-19,100.97516616808365
2016-09-20,101.46785118654262
2016-09-21,100.84867763500912
2016-09-22,100.89199510714475
2016-09-23,101.66417537261525
2016-09-26,102.14727776093682
2016-09-27,102.29616056530399
2016-09-28,101.30926557845254
2016-09-29,103.0140530427569
2016-09-30,101.00245732957882
2016-10-04,102.32388679916677
2016-10-05,101.7808197603552
2016-10-06,102.31947114054279
2016-10-07,102.09988144390456
2016-10-10,101.72018144494488
2016-10-11,101.77463905089567
2016-10-12,101.73132108435728
2016-10-13,101.14774321365387
2016-10-14,101.45768091659345
2016-10-17,102.06035993510085
2016-10-18,102.06647241164046
2016-10-19,101.820420206417
2016-10-20,101.99383994387539
2016-10-21,101.56648520443599
2016-10-24,101.86965338121907
2016-10-25,101.68454579876828
2016-10-26,100.72476449843786
2016-10-27,101.5071099898464
2016-10-28,101.57157930975515
2016-10-31,101.00197427638756
2016-11-01,101.69859359427808
2016-11-02,100.86433818273765
2016-11-03,101.57696117542598
2016-11-04,101.59775508791391
2016-11-07,100.18555005259142
2016-11-08,100.02595673764539
2016-11-09,96.75340016291933
2016-11-10,98.69173850431996
2016-11-11,98.02222314850718
2016-11-14,97.45027602824857
2016-11-15,96.35931639886074
2016-11-16,97.13534460543212
2016-11-17,96.68248586251669
2016-11-18,96.607219675526
2016-11-21,95.46894654620026
2016-11-22,96.12706995173215
2016-11-23,96.29181721302436
2016-11-25,95.28439312030201
2016-11-28,95.91176550151147
2016-11-29,95.73766974255503
2016-11-30,96.21480640815341
2016-12-01,96.58291397073803
2016-12-02,95.8951140250966
2016-12-05,94.97162276037956
2016-12-06,95.94958703666695
2016-12-07,94.8073207277947
2016-12-08,96.43602183501359
2016-12-09,95.55588192895405
2016-12-12,95.78619825637294
2016-12-13,95.5613542930352
2016-12-14,96.39882525544373
2016-12-15,95.99320356418845
2016-12-16,96.4453289093464
2016-12-19,96.05432097653178
2016-12-20,95.85185648990405
2016-12-21,95.93196054313736
2016-12-22,95.99282121618378
2016-12-23,95.8604905599295
2016-12-27,95.91774312170944
2016-12-28,95.87974338073649
2016-12-29,95.99440857858195
2017-01-03,96.441290160699
2017-01-04,95.94924907975744
2017-01-05,95.85232636396778
2017-01-06,95.84597883048653
2017-01-09,96.14745433100336
2017-01-10,95.97569212905424
2017-01-11,97.11146735358886
2017-01-12,97.91740226950125
2017-01-13,97.20867945781177
2017-01-17,97.32131635954609
2017-01-18,97.0443805229096
2017-01-19,97.51104350103682
2017-01-20,96.81757084155812
2017-01-23,97.08801739064936
2017-01-24,96.45873142589718
2017-01-25,95.68563272469129
2017-01-26,96.55735425682862
2017-01-31,96.57296265510034
2017-02-01,97.13754405451579
2017-02-02,96.63168599613988
2017-02-03,96.06981454504403
2017-02-06,96.450770775446
2017-02-07,96.33285438046903
2017-02-08,95.73713602002223
2017-02-09,95.20936767143525
2017-02-10,95.25747147530024
2017-02-13,94.90482916408502
2017-02-14,94.34163847314433
2017-02-15,94.27196603799322
2017-02-16,94.26082133428687
2017-02-17,94.05553349393536
2017-02-21,94.50309369140606
2017-02-22,94.7526239168209
2017-02-23,94.73434820560823
2017-02-24,94.00780814604602
2017-02-27,93.4756508627172
2017-02-28,94.00367785214766
2017-03-02,93.78463800361546
2017-03-03,92.66027219877724
2017-03-06,93.05372350029431
2017-03-07,93.90155382114035
2017-03-08,94.13730027633372
2017-03-09,93.82287683106057
2017-03-10,93.77648391368616
2017-03-13,94.63369977781282
2017-03-14,95.7235132499467
2017-03-15,94.86757583581367
2017-03-16,95.8156990717047
2017-03-17,96.63158609690785
2017-03-20,96.39937223541627
2017-03-21,98.62068936489298
2017-03-22,97.93386412645519
2017-03-23,98.23833513519642
2017-03-24,98.13916396532785
2017-03-27,97.63802073813761
2017-03-28,97.2766463004374
2017-03-29,97.35070235802385
2017-03-30,96.93687460005953
2017-03-31,96.96510905267128
2017-04-03,97.46136080455166
2017-04-04,97.11125972613023
2017-04-05,97.3895465921411
2017-04-06,96.75246495429012
2017-04-07,96.8053102218871
2017-04-10,95.91998747343882
2017-04-11,95.6079272649462
2017-04-12,96.25748749884289
2017-04-13,97.78331608513182
2017-04-17,96.79599859088927
2017-04-18,97.2078962906927
2017-04-19,96.93092649552165
2017-04-20,96.631740716662
2017-04-21,97.65742056163901
2017-04-24,96.98321185949624
2017-04-25,97.44729540934863
2017-04-26,97.99641816599241
2017-04-27,97.98612522481152
