Date,rs_korea
2016-08-05,100.0
2016-08-08,100.7131678495113
2016-08-09,101.28051818393651
2016-08-10,101.57451592097162
2016-08-11,101.31106560957728
2016-08-12,101.48179578001799
2016-08-16,101.58016411709667
2016-08-17,101.19088933963722
2016-08-18,101.54333633947957
2016-08-19,101.73010314804453
2016-08-22,101.03815141823529
2016-08-23,101.21878269015569
2016-08-24,101.43296922089884
2016-08-25,101.46111979492139
2016-08-26,101.38287148564136
2016-08-29,100.63106998193263
2016-08-30,101.16378620483097
2016-08-31,101.19914675328094
2016-09-01,101.09850959661455
2016-09-02,100.92154499279735
2016-09-06,102.01046774056061
2016-09-07,101.7902290000111
2016-09-08,102.11469014150755
2016-09-09,103.30779477049946
2016-09-12,99.52811671994645
2016-09-13,101.37931589132523
2016-09-19,101.61240680265581
2016-09-20,102.10815845309273
2016-09-21,101.4851116364913
2016-09-22,101.52871086038556
2016-09-23,102.30573892471403
2016-09-26,102.79192398501831
2016-09-27,102.9417122835
2016-09-28,101.94863983163542
2016-09-29,103.66413499762
2016-09-30,101.63987857018077
2016-10-04,102.96961338107286
2016-10-05,102.42317016381502
2016-10-06,102.96517849251484
2016-10-07,102.7441944572577
2016-10-10,102.36213221046955
2016-10-11,102.41694215626502
2016-10-12,102.37334224833737
2016-10-13,101.78608147543919
2016-10-14,102.09798371352063
2016-10-17,102.70441460447313
2016-10-18,102.71060869850461
2016-10-19,102.46297807982592
2016-10-20,102.63750073795515
2016-10-21,102.20746608685315
2016-10-24,102.51254750630214
2016-10-25,102.32624620114632
2016-10-26,101.36041642968976
2016-10-27,102.14771619065853
2016-10-28,102.21260954127045
2016-10-31,101.63940966206812
2016-11-01,102.34042561462489
2016-11-02,101.5008707715294
2016-11-03,102.21801710943387
2016-11-04,102.23892479706356
2016-11-07,100.81779066606167
2016-11-08,100.65719866065386
2016-11-09,97.36397374279593
2016-11-10,99.31459321593917
2016-11-11,98.64086877638746
2016-11-14,98.06523927796388
2016-11-15,96.96744286443534
2016-11-16,97.7483446482914
2016-11-17,97.29262013450484
2016-11-18,97.21689478977942
2016-11-21,96.0714226166642
2016-11-22,96.73373053846102
2016-11-23,96.89950969034206
2016-11-25,95.88567376565453
2016-11-28,96.51705950070433
2016-11-29,96.34184169869278
2016-11-30,96.82202071627785
2016-12-01,97.19241991606432
2016-12-02,96.50030296612597
2016-12-05,95.57097584342803
2016-12-06,96.5551041577481
2016-12-07,95.40561420999354
2016-12-08,97.04459349615033
2016-12-09,96.15892219269719
2016-12-12,96.3906768286294
2016-12-13,96.16442909212888
2016-12-14,97.00720052954586
2016-12-15,96.59899611472056
2016-12-16,97.05395942780164
2016-12-19,96.66052201010451
2016-12-20,96.45677970719471
2016-12-21,96.53737418821619
2016-12-22,96.59862653910118
2016-12-23,96.46547588598715
2016-12-27,96.52305192543511
2016-12-28,96.48481225329057
2016-12-29,96.60020869543432
2017-01-03,97.04990284705033
2017-01-04,96.55478693186025
2017-01-05,96.45725254664423
2017-01-06,96.45086489991336
2017-01-09,96.75422792826981
2017-01-10,96.5813817582648
2017-01-11,97.7243323314922
2017-01-12,98.53533806184721
2017-01-13,97.82217320544484
2017-01-17,97.93550571136501
2017-01-18,97.65679160675131
2017-01-19,98.12643022173505
2017-01-20,97.4285734536074
2017-01-23,97.7007344091849
2017-01-24,97.06748456441868
2017-01-25,96.28947696441413
2017-01-26,97.16671467716016
2017-01-31,97.18242157792507
2017-02-01,97.75057358358069
2017-02-02,97.24154577274537
2017-02-03,96.67610563731489
2017-02-06,97.05946607407797
2017-02-07,96.94077550417734
2017-02-08,96.34134249361901
2017-02-09,95.81022849236602
2017-02-10,95.85864318423842
2017-02-13,95.50377526157715
2017-02-14,94.93702300845453
2017-02-15,94.86691799264185
2017-02-16,94.85568148496324
2017-02-17,94.64909099387472
2017-02-21,95.09947570027293
2017-02-22,95.35058062690737
2017-02-23,95.33218244838011
2017-02-24,94.60106456439307
2017-02-27,94.06556306918635
2017-02-28,94.59694363023613
2017-03-02,94.3764650948817
2017-03-03,93.24503866063468
2017-03-06,93.64095902023078
2017-03-07,94.4941326496489
2017-03-08,94.7313951584597
2017-03-09,94.41498033371477
2017-03-10,94.36829463690528
2017-03-13,95.23093446556727
2017-03-14,96.32758979796795
2017-03-15,95.46629353008159
2017-03-16,96.42039333422665
2017-03-17,97.24142945966787
2017-03-20,97.00776456531996
2017-03-21,99.24304874160161
2017-03-22,98.5519189359395
2017-03-23,98.85828909415459
2017-03-24,98.75846972203311
2017-03-27,98.25419367888351
2017-03-28,97.89055341461209
2017-03-29,97.96506215341839
2017-03-30,97.54863740527252
2017-03-31,97.57702085131268
2017-04-03,98.07641893556269
2017-04-04,97.72410844760209
2017-04-05,98.00414413723088
2017-04-06,97.36305669187895
2017-04-07,97.41623545882173
2017-04-10,96.5252893783572
2017-04-11,96.21126709578814
2017-04-12,96.86494089646153
2017-04-13,98.40041338496627
2017-04-17,97.40684308537946
2017-04-18,97.82134005634013
2017-04-19,97.54264447979169
2017-04-20,97.24153413169525
2017-04-21,98.2737233518299
2017-04-24,97.59525980963593
2017-04-25,98.06225762359736
2017-04-26,98.61483113347563
2017-04-27,98.60445868083303
2017-04-28,98.64003355952651
2017-05-02,98.98959791311111
2017-05-04,99.95571372599025
2017-05-08,101.86944764283332
2017-05-10,100.77522807044157
2017-05-11,102.1491750712052
2017-05-12,101.85900711637896
2017-05-15,101.50462978490364
2017-05-16,101.80523156987928
2017-05-17,103.54266844559632
2017-05-18,102.84574563414269
2017-05-19,102.25529480718403
2017-05-22,102.43001634634345
