Date,rs_korea
2016-09-22,100.0
2016-09-23,100.76531500088379
2016-09-26,101.2441728889407
2016-09-27,101.39172397637859
2016-09-28,100.4135817300087
2016-09-29,102.10328365218555
2016-09-30,100.10948812731519
2016-10-04,101.41921931673808
2016-10-05,100.88097001631908
2016-10-06,101.41485210999448
2016-10-07,101.19716052032912
2016-10-10,100.82087893185314
2016-10-11,100.87481676549537
2016-10-12,100.83188250013362
2016-10-13,100.25345823364356
2016-10-14,100.56068691972855
2016-10-17,101.15797679625554
2016-10-18,101.16407064919304
2016-10-19,100.92019209572307
2016-10-20,101.09207506756341
2016-10-21,100.66852480354733
2016-10-24,100.96899184481994
2016-10-25,100.78552982596192
2016-10-26,99.83421548498312
2016-10-27,100.60964571016335
2016-10-28,100.67355811016651
2016-10-31,100.10900263691151
2016-11-01,100.79946337440597
2016-11-02,99.97257106690392
2016-11-03,100.67893159754593
2016-11-04,100.69950693353434
2016-11-07,99.2997600204408
2016-11-08,99.14157444557719
2016-11-09,95.8979488008454
2016-11-10,97.81918101258073
2016-11-11,97.15559692100109
2016-11-14,96.58870952369581
2016-11-15,95.50738821168864
2016-11-16,96.27654740275955
2016-11-17,95.82769517848038
2016-11-18,95.75307174294522
2016-11-21,94.6248603190792
2016-11-22,95.27720540168202
2016-11-23,95.44047546097842
2016-11-25,94.44191293308018
2016-11-28,95.0637806042519
2016-11-29,94.89121828790277
2016-11-30,95.36414144829702
2016-12-01,95.72896778132049
2016-12-02,95.04727003929435
2016-12-05,94.13195550002564
2016-12-06,95.10123290273171
2016-12-07,93.9691112356752
2016-12-08,95.58338664756776
2016-12-09,94.71107330196001
2016-12-12,94.93929450086847
2016-12-13,94.71648434123942
2016-12-14,95.54656084675786
2016-12-15,95.14447838006886
2016-12-16,95.59258098757816
2016-12-19,95.20510149456874
2016-12-20,95.00442976020109
2016-12-21,95.08381868906618
2016-12-22,95.14413774964791
2016-12-23,95.012983532715
2016-12-27,95.06970536509067
2016-12-28,95.03203720703118
2016-12-29,95.14570354404964
2017-01-03,95.58861592563781
2017-01-04,95.10095258565087
2017-01-05,95.00489548010596
2017-01-06,94.9985947746741
2017-01-09,95.2973888757685
2017-01-10,95.12714526955764
2017-01-11,96.25291292724422
2017-01-12,97.05166707927785
2017-01-13,96.34923535081285
2017-01-17,96.46087521972628
2017-01-18,96.18638861573163
2017-01-19,96.64893652225189
2017-01-20,95.96159467674278
2017-01-23,96.22964629438219
2017-01-24,95.60593352412774
2017-01-25,94.83966680174069
2017-01-26,95.70367059951336
2017-01-31,95.71915325791434
2017-02-01,96.27873877708248
2017-02-02,95.77737563844076
2017-02-03,95.22046789943455
2017-02-06,95.59802143237867
2017-02-07,95.481129868218
2017-02-08,94.89069364950676
2017-02-09,94.3675978732098
2017-02-10,94.41527483940501
2017-02-13,94.06576368344061
2017-02-14,93.50751660171932
2017-02-15,93.43849171743219
2017-02-16,93.42743816900774
2017-02-17,93.22394620242986
2017-02-21,93.66757954472479
2017-02-22,93.91487795299292
2017-02-23,93.89676125921717
2017-02-24,93.17667321523054
2017-02-27,92.6492018859339
2017-02-28,93.17255666923084
2017-03-02,92.95545612520806
2017-03-03,91.84103821949628
2017-03-06,92.23099198730347
2017-03-07,93.0713419596955
2017-03-08,93.30500767023169
2017-03-09,92.99337147763389
2017-03-10,92.9474162569212
2017-03-13,93.7969991364189
2017-03-14,94.87719273795399
2017-03-15,94.0288328456117
2017-03-16,94.96856439010128
2017-03-17,95.77724185580128
2017-03-20,95.5470989082619
2017-03-21,97.74872450637181
2017-03-22,97.06802156595123
2017-03-23,97.36978678549853
2017-03-24,97.27147673332497
2017-03-27,96.77478404119351
2017-03-28,96.41662850558863
2017-03-29,96.48998725484459
2017-03-30,96.079823270762
2017-03-31,96.1077953023066
2017-04-03,96.59969250105546
2017-04-04,96.25269353688817
2017-04-05,96.52850766262618
2017-04-06,95.89706810501698
2017-04-07,95.94944401424449
2017-04-10,95.07190814025705
2017-04-11,94.76261631462403
2017-04-12,95.40645229147574
2017-04-13,96.91880111039832
2017-04-17,95.94021079975596
2017-04-18,96.34844712291984
2017-04-19,96.07395060867168
2017-04-20,95.7773683966711
2017-04-21,96.79398177175574
2017-04-24,96.12576124253818
2017-04-25,96.58572915943577
2017-04-26,97.12998297392988
2017-04-27,97.11978050332574
2017-04-28,97.15481264919474
2017-05-02,97.49910725791014
2017-05-04,98.45070828943419
2017-05-08,100.33559523658862
2017-05-10,99.25784780776154
2017-05-11,100.61110565924895
2017-05-12,100.32528578914051
2017-05-15,99.97624940490054
2017-05-16,100.272324134352
2017-05-17,101.9836693475159
2017-05-18,101.29717630780628
2017-05-19,100.71562187140091
2017-05-22,100.88770596994353
2017-05-23,101.00182354874896
2017-05-24,101.01085096590694
2017-05-25,101.640516646802
2017-05-26,102.1982676339688
2017-05-30,101.78248499962534
2017-05-31,101.96849809316146
2017-06-01,101.0446680126006
2017-06-02,101.87392705051155
