Date,rs_korea
2016-09-21,100.0
2016-09-22,100.04293619512774
2016-09-23,100.80859647170854
2016-09-26,101.28767707396966
2016-09-27,101.43525772482846
2016-09-28,100.45670378662889
2016-09-29,102.14709741257985
2016-09-30,100.1524630593528
2016-10-04,101.46273953680914
2016-10-05,100.92430119202828
2016-10-06,101.45839578878496
2016-10-07,101.24061914264814
2016-10-10,100.86416758116084
2016-10-11,100.91812857365656
2016-10-12,100.8752011753981
2016-10-13,100.29653690606146
2016-10-14,100.60384698365613
2016-10-17,101.20142721070695
2016-10-18,101.20753203676436
2016-10-19,100.96354864256753
2016-10-20,101.13546326046749
2016-10-21,100.71174803778919
2016-10-24,101.01238608272234
2016-10-25,100.82881170954059
2016-10-26,99.87707214935492
2016-10-27,100.65287741014077
2016-10-28,100.71680043936895
2016-10-31,100.15201089077262
2016-11-01,100.84272575072492
2016-11-02,100.01550400530768
2016-11-03,100.72215068019884
2016-11-04,100.74275210146398
2016-11-07,99.34242054161655
2016-11-08,99.1841751732013
2016-11-09,95.93913165341813
2016-11-10,97.86120502926072
2016-11-11,97.1973439359303
2016-11-14,96.6301650975276
2016-11-15,95.54840327146493
2016-11-16,96.3178769899798
2016-11-17,95.86882430067394
2016-11-18,95.79417663523643
2016-11-21,94.66551168309955
2016-11-22,95.31808292449357
2016-11-23,95.48146169978445
2016-11-25,94.48248555961698
2016-11-28,95.10458966738547
2016-11-29,94.93196096654596
2016-11-30,95.40510265227968
2016-12-01,95.77009353762061
2016-12-02,95.08806425276985
2016-12-05,94.17239502121892
2016-12-06,95.14210409271668
2016-12-07,94.00945051793155
2016-12-08,95.62443410556483
2016-12-09,94.75172368481157
2016-12-12,94.98008032405096
2016-12-13,94.75713712857943
2016-12-14,95.58756978224845
2016-12-15,95.18534479588745
2016-12-16,95.63363990176482
2016-12-19,95.24597144110606
2016-12-20,95.04520613347401
2016-12-21,95.12464406299344
2016-12-22,95.18499652408335
2016-12-23,95.05376353171306
2016-12-27,95.1105246792936
2016-12-28,95.07286292501439
2016-12-29,95.18655548897898
2017-01-03,95.62966558181944
2017-01-04,95.14179277490234
2017-01-05,95.04567205326818
2017-01-06,95.03938355669519
2017-01-09,95.33828351447465
2017-01-10,95.1679668522142
2017-01-11,96.29421767052708
2017-01-12,97.09333737242973
2017-01-13,96.39059650556882
2017-01-17,96.50229184933255
2017-01-18,96.22767985307938
2017-01-19,96.69043389822598
2017-01-20,96.0027969342809
2017-01-23,96.270948519981
2017-01-24,95.64698307429936
2017-01-25,94.88035798090023
2017-01-26,95.74479177804726
2017-01-31,95.76023646869085
2017-02-01,96.32006968767809
2017-02-02,95.81851374430845
2017-02-03,95.26132981079624
2017-02-06,95.63908984750148
2017-02-07,95.52211100984613
2017-02-08,94.93145081455698
2017-02-09,94.40813754559375
2017-02-10,94.45584215490855
2017-02-13,94.10613758067893
2017-02-14,93.54770072289602
2017-02-15,93.47859651430187
2017-02-16,93.46755235616284
2017-02-17,93.26397301787712
2017-02-21,93.70781091629443
2017-02-22,93.9552155547966
2017-02-23,93.93709107011969
2017-02-24,93.21665875104235
2017-02-27,92.68898887173286
2017-02-28,93.21258942723297
2017-03-02,92.99536072850255
2017-03-03,91.8804849574848
2017-03-06,92.27062004560169
2017-03-07,93.11130325268734
2017-03-08,93.34506929038893
