Date,rs_korea
2016-08-29,100.0
2016-08-30,100.52933421725778
2016-08-31,100.56449779136368
2016-09-01,100.46445864548635
2016-09-02,100.28866163198109
2016-09-06,101.37076391364106
2016-09-07,101.15188973814936
2016-09-08,101.47429954362231
2016-09-09,102.65989600316014
2016-09-12,98.90396364690184
2016-09-13,100.74353703691284
2016-09-19,100.9751914673861
2016-09-20,101.46784271269217
2016-09-21,100.84871094895536
2016-09-22,100.8920033870303
2016-09-23,101.6641669833918
2016-09-26,102.14729475681672
2016-09-27,102.29613519184737
2016-09-28,101.30929058301217
2016-09-29,103.01401028034086
2016-09-30,101.00246565225149
2016-10-04,102.32384432324733
2016-10-05,101.7808197603552
2016-10-06,102.3194626890281
2016-10-07,102.09988144390456
2016-10-10,101.7202233811669
2016-10-11,101.7746475499693
2016-10-12,101.73136350599508
2016-10-13,101.14775167703188
2016-10-14,101.45770637138239
2016-10-17,102.06036850017202
2016-10-18,102.0665149730353
2016-10-19,101.82041173725038
2016-10-20,101.99383144441919
2016-10-21,101.5665021242157
2016-10-24,101.86967872885006
2016-10-25,101.68453733655912
2016-10-26,100.72474770003994
2016-10-27,101.5071269639914
2016-10-28,101.57157079212303
2016-10-31,101.00198274585578
2016-11-01,101.69864513503278
2016-11-02,100.86431246901326
2016-11-03,101.57697851840798
2016-11-04,101.5977464050835
2016-11-07,100.18555842995198
2016-11-08,100.02594841113121
2016-11-09,96.75337625411699
2016-11-10,98.69176283139653
2016-11-11,98.0222312211271
2016-11-14,97.4502439513762
2016-11-15,96.35930853080943
2016-11-16,97.13535255177601
2016-11-17,96.68246225598894
2016-11-18,96.60721179517473
2016-11-21,95.46894654620026
2016-11-22,96.12707771897679
2016-11-23,96.29180943669847
2016-11-25,95.28436245436544
2016-11-28,95.91175774814926
2016-11-29,95.73766201832981
2016-11-30,96.21480640815341
2016-12-01,96.58288261083672
2016-12-02,95.89509846460282
2016-12-05,94.97162276037956
2016-12-06,95.94955618172591
2016-12-07,94.8073207277947
2016-12-08,96.43599129883297
2016-12-09,95.55589696686667
2016-12-12,95.78617561915623
2016-12-13,95.56137672739152
2016-12-14,96.39885568120607
2016-12-15,95.99319602081343
2016-12-16,96.44531372183154
2016-12-19,96.05432852306923
2016-12-20,95.85185648990405
2016-12-21,95.93199065879068
2016-12-22,95.99282876290907
2016-12-23,95.86048303462667
2016-12-27,95.91772809938635
2016-12-28,95.8797130977213
2016-12-29,95.99442374158002
2017-01-03,96.44129774739557
2017-01-04,95.94923407306277
2017-01-05,95.85232636396778
2017-01-06,95.84600125396075
2017-01-09,96.14742423968113
2017-01-10,95.97566209148852
2017-01-11,97.11145977674211
2017-01-12,97.91739461054937
2017-01-13,97.20867945781177
2017-01-17,97.32133160304467
2017-01-18,97.04437293960876
2017-01-19,97.51105114913577
2017-01-20,96.81755570974009
2017-01-23,97.08800978381102
2017-01-24,96.45875395405866
2017-01-25,95.68564749524715
2017-01-26,96.55736917754459
2017-01-31,96.57295513450869
2017-02-01,97.13753649294833
2017-02-02,96.63170854784792
2017-02-03,96.06981454504403
2017-02-06,96.45080810117389
2017-02-07,96.33285438046903
2017-02-08,95.73715081980009
2017-02-09,95.20938230282322
2017-02-10,95.25747876591986
2017-02-13,94.90485806133842
2017-02-14,94.34162416742107
2017-02-15,94.2719731484544
2017-02-16,94.26083556564349
2017-02-17,94.05553349393536
2017-02-21,94.50308661083338
2017-02-22,94.7526239168209
2017-02-23,94.73434110620684
2017-02-24,94.00780814604602
2017-02-27,93.47563689215988
2017-02-28,94.00366376464945
2017-03-02,93.78461708086517
2017-03-03,92.6602928576871
2017-03-06,93.05373043649239
2017-03-07,93.90151871933041
2017-03-08,94.13728617417547
2017-03-09,93.82287683106057
2017-03-10,93.77649090434585
2017-03-13,94.63371387982133
2017-03-14,95.72350609034689
2017-03-15,94.86758287051967
2017-03-16,95.81570619071975
2017-03-17,96.63157171237845
2017-03-20,96.39937941827709
2017-03-21,98.62066703303923
2017-03-22,97.93387887596651
2017-03-23,98.23834254078247
2017-03-24,98.13914915835517
2017-03-27,97.63802811138643
2017-03-28,97.27666088621673
2017-03-29,97.35067319152438
2017-03-30,96.93686736247741
2017-03-31,96.9651235658392
2017-04-03,97.46138272383502
2017-04-04,97.1112670016746
2017-04-05,97.38953195584638
2017-04-06,96.7524867039765
2017-04-07,96.8053102218871
2017-04-10,95.91995152059752
2017-04-11,95.6079129135206
2017-04-12,96.25749475510497
2017-04-13,97.78331608513182
2017-04-17,96.79600587094767
2017-04-18,97.20788162485336
2017-04-19,96.93094114651365
2017-04-20,96.63170449704052
2017-04-21,97.65742056163901
2017-04-24,96.9832190736722
2017-04-25,97.44726658229953
2017-04-26,97.99641091405704
2017-04-27,97.98608899934021
2017-04-28,98.02142626910984
2017-05-02,98.3687911311848
2017-05-04,99.3288626902937
2017-05-08,101.23058757932324
2017-05-10,100.1432228937635
2017-05-11,101.50858317058085
2017-05-12,101.22021250797488
2017-05-15,100.86805764559297
2017-05-16,101.16676680740338
2017-05-17,102.893345677828
2017-05-18,102.20074753156061
2017-05-19,101.61400739202362
2017-05-22,101.78764074984552
