Date,rs_korea
2016-07-28,100.0
2016-07-29,99.59625629983296
2016-08-01,100.34239184115197
2016-08-02,100.46302400050449
2016-08-03,98.96763402927795
2016-08-04,99.12214399138446
2016-08-05,99.1984310975384
2016-08-08,99.90586600035402
2016-08-09,100.4686850459221
2016-08-10,100.76033448180672
2016-08-11,100.49896291220482
2016-08-12,100.66834926338576
2016-08-16,100.76593739203325
2016-08-17,100.37979110725172
2016-08-18,100.72936355477933
2016-08-19,100.91468282033054
2016-08-22,100.22825280095142
2016-08-23,100.40741976253594
2016-08-24,100.61988926154844
2016-08-25,100.64784729229955
2016-08-26,100.57022620636099
2016-08-29,99.82443442958116
2016-08-30,100.35289700017147
2016-08-31,100.38794931831411
2016-09-01,100.28811885501166
2016-09-02,100.11260569710123
2016-09-06,101.192824934017
2016-09-07,100.97431843751127
2016-09-08,101.29616223629685
2016-09-09,102.47971161380028
2016-09-12,98.73033846214592
2016-09-13,100.56669082161204
2016-09-19,100.79793018527606
2016-09-20,101.28972504394386
2016-09-21,100.6716302271229
2016-09-22,100.71488828705854
2016-09-23,101.48567956156718
2016-09-26,101.96797588811243
2016-09-27,102.11656353017398
2016-09-28,101.13145955848732
2016-09-29,102.83320406594336
2016-09-30,100.82518983525955
2016-10-04,102.1442494614966
2016-10-05,101.60215268855848
2016-10-06,102.13984164135476
2016-10-07,101.92064584048555
2016-10-10,101.54163756329375
2016-10-11,101.59596586047401
2016-10-12,101.55273243360301
2016-10-13,100.97017900225667
2016-10-14,101.27958108596391
2016-10-17,101.88118505561026
2016-10-18,101.88729540498261
2016-10-19,101.64170052820384
2016-10-20,101.81479893431207
2016-10-21,101.38819437766836
2016-10-24,101.69083880437044
2016-10-25,101.50603927989476
2016-10-26,100.5479009299267
2016-10-27,101.32892339092597
2016-10-28,101.39328804342557
2016-10-31,100.82470821617653
2016-11-01,101.52007086311797
2016-11-02,100.68727991189394
2016-11-03,101.39865195903381
2016-11-04,101.41940936967919
2016-11-07,100.00966660793367
2016-11-08,99.85037848189788
2016-11-09,96.5835344070728
2016-11-10,98.51850213153091
2016-11-11,97.85017007179859
2016-11-14,97.27919482606669
2016-11-15,96.19014272572348
2016-11-16,96.96480845013664
2016-11-17,96.5127684571769
2016-11-18,96.43761079365557
2016-11-21,95.30138254665273
2016-11-22,95.95835854349983
2016-11-23,96.12277006600077
2016-11-25,95.11708402283327
2016-11-28,95.74340876617632
2016-11-29,95.56961858757532
2016-11-30,96.04590997201832
2016-12-01,96.4133322238341
2016-12-02,95.72677878017701
2016-12-05,94.80491626714114
2016-12-06,95.78117156967294
2016-12-07,94.64087998556764
2016-12-08,96.26672183380859
2016-12-09,95.38816469273245
2016-12-12,95.61803913829885
2016-12-13,95.39361986327869
2016-12-14,96.22959819769333
2016-12-15,95.8247111921783
2016-12-16,96.27598232915136
2016-12-19,95.88571379142309
2016-12-20,95.68361215674595
2016-12-21,95.76358316455968
2016-12-22,95.82432198855871
2016-12-23,95.69220106920342
2016-12-27,95.7493681534467
2016-12-28,95.71142756013435
2016-12-29,95.8259217355803
2017-01-03,96.27198100595919
2017-01-04,95.7808337859764
2017-01-05,95.68408120606148
2017-01-06,95.67775222209217
2017-01-09,95.97869865426706
2017-01-10,95.80723792516326
2017-01-11,96.94101203693334
2017-01-12,97.74549414299702
2017-01-13,97.03803836695747
2017-01-17,97.15045471964376
2017-01-18,96.87402027406439
2017-01-19,97.33990217600929
2017-01-20,96.64763896458341
2017-01-23,96.91759570468427
2017-01-24,96.28941429754349
2017-01-25,95.51766520534738
2017-01-26,96.38785650876444
2017-01-31,96.40344501528837
2017-02-01,96.96704293205302
2017-02-02,96.4620877815581
2017-02-03,95.90118003841525
2017-02-06,96.28148248121411
2017-02-07,96.16373583653247
2017-02-08,95.56909286507533
2017-02-09,95.0422507982463
2017-02-10,95.09025555450766
2017-02-13,94.73823948677237
2017-02-14,94.17602307448293
2017-02-15,94.10649427928908
2017-02-16,94.09534783996175
2017-02-17,93.89042039056702
2017-02-21,94.33721614923114
2017-02-22,94.58628711739007
2017-02-23,94.5680434937108
2017-02-24,93.84279292047025
2017-02-27,93.31156276769835
2017-02-28,93.83869801019642
2017-03-02,93.61998662344828
2017-03-03,92.49762230185671
2017-03-06,92.8903829848213
2017-03-07,93.7367110837563
2017-03-08,93.9720436765962
2017-03-09,93.65817921209447
2017-03-10,93.61190960365735
2017-03-13,94.467578832114
2017-03-14,95.55546494068633
2017-03-15,94.70105136409423
2017-03-16,95.64751744562832
2017-03-17,96.46197240081004
2017-03-20,96.23014464032603
2017-03-21,98.44755475591707
2017-03-22,97.76196476278034
2017-03-23,98.06587179127025
2017-03-24,97.96688949263697
2017-03-27,97.46661125668568
2017-03-28,97.1058858999059
2017-03-29,97.17978284344582
2017-03-30,96.76672508793617
2017-03-31,96.79487379622009
2017-04-03,97.29028344792798
2017-04-04,96.94078238407826
2017-04-05,97.21858800530522
2017-04-06,96.58263918128756
2017-04-07,96.6353699609259
2017-04-10,95.75159420952359
2017-04-11,95.4400818243127
2017-04-12,96.0885016528477
2017-04-13,97.61167367782836
2017-04-17,96.62609645872658
2017-04-18,97.03724193452302
2017-04-19,96.76075834973392
2017-04-20,96.46209792744045
2017-04-21,97.48599174615048
2017-04-24,96.81296655672529
2017-04-25,97.2762138673239
2017-04-26,97.82437979229984
2017-04-27,97.81406153886421
2017-04-28,97.84936572513566
2017-05-02,98.19611356866396
2017-05-04,99.15451446167111
2017-05-08,101.05288639061554
2017-05-10,99.96742312347504
2017-05-11,101.33038651766822
2017-05-12,101.04251461336196
2017-05-15,100.69101502283677
2017-05-16,100.9891924925361
2017-05-17,102.71273335098701
2017-05-18,102.02132811082048
2017-05-19,101.43563314433128
2017-05-22,101.60897667263535
2017-05-23,101.72389070532235
2017-05-24,101.73300971589035
2017-05-25,102.36714302084182
2017-05-26,102.92890380336928
2017-05-30,102.51017500765663
2017-05-31,102.69750732738798
2017-06-01,101.76703951493408
2017-06-02,102.60220271109297
2017-06-05,102.54372583864695
2017-06-07,102.31498273493642
2017-06-08,102.4132247924529
2017-06-09,103.35525857552975
2017-06-12,102.34258592818001
2017-06-13,102.57152004771777
2017-06-14,102.61259484993388
2017-06-15,102.3342307166173
2017-06-16,102.31968955004125
2017-06-19,101.86457739316224
2017-06-20,102.48400625939557
2017-06-21,102.00306166076139
2017-06-22,102.6050875648816
2017-06-23,102.83852581543675
2017-06-26,103.20556115352808
2017-06-27,104.18705379849342
2017-06-28,102.85743635263817
2017-06-29,104.34000424144487
2017-06-30,103.9775709379521
2017-07-03,103.91830603795991
2017-07-05,103.41317940660603
2017-07-06,104.34395661428097
2017-07-07,103.32694165815374
2017-07-10,103.31281667047057
2017-07-11,103.99285916907786
2017-07-12,103.03500931743059
2017-07-13,103.62425355421787
2017-07-14,103.36318704579706
2017-07-17,103.82407935344669
2017-07-18,103.8093692263633
2017-07-19,103.4163317939906
2017-07-20,103.87652627558832
2017-07-21,104.3190842368381
2017-07-24,104.40705065624789
2017-07-25,103.6597699223293
2017-07-26,103.42659575226475
2017-07-27,103.89405460041228
2017-07-28,102.21736936273322
2017-07-31,102.3485951295657
2017-08-01,102.98165854855765
2017-08-02,103.13012525878646
2017-08-03,101.5947963255422
2017-08-04,101.77540438546684
2017-08-07,101.72644967034661
2017-08-08,101.80653218149193
2017-08-09,100.69081807424678
2017-08-10,101.74778147863432
2017-08-11,99.88568901702993
2017-08-14,99.52387306035858
2017-08-16,99.9603200010473
2017-08-17,102.12333545584525
2017-08-18,102.1403232189165
2017-08-21,101.91459928501085
2017-08-22,101.30231141113077
2017-08-23,101.71284006635975
2017-08-24,102.3571302917506
2017-08-25,102.23335792902853
2017-08-28,101.87628592477584
2017-08-29,101.52106674006811
2017-08-30,101.36500580564231
2017-08-31,100.37230993721593
2017-09-01,99.99732424760258
2017-09-05,99.39337118342243
2017-09-06,98.7657104171858
2017-09-07,99.9005408165798
2017-09-08,99.91274413775899
2017-09-11,99.50620910742363
2017-09-12,99.44056717325188
2017-09-13,99.17054888905324
2017-09-14,99.93702157591939
2017-09-15,100.15569525948551
2017-09-18,101.28930668096918
2017-09-19,101.0976285592778
2017-09-20,100.90021539204966
2017-09-21,100.93221100533867
2017-09-25,100.02202312406372
2017-09-26,99.70649635727693
2017-09-27,99.24651191695125
2017-09-28,99.15137307434708
2017-09-29,99.69213735913864
2017-10-10,99.98092104155666
2017-10-11,100.82283529774946
2017-10-12,101.65516606956524
2017-10-13,101.48480138969889
2017-10-16,101.61310565937181
2017-10-17,101.71835748259812
2017-10-18,101.55919715052038
2017-10-19,101.1286363205989
2017-10-20,101.27987110942776
2017-10-23,101.69617069539119
2017-10-24,101.53571885931372
2017-10-25,102.12320754400093
2017-10-26,101.50565703502184
2017-10-27,101.33183041838556
2017-10-30,101.92662713906446
2017-10-31,102.64262120726345
2017-11-01,103.84925282417628
2017-11-02,103.39841358451432
2017-11-03,103.52421009363837
2017-11-06,103.0183384970752
2017-11-07,102.92946819748614
2017-11-08,103.0356656451534
2017-11-09,103.33667516419645
2017-11-10,103.05988525517252
2017-11-13,102.45394885009087
2017-11-14,102.54188708807442
2017-11-15,102.7155058434627
2017-11-16,102.51866372072568
2017-11-17,102.78834869010969
2017-11-20,102.357341208527
2017-11-21,101.81389916157677
2017-11-22,102.29906740676272
2017-11-24,102.21680177218755
2017-11-27,100.79992739195112
2017-11-28,100.04146988017465
2017-11-29,100.05103141871525
2017-11-30,97.7408680364742
2017-12-01,97.90619569360146
2017-12-04,99.06465970895732
2017-12-05,99.75811210311439
2017-12-06,98.31864482122131
2017-12-07,97.5188182969056
2017-12-08,97.06951488237515
2017-12-11,97.07208852640056
2017-12-12,96.48980766818973
2017-12-13,97.26721549388063
2017-12-14,97.23047049617182
2017-12-15,96.91909677490537
2017-12-18,96.30099782862163
