Date,rs_korea
2016-07-25,100.0
2016-07-26,100.6999347004375
2016-07-27,100.69302727537189
2016-07-28,100.38068028729148
2016-07-29,99.9754243729233
2016-08-01,100.72437555320843
2016-08-02,100.84550040481983
2016-08-03,99.3443760484544
2016-08-04,99.49950714838684
2016-08-05,99.57606002320524
2016-08-08,100.2861879867117
2016-08-09,100.85114957864994
2016-08-10,101.14391757085302
2016-08-11,100.88155098952775
2016-08-12,101.05159046124538
2016-08-16,101.1495334976234
2016-08-17,100.76190897973991
2016-08-18,101.11286184466731
2016-08-19,101.29884519260703
2016-08-22,100.60981856295939
2016-08-23,100.78970057210522
2016-08-24,101.002929386438
2016-08-25,101.03097721564909
2016-08-26,100.9530855749083
2016-08-29,100.20444643364937
2016-08-30,100.73487935624578
2016-08-31,100.77010647555163
2016-09-01,100.66990427308203
2016-09-02,100.49370646924123
2016-09-06,101.57801292718547
2016-09-07,101.3587244293961
2016-09-08,101.68180183203658
2016-09-09,102.86984017527794
2016-09-12,99.10621000043183
2016-09-13,100.9495621734595
2016-09-19,101.18166484721914
2016-09-20,101.6753064800658
2016-09-21,101.05490066573888
2016-09-22,101.09832325808294
2016-09-23,101.87204076926419
2016-09-26,102.35613929947978
2016-09-27,102.50532657858507
2016-09-28,101.51645547832726
2016-09-29,103.224669762855
2016-09-30,101.20900314184308
2016-10-04,102.5330924443071
2016-10-05,101.98896577362308
2016-10-06,102.52867635665201
2016-10-07,102.30862066329843
2016-10-10,101.92820338836046
2016-10-11,101.98272158632233
2016-10-12,101.93932358950906
2016-10-13,101.35454398407266
2016-10-14,101.66517489666835
2016-10-17,102.26907800774245
2016-10-18,102.27516017591338
2016-10-19,102.02863039067154
2016-10-20,102.20237921546517
2016-10-21,101.77414222609701
2016-10-24,102.0779726836195
2016-10-25,101.89245270245519
2016-10-26,100.93071739054594
2016-10-27,101.71467953745665
2016-10-28,101.7792551092666
2016-10-31,101.2085193950995
2016-11-01,101.90652896645493
2016-11-02,101.07056771299638
2016-11-03,101.78468242828073
2016-11-04,101.80550148157366
2016-11-07,100.39041717355906
2016-11-08,100.23044741111838
2016-11-09,96.95121689512135
2016-11-10,98.89357519760567
2016-11-11,98.22266640807636
2016-11-14,97.6495336495196
2016-11-15,96.55634338483253
2016-11-16,97.33396629270477
2016-11-17,96.88017366239988
2016-11-18,96.80473776716867
2016-11-21,95.66416853907572
2016-11-22,96.32363770902664
2016-11-23,96.48873743795131
2016-11-25,95.47922999465688
2016-11-28,96.10789299183143
2016-11-29,95.93342573382249
2016-11-30,96.41155358252765
2016-12-01,96.78036677160392
2016-12-02,96.0911841050624
2016-12-05,95.1658354339662
2016-12-06,96.14576863596645
2016-12-07,95.00119716554705
2016-12-08,96.63319825256283
2016-12-09,95.75128147609558
2016-12-12,95.98203097376154
2016-12-13,95.75676498910768
2016-12-14,96.59594853498706
2016-12-15,96.18948980928363
2016-12-16,96.64251682939681
2016-12-19,96.25074731803137
2016-12-20,96.04787626057117
2016-12-21,96.12815928046756
2016-12-22,96.1890991173008
2016-12-23,96.05651297507434
2016-12-27,96.11386001276811
2016-12-28,96.0757824507545
2016-12-29,96.1906972876823
2017-01-03,96.63850785461811
2017-01-04,96.14547552179855
2017-01-05,96.0483470955407
2017-01-06,96.04197152122876
2017-01-09,96.34407106344338
2017-01-10,96.17195761638705
2017-01-11,97.31006299384711
2017-01-12,98.11762310292829
2017-01-13,97.4074587013026
2017-01-17,97.52031832058765
2017-01-18,97.24281620744942
2017-01-19,97.71043341483767
2017-01-20,97.01552758445568
2017-01-23,97.28654230355741
2017-01-24,96.65595452969637
2017-01-25,95.88126044953727
2017-01-26,96.75479407339569
2017-01-31,96.77044192358413
2017-02-01,97.33619297030187
2017-02-02,96.82928533834435
2017-02-03,96.26626488129023
2017-02-06,96.64802257247914
2017-02-07,96.52982019935354
2017-02-08,95.93290607497677
2017-02-09,95.40406579557232
2017-02-10,95.45226791151578
2017-02-13,95.09890438683117
2017-02-14,94.53453327427904
2017-02-15,94.4647255833858
2017-02-16,94.453572346293
2017-02-17,94.24784339753998
2017-02-21,94.69630458984305
2017-02-22,94.94634495272436
2017-02-23,94.928046124054
2017-02-24,94.20002761777748
2017-02-27,93.66678223373101
2017-02-28,94.19591004500356
2017-03-02,93.97638722344807
2017-03-03,92.84976398980004
2017-03-06,93.24399216631014
2017-03-07,94.09355604044946
2017-03-08,94.32977745210458
2017-03-09,94.01473927287762
2017-03-10,93.96827245040562
2017-03-13,94.82721318429978
2017-03-14,95.91924803413471
2017-03-15,95.06155335595095
2017-03-16,96.01160808968883
2017-03-17,96.82915608132045
2017-03-20,96.59648901142812
2017-03-21,98.8223258974374
2017-03-22,98.13411862097459
2017-03-23,98.43918994776877
2017-03-24,98.33982341830158
2017-03-27,97.83764812915304
2017-03-28,97.47557153605231
2017-03-29,97.54973518121488
2017-03-30,97.1350977096073
2017-03-31,97.1633535577761
