Date,rs_growth
2016-08-02,100.0
2016-08-03,100.03818316099297
2016-08-04,100.21775280906495
2016-08-05,100.35864713203566
2016-08-08,100.30669171393474
2016-08-09,100.47897376841365
2016-08-10,100.469804268989
2016-08-11,100.43447437059822
2016-08-12,100.59046784320482
2016-08-15,100.7291870684686
2016-08-16,100.69223872337052
2016-08-17,100.68350432051103
2016-08-18,100.48374980780883
2016-08-19,100.60519317682694
2016-08-22,100.68699999472635
2016-08-23,100.66445802835709
2016-08-24,100.52788159171575
2016-08-25,100.43352791973201
2016-08-26,100.76968420719797
2016-08-29,100.4133136335685
2016-08-30,100.25227880743685
2016-08-31,100.434727501639
2016-09-01,100.68885347785832
2016-09-02,100.56324728051895
2016-09-06,100.88510209333914
2016-09-07,100.95426995368008
2016-09-08,100.59322243159528
2016-09-09,100.46653222302433
2016-09-12,100.82221980931196
2016-09-13,101.37819594408943
2016-09-14,101.90008968995048
2016-09-15,102.45961027128567
2016-09-16,102.80814825920115
2016-09-19,102.34190327981945
2016-09-20,102.52987268259118
2016-09-21,102.38626872882539
2016-09-22,102.5546059770437
2016-09-23,102.46156225593934
2016-09-26,102.43422388853179
2016-09-27,102.80870163850278
2016-09-28,102.47353938203148
2016-09-29,102.65992228722172
2016-09-30,102.65191178411384
2016-10-03,102.75196748185071
2016-10-04,103.12165020285022
2016-10-05,103.03162577188134
2016-10-06,102.90799040613562
2016-10-07,103.03597228645273
2016-10-10,103.15097612684959
2016-10-11,102.98077390437645
2016-10-12,102.75830787657276
2016-10-13,102.7272330983026
2016-10-14,102.79706378495526
2016-10-17,102.87345739130129
2016-10-18,103.14340007564631
2016-10-19,102.86028856657074
2016-10-20,102.93017973071011
2016-10-21,103.2666917250259
2016-10-24,104.06526322990773
2016-10-25,104.08325392627897
2016-10-26,103.58394283608416
2016-10-27,103.38711288438735
2016-10-28,103.04241505409335
2016-10-31,102.94075307969317
2016-11-01,102.91207104461408
2016-11-02,102.7059286559569
2016-11-03,102.16593593381191
2016-11-04,101.91986322701246
2016-11-07,102.08943341129557
2016-11-08,102.29554850688463
2016-11-09,101.6891251528218
2016-11-10,99.7978395530053
2016-11-11,100.07161256537135
2016-11-14,98.98276213191099
2016-11-15,99.57875524327517
2016-11-16,100.35846547860142
2016-11-17,100.57112069907504
2016-11-18,100.42003677334557
2016-11-21,100.70385017747039
2016-11-22,100.81275640785672
2016-11-23,100.3511864313942
2016-11-25,100.30055213404454
2016-11-28,100.54460557083036
2016-11-29,100.69598911762077
2016-11-30,99.7161240361395
2016-12-01,98.35485468916507
2016-12-02,98.50142892506604
2016-12-05,98.67472935392935
2016-12-06,98.5993898381599
2016-12-07,98.5586749294599
2016-12-08,98.4923828775324
2016-12-09,98.66889378552754
2016-12-12,98.33594129298791
2016-12-13,98.91571986774416
2016-12-14,99.5319643592679
2016-12-15,99.28051632109013
2016-12-16,99.10635380719616
2016-12-19,99.29615766069712
2016-12-20,99.29345870016454
2016-12-21,99.49622733867493
2016-12-22,99.38705108128023
2016-12-23,99.30782437985411
2016-12-27,99.57304208994262
2016-12-28,99.6216363232768
2016-12-29,99.5025606350667
2016-12-30,98.84146362235794
2017-01-03,98.9686267450664
2017-01-04,98.91833694425448
2017-01-05,99.5570554864209
2017-01-06,100.07212543592772
2017-01-09,100.73291612283563
2017-01-10,100.95523601938234
2017-01-11,100.94171959102178
2017-01-12,101.03930702148729
2017-01-13,101.15283874457137
2017-01-17,101.2055691968339
2017-01-18,101.18795428903256
2017-01-19,101.51465911940318
2017-01-20,101.36511503780878
2017-01-23,101.71204195208668
2017-01-24,101.74409151175388
2017-01-25,101.8864026234692
2017-01-26,102.09869689851891
2017-01-27,102.45469668578173
2017-01-30,102.29093956337532
2017-01-31,102.09503996273786
2017-02-01,102.75925914363543
2017-02-02,102.60151509515313
2017-02-03,102.19186446501605
2017-02-06,102.49705447302108
2017-02-07,102.86728986402032
2017-02-08,102.90344901833424
2017-02-09,102.66856763657704
2017-02-10,102.60332389191188
2017-02-13,102.62475544199567
2017-02-14,102.55945886060196
2017-02-15,102.63011680694005
2017-02-16,102.68582928989227
2017-02-17,102.96842422272512
2017-02-21,102.86348732776838
2017-02-22,102.9943584442537
2017-02-23,102.53820200573745
2017-02-24,102.60517712334357
2017-02-27,102.5708824593373
2017-02-28,102.53309069582511
2017-03-01,102.22202560331577
2017-03-02,102.35330426948043
2017-03-03,102.47664062475832
2017-03-06,102.55517673433856
2017-03-07,102.68935490443909
2017-03-08,103.06163903385
2017-03-09,103.00984815722718
2017-03-10,103.08160587091632
2017-03-13,103.20216346510465
2017-03-14,103.34665478537968
2017-03-15,103.09217841219989
2017-03-16,103.22495714383741
2017-03-17,103.3704788703985
2017-03-20,103.57828430571291
2017-03-21,103.33343161748547
2017-03-22,103.78969015970598
2017-03-23,103.63816255078379
2017-03-24,103.92832140057524
2017-03-27,104.20232396191767
2017-03-28,104.08206604429395
2017-03-29,104.46673985468402
2017-03-30,104.30842549985309
2017-03-31,104.48072288443026
2017-04-03,104.59946579979915
2017-04-04,104.69878792488858
2017-04-05,104.58300674288353
2017-04-06,104.34516610316062
2017-04-07,104.39624127371066
2017-04-10,104.37366962775681
2017-04-11,104.04679165952298
2017-04-12,104.08337474856755
2017-04-13,104.34771352571477
2017-04-17,104.28797534022962
2017-04-18,104.44101947245485
2017-04-19,104.80074560778749
2017-04-20,104.82426882606117
2017-04-21,105.13567868769447
2017-04-24,105.24714814293745
2017-04-25,105.39482416858891
2017-04-26,105.31290756624685
2017-04-27,105.85622373818717
2017-04-28,106.27501115901804
2017-05-01,106.9510557715876
2017-05-02,107.0899659297618
2017-05-03,106.87688652584104
2017-05-04,106.79050952183597
2017-05-05,106.75985097213845
2017-05-08,107.0105176996169
2017-05-09,107.48187396231657
2017-05-10,107.35124302995014
2017-05-11,107.48548262852023
2017-05-12,107.90675844259086
2017-05-15,107.6547177333464
2017-05-16,108.20284575759997
2017-05-17,107.35660337938768
2017-05-18,107.86097437048466
2017-05-19,107.61673177858657
2017-05-22,107.97422966087773
2017-05-23,107.84428348757429
2017-05-24,108.0882165854925
2017-05-25,108.48990578033269
2017-05-26,108.70478081654278
2017-05-30,108.89174599135909
2017-05-31,108.88026479373426
2017-06-01,108.44174489301987
2017-06-02,109.31643975879008
2017-06-05,109.37418047753079
2017-06-06,109.28891319995596
2017-06-07,109.51466596471305
2017-06-08,109.57527465287549
2017-06-09,106.99775808432183
2017-06-12,106.44634281556118
2017-06-13,106.78804313356041
2017-06-14,106.45894782421139
