Date,rs_growth
2016-09-06,100.0
2016-09-07,100.06852383613938
2016-09-08,99.71063589079732
2016-09-09,99.58503949245754
2016-09-12,99.93761919367543
2016-09-13,100.48871666844035
2016-09-14,101.00601451990447
2016-09-15,101.56061624844146
2016-09-16,101.90608048040666
2016-09-19,101.44396318782698
2016-09-20,101.63029183579238
2016-09-21,101.48794777149239
2016-09-22,101.65479545748983
2016-09-23,101.5625372936744
2016-09-26,101.53549912266469
2016-09-27,101.90663499664672
2016-09-28,101.57445829456746
2016-09-29,101.75921303503608
2016-09-30,101.75128105268037
2016-10-03,101.8504505252843
2016-10-04,102.21686862514791
2016-10-05,102.12762005088058
2016-10-06,102.00508348522914
2016-10-07,102.13192422415884
2016-10-10,102.24595555090241
2016-10-11,102.07720003014416
2016-10-12,101.85670576064174
2016-10-13,101.8259376827519
2016-10-14,101.89515139853302
2016-10-17,101.97083920220447
2016-10-18,102.23837668356981
2016-10-19,101.95779874658903
2016-10-20,102.02713332425238
2016-10-21,102.36062902324856
2016-10-24,103.152209435565
2016-10-25,103.17006653136455
2016-10-26,102.67503846026567
2016-10-27,102.48004054322529
2016-10-28,102.13831154023165
2016-10-31,102.03757434731816
2016-11-01,102.00911395776424
2016-11-02,101.80477728061885
2016-11-03,101.26952245720007
2016-11-04,101.02566061584642
2016-11-07,101.1937098549891
2016-11-08,101.3980235766127
2016-11-09,100.79694444542908
2016-11-10,98.92220132630261
2016-11-11,99.19357803350131
2016-11-14,98.11429513823042
2016-11-15,98.70504982694516
2016-11-16,99.47792928009208
2016-11-17,99.68872437734268
2016-11-18,99.53898683216481
2016-11-21,99.82025491996339
2016-11-22,99.92823871556392
2016-11-23,99.47072331409697
2016-11-25,99.42050923753393
2016-11-28,99.66245230892847
2016-11-29,99.81254184327656
2016-11-30,98.84120769638466
2016-12-01,97.49192173377472
2016-12-02,97.63716931680189
2016-12-05,97.80898083497947
2016-12-06,97.73428761196111
2016-12-07,97.69394543735258
2016-12-08,97.6282319379983
2016-12-09,97.80320482527554
2016-12-12,97.47311982623053
2016-12-13,98.04779158464716
2016-12-14,98.65868759240001
2016-12-15,98.40944248370386
2016-12-16,98.23675922702151
2016-12-19,98.42490339203194
2016-12-20,98.42225907299768
2016-12-21,98.62321531277261
2016-12-22,98.51504573081132
2016-12-23,98.43652639021091
2016-12-27,98.69938709893658
2016-12-28,98.74757389410466
2016-12-29,98.62954076874159
2016-12-30,97.97421833176116
2017-01-03,98.10032490635162
2017-01-04,98.05040210215644
2017-01-05,98.68352314722013
2017-01-06,99.19408059310409
2017-01-09,99.84908125341214
2017-01-10,100.06946380953252
2017-01-11,100.05602931628836
2017-01-12,100.15276160705349
2017-01-13,100.26535385069444
2017-01-17,100.31757580386096
2017-01-18,100.30016674486424
2017-01-19,100.62401432599057
2017-01-20,100.47577554774657
2017-01-23,100.81965329231875
2017-01-24,100.8514070531146
2017-01-25,100.99243300432188
2017-01-26,101.20294300486094
2017-01-27,101.5557854467545
2017-01-30,101.39343350938994
2017-01-31,101.19932261288544
2017-02-01,101.85765464405965
2017-02-02,101.70129726740176
2017-02-03,101.29521998176283
2017-02-06,101.59773349123707
2017-02-07,101.96470863812273
2017-02-08,102.00060435940308
2017-02-09,101.7677341329942
2017-02-10,101.70308630554091
2017-02-13,101.72431824511338
2017-02-14,101.65961777465844
2017-02-15,101.72964294468017
2017-02-16,101.78482818752848
2017-02-17,102.06496799982207
2017-02-21,101.96093794575178
2017-02-22,102.09069008976456
2017-02-23,101.63855370808031
2017-02-24,101.70495513701981
2017-02-27,101.67097778117802
2017-02-28,101.63348466402154
2017-03-01,101.325162376633
2017-03-02,101.45528185963964
2017-03-03,101.57748573612749
2017-03-06,101.65538826561367
2017-03-07,101.78833471239159
2017-03-08,102.15742861139137
2017-03-09,102.10602734193621
2017-03-10,102.17718843623666
2017-03-13,102.29663769062762
2017-03-14,102.43991580510168
2017-03-15,102.18764928344623
2017-03-16,102.31930211736
2017-03-17,102.46348896814116
2017-03-20,102.66946743059304
2017-03-21,102.42677279510528
2017-03-22,102.87905006203391
2017-03-23,102.72890344286927
2017-03-24,103.01645811732843
2017-03-27,103.28809050464771
2017-03-28,103.16886566718068
2017-03-29,103.55016437803144
2017-03-30,103.39321865226852
2017-03-31,103.56401482404766
2017-04-03,103.68173852203562
2017-04-04,103.78016802965573
2017-04-05,103.66539842293707
2017-04-06,103.42963684334808
2017-04-07,103.48025610479546
2017-04-10,103.4579403724009
2017-04-11,103.13389079807314
2017-04-12,103.1701967988168
2017-04-13,103.43214745247586
2017-04-17,103.37294502956966
2017-04-18,103.52463131493406
2017-04-19,103.88120968853556
2017-04-20,103.90458615409524
2017-04-21,104.21318299164489
2017-04-24,104.32372539010703
2017-04-25,104.4701303140206
2017-04-26,104.38891215603485
2017-04-27,104.92746654503587
2017-04-28,105.34253401391607
2017-05-01,106.01268147991362
2017-05-02,106.1503712992563
2017-05-03,105.93921002038074
2017-05-04,105.85351096507205
2017-05-05,105.82315737860495
2017-05-08,106.07167788170501
2017-05-09,106.53888761687536
2017-05-10,106.4093809573112
2017-05-11,106.5424303232424
2017-05-12,106.9599816723197
2017-05-15,106.71014920158125
2017-05-16,107.25349154967996
2017-05-17,106.41463591560945
2017-05-18,106.91459451359214
2017-05-19,106.67257357097908
2017-05-22,107.026845166069
2017-05-23,106.89810804151425
2017-05-24,107.13983340321127
2017-05-25,107.53801720458557
2017-05-26,107.75101814000855
2017-05-30,107.93638912834314
2017-05-31,107.92498050890684
2017-06-01,107.49029123075917
2017-06-02,108.35730369525665
2017-06-05,108.41456471938211
2017-06-06,108.33003435871564
2017-06-07,108.55382650993799
2017-06-08,108.61390685389027
2017-06-09,106.05895395233978
2017-06-12,105.51234757955437
2017-06-13,105.8510974290109
2017-06-14,105.52486367231897
2017-06-15,105.25924895310037
2017-06-16,104.77965473220283
2017-06-19,105.65212499938706
2017-06-20,105.53647657397225
2017-06-21,106.60788454789605
2017-06-22,106.62584601698074
2017-06-23,106.90738871199581
2017-06-26,106.3378046604514
2017-06-27,105.25692520956954
2017-06-28,105.827221851432
2017-06-29,104.91268265743933
2017-06-30,104.75548113121056
2017-07-03,103.47647856855014
2017-07-05,104.25355844853574
2017-07-06,104.26705258347675
2017-07-07,104.71256516784409
2017-07-10,105.28363329907451
2017-07-11,105.65814931764628
2017-07-12,106.11458805895457
2017-07-13,106.16996955155847
2017-07-14,106.50890370673751
2017-07-17,106.57439589818551
2017-07-18,107.22971896950726
2017-07-19,107.27816643879112
2017-07-20,107.37193753598417
2017-07-21,107.42283202123082
2017-07-24,107.94109142134671
2017-07-25,107.40412064601908
2017-07-26,107.74937081300537
2017-07-27,107.17211492797414
2017-07-28,107.20857829295731
2017-07-31,106.81444656351506
2017-08-01,106.82251287294685
2017-08-02,107.06075457294715
2017-08-03,106.8515292484142
2017-08-04,106.85055146864426
2017-08-07,107.32790968978867
2017-08-08,107.40661562679941
2017-08-09,107.26953704082452
2017-08-10,106.47254119417748
2017-08-11,107.12212271720057
2017-08-14,107.4366572452198
