Date,rs_growth
2016-08-29,100.0
2016-08-30,99.83961858081557
2016-08-31,100.02132330861922
2016-09-01,100.27440906542793
2016-09-02,100.14933505858312
2016-09-06,100.46988644500676
2016-09-07,100.53873424495767
2016-09-08,100.17917982848054
2016-09-09,100.05300056539606
2016-09-12,100.40718993205864
2016-09-13,100.96091686828305
2016-09-14,101.48063692144338
2016-09-15,102.0378545354027
2016-09-16,102.38495774889003
2016-09-19,101.92059794877188
2016-09-20,102.10787883652443
2016-09-21,101.9648388813454
2016-09-22,102.1325013382638
2016-09-23,102.03983655356268
2016-09-26,102.01264624002381
2016-09-27,102.38550480122326
2016-09-28,102.05170692601169
2016-09-29,102.23733356544567
2016-09-30,102.22939413223449
2016-10-03,102.32902111394783
2016-10-04,102.69716085872578
2016-10-05,102.60749014144466
2016-10-06,102.4844158766761
2016-10-07,102.61188668987656
2016-10-10,102.72642408150968
2016-10-11,102.55686720609106
2016-10-12,102.3353538783653
2016-10-13,102.30441847561715
2016-10-14,102.3739560013734
2016-10-17,102.45001803837026
2016-10-18,102.71883968457954
2016-10-19,102.43686084903408
2016-10-20,102.5065466912977
2016-10-21,102.8416123627276
2016-10-24,103.63690535590295
2016-10-25,103.65482350283854
2016-10-26,103.157525001273
2016-10-27,102.9615564642913
2016-10-28,102.61828167132751
2016-10-31,102.51702096908137
2016-11-01,102.488484345689
2016-11-02,102.28317606576371
2016-11-03,101.74538135335212
2016-11-04,101.50041726619341
2016-11-07,101.66918570882575
2016-11-08,101.87448504346035
2016-11-09,101.27056610237246
2016-11-10,99.38703934129951
2016-11-11,99.65972522629528
2016-11-14,98.57532622823307
2016-11-15,99.16883721613033
2016-11-16,99.94536218484855
2016-11-17,100.15716895889868
2016-11-18,100.00668821391949
2016-11-21,100.28931143576149
2016-11-22,100.39778195274059
2016-11-23,99.93811112211573
2016-11-25,99.88770136831843
2016-11-28,100.13077785113882
2016-11-29,100.28147959132893
2016-11-30,99.30567537230267
2016-12-01,97.95002730104368
2016-12-02,98.09599510877916
2016-12-05,98.26854670378347
2016-12-06,98.19354477893305
2016-12-07,98.15302854349076
2016-12-08,98.08696839478537
2016-12-09,98.26274909563988
2016-12-12,97.93110939144069
2016-12-13,98.50856589483251
2016-12-14,99.12227815389008
2016-12-15,98.8718596824763
2016-12-16,98.6983783986754
2016-12-19,98.88742324601427
2016-12-20,98.88475867213748
2016-12-21,99.08667047812375
2016-12-22,98.97795807297601
2016-12-23,98.89911529900887
2016-12-27,99.16318351288047
2016-12-28,99.21161468536033
2016-12-29,99.09296978738239
2016-12-30,98.43460958352513
2017-01-03,98.56127720083514
2017-01-04,98.5111630250053
2017-01-05,99.14725713201024
2017-01-06,99.66015375302932
2017-01-09,100.3182778309613
2017-01-10,100.53968930897457
2017-01-11,100.52620498214841
2017-01-12,100.62338945147322
2017-01-13,100.73646295914838
2017-01-17,100.78897265286516
2017-01-18,100.77148298900647
2017-01-19,101.0968536225833
2017-01-20,100.94795274600294
2017-01-23,101.29339100560799
2017-01-24,101.32533473584597
2017-01-25,101.46696957058097
2017-01-26,101.67849604321837
2017-01-27,102.03298075153397
2017-01-30,101.86990161772853
2017-01-31,101.67475013689835
2017-02-01,102.33628028464403
2017-02-02,102.17916036208707
2017-02-03,101.77119091619404
2017-02-06,102.0751390996271
2017-02-07,102.44385711106811
2017-02-08,102.47989779547572
2017-02-09,102.24594642718606
2017-02-10,102.18100130806343
2017-02-13,102.20228235788056
2017-02-14,102.13732191991349
2017-02-15,102.2077043763947
2017-02-16,102.26310523018964
2017-02-17,102.54454855724167
2017-02-21,102.44007836590208
2017-02-22,102.57045173902787
2017-02-23,102.1161217850844
2017-02-24,102.18284671013788
2017-02-27,102.1487008228392
2017-02-28,102.11104808497049
2017-03-01,101.80125953768015
2017-03-02,101.93198267465011
2017-03-03,102.0548088685552
2017-03-06,102.13303176831165
2017-03-07,102.2666308562775
2017-03-08,102.63742460905674
2017-03-09,102.58585588760609
2017-03-10,102.65733725060815
2017-03-13,102.77732500782255
2017-03-14,102.92130430861886
2017-03-15,102.66779658768755
2017-03-16,102.80005534096436
2017-03-17,102.9450008039888
2017-03-20,103.15195354711003
2017-03-21,102.90806384477918
2017-03-22,103.36248433353315
2017-03-23,103.2116230392989
2017-03-24,103.50059641881393
2017-03-27,103.77343402950119
2017-03-28,103.65366314495938
2017-03-29,104.03668771404196
2017-03-30,103.87899975995695
2017-03-31,104.05061248247318
2017-04-03,104.16888571192433
2017-04-04,104.26779264639825
2017-04-05,104.1525171010771
2017-04-06,103.91561999587675
2017-04-07,103.96656722335733
2017-04-10,103.94409624889438
2017-04-11,103.61854588502393
2017-04-12,103.65499641477251
2017-04-13,103.91821882501391
2017-04-17,103.85869231956377
2017-04-18,104.01112995057218
2017-04-19,104.36941694673581
2017-04-20,104.39281532095812
2017-04-21,104.70288550244031
2017-04-24,104.81391501814501
2017-04-25,104.96102695150799
2017-04-26,104.87940095469024
2017-04-27,105.4204743868822
2017-04-28,105.83753788828005
2017-05-01,106.51080921754219
2017-05-02,106.6491444678521
2017-05-03,106.43702400939421
2017-05-04,106.3509552887085
2017-05-05,106.3204605218824
2017-05-08,106.5701143054349
2017-05-09,107.03948648594388
2017-05-10,106.90934305959541
2017-05-11,107.0430677422382
2017-05-12,107.46261747181522
2017-05-15,107.21152788659951
2017-05-16,107.75744839452612
2017-05-17,106.91469841989903
2017-05-18,107.41700934154397
2017-05-19,107.17383368002325
2017-05-22,107.52976205579449
2017-05-23,107.4004088458427
2017-05-24,107.64335028732481
2017-05-25,108.04329088058165
2017-05-26,108.25736278579876
2017-05-30,108.44352560760832
2017-05-31,108.43206903785017
2017-06-01,107.99537018579105
2017-06-02,108.86648811349065
2017-06-05,108.92398227311737
2017-06-06,108.83908727152014
2017-06-07,109.06389396942784
2017-06-08,109.12425416265054
2017-06-09,106.55732583359318
2017-06-12,106.00813250718129
2017-06-13,106.34849412959086
2017-06-14,106.02070746636349
2017-06-15,105.75383698467418
2017-06-16,105.27202917123621
2017-06-19,106.1485394081193
2017-06-20,106.03235195109247
2017-06-21,107.10876799957998
2017-06-22,107.12686629688308
2017-06-23,107.40975979052409
2017-06-26,106.8375114832141
2017-06-27,105.75143549387668
2017-06-28,106.32450173648542
2017-06-29,105.40571947135095
2017-06-30,105.24782211216193
2017-07-03,103.96274189075197
2017-07-05,104.74346362401295
2017-07-06,104.75702135226913
2017-07-07,105.20461203621004
2017-07-10,105.77834950309612
2017-07-11,106.15470724541387
2017-07-12,106.61319833677815
2017-07-13,106.66887990637352
2017-07-14,107.0094355475436
2017-07-17,107.07523861580395
2017-07-18,107.73352824991598
2017-07-19,107.78226107540083
2017-07-20,107.87646067822311
2017-07-21,107.92768438517035
2017-07-24,108.44830433495703
2017-07-25,107.90880712640775
2017-07-26,108.25567515420396
2017-07-27,107.67576286092746
2017-07-28,107.71230638725599
2017-07-31,107.31645207991241
2017-08-01,107.32447409095359
2017-08-02,107.56383655713503
2017-08-03,107.35366812317967
2017-08-04,107.35270223857269
2017-08-07,107.8322171289693
2017-08-08,107.91129728479112
2017-08-09,107.77363704873383
2017-08-10,106.97280888637064
2017-08-11,107.62550860981655
2017-08-14,107.94149538160926
2017-08-15,108.02962432879899
2017-08-16,108.0287000316005
2017-08-17,107.49587022699698
2017-08-18,107.58803898466962
2017-08-21,107.36683670153322
2017-08-22,107.87536553332482
2017-08-23,107.87794271527153
2017-08-24,107.81168393274791
2017-08-25,107.3335730106747
2017-08-28,107.66182861611978
2017-08-29,107.96159574659751
2017-08-30,108.71516515640974
2017-08-31,109.22302879172332
2017-09-01,108.91955400322033
2017-09-05,108.72311040741087
2017-09-06,108.6827224929473
2017-09-07,108.95061587243073
2017-09-08,108.13395471321373
2017-09-11,108.22434029767625
2017-09-12,108.11957862574924
2017-09-13,108.2155112737347
2017-09-14,107.61438257820535
2017-09-15,107.83882012700235
2017-09-18,107.4689564629408
2017-09-19,107.54582743511658
2017-09-20,107.17537079632147
2017-09-21,106.80527807065081
2017-09-22,106.68039590082195
2017-09-25,105.77304674282017
2017-09-26,105.98325931330577
2017-09-27,106.5233576652608
2017-09-28,106.3589029906383
2017-09-29,106.74963324705953
2017-10-02,106.3834429692652
