Date,rs_growth
2016-08-15,100.0
2016-08-16,99.96331650291764
2016-08-17,99.95465153828358
2016-08-18,99.75639170909251
2016-08-19,99.87688271987547
2016-08-22,99.95813667315244
2016-08-23,99.93579756255431
2016-08-24,99.80019716108767
2016-08-25,99.70646328450775
2016-08-26,100.0402742404457
2016-08-29,99.68642818483609
2016-08-30,99.52656481829705
2016-08-31,99.70770919826175
2016-09-01,99.95998615586618
2016-09-02,99.83530681155656
2016-09-06,100.15486703582059
2016-09-07,100.22349771850514
2016-09-08,99.86507890296126
2016-09-09,99.73926833952142
2016-09-12,100.09238002383161
2016-09-13,100.64431975380477
2016-09-14,101.16244857180727
2016-09-15,101.71789497111715
2016-09-16,102.0638984021555
2016-09-19,101.60105830191259
2016-09-20,101.78767554923877
2016-09-21,101.64514622105372
2016-09-22,101.81223547203406
2016-09-23,101.71988769092644
2016-09-26,101.69275587038749
2016-09-27,102.06447352646657
2016-09-28,101.73180738658671
2016-09-29,101.91679227394965
2016-09-30,101.90885652152954
2016-10-03,102.00816552598546
2016-10-04,102.37518481280622
2016-10-05,102.28580083481462
2016-10-06,102.16304498403801
2016-10-07,102.29011028042747
2016-10-10,102.40433502211175
2016-10-11,102.23529434623903
2016-10-12,102.01447418095594
2016-10-13,101.983624404307
2016-10-14,102.05293393535058
2016-10-17,102.12878309207281
2016-10-18,102.39672205926284
2016-10-19,102.11568977106494
2016-10-20,102.18514865157198
2016-10-21,102.51916226831396
2016-10-24,103.31194591101807
2016-10-25,103.32982659522294
2016-10-26,102.83409144987124
2016-10-27,102.63872737759598
2016-10-28,102.2964977663621
2016-10-31,102.19558306098311
2016-11-01,102.16711299326045
2016-11-02,101.96245270936477
2016-11-03,101.42638339625496
2016-11-04,101.18212518979843
2016-11-07,101.35042170843589
2016-11-08,101.55505602735523
2016-11-09,100.9530572470326
2016-11-10,99.07540937367307
2016-11-11,99.34720637879994
2016-11-14,98.26626816258722
2016-11-15,98.85790878799394
2016-11-16,99.63196200243448
2016-11-17,99.84311256016028
2016-11-18,99.69310846462234
2016-11-21,99.97486500833139
2016-11-22,100.08300027876058
2016-11-23,99.62476464833435
2016-11-25,99.57448556244225
2016-11-28,99.81675259088819
2016-11-29,99.96710928393775
2016-11-30,98.99430621147485
2016-12-01,97.64290082619564
2016-12-02,97.7883881848941
2016-12-05,97.96043415313322
2016-12-06,97.88564999268235
2016-12-07,97.84523653634636
2016-12-08,97.779401113718
2016-12-09,97.95463640558853
2016-12-12,97.6240690060834
2016-12-13,98.19964302706427
2016-12-14,98.81145935008095
2016-12-15,98.56182380274792
2016-12-16,98.38888994357494
