Date,rs_growth
2016-09-21,100.0
2016-09-22,100.1644454273432
2016-09-23,100.0735266242897
2016-09-26,100.04686865594361
2016-09-27,100.41261173448832
2016-09-28,100.0852796934651
2016-09-29,100.26727784748559
2016-09-30,100.25946115549225
2016-10-03,100.3571719540258
2016-10-04,100.71825140535799
2016-10-05,100.63027367896645
2016-10-06,100.5095378075031
2016-10-07,100.63453966756511
2016-10-10,100.74696152515385
2016-10-11,100.58065200756192
2016-10-12,100.36333801404342
2016-10-13,100.33303737117876
2016-10-14,100.40126201137822
2016-10-17,100.47585847134471
2016-10-18,100.73944799194705
2016-10-19,100.46298757738879
2016-10-20,100.53122955313394
2016-10-21,100.85989254265748
2016-10-24,101.6398566193548
2016-10-25,101.65745691860249
2016-10-26,101.16970630171527
2016-10-27,100.9775357641757
2016-10-28,100.64087077686928
2016-10-31,100.54160847557343
2016-11-01,100.51355012647494
2016-11-02,100.31221221208727
2016-11-03,99.78479699151289
2016-11-04,99.54450165164069
2016-11-07,99.71008336983718
2016-11-08,99.91141616461381
2016-11-09,99.31909763193552
2016-11-10,97.47190836700837
2016-11-11,97.73932648617827
2016-11-14,96.67582523957483
2016-11-15,97.25793460010473
2016-11-16,98.01945750964968
2016-11-17,98.22716969597035
2016-11-18,98.07958376088614
2016-11-21,98.3567585532387
2016-11-22,98.46315123899615
2016-11-23,98.01236722142895
2016-11-25,97.96286180047711
2016-11-28,98.20124004321545
2016-11-29,98.349165222738
2016-11-30,97.3921107996225
2016-12-01,96.06260928187794
2016-12-02,96.20572034950753
2016-12-05,96.3750171212031
2016-12-06,96.30139339544634
2016-12-07,96.26162806532889
2016-12-08,96.19685385514894
2016-12-09,96.36928988621932
2016-12-12,96.04402356312872
2016-12-13,96.6103493059662
2016-12-14,97.21222786866913
2016-12-15,96.96663722269277
2016-12-16,96.7964951223216
2016-12-19,96.98192830575756
2016-12-20,96.97928409445153
2016-12-21,97.17729803993221
2016-12-22,97.07066805132233
2016-12-23,96.99333602911948
2016-12-27,97.25232879021412
2016-12-28,97.29985397149153
2016-12-29,97.18352267530584
2016-12-30,96.53784387243793
2017-01-03,96.66204061044377
2017-01-04,96.61288006514155
2017-01-05,97.23674396086707
2017-01-06,97.73975538789094
2017-01-09,98.38522517881331
2017-01-10,98.60235711230655
2017-01-11,98.58909922278171
2017-01-12,98.68440556049364
2017-01-13,98.79533643916434
2017-01-17,98.84680330772578
2017-01-18,98.82964786274931
2017-01-19,99.14875817090942
2017-01-20,99.00270835736586
2017-01-23,99.34153150428774
2017-01-24,99.3728296407394
2017-01-25,99.51180904017741
2017-01-26,99.7191430617438
2017-01-27,100.06687943138692
2017-01-30,99.90690925907383
2017-01-31,99.71557635950845
2017-02-01,100.36430395080859
2017-02-02,100.2102444147896
2017-02-03,99.81014141914571
2017-02-06,100.10821706579097
2017-02-07,100.46977128807133
2017-02-08,100.50514899762804
2017-02-09,100.27574214492414
2017-02-10,100.21201092687102
2017-02-13,100.23292151623968
2017-02-14,100.16914670288315
2017-02-15,100.23813984727572
2017-02-16,100.29255736004
2017-02-17,100.56854916180835
2017-02-21,100.46610679873305
2017-02-22,100.59394058117306
2017-02-23,100.14843025718534
2017-02-24,100.2138385386663
2017-02-27,100.18034642507865
2017-02-28,100.14340650146964
2017-03-01,99.83962778019824
2017-03-02,99.96781923872203
2017-03-03,100.08827140181683
2017-03-06,100.16502256460822
2017-03-07,100.29598557758203
2017-03-08,100.65964192093122
2017-03-09,100.60904971357547
2017-03-10,100.67920115921612
2017-03-13,100.7968681355704
2017-03-14,100.93799605281058
2017-03-15,100.68948484704264
2017-03-16,100.81916061060375
2017-03-17,100.9612697290701
2017-03-20,101.16423568951207
2017-03-21,100.92507339161058
2017-03-22,101.3706816547433
2017-03-23,101.22273761497804
2017-03-24,101.50614417243678
2017-03-27,101.7737729514644
2017-03-28,101.65635538374258
2017-03-29,102.03201610614387
2017-03-30,101.8773503233698
2017-03-31,102.04560652733974
2017-04-03,102.1616321821577
2017-04-04,102.25859936870503
2017-04-05,102.1455626925332
2017-04-06,101.91324757907381
2017-04-07,101.96315021865523
2017-04-10,101.94106961504798
2017-04-11,101.62188409658195
2017-04-12,101.65756086843565
2017-04-13,101.91573856836406
2017-04-17,101.85738043254513
2017-04-18,102.00685345516598
2017-04-19,102.35825130064526
2017-04-20,102.38119834978949
2017-04-21,102.68532967822348
2017-04-24,102.79423956290385
2017-04-25,102.93847979385448
2017-04-26,102.85841761902546
2017-04-27,103.38909840552866
2017-04-28,103.79805424526121
2017-05-01,104.45836712834524
2017-05-02,104.59408736329931
2017-05-03,104.38600741686524
2017-05-04,104.30162720556066
2017-05-05,104.27167098047414
2017-05-08,104.51658340656205
2017-05-09,104.97685455867538
2017-05-10,104.84927617807607
2017-05-11,104.98038239186836
2017-05-12,105.39183647875896
2017-05-15,105.14563190138735
2017-05-16,105.68101508404088
2017-05-17,104.8544883926097
2017-05-18,105.34704838767092
2017-05-19,105.1086349363899
2017-05-22,105.45771326572657
2017-05-23,105.33087592799353
2017-05-24,105.56908337057347
2017-05-25,105.96133813657235
2017-05-26,106.17125631506295
2017-05-30,106.35388111108128
2017-05-31,106.34267190809838
2017-06-01,105.91434684157291
2017-06-02,106.76866546828457
2017-06-05,106.82510992267534
2017-06-06,106.74179530892094
2017-06-07,106.96228852799008
2017-06-08,107.02150661568382
2017-06-09,104.50398686604203
2017-06-12,103.96541425588953
2017-06-13,104.29918345040686
2017-06-14,103.97772603174916
2017-06-15,103.716009988219
2017-06-16,103.24345573081013
2017-06-19,104.10314656268574
2017-06-20,103.98920726808349
2017-06-21,105.04483825182372
2017-06-22,105.06256135991588
2017-06-23,105.33998903363593
2017-06-26,104.77879208926977
2017-06-27,103.71372581260839
2017-06-28,104.2756677749576
2017-06-29,103.37458023800082
2017-06-30,103.21969466987393
2017-07-03,101.95944182131727
2017-07-05,102.7251166047489
2017-07-06,102.73840738482458
2017-07-07,103.17740230068608
2017-07-10,103.7400443777663
2017-07-11,104.10916953711104
2017-07-12,104.55879106465773
2017-07-13,104.61338135074674
2017-07-14,104.94739535785112
2017-07-17,105.01190384942822
2017-07-18,105.65759717596606
2017-07-19,105.70532521322207
2017-07-20,105.79774255374821
2017-07-21,105.8479601222431
2017-07-24,106.35854382642573
2017-07-25,105.82946018555286
2017-07-26,106.16963255270096
2017-07-27,105.6008400089205
2017-07-28,105.63679194744668
2017-07-31,105.24847113575466
2017-08-01,105.25630288616044
2017-08-02,105.49112212301412
2017-08-03,105.28496403188241
2017-08-04,105.28401751096044
2017-08-07,105.75437790358389
2017-08-08,105.83186470214348
2017-08-09,105.69684208808938
2017-08-10,104.91152536243004
2017-08-11,105.5516013379644
2017-08-14,105.86148412323928
2017-08-15,105.94792213157005
2017-08-16,105.94707210064911
2017-08-17,105.42445265884
2017-08-18,105.51479846351006
2017-08-21,105.29793274818691
2017-08-22,105.79663873038206
2017-08-23,105.79915099184191
2017-08-24,105.73420499897847
2017-08-25,105.2653310319078
2017-08-28,105.58727653525513
2017-08-29,105.88121669842658
2017-08-30,106.6203112178359
2017-08-31,107.11830762761345
2017-09-01,106.8207489246222
2017-09-05,106.62806712255093
2017-09-06,106.5884967728296
2017-09-07,106.85115090125976
2017-09-08,106.05021921677773
2017-09-11,106.13894432699583
2017-09-12,106.0361856454352
2017-09-13,106.1302616333442
2017-09-14,105.54066843775746
2017-09-15,105.7608275292182
2017-09-18,105.39804121333047
2017-09-19,105.47347740549733
2017-09-20,105.11014511763328
2017-09-21,104.74717358443621
2017-09-22,104.62468411018169
2017-09-25,103.73483314881977
2017-09-26,103.94102827132443
2017-09-27,104.47071074321563
2017-09-28,104.30940213138362
2017-09-29,104.69257862517856
2017-10-02,104.3334842764098
2017-10-03,104.33238979850752
2017-10-04,104.30874951018862
2017-10-05,104.70977850865052
2017-10-06,104.97133902000823
2017-10-09,105.02388328746397
2017-10-10,104.82565497210419
2017-10-11,104.97320673774142
2017-10-12,104.93811974067096
2017-10-13,105.21483756377583
2017-10-16,105.43596678412624
2017-10-17,105.49615205842161
2017-10-18,105.26574666196855
2017-10-19,104.84812288983667
2017-10-20,104.59116017928032
2017-10-23,104.31462113606746
2017-10-24,104.30793576019133
2017-10-25,104.4301025875277
2017-10-26,103.9628289228057
2017-10-27,106.12294529172092
2017-10-30,106.75913051466728
2017-10-31,106.99392119159315
2017-11-01,106.81753161610472
2017-11-02,106.57245039557014
2017-11-03,107.23940725170496
2017-11-06,107.43693624587125
2017-11-07,107.57464404891277
2017-11-08,107.82467347729458
2017-11-09,107.64986983564442
2017-11-10,107.67621509337073
2017-11-13,107.7092157237095
2017-11-14,107.56704367055605
2017-11-15,107.60035752721433
2017-11-16,108.0568999464816
2017-11-17,107.9616326813108
2017-11-20,107.69373105178764
2017-11-21,108.15524320164904
2017-11-22,108.38324228712838
2017-11-24,108.52937158655908
2017-11-27,108.5349282499047
2017-11-28,107.72007522246447
2017-11-29,105.90658157350813
2017-11-30,105.86766202959758
2017-12-01,105.63653209890775
2017-12-04,104.54591107028754
2017-12-05,104.99197299870775
2017-12-06,105.44604816156338
2017-12-07,105.47068548798867
2017-12-08,105.36179864062962
2017-12-11,105.86014147465428
2017-12-12,105.53129098838032
2017-12-13,105.746539728043
2017-12-14,106.10552614532025
2017-12-15,106.42411501330693
2017-12-18,106.64009379022443
2017-12-19,106.4169222468673
2017-12-20,106.35794858856559
2017-12-21,106.15278644398552
2017-12-22,106.05925506222384
2017-12-26,105.61273542376594
2017-12-27,105.5748347495296
2017-12-28,105.4859389580432
2017-12-29,105.22992043842703
2018-01-02,106.31336755814256
2018-01-03,106.67163623531353
2018-01-04,106.40968468727954
2018-01-05,106.76696142705376
2018-01-08,106.98675756264954
2018-01-09,106.75168316103138
2018-01-10,106.66534169530135
2018-01-11,106.6175154332957
2018-01-12,106.70543804107912
2018-01-16,106.76545802216964
2018-01-17,106.89866513189017
2018-01-18,107.09807801829065
2018-01-19,106.94732734216537
2018-01-22,107.21993461825224
2018-01-23,107.8774780251653
2018-01-24,107.2191238424712
2018-01-25,107.13548997944433
2018-01-26,107.53235228133748
2018-01-29,107.72443596860977
2018-01-30,107.9450173787443
2018-01-31,108.33908338319311
2018-02-01,107.54018423055828
2018-02-02,107.74076675260127
2018-02-05,108.01018236992603
2018-02-06,108.73009211466014
2018-02-07,107.90874991076453
