Date,rs_growth
2016-09-06,100.0
2016-09-07,100.0685049791258
2016-09-08,99.71063796720604
2016-09-09,99.5849752816843
2016-09-12,99.93758995946517
2016-09-13,100.48869031918963
2016-09-14,101.00597818046732
2016-09-15,101.56059962365364
2016-09-16,101.90609499244916
2016-09-19,101.4439536325712
2016-09-20,101.63029923781544
2016-09-21,101.48794521758893
2016-09-22,101.65476775921086
2016-09-23,101.56252772724983
2016-09-26,101.53548250162736
2016-09-27,101.90660016731832
2016-09-28,101.57444872702001
2016-09-29,101.75920485569434
2016-09-30,101.75126726738159
2016-10-03,101.8504058977685
2016-10-04,102.21687452608836
2016-10-05,102.12757251315938
2016-10-06,102.00508088391447
2016-10-07,102.13193010006054
2016-10-10,102.2459852008444
2016-10-11,102.0771719261746
2016-10-12,101.85671881061214
2016-10-13,101.825928091517
2016-10-14,101.89514746776058
2016-10-17,101.97083815487782
2016-10-18,102.23838265475918
2016-10-19,101.95776655065916
2016-10-20,102.02712934991315
2016-10-21,102.3606434994587
2016-10-24,103.15215998102924
2016-10-25,103.1700215161907
2016-10-26,102.675027300894
2016-10-27,102.48001522937726
2016-10-28,102.13828914391216
2016-10-31,102.03754339633035
2016-11-01,102.0091359123511
2016-11-02,101.80485852639487
2016-11-03,101.26954609582799
2016-11-04,101.02564971575944
2016-11-07,101.1936989548943
2016-11-08,101.39797733918157
2016-11-09,100.7969070016569
2016-11-10,98.92222801642298
2016-11-11,99.1936083526443
2016-11-14,98.11433105996484
2016-11-15,98.70509002026199
2016-11-16,99.47789669448026
2016-11-17,99.68869876038568
2016-11-18,99.53896361720133
2016-11-21,99.82026046677349
2016-11-22,99.92817080833522
2016-11-23,99.47065559259394
2016-11-25,99.42049539571073
2016-11-28,99.66242441009113
2016-11-29,99.8125223802477
2016-11-30,98.84119951954732
2016-12-01,97.49188192363897
2016-12-02,97.6371986888616
2016-12-05,97.80898055707131
2016-12-06,97.73429990273348
2016-12-07,97.69394398788361
2016-12-08,97.62819284169623
2016-12-09,97.80321665849459
2016-12-12,97.47308291873422
2016-12-13,98.04777467659362
2016-12-14,98.65866600377308
2016-12-15,98.40941774778446
2016-12-16,98.23677880169618
2016-12-19,98.4249338532541
2016-12-20,98.4222575052239
2016-12-21,98.62322599575036
2016-12-22,98.51505753452345
2016-12-23,98.43653043679916
2016-12-27,98.69935799948502
2016-12-28,98.74756679091273
2016-12-29,98.6295325685482
2016-12-30,97.97417803835422
2017-01-03,98.1002833441726
2017-01-04,98.0503642638024
2017-01-05,98.68352157528466
2017-01-06,99.19407674481953
2017-01-09,99.84906949792368
2017-01-10,100.0694254498892
2017-01-11,100.05604993005468
2017-01-12,100.15279014379334
2017-01-13,100.26530889722865
2017-01-17,100.31756635470236
2017-01-18,100.30017960151892
2017-01-19,100.62401939361338
2017-01-20,100.47576486093507
2017-01-23,100.81965044219616
2017-01-24,100.85140415765733
2017-01-25,100.99242473915228
2017-01-26,101.20290725564244
2017-01-27,101.5557928931683
2017-01-30,101.39347406651136
2017-01-31,101.19924980198024
2017-02-01,101.8576225884349
2017-02-02,101.70127711491364
2017-02-03,101.29522354827681
2017-02-06,101.59772651728245
2017-02-07,101.96469246848558
2017-02-08,102.00059607899283
2017-02-09,101.76774670456024
2017-02-10,101.70309620322702
2017-02-13,101.72431123568484
2017-02-14,101.65960049138836
2017-02-15,101.72962951380444
2017-02-16,101.78482116016619
2017-02-17,102.0649174263904
2017-02-21,101.96096140407036
2017-02-22,102.09070721359934
2017-02-23,101.63851618674371
2017-02-24,101.70490746306749
2017-02-27,101.67094541143622
2017-02-28,101.63344714746746
2017-03-01,101.32511905190471
2017-03-02,101.45521441879089
2017-03-03,101.5774736788414
2017-03-06,101.65537743619191
2017-03-07,101.78829722058795
2017-03-08,102.15734390478315
2017-03-09,102.1060304159239
2017-03-10,102.1772003693579
2017-03-13,102.29666114589105
2017-03-14,102.43989322521539
2017-03-15,102.18764723565026
2017-03-16,102.31929247965388
2017-03-17,102.46347300306962
2017-03-20,102.6694777254197
2017-03-21,102.4267156701729
2017-03-22,102.87900340347711
2017-03-23,102.72889611315728
2017-03-24,103.01649001519147
2017-03-27,103.28806016388916
2017-03-28,103.1688664340218
2017-03-29,103.55012145352185
2017-03-30,103.39317170132756
2017-03-31,103.56397967576427
2017-04-03,103.68171603721021
2017-04-04,103.78014763950698
2017-04-05,103.66539220184615
2017-04-06,103.42962849486466
2017-04-07,103.48028873226882
2017-04-10,103.45791790919718
2017-04-11,103.13391790996045
2017-04-12,103.17020851189835
2017-04-13,103.4321612542095
2017-04-17,103.37295861675592
2017-04-18,103.52463935064662
2017-04-19,103.88124412850497
2017-04-20,103.9045763670673
2017-04-21,104.21319432001366
2017-04-24,104.32369467381382
2017-04-25,104.47008910595244
2017-04-26,104.38889170341503
2017-04-27,104.92745038942182
2017-04-28,105.34252561154499
2017-05-01,106.0126197743144
2017-05-02,106.15036445148667
2017-05-03,105.93920475540975
2017-05-04,105.85359496109103
2017-05-05,105.82312565274883
2017-05-08,106.07167569880428
2017-05-09,106.5387790293826
2017-05-10,106.40936628254212
2017-05-11,106.54239207999527
2017-05-12,106.9599966465559
2017-05-15,106.71011283034784
2017-05-16,107.2534440457739
2017-05-17,106.41468785240092
2017-05-18,106.91455257759148
2017-05-19,106.67256352322765
2017-05-22,107.0268396980725
2017-05-23,106.89812290992913
2017-05-24,107.13982199930321
2017-05-25,107.53796208635742
2017-05-26,107.75095963074075
2017-05-30,107.93633276230392
2017-05-31,107.92493766324398
2017-06-01,107.49026552123485
2017-06-02,108.3572689721938
2017-06-05,108.41459914870791
2017-06-06,108.33000399005095
2017-06-07,108.55381628498675
2017-06-08,108.61389759833067
2017-06-09,106.05889785351408
2017-06-12,105.51233464222642
2017-06-13,105.85110126781608
2017-06-14,105.52482922307401
2017-06-15,105.2592238028649
2017-06-16,104.77961453699753
2017-06-19,105.65210746630203
2017-06-20,105.53642387788953
2017-06-21,106.60789447020215
2017-06-22,106.62581144235874
2017-06-23,106.90737864212656
2017-06-26,106.33779153993181
2017-06-27,105.25691358234259
2017-06-28,105.82719965041593
2017-06-29,104.91262990755222
2017-06-30,104.75547887005654
2017-07-03,103.47650841780731
2017-07-05,104.2535656276441
2017-07-06,104.2670551447091
2017-07-07,104.71255059526392
2017-07-10,105.28364626132856
2017-07-11,105.65816396254999
2017-07-12,106.11454601519368
2017-07-13,106.16996717724237
2017-07-14,106.50894839364537
2017-07-17,106.57439799093396
2017-07-18,107.22969674444374
2017-07-19,107.27814870848391
2017-07-20,107.37189248183935
2017-07-21,107.42282954200866
2017-07-24,107.94106918626005
2017-07-25,107.40411052936143
2017-07-26,107.749316904143
2017-07-27,107.17211244467349
2017-07-28,107.20853326216246
2017-07-31,106.81448478357594
2017-08-01,106.82251485452676
2017-08-02,107.06075652624591
2017-08-03,106.8515267799161
2017-08-04,106.85056102542372
2017-08-07,107.32787996161531
2017-08-08,107.40660871614571
2017-08-09,107.26952693684365
2017-08-10,106.47250672658282
2017-08-11,107.12214923107379
2017-08-14,107.43662618226368
2017-08-15,107.5243957034294
2017-08-16,107.52338036073657
2017-08-17,106.99313853053619
2017-08-18,107.0847826122384
2017-08-21,106.86467310126355
2017-08-22,107.37077037429097
2017-08-23,107.37337832770963
2017-08-24,107.30744485622456
2017-08-25,106.83160333192623
2017-08-28,107.15826280546085
2017-08-29,107.4565926835896
2017-08-30,108.20675009450218
2017-08-31,108.71218225057302
2017-09-01,108.41015421993592
2017-09-05,108.21466151113579
2017-09-06,108.17439095204058
2017-09-07,108.44101158979842
2017-09-08,107.62816680664078
2017-09-11,107.71814517733453
2017-09-12,107.61389738264815
2017-09-13,107.70943217211857
2017-09-14,107.11104352823284
2017-09-15,107.3344432927934
2017-09-18,106.9663033051998
2017-09-19,107.04285779078431
2017-09-20,106.67405088425983
2017-09-21,106.30573657169684
2017-09-22,106.18137464947736
2017-09-25,105.27835087408708
2017-09-26,105.48752849054624
2017-09-27,106.02513478212916
2017-09-28,105.86141378732066
2017-09-29,106.25030043498683
2017-10-02,105.88589651998484
2017-10-03,105.8847883802118
2017-10-04,105.86079440360056
2017-10-05,106.26779392400512
2017-10-06,106.5332191164331
2017-10-09,106.58653378694254
2017-10-10,106.38537365677799
2017-10-11,106.53512744966261
2017-10-12,106.49955421777395
2017-10-13,106.78036572924918
2017-10-16,107.00479403321322
2017-10-17,107.06580599762532
2017-10-18,106.83203661775691
2017-10-19,106.4081589726137
2017-10-20,106.14742321496631
2017-10-23,105.8667885651682
2017-10-24,105.8599097747021
2017-10-25,105.9839400402291
2017-10-26,105.50969771236696
2017-10-27,107.7019072551449
2017-10-30,108.3476769778214
2017-10-31,108.58590867965982
2017-11-01,108.40690762317845
2017-11-02,108.15816961593376
2017-11-03,108.83506532250328
2017-11-06,109.0355460391971
2017-11-07,109.17522773301889
2017-11-08,109.42897214130352
2017-11-09,109.25161383515322
2017-11-10,109.27833300326564
2017-11-13,109.31185518585819
2017-11-14,109.16751127726666
2017-11-15,109.20138906812953
2017-11-16,109.66469548503906
2017-11-17,109.56805030775993
2017-11-20,109.29613161592782
2017-11-21,109.76446628507586
2017-11-22,109.99592053675843
2017-11-24,110.14420643447818
2017-11-27,110.14986881234104
2017-11-28,109.32288286767889
2017-11-29,107.48238969388004
2017-11-30,107.44288674532612
2017-12-01,107.20830959331933
2017-12-04,106.10147901993487
2017-12-05,106.55418300826884
2017-12-06,107.01495700359041
2017-12-07,107.0400096519843
2017-12-08,106.9294463787621
2017-12-11,107.43522021894263
2017-12-12,107.10148647639828
2017-12-13,107.31995425127761
2017-12-14,107.68428527138126
2017-12-15,108.00758702985027
2017-12-18,108.22687872883921
2017-12-19,108.00033798644111
2017-12-20,107.94048812510475
2017-12-21,107.7322850457365
2017-12-22,107.63733522219236
2017-12-26,107.18417630845573
2017-12-27,107.14574557265983
2017-12-28,107.05552268173624
2017-12-29,106.79563434303066
2018-01-02,107.89517370686406
2018-01-03,108.25883687626867
2018-01-04,107.993085735415
2018-01-05,108.35560989934025
2018-01-08,108.57857010211482
2018-01-09,108.34009638926096
2018-01-10,108.25243811549203
2018-01-11,108.20385263697874
2018-01-12,108.2930546790742
2018-01-16,108.35401210042815
2018-01-17,108.48924435034138
2018-01-18,108.69159200317517
2018-01-19,108.53858653039732
2018-01-22,108.81534723319055
2018-01-23,109.48260934293508
2018-01-24,108.81443829281523
2018-01-25,108.72959566812376
2018-01-26,109.13230915541322
2018-01-29,109.32721356921336
2018-01-30,109.55114104044952
2018-01-31,109.95107564236648
2018-02-01,109.1402725376484
2018-02-02,109.34391525059006
2018-02-05,109.61729875102154
2018-02-06,110.3480045308954
2018-02-07,109.51433690579017
2018-02-08,108.98116721093444
2018-02-09,109.22252727162562
2018-02-12,109.55194634395555
2018-02-13,109.8442494592615
2018-02-14,110.4107830847986
2018-02-15,111.0435861477812
2018-02-16,110.5152104143647
2018-02-20,111.43405027248645
2018-02-21,111.67269893635961
2018-02-22,111.51458971544177
2018-02-23,112.00955972452682
2018-02-26,112.19203810627039
2018-02-27,112.2038684026784
2018-02-28,112.62471706376844
2018-03-01,112.42062071594272
2018-03-02,112.87081690260203
2018-03-05,112.81801734047671
2018-03-06,113.00880312551985
2018-03-07,113.31184248646922
2018-03-08,113.38703562248695
2018-03-09,113.61270269857582
2018-03-12,114.35985552578565
2018-03-13,113.53669682111718
2018-03-14,114.10235278816958
2018-03-15,114.12703817718781
2018-03-16,113.66444495622503
2018-03-19,112.76501452933982
2018-03-20,112.94407985384495
2018-03-21,112.6685437492925
2018-03-22,112.70490257838372
2018-03-23,112.12486625390696
2018-03-26,113.19440405693678
2018-03-27,111.42700497720266
2018-03-28,110.47154891478486
2018-03-29,111.07555960293442
2018-04-02,110.25054658478739
2018-04-03,110.08035431185719
2018-04-04,110.63265126911304
