Date,rs_growth
2016-09-19,100.0
2016-09-20,100.18371552135854
2016-09-21,100.04337947551332
2016-09-22,100.2078700757932
2016-09-23,100.11690593343194
2016-09-26,100.0902567129124
2016-09-27,100.45611682019269
2016-09-28,100.12868332975616
2016-09-29,100.31073495616592
2016-09-30,100.30297412446767
2016-10-03,100.40071685892494
2016-10-04,100.76191100781966
2016-10-05,100.67392863293453
2016-10-06,100.5531349782547
2016-10-07,100.6782048645815
2016-10-10,100.7906434226818
2016-10-11,100.62425971256617
2016-10-12,100.40688996509448
2016-10-13,100.37654303853776
2016-10-14,100.4447799722955
2016-10-17,100.51940586295352
2016-10-18,100.78315612699534
2016-10-19,100.506531499587
2016-10-20,100.57487633413835
2016-10-21,100.90364741125444
2016-10-24,101.68395210224563
2016-10-25,101.70154805686042
2016-10-26,101.213595536884
2016-10-27,101.0213018809767
2016-10-28,100.68449312628836
2016-10-31,100.58515319751831
2016-11-01,100.55713023323187
2016-11-02,100.35570489481364
2016-11-03,99.82808160079986
2016-11-04,99.58767517898997
2016-11-07,99.7533477438869
2016-11-08,99.95474068569179
2016-11-09,99.3621980894261
2016-11-10,97.51418238823018
2016-11-11,97.7817136881209
2016-11-14,96.71777115332594
2016-11-15,97.3000670016969
2016-11-16,98.06197953657858
2016-11-17,98.26977297519312
2016-11-18,98.12209949648133
2016-11-21,98.39944841741195
2016-11-22,98.50587007684739
2016-11-23,98.05485229557499
2016-11-25,98.00535209341976
2016-11-28,98.24387364225524
2016-11-29,98.39180456838423
2016-11-30,97.43432200862874
2016-12-01,96.10421712056993
2016-12-02,96.24743935819964
2016-12-05,96.4168021527428
2016-12-06,96.34314878548355
2016-12-07,96.30340076024191
2016-12-08,96.23853452513666
2016-12-09,96.4110708899369
2016-12-12,96.08567772648917
2016-12-13,96.65219590832015
2016-12-14,97.25436452468821
2016-12-15,97.00871853029275
2016-12-16,96.83848905638229
2016-12-19,97.02395069384582
2016-12-20,97.02134290600183
2016-12-21,97.21945743547884
2016-12-22,97.11277286859962
2016-12-23,97.03538433569638
2016-12-27,97.29450576371833
2016-12-28,97.34204492661004
2016-12-29,97.2256293269741
2016-12-30,96.57966435655912
2017-01-03,96.70397142386692
2017-01-04,96.65475516675986
2017-01-05,97.27888165526058
2017-01-06,97.7821501293707
2017-01-09,98.42785059741294
2017-01-10,98.64510937490162
2017-01-11,98.6318648714124
2017-01-12,98.72723579092064
2017-01-13,98.83819568784727
2017-01-17,98.88966363707532
2017-01-18,98.8725219861298
2017-01-19,99.19175473078764
2017-01-20,99.0455961386173
2017-01-23,99.38457417840944
2017-01-24,99.41589158624014
2017-01-25,99.5549268445812
2017-01-26,99.76241215805673
2017-01-27,100.11023350076754
2017-01-30,99.9502171138848
2017-01-31,99.7588443920741
2017-02-01,100.40781752608257
2017-02-02,100.2537026300719
2017-02-03,99.85338859090243
2017-02-06,100.1516193782186
2017-02-07,100.51334514896817
2017-02-08,100.54874679234868
2017-02-09,100.31923357476744
2017-02-10,100.25547631049629
2017-02-13,100.27638810495571
2017-02-14,100.21262884126136
2017-02-15,100.28165718021178
