Date,rs_growth
2016-08-29,100.0
2016-08-30,99.83961624767714
2016-08-31,100.02128706359395
2016-09-01,100.27435167852825
2016-09-02,100.14935023309948
2016-09-06,100.46985840110405
2016-09-07,100.53873978828001
2016-09-08,100.17914484208444
2016-09-09,100.05297957923025
2016-09-12,100.40719961328901
2016-09-13,100.96088853179015
2016-09-14,101.48060131067311
2016-09-15,102.03779487678561
2016-09-16,102.38493202078558
2016-09-19,101.92061913116434
2016-09-20,102.10785459987581
2016-09-21,101.96484841232272
2016-09-22,102.13245055121571
2016-09-23,102.03981653800398
2016-09-26,102.01260647292881
2016-09-27,102.38547348855003
2016-09-28,102.05173451205822
2016-09-29,102.23733476069164
2016-09-30,102.2293740905472
2016-10-03,102.32902359470941
2016-10-04,102.69714784412042
2016-10-05,102.60746861947341
2016-10-06,102.48439019163878
2016-10-07,102.61185378037337
2016-10-10,102.72639117864966
2016-10-11,102.5568128843313
2016-10-12,102.3353395213804
2016-10-13,102.30441127974488
2016-10-14,102.37391597130762
2016-10-17,102.44998939701246
2016-10-18,102.71879681553571
2016-10-19,102.43682232197901
2016-10-20,102.50650100388748
2016-10-21,102.84162212171985
2016-10-24,103.63689928267341
2016-10-25,103.65483319881419
2016-10-26,103.15751458744089
2016-10-27,102.96154051120014
2016-10-28,102.6182416227394
2016-10-31,102.51703385213426
2016-11-01,102.48842248045764
2016-11-02,102.28315895991788
2016-11-03,101.7453919354391
2016-11-04,101.50034949232743
2016-11-07,101.66917288508168
2016-11-08,101.87450901452758
2016-11-09,101.27055757973508
2016-11-10,99.38702082168179
2016-11-11,99.6597019454671
2016-11-14,98.57531146699289
2016-11-15,99.16884425178084
2016-11-16,99.9453518055462
2016-11-17,100.1571247110708
2016-11-18,100.00663701800916
2016-11-21,100.28928471946028
2016-11-22,100.3977714581743
2016-11-23,99.9380683236886
2016-11-25,99.88765984490642
2016-11-28,100.1307511637749
2016-11-29,100.28149536760344
2016-11-30,99.30564765011145
2016-12-01,97.95001470692652
2016-12-02,98.09596761835463
2016-12-05,98.26858528643376
2016-12-06,98.19352522518653
2016-12-07,98.15300119257476
2016-12-08,98.08694107424826
2016-12-09,98.26274497458223
2016-12-12,97.93113784949095
2016-12-13,98.50851543693133
2016-12-14,99.12224734882999
2016-12-15,98.87183439111784
2016-12-16,98.69836440713597
2016-12-19,98.8874225920699
2016-12-20,98.88473019195477
2016-12-21,99.0866652476454
2016-12-22,98.97794509370944
2016-12-23,98.89905788219416
2016-12-27,99.16312606941221
2016-12-28,99.21157589519233
2016-12-29,99.09295682879954
2016-12-30,98.43455981969458
2017-01-03,98.56124982302362
2017-01-04,98.5111094698574
2017-01-05,99.14723524640742
2017-01-06,99.66015616506928
2017-01-09,100.31828346281928
2017-01-10,100.53968822597494
2017-01-11,100.52617724710503
2017-01-12,100.62335862571534
2017-01-13,100.73647629538338
2017-01-17,100.78894605643416
2017-01-18,100.77142369408396
2017-01-19,101.09686164546426
2017-01-20,100.94787880835932
2017-01-23,101.29340276336023
2017-01-24,101.32530183484054
