Date,rs_growth
2016-07-18,100.0
2016-07-19,99.73707688217397
2016-07-20,100.48399001311925
2016-07-21,100.63380995814309
2016-07-22,100.60047288302614
2016-07-25,100.88332715540255
2016-07-26,100.95212231243336
2016-07-27,101.76098203984316
2016-07-28,101.99846081652029
2016-07-29,102.05544376417453
2016-08-01,102.68080943203906
2016-08-02,102.55788625969214
2016-08-03,102.59706197454452
2016-08-04,102.78121636060395
2016-08-05,102.92577023841005
2016-08-08,102.87244607886711
2016-08-09,103.04912430889424
2016-08-10,103.03973088946417
2016-08-11,103.00346606470379
2016-08-12,103.16348689504404
2016-08-15,103.30568476128627
2016-08-16,103.26783211431525
2016-08-17,103.25887943579089
2016-08-18,103.05405974527606
2016-08-19,103.17853133521375
2016-08-22,103.26246539058242
2016-08-23,103.23939501899272
2016-08-24,103.09928656868306
2016-08-25,103.00253510187353
2016-08-26,103.34734706196858
2016-08-29,102.98179779872292
2016-08-30,102.8166545251376
2016-08-31,103.00372920499731
2016-09-01,103.26435891837346
2016-09-02,103.13557509855103
2016-09-06,103.4657206892136
2016-09-07,103.53665398950666
2016-09-08,103.16627003463799
2016-09-09,103.03638491047325
2016-09-12,103.40114243110526
2016-09-13,103.97136695866402
2016-09-14,104.50660575521964
2016-09-15,105.08039771689941
2016-09-16,105.43784491109479
2016-09-19,104.9597163709035
2016-09-20,105.15251432764217
2016-09-21,105.00521532233664
2016-09-22,105.17787145178876
2016-09-23,105.08242897738602
2016-09-26,105.05447139700648
2016-09-27,105.43844204412784
2016-09-28,105.09471831068029
2016-09-29,105.28589483715602
2016-09-30,105.27767786848139
2016-10-03,105.38025087670799
2016-10-04,105.75944798663055
2016-10-05,105.6670567069244
2016-10-06,105.54025018716582
2016-10-07,105.67153776112832
2016-10-10,105.7895412819153
2016-10-11,105.61492139813589
2016-10-12,105.38678393306313
2016-10-13,105.35489668783143
2016-10-14,105.42653413730842
2016-10-17,105.50487447754561
2016-10-18,105.78166781680054
2016-10-19,105.49138931668836
2016-10-20,105.56306384433599
2016-10-21,105.90820268630972
2016-10-24,106.72716564696543
2016-10-25,106.74566094072728
2016-10-26,106.23349383177458
2016-10-27,106.03165995250221
2016-10-28,105.67816428908266
2016-10-31,105.57387083802129
2016-11-01,105.54446840988551
2016-11-02,105.33306347573553
2016-11-03,104.77925669054109
2016-11-04,104.52687607622715
2016-11-07,104.7008323159978
2016-11-08,104.9122108465985
2016-11-09,104.29024948126396
2016-11-10,102.35056351595064
2016-11-11,102.63140451095151
2016-11-14,101.51466600772396
2016-11-15,102.12587654237511
2016-11-16,102.92553578508645
2016-11-17,103.1436473915401
2016-11-18,102.9886627764442
2016-11-21,103.27978034251213
2016-11-22,103.3914388806936
2016-11-23,102.9180969207577
2016-11-25,102.86616739600194
2016-11-28,103.1164385972187
2016-11-29,103.27175608178479
2016-11-30,102.26679481258832
2016-12-01,100.87069111678606
2016-12-02,101.02102279742229
2016-12-05,101.19877348047352
2016-12-06,101.12146608854428
2016-12-07,101.07970992529928
2016-12-08,101.01172707033955
2016-12-09,101.19276518797395
2016-12-12,100.85124141002429
2016-12-13,101.44587895029471
2016-12-14,102.0779333203496
2016-12-15,101.82005910571621
2016-12-16,101.64139695947307
2016-12-19,101.83611542933899
2016-12-20,101.8333164851434
2016-12-21,102.04122934828392
2016-12-22,101.9293040454432
2016-12-23,101.84805076986802
2016-12-27,102.12002275736309
2016-12-28,102.1698921198518
2016-12-29,102.04776249803086
2016-12-30,101.36975190796129
2017-01-03,101.50019057574373
2017-01-04,101.44852866700273
2017-01-05,102.10362149422556
2017-01-06,102.63187223189524
2017-01-09,103.30954464119735
2017-01-10,103.53758559875799
2017-01-11,103.52373397600552
2017-01-12,103.62376586454015
2017-01-13,103.74025464924699
2017-01-17,103.79427017028245
2017-01-18,103.7763039817428
2017-01-19,104.11136846283829
2017-01-20,103.95798141889843
2017-01-23,104.31376622677766
2017-01-24,104.34661242046008
2017-01-25,104.49256766420251
2017-01-26,104.7103058262142
2017-01-27,105.07541461085059
2017-01-30,104.90745914487252
2017-01-31,104.70655409369891
2017-02-01,105.38775936399239
2017-02-02,105.22597896724139
2017-02-03,104.80583357395226
2017-02-06,105.11885444903086
2017-02-07,105.49854388556246
2017-02-08,105.53564694890025
2017-02-09,105.29474395290546
2017-02-10,105.2278380546946
2017-02-13,105.24974431101657
2017-02-14,105.18285490584174
2017-02-15,105.25528708733182
2017-02-16,105.31237826278786
2017-02-17,105.60226401170263
2017-02-21,105.4946100922996
2017-02-22,105.62888016851343
2017-02-23,105.16107002912418
2017-02-24,105.229749060923
2017-02-27,105.19456927671685
2017-02-28,105.15583448745869
2017-03-01,104.8367848715398
2017-03-02,104.9713720662558
2017-03-03,105.0978893840585
2017-03-06,105.17847092881763
2017-03-07,105.31606822674111
2017-03-08,105.69787368571002
2017-03-09,105.64469105512815
2017-03-10,105.71837101737904
2017-03-13,105.84195218087797
2017-03-14,105.99016286877911
2017-03-15,105.72921521140717
2017-03-16,105.86537600386028
2017-03-17,106.01460813036377
2017-03-20,106.22773177417126
2017-03-21,105.97654558383553
2017-03-22,106.44450837334713
2017-03-23,106.28915768055897
2017-03-24,106.58672773206364
2017-03-27,106.86774480722056
2017-03-28,106.74443558159288
2017-03-29,107.13889723707364
2017-03-30,106.97649265373863
2017-03-31,107.15318173894059
2017-04-03,107.27507519352693
2017-04-04,107.37691598329273
2017-04-05,107.25808897151265
2017-04-06,107.01421004818359
2017-04-07,107.06659455455771
2017-04-10,107.04348791790854
2017-04-11,106.70824808933597
2017-04-12,106.74576472599901
2017-04-13,107.01683570227618
