Date,rs_growth
2016-07-13,100.0
2016-07-14,100.12431369140981
2016-07-15,100.09767565116113
2016-07-18,100.49018428263106
2016-07-19,100.22594320456788
2016-07-20,100.97652367642267
2016-07-21,101.12707903680868
2016-07-22,101.09360871019871
2016-07-25,101.37782983508868
2016-07-26,101.44696731179491
2016-07-27,102.2597845522554
2016-07-28,102.49840314159677
2016-07-29,102.55569080271442
2016-08-01,103.18412669768576
2016-08-02,103.06063659065148
2016-08-03,103.09993832445213
2016-08-04,103.28501121761484
2016-08-05,103.43024816824231
2016-08-08,103.37670984685508
2016-08-09,103.55422132628833
2016-08-10,103.54479162436935
2016-08-11,103.50839616980858
2016-08-12,103.66915803546979
2016-08-15,103.81210129258336
2016-08-16,103.77400364989842
2016-08-17,103.7649790155174
2016-08-18,103.5591483400349
2016-08-19,103.68428813975082
2016-08-22,103.76862637912143
2016-08-23,103.74546964389542
2016-08-24,103.60468906767653
2016-08-25,103.50743055452931
2016-08-26,103.8538740703269
2016-08-29,103.48655759717865
2016-08-30,103.32061356216961
2016-08-31,103.50864507015953
2016-09-01,103.77056941426768
2016-09-02,103.64108481802974
2016-09-06,103.97282821199471
2016-09-07,104.04414912554849
2016-09-08,103.67199819976875
2016-09-09,103.54146142750773
2016-09-12,103.90798713772568
2016-09-13,104.4810352695177
2016-09-14,105.01883734309267
2016-09-15,105.59542714988336
2016-09-16,105.95467777993484
2016-09-19,105.47419678149761
2016-09-20,105.66793830206058
2016-09-21,105.51996666362784
2016-09-22,105.69343115829972
2016-09-23,105.5975470819431
2016-09-26,105.56937076225599
2016-09-27,105.95524992527463
2016-09-28,105.60989366242967
2016-09-29,105.80197254685997
2016-09-30,105.79369927335338
2016-10-03,105.89681874933832
2016-10-04,106.27783219122797
2016-10-05,106.18498080054444
2016-10-06,106.0576023560672
2016-10-07,106.18954091088713
2016-10-10,106.30810960576416
2016-10-11,106.13257355446326
2016-10-12,105.90333854373777
2016-10-13,105.87134809325416
2016-10-14,105.94329534691033
2016-10-17,106.0219959809003
2016-10-18,106.30019484455548
2016-10-19,106.00840966207102
2016-10-20,106.08049576132778
2016-10-21,106.42732764542603
2016-10-24,107.25032400895451
2016-10-25,107.26886440686994
2016-10-26,106.75423135275808
2016-10-27,106.55141982758549
2016-10-28,106.19614259336043
2016-10-31,106.0914150100047
2016-11-01,106.06181815641081
2016-11-02,105.84937402227759
2016-11-03,105.29290980286822
2016-11-04,105.03925765136226
2016-11-07,105.21402334210288
2016-11-08,105.42644369492544
2016-11-09,104.80141652094825
2016-11-10,102.85227887023372
2016-11-11,103.13445655299151
2016-11-14,102.01225996929226
2016-11-15,102.62643520883871
2016-11-16,103.43008382533425
2016-11-17,103.64921749164199
2016-11-18,103.49348664259975
2016-11-21,103.78600930819535
2016-11-22,103.89822481893644
2016-11-23,103.42254355153864
2016-11-25,103.37035980321083
2016-11-28,103.62190760053376
2016-11-29,103.77793989105922
2016-11-30,102.7680527242061
2016-12-01,101.36512022902988
2016-12-02,101.51620199848084
2016-12-05,101.69479321792203
2016-12-06,101.61714782474351
2016-12-07,101.57519475713401
2016-12-08,101.50687055594369
2016-12-09,101.68876711484086
2016-12-12,101.34560611932464
2016-12-13,101.94312848566504
2016-12-14,102.57822300390191
2016-12-15,102.31911971959957
2016-12-16,102.1395876687267
2016-12-19,102.33523284899184
2016-12-20,102.33243637643722
2016-12-21,102.54142008461493
2016-12-22,102.42889429409709
2016-12-23,102.34725664182362
2016-12-27,102.62059389350829
2016-12-28,102.67072874487704
2016-12-29,102.5479379428659
2016-12-30,101.86661648129518
2017-01-03,101.9976742310845
2017-01-04,101.94582092938656
2017-01-05,102.60410081145366
2017-01-06,103.1349189743406
2017-01-09,103.81595108935477
2017-01-10,104.04509603399819
2017-01-11,104.03112338041977
2017-01-12,104.13172316235979
2017-01-13,104.24873282763684
2017-01-17,104.30307586350389
2017-01-18,104.28496572081247
2017-01-19,104.62166681344252
2017-01-20,104.46756882671598
2017-01-23,104.82507997707451
2017-01-24,104.85813351225164
2017-01-25,105.00474411407457
2017-01-26,105.22359305761724
2017-01-27,105.59046158989074
2017-01-30,105.42168843875434
2017-01-31,105.2197944259404
2017-02-01,105.90433189250288
2017-02-02,105.74174340839065
2017-02-03,105.31952793189738
2017-02-06,105.63409665371186
2017-02-07,106.01564302860484
2017-02-08,106.05297439740056
2017-02-09,105.81085375284512
2017-02-10,105.7436050796903
2017-02-13,105.76569668578708
