Date,rs_growth
2016-09-15,100.0
2016-09-16,100.34013334858834
2016-09-19,99.88509905357348
2016-09-20,100.0685965345361
2016-09-21,99.9284673074691
2016-09-22,100.09277289831537
2016-09-23,100.00191209867629
2016-09-26,99.975286838551
2016-09-27,100.34070711267233
2016-09-28,100.01360306987415
2016-09-29,100.19552835806363
2016-09-30,100.18770178116647
2016-10-03,100.28534454994119
2016-10-04,100.6461653382859
2016-10-05,100.558246583404
2016-10-06,100.43760822018125
2016-10-07,100.56254697176696
2016-10-10,100.67483967325315
2016-10-11,100.5086442937374
2016-10-12,100.29155222323689
2016-10-13,100.2611857154239
2016-10-14,100.32938897964621
2016-10-17,100.40391233634844
2016-10-18,100.66737223499428
2016-10-19,100.39104583123499
2016-10-20,100.45931766869775
2016-10-21,100.78774740560905
2016-10-24,101.56711505510043
2016-10-25,101.58470072630507
2016-10-26,101.09729740493549
2016-10-27,100.9052709400268
2016-10-28,100.56879590075975
2016-10-31,100.46958412591773
2016-11-01,100.4416314838544
2016-11-02,100.24043352194676
2016-11-03,99.7133824080607
2016-11-04,99.47325935932082
2016-11-07,99.63869548803193
2016-11-08,99.83990158628795
2016-11-09,99.24803685216685
2016-11-10,97.40215686548342
2016-11-11,97.66931657791852
2016-11-14,96.60663212109641
2016-11-15,97.1883112092444
2016-11-16,97.94927201005885
2016-11-17,98.15682360954379
2016-11-18,98.00938694525037
2016-11-21,98.28639760666293
2016-11-22,98.39269863335817
2016-11-23,97.94217044232612
2016-11-25,97.89276311055666
2016-11-28,98.1309995546697
2016-11-29,98.27873199488822
2016-11-30,97.3223610057621
2016-12-01,95.99379107639655
2016-12-02,96.13688264497398
2016-12-05,96.30597246682018
2016-12-06,96.23246375806464
2016-12-07,96.19274039223474
2016-12-08,96.1279949942498
2016-12-09,96.30029349804587
2016-12-12,95.97527976325306
2016-12-13,96.54117420560839
2016-12-14,97.1426523063534
2016-12-15,96.89724585818105
2016-12-16,96.72720537913003
2016-12-19,96.91249754060114
2016-12-20,96.90983303216072
2016-12-21,97.10776443341716
2016-12-22,97.00120901349436
2016-12-23,96.9238689760392
2016-12-27,97.18272652365478
2016-12-28,97.23019253218787
2016-12-29,97.11393909876423
2016-12-30,96.46869677371004
2017-01-03,96.59285752734989
2017-01-04,96.54371294603638
2017-01-05,97.16708887481099
2017-01-06,97.6698225394481
2017-01-09,98.31473850953715
2017-01-10,98.53171493969415
2017-01-11,98.51855148412598
2017-01-12,98.61380280064425
2017-01-13,98.72459491413616
2017-01-17,98.7760416360366
2017-01-18,98.75888762849038
2017-01-19,99.07775816581244
2017-01-20,98.93181162544397
2017-01-23,99.27041581465875
2017-01-24,99.30170233150413
2017-01-25,99.44056467276816
2017-01-26,99.64778334495283
2017-01-27,99.99524510313044
2017-01-30,99.83540356704046
2017-01-31,99.64420410758181
2017-02-01,100.2924523205327
2017-02-02,100.13852879588092
2017-02-03,99.73870418055004
2017-02-06,100.03657697448271
2017-02-07,100.39788461909541
2017-02-08,100.43320805889786
2017-02-09,100.20394450007326
2017-02-10,100.14027977879307
2017-02-13,100.16113326337606
2017-02-14,100.09744236121745
2017-02-15,100.16639036753729
2017-02-16,100.22075153812268
2017-02-17,100.49657022695762
2017-02-21,100.39420396847605
2017-02-22,100.52192348324968
2017-02-23,100.07669978792887
2017-02-24,100.14209711997194
2017-02-27,100.10860696516434
2017-02-28,100.07169612426267
2017-03-01,99.7681098608205
2017-03-02,99.89628168803935
2017-03-03,100.01661513042299
2017-03-06,100.09326582024691
