Date,rs_growth
2016-09-13,100.0
2016-09-14,100.51474499785544
2016-09-15,101.06663786216095
2016-09-16,101.41045566226512
2016-09-19,100.9505549125296
2016-09-20,101.135980198605
2016-09-21,100.99433407281187
2016-09-22,101.16037294096085
2016-09-23,101.06856216844645
2016-09-26,101.0416513065964
2016-09-27,101.41099463968695
2016-09-28,101.08040433170906
2016-09-29,101.2642393058852
2016-09-30,101.25638372078268
2016-10-03,101.3550625018704
2016-10-04,101.71969697449492
2016-10-05,101.63088394318474
2016-10-06,101.50893639463582
2016-10-07,101.6352007232203
2016-10-10,101.74864943506623
2016-10-11,101.58073872635268
2016-10-12,101.3613703550598
2016-10-13,101.33065750164985
2016-10-14,101.39957555149005
2016-10-17,101.4749009722456
2016-10-18,101.74117097647365
2016-10-19,101.46185062715875
2016-10-20,101.53085206880628
2016-10-21,101.86277921880607
2016-10-24,102.65046291874785
2016-10-25,102.66825621088493
2016-10-26,102.1756594401137
2016-10-27,101.98153500902438
2016-10-28,101.641550366168
2016-10-31,101.54128319655689
2016-11-01,101.5129926509206
2016-11-02,101.30966145829339
2016-11-03,100.77697414120517
2016-11-04,100.53427261333057
2016-11-07,100.70152167479272
2016-11-08,100.9048668498956
2016-11-09,100.30666258356504
2016-11-10,98.44106829506109
2016-11-11,98.71114947838593
2016-11-14,97.63709380525995
2016-11-15,98.22496140805765
2016-11-16,98.99409087167719
2016-11-17,99.20384123388139
2016-11-18,99.05483196409061
2016-11-21,99.33474577212961
2016-11-22,99.44219191961976
2016-11-23,98.98689262830834
2016-11-25,98.93694463889274
2016-11-28,99.17773594483063
2016-11-29,99.3270429720772
2016-11-30,98.36045484048988
2016-12-01,97.01776682399365
2016-12-02,97.16233159530869
2016-12-05,97.33321244225682
2016-12-06,97.25889726679378
2016-12-07,97.21878517084718
2016-12-08,97.15337690817655
2016-12-09,97.32748549850447
2016-12-12,96.9990183094699
2016-12-13,97.57089137865789
2016-12-14,98.17877276360382
2016-12-15,97.93077658319837
2016-12-16,97.75893878418074
2016-12-19,97.9461986466274
2016-12-20,97.94354967705804
2016-12-21,98.14350645273873
2016-12-22,98.03587175185034
