Date,rs_growth
2016-08-18,100.0
2016-08-19,100.12088454905334
2016-08-22,100.20225525805091
2016-08-23,100.17988374569615
2016-08-24,100.04392628943495
2016-08-25,99.9500058310843
2016-08-26,100.2845673056764
2016-08-29,99.92991109933341
2016-08-30,99.76965151545036
2016-08-31,99.95123133308161
2016-09-01,100.20411372452176
2016-09-02,100.07912870977702
2016-09-06,100.39949847217729
2016-09-07,100.4682714040515
2016-09-08,100.10894105430216
2016-09-09,99.98283523306122
2016-09-12,100.33680846422163
2016-09-13,100.89015549788091
2016-09-14,101.40949963040593
2016-09-15,101.96634951658147
2016-09-16,102.31318961322825
2016-09-19,101.84920776227244
2016-09-20,102.03630914385487
2016-09-21,101.89336248422427
2016-09-22,102.06086702985853
2016-09-23,101.9683089915677
2016-09-26,101.94115040395218
2016-09-27,102.31375752314042
2016-09-28,101.98025230865413
2016-09-29,102.16568732749178
2016-09-30,102.15774778781919
2016-10-03,102.2572711717849
2016-10-04,102.62519942041402
2016-10-05,102.53556332807716
2016-10-06,102.41253588284731
2016-10-07,102.539993491399
2016-10-10,102.65445050144297
2016-10-11,102.48499706354322
2016-10-12,102.26360203428789
2016-10-13,102.23267680729276
2016-10-14,102.30218127372464
2016-10-17,102.37821855778164
2016-10-18,102.64682614441367
2016-10-19,102.36512158055658
2016-10-20,102.43472177616715
2016-10-21,102.76951279551379
2016-10-24,103.56425549979981
2016-10-25,103.5821838301062
2016-10-26,103.08520098576346
2016-10-27,102.88937689493697
2016-10-28,102.54631706454398
2016-10-31,102.44519027040629
2016-11-01,102.41665793113516
2016-11-02,102.21148049406949
2016-11-03,101.6740946425371
2016-11-04,101.42926170053912
2016-11-07,101.59795907432726
2016-11-08,101.80310021734307
2016-11-09,101.1995863934858
2016-11-10,99.31742447101375
2016-11-11,99.58987261497204
2016-11-14,98.5062615701597
2016-11-15,99.09938428829793
2016-11-16,99.87532338082882
2016-11-17,100.08694788699397
2016-11-18,99.93660641083055
2016-11-21,100.21906397200371
2016-11-22,100.32743533684432
2016-11-23,99.86808179827925
2016-11-25,99.81767992181604
2016-11-28,100.0605997236384
2016-11-29,100.21125808808249
2016-11-30,99.23606181032517
2016-12-01,97.88139640634085
2016-12-02,98.0272442681326
2016-12-05,98.19975784187304
2016-12-06,98.12473241727645
2016-12-07,98.0842221637392
2016-12-08,98.01822591508497
2016-12-09,98.19387673345199
2016-12-12,97.86249523917604
2016-12-13,98.43949612804147
2016-12-14,99.05277787223211
2016-12-15,98.80255168971509
2016-12-16,98.62923325917346
2016-12-19,98.81812549451672
2016-12-20,98.81544729080316
2016-12-21,99.01723200410356
2016-12-22,98.90861696921152
2016-12-23,98.82974835313665
2016-12-27,99.09366254131798
2016-12-28,99.14206178499613
2016-12-29,99.02353585583124
2016-12-30,98.36562037783713
2017-01-03,98.4922203655032
2017-01-04,98.44210374006191
2017-01-05,99.07777508841765
2017-01-06,99.59035540932408
2017-01-09,100.24796949752275
2017-01-10,100.46921913496496
2017-01-11,100.45578772567066
2017-01-12,100.5528606180557
2017-01-13,100.66586274901475
2017-01-17,100.71836476499287
2017-01-18,100.7008594531323
2017-01-19,101.02601298215312
2017-01-20,100.87716737036052
2017-01-23,101.22240970803806
2017-01-24,101.25431809916057
2017-01-25,101.39588873002748
2017-01-26,101.60723185684569
2017-01-27,101.96145748257656
2017-01-30,101.79850711961747
2017-01-31,101.60354929521678
2017-02-01,102.26455099900183
2017-02-02,102.10757033600079
2017-02-03,101.6998840449179
2017-02-06,102.00363633373722
2017-02-07,102.37204061656415
2017-02-08,102.40809423370007
2017-02-09,102.1743093278924
2017-02-10,102.10935099800658
2017-02-13,102.13067952039681
2017-02-14,102.06572578995285
2017-02-15,102.13601532380314
2017-02-16,102.19144285873129
2017-02-17,102.4726799360078
2017-02-21,102.36824847978593
2017-02-22,102.49852664271842
2017-02-23,102.04458148729891
2017-02-24,102.1112366948491
2017-02-27,102.07713635391187
2017-02-28,102.03948454791932
2017-03-01,101.72993825070087
2017-03-02,101.86054088913524
2017-03-03,101.98329614162651
2017-03-06,102.06149216847098
2017-03-07,102.194953193045
2017-03-08,102.56550104758924
2017-03-09,102.5139596136489
2017-03-10,102.58538828269377
2017-03-13,102.70529063118718
2017-03-14,102.84915012423772
2017-03-15,102.59587316487853
2017-03-16,102.72804320065356
2017-03-17,102.8728108551001
2017-03-20,103.07967826236901
2017-03-21,102.83594930905412
2017-03-22,103.29005296727533
2017-03-23,103.1392301159205
2017-03-24,103.42799165925109
2017-03-27,103.70072120230307
2017-03-28,103.58102496333186
2017-03-29,103.96380803430272
2017-03-30,103.80626643167913
2017-03-31,103.97773220523597
2017-04-03,104.09589640504491
2017-04-04,104.19473542712807
2017-04-05,104.07951157346669
2017-04-06,103.8428223646383
2017-04-07,103.89366083732455
2017-04-10,103.87117371691087
2017-04-11,103.54592818331237
2017-04-12,103.58230545890896
2017-04-13,103.84537958385363
2017-04-17,103.78591828870054
2017-04-18,103.93820918917677
2017-04-19,104.29620854191202
2017-04-20,104.31966761916853
2017-04-21,104.62949926365201
2017-04-24,104.74047491114892
2017-04-25,104.8874569779204
2017-04-26,104.80590806156962
2017-04-27,105.34664833303222
2017-04-28,105.76335810795953
2017-05-01,106.43616083191205
2017-05-02,106.57442584858039
2017-05-03,106.36243206885842
2017-05-04,106.27644722891345
2017-05-05,106.24587503889637
2017-05-08,106.49544159400286
2017-05-09,106.96443780542005
2017-05-10,106.83448118712275
2017-05-11,106.9681090895542
2017-05-12,107.387363515308
2017-05-15,107.13645737939802
2017-05-16,107.6819421243342
2017-05-17,106.83974936039742
2017-05-18,107.34173853506906
2017-05-19,107.09870618918269
2017-05-22,107.45440281744808
2017-05-23,107.32514950044656
2017-05-24,107.56784571035524
2017-05-25,107.96760451738183
2017-05-26,108.18143723376785
