Date,rs_growth
2016-09-12,100.0
2016-09-13,100.55145758321045
2016-09-14,101.06906845083054
2016-09-15,101.62401480310224
2016-09-16,101.9697457454129
2016-09-19,101.50729166540174
2016-09-20,101.69375934222924
2016-09-21,101.5512926248485
2016-09-22,101.71829884744805
2016-09-23,101.62599028188902
2016-09-26,101.5988509700016
2016-09-27,101.97027491290358
2016-09-28,101.63785720872609
2016-09-29,101.82269754368501
2016-09-30,101.814784721876
2016-10-03,101.91400904553873
2016-10-04,102.28065287229882
2016-10-05,102.1913487306627
2016-10-06,102.0687525671967
2016-10-07,102.19571049276732
2016-10-10,102.30983533889277
2016-10-11,102.14092815775044
2016-10-12,101.92031180996264
2016-10-13,101.88951036709622
2016-10-14,101.95873747609383
2016-10-17,102.03451517418051
2016-10-18,102.30222104687789
2016-10-19,102.02143257530989
2016-10-20,102.09081174539673
2016-10-21,102.42452702912612
2016-10-24,103.21657750330115
2016-10-25,103.2344714132291
2016-10-26,102.7391670168158
2016-10-27,102.54399178136615
2016-10-28,102.20205937132025
2016-10-31,102.10125349508105
2016-11-01,102.07281391766723
2016-11-02,101.86837717046444
2016-11-03,101.33277813492553
2016-11-04,101.08873086858226
2016-11-07,101.25686237659113
2016-11-08,101.46133182593327
2016-11-09,100.85985930931625
2016-11-10,98.98398182874256
2016-11-11,99.25555954634558
2016-11-14,98.17554109371433
2016-11-15,98.76668527681583
2016-11-16,99.54001956208491
2016-11-17,99.75098328382172
2016-11-18,99.60111527170044
2016-11-21,99.88258410789514
2016-11-22,99.99061394303956
2016-11-23,99.53279203203583
2016-11-25,99.48258911222689
2016-11-28,99.72467287803128
2016-11-29,99.87483798949258
2016-11-30,98.9029361462336
2016-12-01,97.55277034636426
2016-12-02,97.69817888137528
2016-12-05,97.87004530514776
2016-12-06,97.79529446423135
2016-12-07,97.75492152713096
2016-12-08,97.68916907800983
2016-12-09,97.86424821918506
2016-12-12,97.53396986989875
2016-12-13,98.10903170464321
2016-12-14,98.72024691779492
2016-12-15,98.47091066687057
2016-12-16,98.29811750681277
2016-12-19,98.48640229992563
2016-12-20,98.48372636722024
2016-12-21,98.68480489109204
2016-12-22,98.57655447890804
2016-12-23,98.4979882612113
2016-12-27,98.76097113116732
2016-12-28,98.80923219447679
2016-12-29,98.69114438368283
2016-12-30,98.03538282903324
2017-01-03,98.16154350955732
2017-01-04,98.11160297157406
2017-01-05,98.74514692933988
2017-01-06,99.2559955127333
2017-01-09,99.91143279610971
2017-01-10,100.13195959856229
2017-01-11,100.11854128062932
2017-01-12,100.21528948201546
2017-01-13,100.32789420994455
2017-01-17,100.38024346787537
2017-01-18,100.36280113262912
2017-01-19,100.68685100517838
2017-01-20,100.53851051832856
2017-01-23,100.88259506342443
2017-01-24,100.91437651028228
2017-01-25,101.05547609798818
2017-01-26,101.26608999928139
2017-01-27,101.61922477697027
2017-01-30,101.45676248153546
2017-01-31,101.26246834381459
2017-02-01,101.92122983871697
2017-02-02,101.76481315029613
2017-02-03,101.3584717519723
2017-02-06,101.66116358033122
2017-02-07,102.02835731232416
2017-02-08,102.06429122816574
2017-02-09,101.83131339931823
2017-02-10,101.76656399916956
2017-02-13,101.78783252535442
2017-02-14,101.7230736058562
2017-02-15,101.79319632771455
2017-02-16,101.84835968746813
2017-02-17,102.12869358847414
2017-02-21,102.02463293203539
2017-02-22,102.15445210079872
2017-02-23,101.70199273995073
2017-02-24,101.76841910236718
2017-02-27,101.73443326972355
2017-02-28,101.69692305386044
2017-03-01,101.38840479309962
2017-03-02,101.5186066168496
2017-03-03,101.64091201100784
2017-03-06,101.7188303043564
2017-03-07,101.85188757488557
2017-03-08,102.22117879795177
2017-03-09,102.16980521563346
2017-03-10,102.24102845731271
2017-03-13,102.36050411834306
2017-03-14,102.50387804763292
2017-03-15,102.25145652423471
2017-03-16,102.3831157254767
2017-03-17,102.5274379944251
2017-03-20,102.73357397728869
2017-03-21,102.49072424333652
2017-03-22,102.94327743497895
2017-03-23,102.79300239318259
2017-03-24,103.08080236820072
2017-03-27,103.35260303643841
2017-03-28,103.23329580261533
2017-03-29,103.61481069337609
2017-03-30,103.4577529385639
2017-03-31,103.6286648372281
2017-04-03,103.74646555547196
2017-04-04,103.84497699961537
2017-04-05,103.73011170524691
2017-04-06,103.49419659411694
2017-04-07,103.5448771120772
2017-04-10,103.52249373304238
2017-04-11,103.19831048487814
2017-04-12,103.23462234416874
2017-04-13,103.49675793148316
2017-04-17,103.43745517617575
2017-04-18,103.58927589895393
2017-04-19,103.94610898708329
2017-04-20,103.96944384740586
2017-04-21,104.27825102471719
2017-04-24,104.38883565976029
2017-04-25,104.53533063982097
2017-04-26,104.45405259642182
2017-04-27,104.99297082910597
2017-04-28,105.40830204751262
2017-05-01,106.07886971351171
2017-05-02,106.2166000353938
2017-05-03,106.00534140922527
2017-05-04,105.91967345680568
2017-05-05,105.88924914566935
2017-05-08,106.13792325332578
2017-05-09,106.60537156417351
2017-05-10,106.47577308800764
2017-05-11,106.60894615237093
2017-05-12,107.02677534792633
2017-05-15,106.7767572762852
2017-05-16,107.32044212645992
2017-05-17,106.48108627718891
2017-05-18,106.98134407431724
2017-05-19,106.73915484643884
2017-05-22,107.0937074781716
2017-05-23,106.96487087786326
2017-05-24,107.20675364146261
2017-05-25,107.60515912750293
2017-05-26,107.8182558551598
2017-05-30,108.00374590930357
2017-05-31,107.99236399578196
2017-06-01,107.55739102457615
2017-06-02,108.42499277355955
2017-06-05,108.4822493464367
2017-06-06,108.39767511512399
2017-06-07,108.62162953873167
2017-06-08,108.68176163045011
2017-06-09,106.12520332063453
2017-06-12,105.57824958120253
2017-06-13,105.91717097398512
2017-06-14,105.59073195886128
2017-06-15,105.32497596145431
2017-06-16,104.84508701818123
2017-06-19,105.71804706836812
2017-06-20,105.60233684967515
2017-06-21,106.67443353226025
2017-06-22,106.69237850988003
2017-06-23,106.9741233213461
2017-06-26,106.40421413405276
2017-06-27,105.3226355069827
2017-06-28,105.89331564763889
2017-06-29,104.978178090096
2017-06-30,104.8209212183558
2017-07-03,103.54109529424878
2017-07-05,104.3186575819256
2017-07-06,104.33217548403661
2017-07-07,104.77796609441125
2017-07-10,105.34937384116805
2017-07-11,105.7242129297499
2017-07-12,106.18083220581963
2017-07-13,106.23626504252532
2017-07-14,106.57545025615786
2017-07-17,106.64097432384547
2017-07-18,107.29663835664115
2017-07-19,107.3451263370257
2017-07-20,107.43893948033349
2017-07-21,107.48991721304213
2017-07-24,108.00850131357069
2017-07-25,107.47122140974479
2017-07-26,107.81660840943363
2017-07-27,107.23906766414302
2017-07-28,107.27552652112608
2017-07-31,106.8811246118671
2017-08-01,106.88919597353643
2017-08-02,107.12759084186989
2017-08-03,106.91825772142627
2017-08-04,106.9173065158818
2017-08-07,107.39494436992129
2017-08-08,107.47366334701806
2017-08-09,107.33649794666727
2017-08-10,106.53900571728998
2017-08-11,107.18903708267749
2017-08-14,107.50369508458277
2017-08-15,107.59147988880594
2017-08-16,107.59057790033424
2017-08-17,107.05991810206135
2017-08-18,107.15165166088777
2017-08-21,106.93139882891947
2017-08-22,107.43779041148515
2017-08-23,107.44047179650111
2017-08-24,107.37442971840537
2017-08-25,106.8983097645505
2017-08-28,107.2251687173307
2017-08-29,107.5237246659668
2017-08-30,108.27423142214434
2017-08-31,108.7800508877008
2017-09-01,108.47785599228487
2017-09-05,108.28220397074637
2017-09-06,108.24197536764824
2017-09-07,108.50879103012
2017-09-08,107.69538595510848
2017-09-11,107.7854323193735
2017-09-12,107.68105768453296
2017-09-13,107.77665854999042
2017-09-14,107.17784102288432
2017-09-15,107.40147876138224
2017-09-18,107.03309694477625
2017-09-19,107.10966929665291
2017-09-20,106.74066945136826
2017-09-21,106.37204773826574
2017-09-22,106.24773007391603
2017-09-25,105.34406361672941
2017-09-26,105.55345070316567
2017-09-27,106.09127834720353
2017-09-28,105.92753366461083
2017-09-29,106.31667633130235
2017-10-02,105.95197718486466
2017-10-03,105.95086551717631
2017-10-04,105.9268800366888
2017-10-05,106.33412936952386
2017-10-06,106.59974655689557
2017-10-09,106.65311789004474
2017-10-10,106.4517838928837
2017-10-11,106.60166471678588
2017-10-12,106.56602568730055
2017-10-13,106.84698330675116
2017-10-16,107.07154015791691
2017-10-17,107.13267455988549
2017-10-18,106.89870552001285
2017-10-19,106.47455462594478
2017-10-20,106.21362311562656
2017-10-23,105.93286504659845
2017-10-24,105.92604415355528
2017-10-25,106.05013026562501
2017-10-26,105.5755975549022
2017-10-27,107.7691916359129
2017-10-30,108.41529123054092
2017-10-31,108.65369990188273
2017-11-01,108.47461240652092
2017-11-02,108.2256739996206
2017-11-03,108.90295561391605
2017-11-06,109.10359425775323
2017-11-07,109.24343114099919
2017-11-08,109.49730777251507
2017-11-09,109.31983873741574
2017-11-10,109.34662055753009
2017-11-13,109.38010290891953
2017-11-14,109.23567546666688
2017-11-15,109.26966361116541
2017-11-16,109.73314462862254
2017-11-17,109.6364423952134
2017-11-20,109.36432690609963
2017-11-21,109.83304562011733
2017-11-22,110.06458460040179
2017-11-24,110.21296988977286
2017-11-27,110.21860220341108
2017-11-28,109.39116668312016
2017-11-29,107.54945017446593
2017-11-30,107.50997598823461
2017-12-01,107.27525241338923
2017-12-04,106.16771412363406
2017-12-05,106.62071621761879
2017-12-06,107.0818046159245
2017-12-07,107.10680664122998
2017-12-08,106.99622385546732
2017-12-11,107.50231469073306
2017-12-12,107.1683655249917
2017-12-13,107.38696856156893
2017-12-14,107.75151296120713
2017-12-15,108.07502473009106
2017-12-18,108.29438031895134
2017-12-19,108.06778121593533
2017-12-20,108.00785481298622
2017-12-21,107.7996079587624
2017-12-22,107.70459374490788
2017-12-26,107.25107382694459
2017-12-27,107.21263595698385
2017-12-28,107.12239384787219
2017-12-29,106.86229333930066
2018-01-02,107.9625552189231
2018-01-03,108.32644934132117
2018-01-04,108.06056382682887
2018-01-05,108.42321968658692
2018-01-08,108.64643413877513
2018-01-09,108.40772324075645
2018-01-10,108.32001409548602
2018-01-11,108.27147136110892
2018-01-12,108.36071905685974
2018-01-16,108.42166824120736
2018-01-17,108.55694914252221
2018-01-18,108.75950508180678
2018-01-19,108.60636848873384
2018-01-22,108.88324762757391
2018-01-23,109.55097780442915
