Date,rs_growth
2016-07-21,100.0
2016-07-22,99.96693984966565
2016-07-25,100.24796343822588
2016-07-26,100.31636354908184
2016-07-27,101.12012825631425
2016-07-28,101.35609818713706
2016-07-29,101.41273548023813
2016-08-01,102.03416034993091
2016-08-02,101.91205259714191
2016-08-03,101.95090060145549
2016-08-04,102.13391579314508
2016-08-05,102.27753162735328
2016-08-08,102.22458405153911
2016-08-09,102.40014460297829
2016-08-10,102.39081286866387
2016-08-11,102.35480619913903
2016-08-12,102.51380748162487
2016-08-15,102.65510513112308
2016-08-16,102.6174619014361
2016-08-17,102.60855256566495
2016-08-18,102.40503713199116
2016-08-19,102.52871050587417
2016-08-22,102.61213150823312
2016-08-23,102.58917663373327
2016-08-24,102.45002840585822
2016-08-25,102.35382013759582
2016-08-26,102.6964616731242
2016-08-29,102.33325546996114
2016-08-30,102.16911519841709
2016-08-31,102.35505480608805
2016-09-01,102.61403002196363
2016-09-02,102.48607487494057
2016-09-06,102.81408150496496
2016-09-07,102.88456549360309
2016-09-08,102.51659328207403
2016-09-09,102.38749810420671
2016-09-12,102.7499534803453
2016-09-13,103.31658586344719
2016-09-14,103.84844096906632
2016-09-15,104.41862198499811
2016-09-16,104.77381951700661
2016-09-19,104.29871083894197
2016-09-20,104.49026843105233
2016-09-21,104.34390582242104
2016-09-22,104.5154516931939
2016-09-23,104.42068205636599
2016-09-26,104.39283574808049
2016-09-27,104.77441280010386
2016-09-28,104.43288242565612
2016-09-29,104.62280752211839
2016-09-30,104.61464524742598
2016-10-03,104.7165751376462
2016-10-04,105.09335649325257
2016-10-05,105.0015891632804
2016-10-06,104.87559563493943
2016-10-07,105.00603037267713
2016-10-10,105.1232634315612
2016-10-11,104.94974143274567
2016-10-12,104.72306119528302
2016-10-13,104.69141121877821
2016-10-14,104.76253911464157
2016-10-17,104.84041086847562
2016-10-18,105.11548734369202
2016-10-19,104.82699905140625
2016-10-20,104.8982920607651
2016-10-21,105.24116245689059
2016-10-24,106.05498669626164
2016-10-25,106.07335090623347
2016-10-26,105.56444304723026
2016-10-27,105.36393737464964
2016-10-28,105.01253753459511
2016-10-31,104.90901086013982
2016-11-01,104.87977460539271
2016-11-02,104.66970553586438
2016-11-03,104.11933613826936
2016-11-04,103.8685925803414
2016-11-07,104.0414237889195
2016-11-08,104.2514610422678
2016-11-09,103.6334670019637
2016-11-10,101.70599893635787
2016-11-11,101.98502938816159
2016-11-14,100.87534784481143
2016-11-15,101.48274231599046
2016-11-16,102.27732384256876
2016-11-17,102.49406890822353
2016-11-18,102.34008542640612
2016-11-21,102.62931622987122
2016-11-22,102.74028694688442
2016-11-23,102.26989296318796
2016-11-25,102.21825434671916
2016-11-28,102.46703142345841
2016-11-29,102.62131898190394
2016-11-30,101.622713934328
2016-12-01,100.23540722240631
2016-12-02,100.38482753231096
2016-12-05,100.56140295076055
2016-12-06,100.48464399410575
2016-12-07,100.44319931777343
2016-12-08,100.37555424352705
2016-12-09,100.5554522890131
2016-12-12,100.2160931098375
2016-12-13,100.80695520757513
2016-12-14,101.4350079315286
2016-12-15,101.17878080303547
2016-12-16,101.0012416355758
2016-12-19,101.19471215972351
2016-12-20,101.1919627235092
2016-12-21,101.39858554222987
2016-12-22,101.28735828083144
2016-12-23,101.20663043940364
