Date,rs_growth
2016-07-25,100.0
2016-07-26,100.06817408484807
2016-07-27,100.86992142394544
2016-07-28,101.10534956321628
2016-07-29,101.16184070986225
2016-08-01,101.78176419015071
2016-08-02,101.65994781910857
2016-08-03,101.69869244105405
2016-08-04,101.88128367389062
2016-08-05,102.02452366220311
2016-08-08,101.97169870266147
2016-08-09,102.14681189625988
2016-08-10,102.13750076365645
2016-08-11,102.10158563982293
2016-08-12,102.26016844232166
2016-08-15,102.40113666585377
2016-08-16,102.3635852988553
2016-08-17,102.35472445946357
2016-08-18,102.15165050616264
2016-08-19,102.27510504594859
2016-08-22,102.35828739928141
2016-08-23,102.33542025533224
2016-08-24,102.19653028833413
2016-08-25,102.10058523117186
2016-08-26,102.44240059691559
2016-08-29,102.08007366680674
2016-08-30,101.91635992450551
2016-08-31,102.10182992008737
2016-09-01,102.36017877304529
2016-09-02,102.23252120952449
2016-09-06,102.55972353879388
2016-09-07,102.63002476849114
2016-09-08,102.2630140480486
2016-09-09,102.1341745264455
2016-09-12,102.49570454918712
2016-09-13,103.06098351314404
2016-09-14,103.59147933264039
2016-09-15,104.16027738598221
2016-09-16,104.51461791033849
2016-09-19,104.04068606589459
2016-09-20,104.23177415041542
2016-09-21,104.0857405349203
2016-09-22,104.25690485305365
2016-09-23,104.16230244617384
2016-09-26,104.13454343248303
2016-09-27,104.51514631373968
2016-09-28,104.17449272619011
2016-09-29,104.36395636203612
2016-09-30,104.35585596520716
2016-10-03,104.45752944385605
2016-10-04,104.83335560897504
2016-10-05,104.74179228419112
2016-10-06,104.61613496834879
2016-10-07,104.74623111986605
2016-10-10,104.86319868491552
2016-10-11,104.69013808872643
2016-10-12,104.46398369591654
2016-10-13,104.43243679872054
2016-10-14,104.50339599121105
2016-10-17,104.58102994728102
2016-10-18,104.8554389552133
2016-10-19,104.56765715082173
2016-10-20,104.63873889420813
2016-10-21,104.980820620892
2016-10-24,105.79266497978492
2016-10-25,105.81096477718188
2016-10-26,105.30328696335947
2016-10-27,105.1032437082102
2016-10-28,104.75280969187959
2016-10-31,104.6494996661527
2016-11-01,104.62029327487133
2016-11-02,104.41074832025986
2016-11-03,103.86179388787839
2016-11-04,103.61166465974317
2016-11-07,103.78400809113175
2016-11-08,103.99361090055893
2016-11-09,103.37708785836558
2016-11-10,101.45436194527397
2016-11-11,101.73269237835858
2016-11-14,100.62579917167503
2016-11-15,101.23164477866193
2016-11-16,102.024328076972
2016-11-17,102.24045265696799
2016-11-18,102.08691176781599
2016-11-21,102.37541033562951
2016-11-22,102.48613134290277
2016-11-23,102.01690808285109
2016-11-25,101.96545212693329
2016-11-28,102.21355060785426
2016-11-29,102.36745064067958
2016-11-30,101.37129613715456
2016-12-01,99.98742315039414
2016-12-02,100.13647482776113
2016-12-05,100.31262362286115
2016-12-06,100.23601150538342
2016-12-07,100.19466667292151
2016-12-08,100.12727001337929
2016-12-09,100.30668643865819
2016-12-12,99.968189440889
2016-12-13,100.55758390428097
2016-12-14,101.18405460139408
2016-12-15,100.92844330237693
2016-12-16,100.75139562901458
2016-12-19,100.94435330006746
2016-12-20,100.94162321008766
2016-12-21,101.14772694698799
2016-12-22,101.03679758646653
2016-12-23,100.95621722808717
2016-12-27,101.22582583060887
2016-12-28,101.27528821236255
2016-12-29,101.15420064739497
2016-12-30,100.48210588026478
2017-01-03,100.61143361424266
2017-01-04,100.56025336592711
2017-01-05,101.20956137454893
2017-01-06,101.7331776051936
2017-01-09,102.40498208861959
2017-01-10,102.63097185239458
2017-01-11,102.61721508688528
2017-01-12,102.71646557322268
2017-01-13,102.83184412202912
2017-01-17,102.88546462481689
2017-01-18,102.86757094451708
2017-01-19,103.19973791875134
2017-01-20,103.0476897167377
2017-01-23,103.40040262512487
2017-01-24,103.4329122894825
2017-01-25,103.57760177540425
2017-01-26,103.7934561225318
2017-01-27,104.15539085786702
2017-01-30,103.98887390029394
2017-01-31,103.78971448040491
2017-02-01,104.46492240067018
2017-02-02,104.30457355134564
2017-02-03,103.88812203247657
2017-02-06,104.19839522361589
2017-02-07,104.57473028242568
2017-02-08,104.61153548083573
2017-02-09,104.37274730123744
2017-02-10,104.30644456682998
2017-02-13,104.32821987570225
2017-02-14,104.26183016935879
2017-02-15,104.33363607894768
2017-02-16,104.39024570751849
2017-02-17,104.67754319845378
2017-02-21,104.57087524417479
2017-02-22,104.70395777431803
2017-02-23,104.24024532047636
2017-02-24,104.30830216130748
2017-02-27,104.27352535338976
2017-02-28,104.23500611586395
2017-03-01,103.91879724224755
2017-03-02,104.05227959871561
2017-03-03,104.17763223202125
2017-03-06,104.25753927706015
2017-03-07,104.39384860877992
2017-03-08,104.77233425378675
2017-03-09,104.71967337237129
2017-03-10,104.79267283468876
2017-03-13,104.91516937237168
2017-03-14,105.0621058445111
2017-03-15,104.80339376845163
2017-03-16,104.93838809189144
2017-03-17,105.08628623942502
2017-03-20,105.2975514965211
2017-03-21,105.04860527347746
2017-03-22,105.51249005906354
2017-03-23,105.35849175966514
2017-03-24,105.65346558342436
2017-03-27,105.93197177970343
2017-03-28,105.80973496603434
2017-03-29,106.20077094753786
2017-03-30,106.03980930756727
2017-03-31,106.21498024922502
2017-04-03,106.33573185310594
2017-04-04,106.4366410339925
2017-04-05,106.31900110849597
2017-04-06,106.07717047877956
2017-04-07,106.12912749262384
2017-04-10,106.10617098815915
2017-04-11,105.77389748143891
2017-04-12,105.81104156745064
2017-04-13,106.07977322406855
2017-04-17,106.01902893198445
2017-04-18,106.17464252129258
2017-04-19,106.54037627407558
2017-04-20,106.56427583863955
2017-04-21,106.88073177084796
2017-04-24,106.99411160124596
2017-04-25,107.14427913428766
2017-04-26,107.06092258006701
2017-04-27,107.61332494230858
2017-04-28,108.0390376946964
2017-05-01,108.72631528705541
2017-05-02,108.86756496592946
2017-05-03,108.65089556343467
2017-05-04,108.56314590420753
2017-05-05,108.53195919210532
2017-05-08,108.78687315622409
2017-05-09,109.26596868141615
2017-05-10,109.13312923369205
2017-05-11,109.26960026837192
2017-05-12,109.69789780591555
2017-05-15,109.44169095049479
2017-05-16,109.99888371409467
2017-05-17,109.13858457148062
2017-05-18,109.65134224601749
2017-05-19,109.40312616564722
2017-05-22,109.76645663649394
2017-05-23,109.634449749001
2017-05-24,109.88236460741854
2017-05-25,110.29066382236377
2017-05-26,110.50915850674528
2017-05-30,110.69924790992889
2017-05-31,110.68755766606083
2017-06-01,110.24177497051939
2017-06-02,111.13100010721485
2017-06-05,111.18972339750863
2017-06-06,111.10302935810907
2017-06-07,111.33255802613888
2017-06-08,111.39411982989975
2017-06-09,108.77374418372104
2017-06-12,108.21318873840102
2017-06-13,108.56062533936503
2017-06-14,108.22606905839565
2017-06-15,107.95362407471296
2017-06-16,107.46169059671126
2017-06-19,108.35652384910253
2017-06-20,108.23794319959089
2017-06-21,109.33673721250965
2017-06-22,109.35515843596102
2017-06-23,109.64390144096923
2017-06-26,109.0598082682774
2017-06-27,107.95124699613787
2017-06-28,108.53613698742093
2017-06-29,107.59824030134044
2017-06-30,107.4369846028872
2017-07-03,106.12518457731849
2017-07-05,106.92221382344047
2017-07-06,106.93601558001235
2017-07-07,107.39297488589845
2017-07-10,107.97865128448838
2017-07-11,108.36280923639607
2017-07-12,108.83076669940425
2017-07-13,108.88757061273307
2017-07-14,109.23524622106791
2017-07-17,109.30244465375887
2017-07-18,109.97450647567284
2017-07-19,110.02417852905705
2017-07-20,110.12031863616205
2017-07-21,110.17259086532727
2017-07-24,110.70405573322606
2017-07-25,110.15340502920799
2017-07-26,110.5074490499055
2017-07-27,109.91548200319481
2017-07-28,109.95285077133407
2017-07-31,109.54863676467008
2017-08-01,109.55687063185633
2017-08-02,109.80121390040658
2017-08-03,109.58663476630564
2017-08-04,109.58569052176017
2017-08-07,110.07523216406936
2017-08-08,110.15597295196682
2017-08-09,110.0153406308366
2017-08-10,109.19795137901673
2017-08-11,109.86416647016593
2017-08-14,110.1867138299526
2017-08-15,110.27668951861381
2017-08-16,110.27579308357636
2017-08-17,109.73183934211957
2017-08-18,109.82586694615748
2017-08-21,109.60013578644605
2017-08-22,110.11921613952292
2017-08-23,110.12189092340543
2017-08-24,110.05425188908045
2017-08-25,109.56623530030944
2017-08-28,109.90127356195245
2017-08-29,110.20724324456461
2017-08-30,110.97648869708911
2017-08-31,111.49493216664592
2017-09-01,111.18514935650477
2017-09-05,110.98464780581989
2017-09-06,110.94340286568234
2017-09-07,111.2168201784592
2017-09-08,110.38317642942535
2017-09-11,110.4754903765164
2017-09-12,110.36850634099042
2017-09-13,110.46655306692257
2017-09-14,109.85280068043075
2017-09-15,110.08196324860332
2017-09-18,109.70438306794004
2017-09-19,109.78288050787508
2017-09-20,109.40466045215729
2017-09-21,109.0268754121817
2017-09-22,108.89940018827082
2017-09-25,107.97323241107158
2017-09-26,108.18775817081617
2017-09-27,108.73906818584211
2017-09-28,108.57116701794563
2017-09-29,108.97011722202603
2017-10-02,108.59629928874703
2017-10-03,108.59514482277643
2017-10-04,108.57055322126523
2017-10-05,108.9879276649531
2017-10-06,109.26022171970789
2017-10-09,109.31490251660931
2017-10-10,109.10858732495157
2017-10-11,109.26216388992248
2017-10-12,109.22561899965517
2017-10-13,109.51362441418893
2017-10-16,109.74380376036872
2017-10-17,109.80650088948853
2017-10-18,109.56665243947563
2017-10-19,109.13198867052607
2017-10-20,108.86452957782151
2017-10-23,108.57667278977243
2017-10-24,108.56964614675726
2017-10-25,108.69690178610685
2017-10-26,108.21049330219199
2017-10-27,110.45881441438206
2017-10-30,111.12108840996552
2017-10-31,111.36546229053836
2017-11-01,111.18184052254651
2017-11-02,110.92681602014936
2017-11-03,111.62089585813763
2017-11-06,111.82655457585624
2017-11-07,111.96983524624598
2017-11-08,112.23010514459695
2017-11-09,112.04819178729528
2017-11-10,112.07562684296038
2017-11-13,112.10994981519282
2017-11-14,111.96199036477448
2017-11-15,111.99670936965016
2017-11-16,112.4718749820768
2017-11-17,112.37270126529033
2017-11-20,112.09380962033109
2017-11-21,112.57421873745726
2017-11-22,112.81152813859288
2017-11-24,112.96360980210555
2017-11-27,112.96941301731846
2017-11-28,112.12126598457932
2017-11-29,110.23366498328603
2017-11-30,110.19314977508081
2017-12-01,109.95255768478268
2017-12-04,108.81740224301653
2017-12-05,109.2817015429993
2017-12-06,109.75435409422427
2017-12-07,109.77993514088533
2017-12-08,109.6666237985362
2017-12-11,110.18529656148945
2017-12-12,109.8430404972512
2017-12-13,110.06704171873227
2017-12-14,110.44072447498361
2017-12-15,110.77233507156967
2017-12-18,110.99718867581485
2017-12-19,110.76486747826641
2017-12-20,110.70348560297188
2017-12-21,110.48995001278952
2017-12-22,110.39260558082118
2017-12-26,109.92785936171019
2017-12-27,109.88843237235926
2017-12-28,109.79590410310831
2017-12-29,109.52937339788642
2018-01-02,110.65704813800545
2018-01-03,111.03004956812046
2018-01-04,110.75749557417937
2018-01-05,111.12920946912193
2018-01-08,111.35796565824194
2018-01-09,111.11330205396833
2018-01-10,111.02345013741939
2018-01-11,110.97365371551075
2018-01-12,111.06518833286816
2018-01-16,111.12763398689928
2018-01-17,111.26632850095363
2018-01-18,111.47383109650413
2018-01-19,111.31691206966569
2018-01-22,111.60071816548012
2018-01-23,112.28509330897533
2018-01-24,111.59979065427783
2018-01-25,111.51278314325918
2018-01-26,111.92585579801626
2018-01-29,112.12578142646893
2018-01-30,112.3553318272566
2018-01-31,112.76547977630725
2018-02-01,111.93403197720195
2018-02-02,112.1427973140277
2018-02-05,112.42322639963042
2018-02-06,113.17256167068575
2018-02-07,112.31765493207322
2018-02-08,111.7708651159643
2018-02-09,112.01835974929534
2018-02-12,112.35622323905513
2018-02-13,112.65596709259742
2018-02-14,113.23703599660473
2018-02-15,113.88595406583278
2018-02-16,113.34413730378961
2018-02-20,114.28649292204307
2018-02-21,114.53120650716559
2018-02-22,114.36903488097556
2018-02-23,114.87673725220479
2018-02-26,115.06389043852461
2018-02-27,115.07602001276076
2018-02-28,115.50760450263573
2018-03-01,115.29826856190708
2018-03-02,115.76002989560091
2018-03-05,115.70591585089653
2018-03-06,115.90157405217141
2018-03-07,116.21236677394009
2018-03-08,116.28938147531483
2018-03-09,116.52089896311755
2018-03-12,117.28724606704132
2018-03-13,116.44289634475837
2018-03-14,117.02307147827753
2018-03-15,117.04841111768738
2018-03-16,116.57395088820897
2018-03-19,115.65151924397314
2018-03-20,115.83523483702945
2018-03-21,115.55259018984572
2018-03-22,115.58990660298909
2018-03-23,114.99498892101319
2018-03-26,116.09187355490403
2018-03-27,114.27925996556594
2018-03-28,113.29939242985283
2018-03-29,113.91878807345743
2018-04-02,113.07270645794492
2018-04-03,112.8981227752598
2018-04-04,113.46458072497036
2018-04-05,113.21748409382968
2018-04-06,112.90044650246998
2018-04-09,113.13573330117713
2018-04-10,113.82207568737512
2018-04-11,113.7617981172218
2018-04-12,114.19221647614532
2018-04-13,113.93507809515022
2018-04-16,113.86731665090379
2018-04-17,115.08707552954445
2018-04-18,115.23733193998744
2018-04-19,114.81500079640705
2018-04-20,113.96413700473174
2018-04-23,113.69331509021931
2018-04-24,112.80368138768169
2018-04-25,112.66043715497472
2018-04-26,113.87464689673716
2018-04-27,113.83801632927779
2018-04-30,113.90638745011208
2018-05-01,115.00433671583244
2018-05-02,115.09926026321745
2018-05-03,115.33914398451968
2018-05-04,116.02553389465994
2018-05-07,116.59513980480281
2018-05-08,116.47590130799814
2018-05-09,116.61819578723755
2018-05-10,116.73535755023235
2018-05-11,116.27045586105402
2018-05-14,116.41397548066502
2018-05-15,115.92297431982
2018-05-16,116.20091192422639
2018-05-17,115.85177997056483
2018-05-18,115.54188536059957
2018-05-21,115.32341882805228
2018-05-22,115.49379127138457
2018-05-23,116.14938270169996
2018-05-24,116.35352551576122
2018-05-25,116.74838806228847
2018-05-29,117.58482148602613
2018-05-30,116.86729683068766
2018-05-31,117.51161859699604
2018-06-01,118.19607375396039
2018-06-04,118.69945068362928
2018-06-05,118.98068469758931
2018-06-06,118.6825491138083
2018-06-07,117.73018276275626
2018-06-08,117.3899375159563
2018-06-11,117.54986598075376
2018-06-12,118.01558055801344
2018-06-13,118.3866569594874
2018-06-14,119.28482742940731
2018-06-15,119.02035565998253
2018-06-18,119.1966887768799
2018-06-19,119.31636581980128
2018-06-20,119.95909908868734
2018-06-21,119.66707785227206
2018-06-22,119.1841507653008
2018-06-25,118.1066894570302
2018-06-26,118.32712250176687
2018-06-27,117.69300960410061
2018-06-28,118.03047830429891
2018-06-29,118.17756814559843
