Date,rs_growth
2016-08-10,100.0
2016-08-11,99.96479794003803
2016-08-12,100.12012267296659
2016-08-15,100.25811731747123
2016-08-16,100.22134979308888
2016-08-17,100.21264602048828
2016-08-18,100.01387692489696
2016-08-19,100.1346764845737
2016-08-22,100.21613441320196
2016-08-23,100.1937585903629
2016-08-24,100.05782095598785
2016-08-25,99.96384057358776
2016-08-26,100.29845781506825
2016-08-29,99.94374795998249
2016-08-30,99.78348592877339
2016-08-31,99.96507689362298
2016-09-01,100.21801910761425
2016-09-02,100.09299325125896
2016-09-06,100.4133922797062
2016-09-07,100.48221779486457
2016-09-08,100.1228376655346
2016-09-09,99.99672329869304
2016-09-12,100.35072984465508
2016-09-13,100.90414668324345
2016-09-14,101.42356284026657
2016-09-15,101.98047429070796
2016-09-16,102.32735388196286
2016-09-19,101.86330916126141
2016-09-20,102.05048056484804
2016-09-21,101.90750395245797
2016-09-22,102.07507906457383
2016-09-23,101.98242429401832
2016-09-26,101.95527458647744
2016-09-27,102.32791640560235
2016-09-28,101.99436092369014
2016-09-29,102.17981852900235
2016-09-30,102.17186548122274
2016-10-03,102.27146728430685
2016-10-04,102.63940137907339
2016-10-05,102.54979520116045
2016-10-06,102.42674650392485
2016-10-07,102.55414967638796
2016-10-10,102.66867917160015
2016-10-11,102.4992064733939
2016-10-12,102.2777821972826
2016-10-13,102.2468755174501
2016-10-14,102.31634399932578
2016-10-17,102.39238316769372
2016-10-18,102.66106652364557
2016-10-19,102.37926333822358
2016-10-20,102.44887874265585
2016-10-21,102.78381859540058
2016-10-24,103.57862447670931
2016-10-25,103.59655687856156
2016-10-26,103.09951071607625
2016-10-27,102.90363400616587
2016-10-28,102.56053076361363
2016-10-31,102.45941996514567
2016-11-01,102.43085074559008
2016-11-02,102.22570424083565
2016-11-03,101.68820195243869
2016-11-04,101.44333785479567
2016-11-07,101.61204837634024
2016-11-08,101.81722363519658
2016-11-09,101.213635677267
2016-11-10,99.33115888866544
2016-11-11,99.60365288006626
2016-11-14,98.51993010118447
2016-11-15,99.11305166021553
2016-11-16,99.88912242732933
2016-11-17,100.10081927620631
2016-11-18,99.95046270699763
2016-11-21,100.23293054587641
2016-11-22,100.34133194826234
2016-11-23,99.88192973301345
2016-11-25,99.83147736724139
2016-11-28,100.07443991805395
2016-11-29,100.22513619177973
2016-11-30,99.24982329919924
2016-12-01,97.89492166696974
2016-12-02,98.04081324389352
2016-12-05,98.21329954585771
2016-12-06,98.13831027092958
2016-12-07,98.09784610171958
2016-12-08,98.03180385015428
2016-12-09,98.20753007087175
2016-12-12,97.87607175430324
2016-12-13,98.45314023006067
2016-12-14,99.06652609580816
2016-12-15,98.81628068135484
2016-12-16,98.64285919826344
2016-12-19,98.83184994714598
2016-12-20,98.82914032189693
2016-12-21,99.03094285478548
2016-12-22,98.92229048609892
2016-12-23,98.84343667067532
2016-12-27,99.10741178962745
2016-12-28,99.1558011156561
2016-12-29,99.03725876869744
2016-12-30,98.3792241016855
2017-01-03,98.5058361838528
2017-01-04,98.45574612652804
2017-01-05,99.09145777031587
2017-01-06,99.60416686657571
2017-01-09,100.26181731483352
2017-01-10,100.48310419411004
2017-01-11,100.46969574889486
2017-01-12,100.56680139399386
2017-01-13,100.67983431404564
2017-01-17,100.7322666435025
2017-01-18,100.71481349848011
2017-01-19,101.03999198891303
2017-01-20,100.89116404726045
2017-01-23,101.23645055429374
2017-01-24,101.26830773286166
2017-01-25,101.40995718397625
2017-01-26,101.62127850034925
2017-01-27,101.97562552377907
2017-01-30,101.81258400790092
2017-01-31,101.61762296191232
2017-02-01,102.27872418960742
2017-02-02,102.12171646177282
2017-02-03,101.71400255172385
2017-02-06,102.01777466655658
2017-02-07,102.38620626366408
2017-02-08,102.4222873184489
2017-02-09,102.18847786355423
2017-02-10,102.1235104950371
2017-02-13,102.14483157443416
2017-02-14,102.07987916426593
2017-02-15,102.15018354952726
2017-02-16,102.20561363245612
2017-02-17,102.48686521847989
2017-02-21,102.38247562313359
2017-02-22,102.51275012399826
2017-02-23,102.05873822323154
2017-02-24,102.1253873687848
2017-02-27,102.09125558122936
2017-02-28,102.0536239564332
2017-03-01,101.74399958087979
2017-03-02,101.87471000277147
2017-03-03,101.99743668251267
2017-03-06,102.07563212665039
2017-03-07,102.20913329397092
2017-03-08,102.57969680753125
2017-03-09,102.52814058468012
2017-03-10,102.59960218664546
2017-03-13,102.71953629167072
2017-03-14,102.8634117876817
2017-03-15,102.61012141736123
2017-03-16,102.74229198081686
2017-03-17,102.88709370603932
2017-03-20,103.09392634313619
2017-03-21,102.8501591139143
2017-03-22,103.30428312483492
2017-03-23,103.15356305819851
2017-03-24,103.44232885049367
2017-03-27,103.71505567551947
2017-03-28,103.59538423317176
2017-03-29,103.97817066272799
2017-03-30,103.82057995382044
2017-03-31,103.99212445072929
2017-04-03,104.11035178915253
2017-04-04,104.20918678725441
2017-04-05,104.09400955527903
2017-04-06,103.85723702487954
2017-04-07,103.90810952067733
2017-04-10,103.88558873103935
2017-04-11,103.56026479873887
2017-04-12,103.59666128156981
2017-04-13,103.85977549517995
2017-04-17,103.80030233075334
2017-04-18,103.95264003993883
2017-04-19,104.31072413494549
2017-04-20,104.3341000937001
2017-04-21,104.64401797411935
2017-04-24,104.75496444772645
2017-04-25,104.90199222736148
2017-04-26,104.82043492093418
2017-04-27,105.36123160888803
2017-04-28,105.77800358624667
2017-05-01,106.45095310097166
2017-05-02,106.58919797520883
2017-05-03,106.37716846549581
2017-05-04,106.29116073400375
2017-05-05,106.26059219383679
2017-05-08,106.51018861744694
2017-05-09,106.97931257784963
2017-05-10,106.84925800950423
2017-05-11,106.98289182558565
2017-05-12,107.40216795492124
2017-05-15,107.15126967663528
2017-05-16,107.69685030149614
2017-05-17,106.85455189238124
2017-05-18,107.35660269660143
2017-05-19,107.1135526092968
2017-05-22,107.46926690773262
2017-05-23,107.34001942507501
2017-05-24,107.58277099654553
2017-05-25,107.98256811349705
2017-05-26,108.19643500283675
2017-05-30,108.38252585950599
2017-05-31,108.37113569056112
2017-06-01,107.93466506890717
2017-06-02,108.80527420639197
2017-06-05,108.8627370654244
2017-06-06,108.77789326949797
2017-06-07,109.00253751151168
2017-06-08,109.06292442366245
2017-06-09,106.4973223722679
2017-06-12,105.94860595606863
2017-06-13,106.28867765758297
2017-06-14,105.96109369458804
2017-06-15,105.69439623257333
2017-06-16,105.2127765646239
2017-06-19,106.08887054482878
2017-06-20,105.97271467385579
2017-06-21,107.04854700689974
2017-06-22,107.06657038564995
2017-06-23,107.34934171897368
2017-06-26,106.77743366475801
2017-06-27,105.69205052899979
2017-06-28,106.2647370777778
2017-06-29,105.34644209300201
2017-06-30,105.18858111447096
2017-07-03,103.90421603340833
2017-07-05,104.68456803517599
2017-07-06,104.69808479545402
2017-07-07,105.1454277357893
2017-07-10,105.7188643690358
2017-07-11,106.0949997409262
2017-07-12,106.55320694825514
2017-07-13,106.60885876723614
2017-07-14,106.94926575074679
2017-07-17,107.01501963845972
2017-07-18,107.672923738565
2017-07-19,107.72166559055911
2017-07-20,107.81574402521419
2017-07-21,107.86695421444689
2017-07-24,108.38728578951444
2017-07-25,107.84806347405977
2017-07-26,108.19476943830755
2017-07-27,107.61519414903036
2017-07-28,107.65178852496362
2017-07-31,107.2560503619171
2017-08-01,107.26412261924678
2017-08-02,107.50335051083479
2017-08-03,107.29330292112455
2017-08-04,107.29227264989211
2017-08-07,107.77161762150365
2017-08-08,107.85067637422611
2017-08-09,107.71297951338157
2017-08-10,106.91273649040592
2017-08-11,107.56496794623583
2017-08-14,107.88077397472617
2017-08-15,107.9689217078082
2017-08-16,107.96791749867118
2017-08-17,107.43542377859399
2017-08-18,107.52750828112683
2017-08-21,107.30644731691929
2017-08-22,107.8146658068178
2017-08-23,107.81728460147141
2017-08-24,107.75105083502439
2017-08-25,107.27323321733755
2017-08-28,107.6013164780865
2017-08-29,107.90088732841636
2017-08-30,108.65408046628974
2017-08-31,109.16161860508082
2017-09-01,108.85831881708165
2017-09-05,108.6619847742877
2017-09-06,108.62161951373139
2017-09-07,108.88934342168994
2017-09-08,108.07312949984629
2017-09-11,108.16347526341342
2017-09-12,108.05877367365954
2017-09-13,108.15469790195411
2017-09-14,107.55381710197473
2017-09-15,107.77817944267949
2017-09-18,107.40849806312825
2017-09-19,107.48537967227637
2017-09-20,107.11503304672591
2017-09-21,106.74518552671024
2017-09-22,106.62036770142855
2017-09-25,105.71359592110889
2017-09-26,105.92362019153667
2017-09-27,106.46343125683863
2017-09-28,106.29904382707713
2017-09-29,106.6896137515898
2017-10-02,106.32364407503623
2017-10-03,106.3224931072095
2017-10-04,106.29841906721941
2017-10-05,106.70711727646061
2017-10-06,106.97365878990956
2017-10-09,107.02717617477529
2017-10-10,106.82516842640817
2017-10-11,106.97552962770918
2017-10-12,106.93981664465937
2017-10-13,107.22173931672614
2017-10-16,107.44709849573013
2017-10-17,107.50850127448759
2017-10-18,107.2736313248084
2017-10-19,106.84806119792943
2017-10-20,106.58615630997012
2017-10-23,106.30443089327255
2017-10-24,106.2975324231186
2017-10-25,106.42210596139523
2017-10-26,105.94588707416773
2017-10-27,108.1471476414053
2017-10-30,108.79556698342383
2017-10-31,109.03478453655353
2017-11-01,108.85507725009896
2017-11-02,108.60536349156298
2017-11-03,109.28492199043754
2017-11-06,109.4862578478134
2017-11-07,109.62657367098987
2017-11-08,109.88135967374582
2017-11-09,109.70329863408968
2017-11-10,109.73013315665314
2017-11-13,109.76371733597358
2017-11-14,109.61886329689676
2017-11-15,109.65291285857266
2017-11-16,110.11803449989297
2017-11-17,110.02098226258663
2017-11-20,109.74797407506777
2017-11-21,110.21822596331981
2017-11-22,110.45062959157296
2017-11-24,110.59952853563718
2017-11-27,110.60521371230863
2017-11-28,109.77484238366182
2017-11-29,107.92666721579734
2017-11-30,107.8870542917849
2017-12-01,107.65149423393122
2017-12-04,106.54013158678262
2017-12-05,106.99471145992203
2017-12-06,107.45736899183092
2017-12-07,107.48253646519161
2017-12-08,107.3715737806253
2017-12-11,107.87936841043835
2017-12-12,107.544259051917
2017-12-13,107.7636270459021
2017-12-14,108.12945906435836
2017-12-15,108.45409237863879
2017-12-18,108.67424246852029
2017-12-19,108.44677610786539
2017-12-20,108.38671106498109
2017-12-21,108.177701559225
2017-12-22,108.08230385509722
2017-12-26,107.62731285271711
2017-12-27,107.58867891831355
2017-12-28,107.49814938759343
2017-12-29,107.2371773675592
2018-01-02,108.34127650127795
2018-01-03,108.70637207274932
2018-01-04,108.43955603272161
2018-01-05,108.8035284932707
2018-01-08,109.02744590073776
2018-01-09,108.7879539702515
2018-01-10,108.69996773391588
2018-01-11,108.65119004191384
2018-01-12,108.74076664572429
2018-01-16,108.8020551192186
2018-01-17,108.93772666286449
2018-01-18,109.1409319789558
2018-01-19,108.98729228967012
2018-01-22,109.26513298110667
2018-01-23,109.9352530098145
2018-01-24,109.26425551440539
2018-01-25,109.17907933807118
2018-01-26,109.58353303677382
2018-01-29,109.77921763521515
2018-01-30,110.00402618201271
2018-01-31,110.40562839683297
2018-02-01,109.59150487602756
2018-02-02,109.79592965216993
2018-02-05,110.07046156135286
2018-02-06,110.80414024742646
2018-02-07,109.96713587222797
2018-02-08,109.43172236038117
2018-02-09,109.6741244734438
2018-02-12,110.00487828991542
2018-02-13,110.29830989469912
2018-02-14,110.86722182584876
2018-02-15,111.50256304133374
2018-02-16,110.97208525391696
2018-02-20,111.89467646358615
2018-02-21,112.13431168246896
2018-02-22,111.97555240790098
2018-02-23,112.47262962202929
2018-02-26,112.65587327824893
2018-02-27,112.66774531669554
2018-02-28,113.09025073642036
2018-03-01,112.88533916637678
2018-03-02,113.33739662789087
2018-03-05,113.28446977542231
2018-03-06,113.47600077869436
2018-03-07,113.78028205481705
2018-03-08,113.85574640316152
2018-03-09,114.08239679833605
2018-03-12,114.8325992694617
2018-03-13,114.00603735063754
2018-03-14,114.57406394671159
2018-03-15,114.59884453538545
2018-03-16,114.13438537795926
2018-03-19,113.23120806916702
2018-03-20,113.41100271129237
2018-03-21,113.13435654482412
2018-03-22,113.17086652785251
2018-03-23,112.58844085107953
2018-03-26,113.66233961926504
2018-03-27,111.88764864217862
2018-03-28,110.92825049703048
2018-03-29,111.53473570609047
2018-04-02,110.70635748708386
2018-04-03,110.53541605919915
2018-04-04,111.09000420023989
2018-04-05,110.84803115104702
2018-04-06,110.5376831673756
2018-04-09,110.768065203807
2018-04-10,111.44003608512169
2018-04-11,111.38104665380699
2018-04-12,111.80243066111255
2018-04-13,111.55066248439469
2018-04-16,111.48431541264962
2018-04-17,112.67854806343269
2018-04-18,112.82567775302157
2018-04-19,112.41217076482218
