Date,rs_growth
2016-09-01,100.0
2016-09-02,99.87522518308238
2016-09-06,100.1949435465842
2016-09-07,100.26361933299597
2016-09-08,99.904966165432
2016-09-09,99.77914896658233
2016-09-12,100.13242004206022
2016-09-13,100.68462340054197
2016-09-14,101.20289834291782
2016-09-15,101.75859540561918
2016-09-16,102.10470029939256
2016-09-19,101.64168085238711
2016-09-20,101.82841241005325
2016-09-21,101.68577265762111
2016-09-22,101.85297496033961
2016-09-23,101.7605860238583
2016-09-26,101.73345610647753
2016-09-27,102.10529570081263
2016-09-28,101.77244626232684
2016-09-29,101.95753412879043
2016-09-30,101.9495870715645
2016-10-03,102.04897079153668
2016-10-04,102.41612421611934
2016-10-05,102.32668620749541
2016-10-06,102.20393327642974
2016-10-07,102.33103263548225
2016-10-10,102.44530024175344
2016-10-11,102.27622024032269
2016-10-12,102.0552918367597
2016-10-13,102.0244140600157
2016-10-14,102.09378831700633
2016-10-17,102.1696365029255
2016-10-18,102.4377210656206
2016-10-19,102.15654222122342
2016-10-20,102.22598350562511
2016-10-21,102.56018900400667
2016-10-24,103.35330249578558
2016-10-25,103.37117932377488
2016-10-26,102.87521851329473
2016-10-27,102.67975789075147
2016-10-28,102.33743108385205
2016-10-31,102.23644750331215
2016-11-01,102.20798887230723
2016-11-02,102.00323948357706
2016-11-03,101.46697742963835
2016-11-04,101.22259972279095
2016-11-07,101.39100200922762
2016-11-08,101.59572240555903
2016-11-09,100.99339443592832
2016-11-10,99.11509251975026
2016-11-11,99.38695641650031
2016-11-14,98.30557636458083
2016-11-15,98.89747230233871
2016-11-16,99.67185020861446
2016-11-17,99.88302975156826
2016-11-18,99.73297011713069
2016-11-21,100.01483626995524
2016-11-22,100.12303301586918
2016-11-23,99.6646027713942
2016-11-25,99.61431614640475
2016-11-28,99.85672040701022
2016-11-29,100.00710617823543
2016-11-30,99.03391729023754
2016-12-01,97.68198628823914
2016-12-02,97.82752701968744
2016-12-05,97.9996633595757
2016-12-06,97.92484023990926
2016-12-07,97.88438123683298
2016-12-08,97.81851948963902
2016-12-09,97.99385571887694
2016-12-12,97.66311487270602
2016-12-13,98.23896689616359
2016-12-14,98.85099157756757
2016-12-15,98.60129839086463
2016-12-16,98.42829858312908
2016-12-19,98.61678169005805
2016-12-20,98.61417422966348
2016-12-21,98.81550022099843
2016-12-22,98.70706764699374
2016-12-23,98.62842627064214
2016-12-27,98.89181608865518
2016-12-28,98.94011032121655
2016-12-29,98.82178901095713
2016-12-30,98.16520717955149
2017-01-03,98.29152928884078
2017-01-04,98.24152161964118
2017-01-05,98.87593437244168
2017-01-06,99.38745721368127
2017-01-09,100.04370462794458
2017-01-10,100.26453669882433
2017-01-11,100.25106633777713
2017-01-12,100.34800831141555
2017-01-13,100.46079108883028
2017-01-17,100.5131571340933
2017-01-18,100.49567845863953
2017-01-19,100.82018099526138
2017-01-20,100.67165982402415
2017-01-23,101.01619759729057
2017-01-24,101.04801447210589
2017-01-25,101.18932309408102
2017-01-26,101.40019372500748
2017-01-27,101.75376465191934
2017-01-30,101.59109223601277
2017-01-31,101.39655275836492
2017-02-01,102.05622365219243
2017-02-02,101.89956939348701
2017-02-03,101.49268066554711
2017-02-06,101.79583386224303
2017-02-07,102.16349154960427
2017-02-08,102.19943095004278
2017-02-09,101.96614343336559
2017-02-10,101.90133178200674
2017-02-13,101.92262717947138
2017-02-14,101.8577902243556
2017-02-15,101.92794682402618
2017-02-16,101.98323577843263
2017-02-17,102.26389218936798
2017-02-21,102.15972335577037
2017-02-22,102.28970416936873
2017-02-23,101.83668135059645
2017-02-24,101.90319314369056
2017-02-27,101.86912419037344
2017-02-28,101.83157442831872
2017-03-01,101.52268288446544
2017-03-02,101.65306494343812
2017-03-03,101.7755322994471
2017-03-06,101.85357662025767
2017-03-07,101.9867594303961
2017-03-08,102.35652301925565
2017-03-09,102.30508922047723
2017-03-10,102.37639921745587
2017-03-13,102.49611302309276
2017-03-14,102.6396463683295
2017-03-15,102.38684995750916
2017-03-16,102.51875312179092
2017-03-17,102.66324240182068
2017-03-20,102.86962871416021
2017-03-21,102.6264163084848
2017-03-22,103.0796140589893
2017-03-23,102.92914197791907
2017-03-24,103.21727720530538
2017-03-27,103.48944559341906
2017-03-28,103.37000963594964
2017-03-29,103.75201343408244
2017-03-30,103.59474216138472
2017-03-31,103.76586544826911
2017-04-03,103.88386034190376
2017-04-04,103.98244350562229
2017-04-05,103.86752458819304
2017-04-06,103.63125171905745
2017-04-07,103.68204459798085
2017-04-10,103.65959191986049
2017-04-11,103.33498212596805
2017-04-12,103.37130817686327
2017-04-13,103.63380135314874
2017-04-17,103.5744897091768
2017-04-18,103.72645115343433
2017-04-19,104.08375326499343
2017-04-20,104.10712117416645
