Date,rs_growth
2016-08-01,100.0
2016-08-02,99.88035724334885
2016-08-03,99.91840831322948
2016-08-04,100.09783518965398
2016-08-05,100.23856652669178
2016-08-08,100.18662754133105
2016-08-09,100.3587070658527
2016-08-10,100.34956013294251
2016-08-11,100.31429231111319
2016-08-12,100.4700863037092
2016-08-15,100.60859959427685
2016-08-16,100.57168828614668
2016-08-17,100.56294461686477
2016-08-18,100.36347377075121
2016-08-19,100.48476844588107
2016-08-22,100.56648396047498
2016-08-23,100.54399737748827
2016-08-24,100.40756794764599
2016-08-25,100.31332719989707
2016-08-26,100.6491201550803
2016-08-29,100.29313832200253
2016-08-30,100.13230203367824
2016-08-31,100.31451585698157
2016-09-01,100.5683388926302
2016-09-02,100.44289463900031
2016-09-06,100.7644478211778
2016-09-07,100.83343900869819
2016-09-08,100.4728083349673
2016-09-09,100.34629200302349
2016-09-12,100.70152306396469
2016-09-13,101.25688031533886
2016-09-14,101.77811939447562
2016-09-15,102.3369520396231
2016-09-16,102.68507837948306
2016-09-19,102.21938583094901
2016-09-20,102.40716443210118
2016-09-21,102.26378879104026
2016-09-22,102.43187511767758
2016-09-23,102.33894279168105
2016-09-26,102.3116358095428
2016-09-27,102.68559888300572
2016-09-28,102.35089436197869
2016-09-29,102.5370952924491
2016-09-30,102.52907578614618
2016-10-03,102.62898494993986
2016-10-04,102.99823519739815
2016-10-05,102.90827739213731
2016-10-06,102.78482114307835
2016-10-07,102.91266269309556
2016-10-10,103.02754155147595
2016-10-11,102.85753027971421
2016-10-12,102.63525350318459
2016-10-13,102.60427149190379
2016-10-14,102.674021440133
2016-10-17,102.75034941553889
2016-10-18,103.0199060425596
2016-10-19,102.73718488996305
2016-10-20,102.80704660953084
2016-10-21,103.14313287770129
2016-10-24,103.9406870557755
2016-10-25,103.95870091116619
2016-10-26,103.4599528868044
2016-10-27,103.26341596720489
2016-10-28,102.91907046550944
2016-10-31,102.81756745537743
2016-11-01,102.78893430022585
2016-11-02,102.58303298279112
2016-11-03,102.04365453867048
2016-11-04,101.79790103322158
2016-11-07,101.96727946276489
2016-11-08,102.17314202217436
2016-11-09,101.56743711770473
2016-11-10,99.67842889671545
2016-11-11,99.95181921879282
2016-11-14,98.86430474958688
2016-11-15,99.45955316773632
2016-11-16,100.23837436521434
2016-11-17,100.45075078611933
2016-11-18,100.2998649357999
2016-11-21,100.58328766092531
2016-11-22,100.692068046479
2016-11-23,100.231039267151
2016-11-25,100.18047735808113
2016-11-28,100.42431008533914
2016-11-29,100.57549172656277
2016-11-30,99.59682568041724
2016-12-01,98.23712892302673
2016-12-02,98.38357629954736
2016-12-05,98.55663570669523
2016-12-06,98.48139007536916
2016-12-07,98.4407425328633
2016-12-08,98.37448097282743
2016-12-09,98.55081482479005
2016-12-12,98.21820457999556
2016-12-13,98.79729807452186
2016-12-14,99.41284374712515
2016-12-15,99.16166088667072
2016-12-16,98.98774253786867
2016-12-19,99.17732488235079
2016-12-20,99.17462805417095
2016-12-21,99.37712609066304
2016-12-22,99.26809153283331
2016-12-23,99.18895990719271
2016-12-27,99.45386342753086
2016-12-28,99.50242189661347
2016-12-29,99.3834865176792
2016-12-30,98.72315581349719
2017-01-03,98.85019269466555
2017-01-04,98.79991516927389
2017-01-05,99.43786251411196
2017-01-06,99.95234165987895
2017-01-09,100.61232915354125
2017-01-10,100.83438964407891
2017-01-11,100.82088825626619
2017-01-12,100.91839039539285
2017-01-13,101.03179957962074
2017-01-17,101.084414040049
2017-01-18,101.06684943942987
2017-01-19,101.3932004994911
2017-01-20,101.24384438376055
2017-01-23,101.5903177799393
2017-01-24,101.62236058494017
2017-01-25,101.76443668663462
2017-01-26,101.97653351483436
2017-01-27,102.33208099948621
2017-01-30,102.16852381428016
2017-01-31,101.9728640273212
2017-02-01,102.63625631936621
2017-02-02,102.47870506623012
2017-02-03,102.06956465725423
2017-02-06,102.37438539392707
2017-02-07,102.74411943922006
2017-02-08,102.7802922508513
2017-02-09,102.54571430621628
2017-02-10,102.48051847633573
2017-02-13,102.5019166149515
2017-02-14,102.43671250110926
2017-02-15,102.50730907888395
2017-02-16,102.56290458374066
2017-02-17,102.84514710988202
2017-02-21,102.74037068943665
2017-02-22,102.87112622909491
2017-02-23,102.41547983398192
2017-02-24,102.48239267384231
2017-02-27,102.44813263770133
2017-02-28,102.41040533714593
2017-03-01,102.0996943775447
2017-03-02,102.2308274866622
2017-03-03,102.35397945608737
2017-03-06,102.4324520561905
2017-03-07,102.56643647482224
2017-03-08,102.93832364584105
2017-03-09,102.88654865595697
2017-03-10,102.95823327570868
2017-03-13,103.07859056024485
2017-03-14,103.22296251502101
2017-03-15,102.96880340529253
2017-03-16,103.10148060410287
2017-03-17,103.24674646103138
2017-03-20,103.45431854326772
2017-03-21,103.20968902777554
2017-03-22,103.66546765520417
2017-03-23,103.5141535985377
2017-03-24,103.80394172990435
2017-03-27,104.07767919866728
2017-03-28,103.95753349831769
2017-03-29,104.3417263291166
2017-03-30,104.1835844369637
2017-03-31,104.35568264458635
2017-04-03,104.47432548800532
2017-04-04,104.57348035044387
2017-04-05,104.45783485262692
2017-04-06,104.22024402723618
2017-04-07,104.27129290278268
2017-04-10,104.24877171706794
2017-04-11,103.92229633280665
2017-04-12,103.95885232238413
2017-04-13,104.22281668642752
2017-04-17,104.16315230629503
2017-04-18,104.31602109085465
2017-04-19,104.67529583892252
2017-04-20,104.6988638034718
2017-04-21,105.00981379820817
2017-04-24,105.12119128967834
2017-04-25,105.26869199835758
2017-04-26,105.18680094184987
2017-04-27,105.72948729607855
2017-04-28,106.14778604139796
2017-05-01,106.82306264868393
2017-05-02,106.9617892042467
2017-05-03,106.74899950996684
2017-05-04,106.66276531842813
2017-05-05,106.63208825919182
2017-05-08,106.88249900496874
2017-05-09,107.35323765044865
2017-05-10,107.22277094569495
2017-05-11,107.35683731065066
2017-05-12,107.77764818931684
2017-05-15,107.5258053291319
2017-05-16,108.07330888589757
2017-05-17,107.22812013393926
2017-05-18,107.73187631691341
