Date,rs_growth
2016-09-26,100.0
2016-09-27,100.36553334510954
2016-09-28,100.03834474713442
2016-09-29,100.2202908022597
2016-09-30,100.21250069754544
2016-10-03,100.3101747554805
2016-10-04,100.67105760234068
2016-10-05,100.5831224365692
2016-10-06,100.46245522862385
2016-10-07,100.58741664066292
2016-10-10,100.69973960279286
2016-10-11,100.5335358595479
2016-10-12,100.31636727520265
2016-10-13,100.28601655213079
2016-10-14,100.35421944426605
2016-10-17,100.42874266327846
2016-10-18,100.69226739247526
2016-10-19,100.41592467749503
2016-10-20,100.48416075946724
2016-10-21,100.81268345784655
2016-10-24,101.59226839154014
2016-10-25,101.60982619184391
2016-10-26,101.12233525020396
2016-10-27,100.93020747906051
2016-10-28,100.59369557686975
2016-10-31,100.49449355767368
2016-11-01,100.46646030697922
2016-11-02,100.26523437115532
2016-11-03,99.73803757349327
2016-11-04,99.49785027181775
2016-11-07,99.66339236078703
2016-11-08,99.86460576625058
2016-11-09,99.27263803731955
2016-11-10,97.42625086038508
2016-11-11,97.69353021131609
2016-11-14,96.6305501942509
2016-11-15,97.21237153940449
2016-11-16,97.9735244316006
2016-11-17,98.18111742878644
2016-11-18,98.03364283809884
2016-11-21,98.31069731752169
2016-11-22,98.41700545743393
2016-11-23,97.96641432102533
2016-11-25,97.91700751485105
2016-11-28,98.15523621878425
2016-11-29,98.30309194673693
2016-11-30,97.3464512592765
2016-12-01,96.01757415631737
2016-12-02,96.16067693285363
2016-12-05,96.32981395215077
2016-12-06,96.25624225909614
2016-12-07,96.21654685192823
2016-12-08,96.15178839271695
2016-12-09,96.32413406132714
2016-12-12,95.99902261603225
2016-12-13,96.56502651544774
2016-12-14,97.16667349393416
2016-12-15,96.92123778314468
2016-12-16,96.75112217018228
2016-12-19,96.93646225457483
2016-12-20,96.93385788100709
2016-12-21,97.13178545889076
2016-12-22,97.02521728490069
2016-12-23,96.94786961511265
2016-12-27,97.20677395153274
2016-12-28,97.25423737423611
2016-12-29,97.13796326147045
2016-12-30,96.49258399237588
2017-01-03,96.61679274451481
2017-01-04,96.56760195882826
2017-01-05,97.19117071201721
2017-01-06,97.69398042200159
2017-01-09,98.33908457669133
2017-01-10,98.55614456848627
2017-01-11,98.54292890897847
2017-01-12,98.6381540356623
2017-01-13,98.74905460350874
2017-01-17,98.80048190463016
2017-01-18,98.78336017020709
2017-01-19,99.10231581583734
2017-01-20,98.95629236072165
2017-01-23,99.29495409974616
2017-01-24,99.3262484004191
2017-01-25,99.4651811032724
2017-01-26,99.67246840950614
2017-01-27,100.01998855334536
2017-01-30,99.8600877696589
2017-01-31,99.66884451188108
2017-02-01,100.3172921535028
2017-02-02,100.16324824810097
2017-02-03,99.76334785705335
2017-02-06,100.06130318833677
2017-02-07,100.42272868106505
2017-02-08,100.45806449126671
2017-02-09,100.22875792457178
2017-02-10,100.16507426081571
2017-02-13,100.18595054233876
2017-02-14,100.12221102712179
2017-02-15,100.1912254487989
2017-02-16,100.2455511191886
2017-02-17,100.52143048773168
2017-02-21,100.41899310544163
2017-02-22,100.54679325655964
2017-02-23,100.10149093407657
2017-02-24,100.16686485348254
2017-02-27,100.13338521397597
2017-02-28,100.0964813092303
2017-03-01,99.79280908535667
2017-03-02,99.92092968224829
2017-03-03,100.04134855630626
2017-03-06,100.11806537698203
2017-03-07,100.24905347457877
2017-03-08,100.61247460451224
2017-03-09,100.56190746629665
2017-03-10,100.6320010744024
2017-03-13,100.74963031115489
2017-03-14,100.89070577487354
2017-03-15,100.64228927136244
2017-03-16,100.77191595119466
2017-03-17,100.91402657154723
2017-03-20,101.1168626169809
2017-03-21,100.87776594983194
2017-03-22,101.32320607648204
2017-03-23,101.1753135302676
2017-03-24,101.45856565956761
2017-03-27,101.72608893760797
2017-03-28,101.60862667824577
2017-03-29,101.98417621875959
2017-03-30,101.82957605328222
2017-03-31,101.99782499466883
2017-04-03,102.11379126053535
2017-04-04,102.21066937266296
2017-04-05,102.09768534730381
2017-04-06,101.86544489921414
2017-04-07,101.915373700303
2017-04-10,101.89334712966382
2017-04-11,101.5742588969984
2017-04-12,101.6099699725978
2017-04-13,101.86800564720109
2017-04-17,101.80969559221957
2017-04-18,101.95904690229392
2017-04-19,102.31027317919805
2017-04-20,102.333239044372
2017-04-21,102.63719599188614
2017-04-24,102.74606430766524
2017-04-25,102.89021677987687
2017-04-26,102.81019125116349
2017-04-27,103.34072142358896
2017-04-28,103.74949372679005
2017-05-01,104.409478410675
2017-05-02,104.54504864629139
2017-05-03,104.33710515752135
2017-05-04,104.25275466227299
2017-05-05,104.22284258682306
2017-05-08,104.46754624902962
2017-05-09,104.927657740711
2017-05-10,104.80014215699474
2017-05-11,104.93117251929569
2017-05-12,105.34242136621631
2017-05-15,105.09637964890592
2017-05-16,105.63149767273978
2017-05-17,104.80533852819806
2017-05-18,105.29773585373472
2017-05-19,105.05935880833563
2017-05-22,105.40834355475197
2017-05-23,105.28149091189604
2017-05-24,105.51957382496067
2017-05-25,105.91169211862479
2017-05-26,106.12150465953228
2017-05-30,106.30405685805759
2017-05-31,106.29280483786836
2017-06-01,105.86472929704249
2017-06-02,106.7186310354536
2017-06-05,106.77502142047234
2017-06-06,106.69178308913074
2017-06-07,106.91218844293577
2017-06-08,106.97132923887172
2017-06-09,104.45500531658067
2017-06-12,103.91670494596241
2017-06-13,104.25037630795669
2017-06-14,103.92900471716591
2017-06-15,103.66742004740195
2017-06-16,103.19510267621517
2017-06-19,104.05437794740675
2017-06-20,103.940436330312
2017-06-21,104.99565406771858
2017-06-22,105.01331673446353
2017-06-23,105.2906340347863
2017-06-26,104.72973834274417
2017-06-27,103.66517738437982
2017-06-28,104.22682528127014
2017-06-29,103.32614307876176
2017-06-30,103.1712991772802
2017-07-03,101.91164590677376
2017-07-05,102.67698837537014
2017-07-06,102.69021777393492
2017-07-07,103.12904463504337
2017-07-10,103.69145336327941
2017-07-11,104.06040046054446
2017-07-12,104.50981275382985
2017-07-13,104.56436611661384
2017-07-14,104.89822521986822
2017-07-17,104.96270193448561
2017-07-18,105.60806430428991
2017-07-19,105.65577712247962
2017-07-20,105.74815146091434
2017-07-21,105.79833961897424
2017-07-24,106.3087121125404
2017-07-25,105.77982169128592
2017-07-26,106.11983726478762
2017-07-27,105.55139451302009
2017-07-28,105.5872823072725
2017-07-31,105.19916633314601
2017-08-01,105.20704451536807
2017-08-02,105.44166980127191
2017-08-03,105.23566313130657
2017-08-04,105.23467682391794
2017-08-07,105.70481999758596
2017-08-08,105.78238275504019
2017-08-09,105.64732697367234
2017-08-10,104.86235428386333
2017-08-11,105.50214334182985
2017-08-14,105.81193805361391
2017-08-15,105.89830817451715
2017-08-16,105.89742060038678
2017-08-17,105.37507651565406
2017-08-18,105.4653780013852
2017-08-21,105.24857956498658
2017-08-22,105.74708366519421
2017-08-23,105.7496047833739
2017-08-24,105.68466189156534
2017-08-25,105.2159952680549
2017-08-28,105.53773471705921
2017-08-29,105.83164411785859
2017-08-30,106.57032445750801
2017-08-31,107.06813575664167
2017-09-01,106.77069865431415
2017-09-05,106.57804541101979
2017-09-06,106.53853209779749
2017-09-07,106.80112527767965
2017-09-08,106.00051333979941
2017-09-11,106.08912359654443
2017-09-12,105.98651648102833
