Date,rs_growth
2016-08-08,100.0
2016-08-09,100.17175408057844
2016-08-10,100.16265014957328
2016-08-11,100.12738256225322
2016-08-12,100.28292493390347
2016-08-15,100.42116501368814
2016-08-16,100.38435291848711
2016-08-17,100.37562550510111
2016-08-18,100.17652496141267
2016-08-19,100.29754561327573
2016-08-22,100.37911381269478
2016-08-23,100.35666302411428
2016-08-24,100.2205218142431
2016-08-25,100.12644838580891
2016-08-26,100.46164060562666
2016-08-29,100.10629835687193
2016-08-30,99.94574645058017
2016-08-31,100.12767485129153
2016-09-01,100.38099202281963
2016-09-02,100.25577814856162
2016-09-06,100.5767229119517
2016-09-07,100.64562172205729
2016-09-08,100.28564643454803
2016-09-09,100.15934568702266
2016-09-12,100.51393058897375
2016-09-13,101.06821221734228
2016-09-14,101.58853170904518
2016-09-15,102.14633011597076
2016-09-16,102.49378098124421
2016-09-19,102.02898729043619
2016-09-20,102.21637906237899
2016-09-21,102.0732383350647
2016-09-22,102.24108035959875
2016-09-23,102.14825939197748
2016-09-26,102.12107663041155
2016-09-27,102.494330238875
2016-09-28,102.16024210473422
2016-09-29,102.34602689078305
2016-09-30,102.33805787350178
2016-10-03,102.43777522407764
2016-10-04,102.80632884963681
2016-10-05,102.71658686914907
2016-10-06,102.59332107627799
2016-10-07,102.72094845423638
2016-10-10,102.8356174523988
2016-10-11,102.66590026204175
2016-10-12,102.44412580775615
2016-10-13,102.41311891014631
2016-10-14,102.48274750139001
2016-10-17,102.55889313354938
2016-10-18,102.82800496225389
2016-10-19,102.54579045615912
2016-10-20,102.61551768637014
2016-10-21,102.95097800128485
2016-10-24,103.74706931820133
2016-10-25,103.76503391767373
2016-10-26,103.26717787371781
2016-10-27,103.07101112727739
2016-10-28,102.72734281238571
2016-10-31,102.62603180889663
2016-11-01,102.59738275637827
2016-11-02,102.39191684117175
2016-11-03,101.85361439810873
2016-11-04,101.60830413359238
2016-11-07,101.77728223377626
2016-11-08,101.98277844709915
2016-11-09,101.3782443554464
2016-11-10,99.4927281980931
2016-11-11,99.76566543353395
2016-11-14,98.68012649231747
2016-11-15,99.2742962401866
2016-11-16,100.0516282527542
2016-11-17,100.26360423892568
2016-11-18,100.11298677369925
2016-11-21,100.39590159081142
