Date,rs_growth
2016-09-20,100.0
2016-09-21,99.85999152729187
2016-09-22,100.0241583938499
2016-09-23,99.9333559074664
2016-09-26,99.9067616078271
2016-09-27,100.27194114562185
2016-09-28,99.94509253585755
2016-09-29,100.12683712272737
2016-09-30,100.11901627141653
2016-10-03,100.21663153203484
2016-10-04,100.57715829152438
2016-10-05,100.48935361787892
2016-10-06,100.36879087500408
2016-10-07,100.49359699693542
2016-10-10,100.60580601532723
2016-10-11,100.43975410715997
2016-10-12,100.22278219497392
2016-10-13,100.19249053715411
2016-10-14,100.26062234200583
2016-10-17,100.33508479493179
2016-10-18,100.59832362301093
2016-10-19,100.32227416852197
2016-10-20,100.39044552832684
2016-10-21,100.71868877274335
2016-10-24,101.49752126031524
2016-10-25,101.51507700093208
2016-10-26,101.02805485606517
2016-10-27,100.8360918145641
2016-10-28,100.49988842382889
2016-10-31,100.40074561123704
2016-11-01,100.37281104370584
2016-11-02,100.17172261142422
2016-11-03,99.64509877039237
2016-11-04,99.40507164595648
2016-11-07,99.57044952080246
2016-11-08,99.771465492423
2016-11-09,99.1800232215065
2016-11-10,97.33539176678539
2016-11-11,97.60245494756852
2016-11-14,96.54044882970275
2016-11-15,97.12169500127284
2016-11-16,97.88218668176822
2016-11-17,98.08961906335033
2016-11-18,97.94222508165106
2016-11-21,98.21900842951705
2016-11-22,98.325245998979
2016-11-23,97.87506330680978
2016-11-25,97.82566761787822
2016-11-28,98.06377997373444
2016-11-29,98.21142449228104
2016-11-30,97.25571721980631
2016-12-01,95.92802046367342
2016-12-02,96.07098943035369
2016-12-05,96.24001431046653
2016-12-06,96.16650405761993
2016-12-07,96.12680983726612
2016-12-08,96.06215479582735
2016-12-09,96.23427833341913
2016-12-12,95.90952621276324
2016-12-13,96.47498512699369
2016-12-14,97.07607050603659
2016-12-15,96.83080967299429
2016-12-16,96.66091561696479
2016-12-19,96.84608361993352
2016-12-20,96.84346715260311
2016-12-21,97.04118305821302
2016-12-22,96.93477342042002
2016-12-23,96.85748527103874
2016-12-27,97.11612289091214
2016-12-28,97.16355958941631
2016-12-29,97.04736928323165
2016-12-30,96.40262100635171
2017-01-03,96.52666254979026
2017-01-04,96.47756086398817
2017-01-05,97.10054682107442
2017-01-06,97.60288965893076
2017-01-09,98.24739870047486
2017-01-10,98.46424609241868
2017-01-11,98.45103108419902
2017-01-12,98.54621998979967
2017-01-13,98.65695393133647
2017-01-17,98.70836538723425
2017-01-18,98.69122453327063
2017-01-19,99.00986251064143
2017-01-20,98.86404677001987
2017-01-23,99.20238512192256
2017-01-24,99.23363421764206
2017-01-25,99.37241782628577
2017-01-26,99.57948721935522
2017-01-27,99.92671845320197
2017-01-30,99.76702423479422
2017-01-31,99.57590737850298
2017-02-01,100.2236950742943
2017-02-02,100.06989427992727
2017-02-03,99.67031942365664
2017-02-06,99.96800594522253
2017-02-07,100.3290705311064
2017-02-08,100.3643626051103
2017-02-09,100.13528997729647
2017-02-10,100.07162881137207
2017-02-13,100.09252423033294
2017-02-14,100.02885527589824
2017-02-15,100.09777191480127
2017-02-16,100.15207287449144
2017-02-17,100.42771716399686
2017-02-21,100.32535672283834
2017-02-22,100.45302411092713
2017-02-23,100.00811769614621
2017-02-24,100.07345818452464
2017-02-27,100.0400329832303
2017-02-28,100.00313854368481
2017-03-01,99.69977061233585
2017-03-02,99.82780346425125
2017-03-03,99.94808443461191
2017-03-06,100.02469576068691
2017-03-07,100.15551017055708
2017-03-08,100.5186220266446
2017-03-09,100.46811343102439
2017-03-10,100.53815509051861
2017-03-13,100.65565517305286
2017-03-14,100.79665889820268
2017-03-15,100.54846087176695
2017-03-16,100.67795734453135
2017-03-17,100.81987887482005
2017-03-20,101.02253574549316
2017-03-21,100.78370162664905
2017-03-22,101.22871716282735
2017-03-23,101.08096059236684
2017-03-24,101.36401706347333
2017-03-27,101.63122004906735
2017-03-28,101.51393511211475
2017-03-29,101.88907029053513
2017-03-30,101.73464134760573
2017-03-31,101.90270557238583
2017-04-03,102.01855140175353
2017-04-04,102.11540153781706
2017-04-05,102.0024953403618
2017-04-06,101.77048061296807
2017-04-07,101.8203383711585
2017-04-10,101.79833806839763
2017-04-11,101.47953772497704
2017-04-12,101.51516860218008
2017-04-13,101.77301492950428
2017-04-17,101.71471812265946
2017-04-18,101.86397201278588
2017-04-19,102.21483613064714
2017-04-20,102.2378504541934
2017-04-21,102.54147344290764
2017-04-24,102.65023735314429
2017-04-25,102.7942557321297
2017-04-26,102.7143779551869
2017-04-27,103.2442860680642
2017-04-28,103.6527710061943
2017-05-01,104.31210348151907
2017-05-02,104.4475719275226
2017-05-03,104.23979576008637
2017-05-04,104.1555815633227
2017-05-05,104.12564716415262
2017-05-08,104.37020888312318
2017-05-09,104.82982627316588
2017-05-10,104.70242339366433
2017-05-11,104.83334005111674
2017-05-12,105.24422831473863
2017-05-15,104.99836271017841
2017-05-16,105.53300185196524
2017-05-17,104.70763313319458
2017-05-18,105.19952199339421
2017-05-19,104.96141567100095
2017-05-22,105.3099914834743
2017-05-23,105.18328080692656
2017-05-24,105.4211701998563
2017-05-25,105.81297207521811
2017-05-26,106.02254862318965
2017-05-30,106.20485221135559
2017-05-31,106.1937230417895
2017-06-01,105.76601114097748
2017-06-02,106.61912870993744
2017-06-05,106.67546996571515
2017-06-06,106.59229959742598
2017-06-07,106.81246506877544
2017-06-08,106.87160363353658
2017-06-09,104.35765254362173
2017-06-12,103.81978432601895
2017-06-13,104.15310113052942
2017-06-14,103.83203819629938
2017-06-15,103.57072781731614
2017-06-16,103.09884919425205
2017-06-19,103.95737772866565
2017-06-20,103.8435365407803
2017-06-21,104.89769322844917
2017-06-22,104.91544605311458
2017-06-23,105.19243372298186
2017-06-26,104.63204111747689
2017-06-27,103.56848777844947
2017-06-28,104.12961086458677
2017-06-29,103.22973852696849
2017-06-30,103.07512140671528
2017-07-03,101.81661236283925
2017-07-05,102.58122406259443
2017-07-06,102.59445953696317
2017-07-07,103.0328594565244
2017-07-10,103.59475433199914
2017-07-11,103.96332159472261
2017-07-12,104.41238116919027
2017-07-13,104.46686648502326
2017-07-14,104.80042459346018
2017-07-17,104.86482770706435
2017-07-18,105.50957645930139
2017-07-19,105.55729399392406
2017-07-20,105.64953009262243
2017-07-21,105.69967409527541
2017-07-24,106.20957284820882
2017-07-25,105.68123021921119
2017-07-26,106.02086476528028
2017-07-27,105.45297014588577
2017-07-28,105.48880173369743
2017-07-31,105.10103986283896
2017-08-01,105.10892615684861
2017-08-02,105.34334667470316
2017-08-03,105.13750976880567
2017-08-04,105.13655582415508
2017-08-07,105.60625742602814
2017-08-08,105.68366259426354
2017-08-09,105.54878917475902
2017-08-10,104.76460497887419
2017-08-11,105.40374526620025
2017-08-14,105.71315966956914
2017-08-15,105.79958568490386
2017-08-16,105.79858901669526
2017-08-17,105.27681839031406
2017-08-18,105.36702561829172
2017-08-21,105.15043633358572
2017-08-22,105.64843196919831
2017-08-23,105.65099177271944
2017-08-24,105.58612039215154
2017-08-25,105.11788353354335
2017-08-28,105.43932379970735
2017-08-29,105.73293490880154
2017-08-30,106.47093454949066
2017-08-31,106.96830810974609
2017-09-01,106.67108757718273
2017-09-05,106.4787467703631
2017-09-06,106.43919186790787
2017-09-07,106.70150280377383
2017-09-08,105.90173082976916
2017-09-11,105.9902488766811
2017-09-12,105.88762466472463
2017-09-13,105.98164237957018
2017-09-14,105.39285470050343
2017-09-15,105.61270229902269
2017-09-18,105.25044626504648
2017-09-19,105.3257620262932
2017-09-20,104.96291960681292
2017-09-21,104.60044776350313
2017-09-22,104.47810783748206
2017-09-25,103.58957198162204
2017-09-26,103.79544758662482
2017-09-27,104.32437946821894
2017-09-28,104.16334773292422
2017-09-29,104.54595988840649
2017-10-02,104.187398725128
2017-10-03,104.1862335853244
2017-10-04,104.16263506649585
2017-10-05,104.56310832288007
2017-10-06,104.82433395533859
2017-10-09,104.87680041209255
2017-10-10,104.67884541799258
2017-10-11,104.82618461204947
2017-10-12,104.79115101249911
2017-10-13,105.0674481231096
2017-10-16,105.2882850529991
2017-10-17,105.3483632011355
2017-10-18,105.11826195407717
2017-10-19,104.70123164516218
2017-10-20,104.44466180003123
2017-10-23,104.16854282744434
2017-10-24,104.16178149303494
2017-10-25,104.28381832361038
2017-10-26,103.8172220000219
2017-10-27,105.97425921553345
2017-10-30,106.60964003327373
2017-10-31,106.84412045195386
2017-11-01,106.66797463549315
2017-11-02,106.42322846862562
2017-11-03,107.08917377571365
2017-11-06,107.28641810461224
2017-11-07,107.42392245010844
2017-11-08,107.67363809344911
2017-11-09,107.49913498133097
2017-11-10,107.52541017069083
2017-11-13,107.55835658072574
2017-11-14,107.41640223894922
2017-11-15,107.44971502450025
2017-11-16,107.90558439720593
2017-11-17,107.81044332352774
2017-11-20,107.54287901038066
2017-11-21,108.00371579193784
2017-11-22,108.23146955092884
2017-11-24,108.37736442934349
2017-11-27,108.38289819050355
2017-11-28,107.56917614525572
2017-11-29,105.75824386744743
2017-11-30,105.71936384438385
2017-12-01,105.48861859137635
2017-12-04,104.39945698097499
2017-12-05,104.84489121391664
2017-12-06,105.29831635977658
2017-12-07,105.3230053951176
2017-12-08,105.21423495289073
2017-12-11,105.7118042055541
2017-12-12,105.38352558561772
2017-12-13,105.5984094298879
2017-12-14,105.95689488351563
2017-12-15,106.27501781673516
2017-12-18,106.49077126336137
2017-12-19,106.26787380409182
2017-12-20,106.20902321338048
2017-12-21,106.00409316776287
