Date,rs_growth
2016-09-06,100.0
2016-09-07,100.06855729216299
2016-09-08,99.7106717332673
2016-09-09,99.58507186225947
2016-09-12,99.93763777070804
2016-09-13,100.48874426255756
2016-09-14,101.00602659797566
2016-09-15,101.56062297987812
2016-09-16,101.906115505917
2016-09-19,101.44398811300496
2016-09-20,101.63033382122732
2016-09-21,101.48796735625794
2016-09-22,101.65481793849409
2016-09-23,101.5626170444083
2016-09-26,101.53555375753933
2016-09-27,101.90666586175445
2016-09-28,101.57451414087141
2016-09-29,101.75923113647683
2016-09-30,101.7512811350538
2016-10-03,101.85046736273733
2016-10-04,102.216922148197
2016-10-05,102.1276439884069
2016-10-06,102.00511439375464
2016-10-07,102.13197624844588
2016-10-10,102.24603427263766
2016-10-11,102.07722800753642
2016-10-12,101.85674362081284
2016-10-13,101.82593719749538
2016-10-14,101.89516799024116
2016-10-17,101.97087422761768
2016-10-18,102.23842883493673
2016-10-19,101.95780136510845
2016-10-20,102.0271754504276
2016-10-21,102.36068266250642
2016-10-24,103.15224929704758
2016-10-25,103.17011651828676
2016-10-26,102.67511794561706
2016-10-27,102.48001599107039
2016-10-28,102.13835385973178
2016-10-31,102.03761794495729
2016-11-01,102.00916620496407
2016-11-02,101.80482089183552
2016-11-03,101.2695701478888
2016-11-04,101.02568228346887
2016-11-07,101.19372917698834
2016-11-08,101.39804576411339
2016-11-09,100.79696094958128
2016-11-10,98.92224971968287
2016-11-11,99.19363822804593
2016-11-14,98.11434775507716
2016-11-15,98.70508878173283
2016-11-16,99.47795691968273
2016-11-17,99.68870947476312
2016-11-18,99.53899947233633
2016-11-21,99.82029767719007
2016-11-22,99.92827829905494
2016-11-23,99.47072933764665
2016-11-25,99.42058501451297
2016-11-28,99.66248009779581
2016-11-29,99.81252419095668
2016-11-30,98.8412626898221
2016-12-01,97.49195797155416
2016-12-02,97.63722249092989
2016-12-05,97.80902507874045
2016-12-06,97.73427887157172
2016-12-07,97.69401642936076
2016-12-08,97.62825378281964
2016-12-09,97.80324219967231
2016-12-12,97.47317141428809
2016-12-13,98.04781371810358
2016-12-14,98.65871647910846
2016-12-15,98.4094811969309
2016-12-16,98.2368090998825
2016-12-19,98.42496317495855
2016-12-20,98.4223376182767
2016-12-21,98.62330073890494
2016-12-22,98.51507460386688
2016-12-23,98.43659948027702
2016-12-27,98.69944154157649
2016-12-28,98.74763069309455
2016-12-29,98.62956745982558
2016-12-30,97.9742671552561
2017-01-03,98.10032133118483
2017-01-04,98.05040331104814
2017-01-05,98.68356863555101
2017-01-06,99.19413955009108
2017-01-09,99.84912382934972
2017-01-10,100.06948653844981
2017-01-11,100.05610316397797
2017-01-12,100.15281330284904
2017-01-13,100.26535681477581
2017-01-17,100.31762458737636
2017-01-18,100.3002287486092
2017-01-19,100.62405420571329
2017-01-20,100.47582615269543
2017-01-23,100.81969490757655
2017-01-24,100.85148541091809
2017-01-25,100.99245744861092
2017-01-26,101.20295187510229
2017-01-27,101.55583105396713
2017-01-30,101.39346990750693
2017-01-31,101.19930738054914
2017-02-01,101.85765551076369
2017-02-02,101.70134035630541
2017-02-03,101.29524980714679
2017-02-06,101.59779224990173
2017-02-07,101.96474255972352
2017-02-08,102.00066194328672
2017-02-09,101.76777977972232
2017-02-10,101.70310204827126
2017-02-13,101.72435605607599
2017-02-14,101.6596426983493
2017-02-15,101.72968970532987
2017-02-16,101.7848480899989
2017-02-17,102.06500593740431
2017-02-21,101.96100255121704
2017-02-22,102.09075854933269
2017-02-23,101.63857625355435
2017-02-24,101.70496119567612
2017-02-27,101.67097627903443
2017-02-28,101.63353131587056
2017-03-01,101.32517374609759
2017-03-02,101.45528815547581
2017-03-03,101.57754622019308
2017-03-06,101.6554336283215
2017-03-07,101.78838903742073
2017-03-08,102.15745763358177
2017-03-09,102.10608562466213
2017-03-10,102.17723144592097
2017-03-13,102.29671754156647
2017-03-14,102.43995519927131
2017-03-15,102.18768355075171
2017-03-16,102.31930103376096
2017-03-17,102.46352311620865
2017-03-20,102.66951557563189
2017-03-21,102.42679806130917
2017-03-22,102.87906777926892
2017-03-23,102.72894667257795
2017-03-24,103.01654532034175
2017-03-27,103.28813168482075
2017-03-28,103.16893495362997
2017-03-29,103.55018875796263
2017-03-30,103.39321631004992
