Date,rs_growth
2016-08-15,100.0
2016-08-16,99.96333531549116
2016-08-17,99.95464205489645
2016-08-18,99.75637899531942
2016-08-19,99.8769060162271
2016-08-22,99.95811450884023
2016-08-23,99.93581145428855
2016-08-24,99.80023443911458
2016-08-25,99.70649599753698
2016-08-26,100.04023535492594
2016-08-29,99.68643965370177
2016-08-30,99.52662078746187
2016-08-31,99.70771028528421
2016-09-01,99.96000950264713
2016-09-02,99.83530431725488
2016-09-06,100.15487149438378
2016-09-07,100.22349896094305
2016-09-08,99.86507189463859
2016-09-09,99.7392536236849
2016-09-12,100.092397644376
2016-09-13,100.64438298915248
2016-09-14,101.16245797423666
2016-09-15,101.71789607114454
2016-09-16,102.06391652083262
2016-09-19,101.60107074681135
2016-09-20,101.78770919515526
2016-09-21,101.64512926550195
2016-09-22,101.81226883166042
2016-09-23,101.71987914317174
2016-09-26,101.6927738916954
2016-09-27,102.06447758173702
2016-09-28,101.7317975335621
2016-09-29,101.91676661822733
2016-09-30,101.90886199560576
2016-10-03,102.00816817153833
2016-10-04,102.3751874464615
2016-10-05,102.28576969756729
2016-10-06,102.1630687078604
2016-10-07,102.29014252734254
2016-10-10,102.40436021139972
2016-10-11,102.23531960177212
2016-10-12,102.0144795362343
2016-10-13,101.98361548118714
2016-10-14,102.05297336870318
2016-10-17,102.12877840266606
2016-10-18,102.3967629689124
2016-10-19,102.115736163545
2016-10-20,102.18513560599625
2016-10-21,102.51919611120994
2016-10-24,103.31194566739714
2016-10-25,103.32988343040253
2016-10-26,102.83406837125443
2016-10-27,102.63870154013945
2016-10-28,102.29650736973355
2016-10-31,102.19561691159969
2016-11-01,102.16710235760151
2016-11-02,101.96249537641948
2016-11-03,101.42641870494779
2016-11-04,101.18212721370026
2016-11-07,101.35042270272476
2016-11-08,101.55509385126125
2016-11-09,100.9530418105748
2016-11-10,99.07543023614164
2016-11-11,99.34725298178775
2016-11-14,98.26628423154297
2016-11-15,98.85795610718779
2016-11-16,99.63201304635703
2016-11-17,99.84308255308314
2016-11-18,99.69315128627234
2016-11-21,99.97485749005857
2016-11-22,100.08300855790372
2016-11-23,99.6247776310856
2016-11-25,99.57448817370957
2016-11-28,99.81680685660086
2016-11-29,99.96710385619633
2016-11-30,98.99432239948275
2016-12-01,97.64290197067976
2016-12-02,97.78842316579934
2016-12-05,97.96048072499701
2016-12-06,97.88567862078285
2016-12-07,97.84527378515516
2016-12-08,97.77942281385936
2016-12-09,97.95466013129011
2016-12-12,97.6240648913348
2016-12-13,98.19966115722998
2016-12-14,98.81146771137831
2016-12-15,98.56187437074838
2016-12-16,98.38892152615531
2016-12-19,98.57738032107571
2016-12-20,98.5747174267284
2016-12-21,98.77600949822832
2016-12-22,98.66761685506462
2016-12-23,98.58899808212243
2016-12-27,98.85227704089414
2016-12-28,98.90055082380093
2016-12-29,98.78230365287583
2016-12-30,98.12597403532894
2017-01-03,98.25224350908492
2017-01-04,98.20227571354614
2017-01-05,98.8364061528536
2017-01-06,99.34770347048023
2017-01-09,100.00373842781505
2017-01-10,100.2244423499936
2017-01-11,100.21101174075497
2017-01-12,100.3079259215312
2017-01-13,100.42062375483366
2017-01-17,100.47294101293642
2017-01-18,100.45551165798472
2017-01-19,100.77987786080082
2017-01-20,100.63142687628624
2017-01-23,100.97581737112289
2017-01-24,101.00760990418746
2017-01-25,101.14888145467862
2017-01-26,101.3596640453098
2017-01-27,101.71309752655269
2017-01-30,101.55052195517457
2017-01-31,101.35602052352762
2017-02-01,102.0154119231357
2017-02-02,101.85881766884147
2017-02-03,101.45212714058987
2017-02-06,101.75512110396787
2017-02-07,102.12263302999239
2017-02-08,102.15857519899339
2017-02-09,101.92537963891675
2017-02-10,101.86060170306357
2017-02-13,101.88188079675962
2017-02-14,101.8170813762973
2017-02-15,101.88720343298235
2017-02-16,101.94247286821361
2017-02-17,102.22303888512914
2017-02-21,102.11885415931276
2017-02-22,102.24881233024976
2017-02-23,101.79598460964725
2017-02-24,101.8624583482447
2017-02-27,101.82842079172141
2017-02-28,101.79090260853233
2017-03-01,101.48205512053809
2017-03-02,101.6123796692089
2017-03-03,101.73484600822324
2017-03-06,101.81281736363677
2017-03-07,101.94596964233615
2017-03-08,102.31563512290633
2017-03-09,102.26416192502876
2017-03-10,102.3354904257534
2017-03-13,102.45509808044329
2017-03-14,102.59856751414756
2017-03-15,102.34593446140327
2017-03-16,102.47774817647117
2017-03-17,102.62219359706239
2017-03-20,102.8285163711472
2017-03-21,102.58539893722534
2017-03-22,103.03837540500412
2017-03-23,102.88801272910182
2017-03-24,103.17605575903923
2017-03-27,103.44807915945036
2017-03-28,103.32870779130732
2017-03-29,103.7105688327967
2017-03-30,103.55334903212918
2017-03-31,103.7244018249783
2017-04-03,103.84232130761966
2017-04-04,103.94086928052077
2017-04-05,103.82596723566644
2017-04-06,103.58979872472665
2017-04-07,103.64056925769442
2017-04-10,103.61814110835911
2017-04-11,103.29367379734803
2017-04-12,103.32998948952049
