Date,rs_growth
2016-09-12,100.0
2016-09-13,100.5515528286282
2016-09-14,101.06913286991244
2016-09-15,101.62405699391212
2016-09-16,101.96977952230269
2016-09-19,101.50735497528575
2016-09-20,101.6937944006446
2016-09-21,101.55135459800995
2016-09-22,101.71833167124996
2016-09-23,101.62604528814259
2016-09-26,101.59896087767561
2016-09-27,101.97031320087795
2016-09-28,101.63794707602153
2016-09-29,101.82278921034415
2016-09-30,101.81485661057839
2016-10-03,101.91410486157753
2016-10-04,102.28077317132933
2016-10-05,102.19146025364473
2016-10-06,102.06884149625375
2016-10-07,102.19580520619651
2016-10-10,102.3098752412116
2016-10-11,102.14100034838225
2016-10-12,101.92035411335092
2016-10-13,101.88952842572807
2016-10-14,101.95882233011932
2016-10-17,102.03455739888021
2016-10-18,102.30227064091825
2016-10-19,102.02151029627315
2016-10-20,102.09085416126078
2016-10-21,102.4245979210838
2016-10-24,103.2166830543753
2016-10-25,103.23450895697064
2016-10-26,102.73919674257257
2016-10-27,102.54404146974198
2016-10-28,102.20216300773039
2016-10-31,102.10136849805826
2016-11-01,102.07290193758016
2016-11-02,101.86841324669447
2016-11-03,101.33284272208986
2016-11-04,101.08881396396502
2016-11-07,101.25693974146688
2016-11-08,101.461416312467
2016-11-09,100.85991092771039
2016-11-10,98.98404144269357
2016-11-11,99.25557849938353
2016-11-14,98.17561065348099
2016-11-15,98.76676095640772
2016-11-16,99.54008060828568
2016-11-17,99.75100990040187
2016-11-18,99.60117303192374
2016-11-21,99.88265141413561
2016-11-22,99.99066715365552
2016-11-23,99.53287273125586
2016-11-25,99.48262402735004
2016-11-28,99.7247295785101
2016-11-29,99.8748992280753
2016-11-30,98.90300258657908
2016-12-01,97.55289278825317
2016-12-02,97.69819567236809
2016-12-05,97.87009874470395
2016-12-06,97.79537252093616
2016-12-07,97.75499832710483
2016-12-08,97.68920243753497
2016-12-09,97.8643059596401
2016-12-12,97.53404441253309
2016-12-13,98.10907327479312
2016-12-14,98.72030205017535
2016-12-15,98.47093794314024
2016-12-16,98.29812915134188
2016-12-19,98.48643839782062
2016-12-20,98.48377478765251
2016-12-21,98.68488544701634
2016-12-22,98.57662613583237
2016-12-23,98.49805877390581
2016-12-27,98.76106501438389
2016-12-28,98.80929297373213
2016-12-29,98.69116379215718
2016-12-30,98.03542977231857
2017-01-03,98.16161943014936
2017-01-04,98.11167878135589
2017-01-05,98.74519549593589
2017-01-06,99.25606427468946
2017-01-09,99.91147537724508
2017-01-10,100.13200894437881
2017-01-11,100.11856603651957
2017-01-12,100.21537447426286
2017-01-13,100.32799248262168
2017-01-17,100.38024397872701
2017-01-18,100.36285725893673
2017-01-19,100.68689272871438
2017-01-20,100.53854020985445
2017-01-23,100.8826568563173
2017-01-24,100.91446439957356
2017-01-25,101.05556515596577
2017-01-26,101.26614142741647
2017-01-27,101.61925152292122
2017-01-30,101.45682972905222
2017-01-31,101.26249600850792
2017-02-01,101.92129612736966
2017-02-02,101.76485160010722
2017-02-03,101.35853107053315
2017-02-06,101.66127436484742
2017-02-07,102.02846706771457
2017-02-08,102.06434706453007
2017-02-09,101.83137960661031
2017-02-10,101.76663406702724
2017-02-13,101.78786509585632
2017-02-14,101.72317960934572
2017-02-15,101.7932215195512
2017-02-16,101.8484194763906
2017-02-17,102.1286972050193
2017-02-21,102.02465723311643
2017-02-22,102.15450448096703
2017-02-23,101.70202959722994
2017-02-24,101.76854111055565
2017-02-27,101.73453743071927
2017-02-28,101.69696753242432
2017-03-01,101.38844432595218
2017-03-02,101.51866637367968
2017-03-03,101.64100451847007
2017-03-06,101.71887490136405
2017-03-07,101.85194614690016
2017-03-08,102.22124019106371
2017-03-09,102.1698322376862
2017-03-10,102.2410885898446
2017-03-13,102.3605922407169
2017-03-14,102.50395476058172
2017-03-15,102.25151912091009
2017-03-16,102.3832264288795
2017-03-17,102.52754256278804
2017-03-20,102.73368772047245
2017-03-21,102.4907794129666
2017-03-22,102.94334073704205
2017-03-23,102.79306521061618
2017-03-24,103.08085754740553
2017-03-27,103.3525836225695
2017-03-28,103.23339393483757
2017-03-29,103.61485485573105
2017-03-30,103.457793530074
2017-03-31,103.6287344341057
2017-04-03,103.74654370140328
2017-04-04,103.84502411004999
2017-04-05,103.73019412258853
2017-04-06,103.49430351065425
2017-04-07,103.5449749436109
2017-04-10,103.52252867392835
2017-04-11,103.198396747849
2017-04-12,103.23464058548824
2017-04-13,103.49683819146203
2017-04-17,103.43754803633634
2017-04-18,103.58935614176032
2017-04-19,103.94614316549095
2017-04-20,103.96949802843596
2017-04-21,104.27835925595885
2017-04-24,104.3888769387846
2017-04-25,104.53540499918606
2017-04-26,104.45408099660646
2017-04-27,104.99299563116237
2017-04-28,105.40832064009962
2017-05-01,106.0789498738379
2017-05-02,106.21666927794782
2017-05-03,106.00540897457313
2017-05-04,105.91967203000574
2017-05-05,105.889233875198
2017-05-08,106.13792216025475
2017-05-09,106.60544736672095
2017-05-10,106.47589407306104
2017-05-11,106.60899373404038
2017-05-12,107.0268672672601
2017-05-15,106.77682854824934
2017-05-16,107.32052429575263
2017-05-17,106.48120656282273
2017-05-18,106.98143617578152
2017-05-19,106.73922468623671
2017-05-22,107.09373822489758
2017-05-23,106.96494367007578
2017-05-24,107.20687176240196
2017-05-25,107.60521078837455
2017-05-26,107.81831670650493
2017-05-30,108.00375387391618
2017-05-31,107.99239109997312
2017-06-01,107.55743947511999
2017-06-02,108.42506188113713
2017-06-05,108.48235088454558
2017-06-06,108.39774420528994
2017-06-07,108.62165158343791
2017-06-08,108.68174490248785
2017-06-09,106.12525096626368
2017-06-12,105.57827230016417
2017-06-13,105.91725533598566
2017-06-14,105.5907962682155
2017-06-15,105.32506766535725
2017-06-16,104.84515384400983
2017-06-19,105.71812663260005
2017-06-20,105.6023995227785
2017-06-21,106.6744478940417
2017-06-22,106.69248964037517
2017-06-23,106.97418377954364
2017-06-26,106.40426970303368
2017-06-27,105.32270561129467
2017-06-28,105.8933938068812
2017-06-29,104.97824321183522
2017-06-30,104.82095576582357
2017-07-03,103.54117839426623
2017-07-05,104.31873634905982
2017-07-06,104.33217912939456
2017-07-07,104.77804518776696
2017-07-10,105.34940579784147
2017-07-11,105.72425732390339
2017-07-12,106.18087389901174
2017-07-13,106.23636021074884
2017-07-14,106.5754984278408
2017-07-17,106.64098611367992
2017-07-18,107.29669266924331
2017-07-19,107.34512679064203
2017-07-20,107.43899712049274
2017-07-21,107.49000865655174
2017-07-24,108.00848673058772
2017-07-25,107.4712581912194
2017-07-26,107.81667712924113
2017-07-27,107.23906938030676
2017-07-28,107.27559489606051
2017-07-31,106.88123970330842
2017-08-01,106.88926410223272
2017-08-02,107.12761983031223
2017-08-03,106.91829413069456
2017-08-04,106.91738670909294
2017-08-07,107.39496030647943
2017-08-08,107.47373947931361
2017-08-09,107.33656441543083
2017-08-10,106.53904916882482
2017-08-11,107.18912211162407
2017-08-14,107.50375917133664
2017-08-15,107.59161538759734
2017-08-16,107.59062675727674
2017-08-17,107.05995276104454
2017-08-18,107.15170314795344
2017-08-21,106.93146698451488
2017-08-22,107.43788071383268
2017-08-23,107.440508189661
2017-08-24,107.37450588258484
2017-08-25,106.89833366408601
2017-08-28,107.2252935032805
2017-08-29,107.52380983442063
2017-08-30,108.27432361457198
2017-08-31,108.78014430698968
2017-09-01,108.47790442516647
2017-09-05,108.28225648791148
2017-09-06,108.2420487332222
2017-09-07,108.50880318689691
2017-09-08,107.69543484260093
2017-09-11,107.78553689807046
2017-09-12,107.6811609188184
2017-09-13,107.77673045778518
2017-09-14,107.1779570055697
2017-09-15,107.40155158856119
2017-09-18,107.03315767742583
2017-09-19,107.10976002275726
2017-09-20,106.74071511393424
2017-09-21,106.37217499702851
2017-09-22,106.24778735981242
2017-09-25,105.34417102325546
2017-09-26,105.55346295032055
2017-09-27,106.0913904458951
2017-09-28,105.92763965659164
2017-09-29,106.31677509771376
2017-10-02,105.95205205195468
2017-10-03,105.95093595908389
2017-10-04,105.92694314686489
2017-10-05,106.33417820402676
2017-10-06,106.5998158559722
2017-10-09,106.65319320517499
2017-10-10,106.45185470267842
2017-10-11,106.60171805702754
2017-10-12,106.56610959248343
2017-10-13,106.847070362548
2017-10-16,107.0716316370411
2017-10-17,107.13281125758209
2017-10-18,106.89876936009858
2017-10-19,106.47463408475207
2017-10-20,106.21373121607355
2017-10-23,105.93295137155829
2017-10-24,105.92605969814568
2017-10-25,106.05020947662322
2017-10-26,105.57570969655823
2017-10-27,107.76922580145218
2017-10-30,108.41533402731211
2017-10-31,108.65379960289583
2017-11-01,108.47465115041229
2017-11-02,108.22576917328452
2017-11-03,108.90303974860132
2017-11-06,109.10366052838911
2017-11-07,109.2434475310466
2017-11-08,109.49739307267579
2017-11-09,109.31993957053132
2017-11-10,109.34668285099922
2017-11-13,109.38019227260686
2017-11-14,109.23581743527319
2017-11-15,109.26965722145023
2017-11-16,109.73329008997858
2017-11-17,109.63650077361898
2017-11-20,109.36439330069014
2017-11-21,109.83311227199437
2017-11-22,110.06465412532968
2017-11-24,110.21301795157241
2017-11-27,110.21870205101278
2017-11-28,109.39123966420601
2017-11-29,107.54955672808897
2017-11-30,107.50996207169139
2017-12-01,107.27531074317169
2017-12-04,106.16778881423079
2017-12-05,106.6207870611337
2017-12-06,107.08190961276365
2017-12-07,107.10696234651023
2017-12-08,106.99631852215556
2017-12-11,107.50235796965579
2017-12-12,107.16843966928505
2017-12-13,107.38701477149975
2017-12-14,107.7515745537944
2017-12-15,108.07510368810583
2017-12-18,108.29450643719873
2017-12-19,108.06785109271976
2017-12-20,108.00790858515326
2017-12-21,107.79961557729905
2017-12-22,107.70462633743283
2017-12-26,107.25120031288331
2017-12-27,107.21273450161908
2017-12-28,107.12245110997789
2017-12-29,106.86240730816725
2018-01-02,107.96268990178926
2018-01-03,108.32652534736143
2018-01-04,108.06054479118163
2018-01-05,108.42331935530846
2018-01-08,108.6465033874943
2018-01-09,108.407785474109
2018-01-10,108.3200831361526
2018-01-11,108.27152286935386
2018-01-12,108.36084030460142
2018-01-16,108.42178971824572
2018-01-17,108.55704913107434
2018-01-18,108.7595464895752
2018-01-19,108.60644150267744
2018-01-22,108.88336763252862
2018-01-23,109.5511057621512
2018-01-24,108.8824217526166
2018-01-25,108.79751277617214
2018-01-26,109.20055488215172
2018-01-29,109.39561917398784
2018-01-30,109.61956308020613
2018-01-31,110.01981048729397
2018-02-01,109.20857622685512
2018-02-02,109.41221346932255
2018-02-05,109.68580074625187
2018-02-06,110.41692218898768
2018-02-07,109.58282067277638
2018-02-08,109.04932706848527
2018-02-09,109.29081002763735
2018-02-12,109.62041800710018
2018-02-13,109.91289142299362
2018-02-14,110.47980244484263
2018-02-15,111.11292933958569
2018-02-16,110.58432685126537
2018-02-20,111.50369784532911
2018-02-21,111.74248128817028
2018-02-22,111.58423741309691
2018-02-23,112.07959222969002
2018-02-26,112.26220908233235
2018-02-27,112.27401509928374
2018-02-28,112.69508356138557
2018-03-01,112.49085215242644
2018-03-02,112.94135890967318
2018-03-05,112.8885409497853
2018-03-06,113.079478325642
2018-03-07,113.38269635354156
2018-03-08,113.45784298740594
2018-03-09,113.68366994027504
2018-03-12,114.4313496368571
2018-03-13,113.60763391225225
2018-03-14,114.1736216323511
2018-03-15,114.19830814824007
2018-03-16,113.73549035733525
2018-03-19,112.83550861090991
2018-03-20,113.01469662570621
2018-03-21,112.73893406498804
2018-03-22,112.77535196389401
2018-03-23,112.19497212652514
2018-03-26,113.26514086894683
2018-03-27,111.49662191608437
2018-03-28,110.54064385504651
2018-03-29,111.14504958538696
2018-04-02,110.31950380333583
2018-04-03,110.14912232995651
2018-04-04,110.70182396391819
2018-04-05,110.46066021101791
2018-04-06,110.1514046761356
2018-04-09,110.38099168799502
2018-04-10,111.05058175078288
2018-04-11,110.99181980837693
2018-04-12,111.41173887835873
2018-04-13,111.16081044434016
2018-04-16,111.09470227170763
2018-04-17,112.28475444497997
2018-04-18,112.43135943492642
2018-04-19,112.0192897072229
2018-04-20,111.18920874015798
2018-04-23,110.92493018954028
2018-04-24,110.0569438764036
2018-04-25,109.91718643206991
2018-04-26,111.10187255375033
2018-04-27,111.06614454478996
2018-04-30,111.13286961859991
2018-05-01,112.20402208810827
2018-05-02,112.29666006245229
2018-05-03,112.53076578982683
2018-05-04,113.20039070725826
2018-05-07,113.75618980450125
2018-05-08,113.63988766248573
2018-05-09,113.77861468278266
2018-05-10,113.89291660485905
2018-05-11,113.43937814887808
2018-05-14,113.57942844052951
2018-05-15,113.10039369342184
2018-05-16,113.3715347838531
2018-05-17,113.03091828072796
2018-05-18,112.72851880346239
2018-05-21,112.51535055973801
2018-05-22,112.68165678720783
2018-05-23,113.32130318972655
2018-05-24,113.52046115663998
2018-05-25,113.905654998031
2018-05-29,114.72170024217898
2018-05-30,114.02168692978717
2018-05-31,114.65027615591138
2018-06-01,115.31807980651465
2018-06-04,115.80925436850728
2018-06-05,116.08355349001036
2018-06-06,115.79272110751613
2018-06-07,114.863547479451
2018-06-08,114.53151616476734
2018-06-11,114.68758562879596
2018-06-12,115.14204609312
2018-06-13,115.50408315222329
2018-06-14,116.38034051702158
2018-06-15,116.12226626103748
2018-06-18,116.29438815055791
2018-06-19,116.4111407209382
2018-06-20,117.0382631277062
2018-06-21,116.75325871943849
2018-06-22,116.28212317939327
2018-06-25,115.230915850847
2018-06-26,115.44597807133079
2018-06-27,114.82720278770446
2018-06-28,115.1565634674374
2018-06-29,115.30001781806922
2018-07-02,115.82487278948147
2018-07-03,114.8899373933554
2018-07-05,115.37479179120649
2018-07-06,116.18688630950285
2018-07-09,116.18606434540521
2018-07-10,115.85443599563847
2018-07-11,116.11571343414346
2018-07-12,117.0553648933016
2018-07-13,117.06101460503507
2018-07-16,116.8852324909067
2018-07-17,117.12246581370411
2018-07-18,116.65620219388563
2018-07-19,116.5121590396264
2018-07-20,116.61938298665982
2018-07-23,116.77362562550393
2018-07-24,116.66781822747825
2018-07-25,117.29873968368342
2018-07-26,115.79467462495275
2018-07-27,115.0112232449749
2018-07-30,113.98131363356296
2018-07-31,114.29020504951843
2018-08-01,114.91610522819154
2018-08-02,115.84861549266911
2018-08-03,115.70780628973742
2018-08-06,115.96362605491417
2018-08-07,116.00310727081515
2018-08-08,116.19222331067081
2018-08-09,116.28089914509493
2018-08-10,116.17078166806942
2018-08-13,116.47806234020504
2018-08-14,116.46483660985652
2018-08-15,115.90546990423351
2018-08-16,115.35363878607896
2018-08-17,114.97449725776417
2018-08-20,114.62697993547354
2018-08-21,114.77878121369729
2018-08-22,115.2927189085033
2018-08-23,115.28019753707272
2018-08-24,115.65530082597174
2018-08-27,115.91896752215025
2018-08-28,116.03264223713245
2018-08-29,116.7432728188334
2018-08-30,117.0106527777959
2018-08-31,117.1573036850397
2018-09-04,116.85640883289352
2018-09-05,115.65866709504999
2018-09-06,114.97075155389926
2018-09-07,114.75111684493622
2018-09-10,114.9377890062144
2018-09-11,115.44258093159208
2018-09-12,115.07435169738318
2018-09-13,115.61956513415184
2018-09-14,115.26138674905415
2018-09-17,114.20589076550594
2018-09-18,114.52907727278176
2018-09-19,114.31954315657708
2018-09-20,114.6544224409818
2018-09-21,114.1317825281823
2018-09-24,114.83068542158308
2018-09-25,115.09356890886593
2018-09-26,115.52048063398273
2018-09-27,116.17386544998311
2018-09-28,116.13685165876761
2018-10-01,115.97150944002735
2018-10-02,115.7773610696013
2018-10-03,115.83842749696267
2018-10-04,114.50944390111701
2018-10-05,113.74593972329438
2018-10-08,113.051437542758
2018-10-09,113.58340712481979
2018-10-10,112.13871604980324
2018-10-11,113.24215068207957
2018-10-12,114.79935290466334
2018-10-15,114.05040029046134
2018-10-16,114.85697356987106
2018-10-17,114.88185096146304
2018-10-18,113.86291458998299
2018-10-19,113.81950542990921
2018-10-22,114.92079718214754
2018-10-23,115.08374752845631
2018-10-24,113.24799002636077
2018-10-25,115.10088177498031
2018-10-26,114.14785407613093
2018-10-29,112.42141075975478
2018-10-30,112.60541068441567
2018-10-31,114.03430597595002
2018-11-01,114.3218555845502
2018-11-02,113.21177132773552
2018-11-05,112.31142500094369
2018-11-06,112.45067673555333
2018-11-07,113.54707726268639
2018-11-08,113.02787767572318
2018-11-09,112.21938105328404
2018-11-12,110.89581694377803
2018-11-13,111.19718679042974
2018-11-14,111.10848987381945
2018-11-15,111.8845152776539
2018-11-16,111.20264983229767
2018-11-19,109.44219498609485
2018-11-20,109.51034835249855
2018-11-21,109.96823120325674
2018-11-23,109.90680301557623
2018-11-26,110.66065940474745
2018-11-27,110.66198934771695
2018-11-28,111.65254649071773
2018-11-29,111.53226076012592
2018-11-30,111.6609170145102
2018-12-03,112.1276696432299
2018-12-04,111.4376571337164
2018-12-06,112.39489489395412
2018-12-07,111.26957054509931
2018-12-10,112.221913694955
2018-12-11,112.56800608456375
2018-12-12,112.9897688044751
2018-12-13,113.06231934619144
2018-12-14,112.38451859812156
2018-12-17,112.03595541203546
2018-12-18,112.86421429684847
2018-12-19,111.76661512376913
2018-12-20,111.96912371851573
2018-12-21,110.7684222297137
2018-12-24,110.95327285836392
2018-12-26,112.21161271631604
2018-12-27,111.78762472215273
2018-12-28,111.8735094110208
2018-12-31,111.8373662837119
2019-01-02,112.17018193237122
2019-01-03,111.15807799518478
2019-01-04,112.15718035839
2019-01-07,112.6045686078356
2019-01-08,112.56555771088973
2019-01-09,112.95500964710598
2019-01-10,112.87990818610152
2019-01-11,112.42352974155526
2019-01-14,112.11407852005692
2019-01-15,113.00808144613438
2019-01-16,112.71449434992687
2019-01-17,112.74773925409096
2019-01-18,112.36839744450376
2019-01-22,111.62574737934025
2019-01-23,111.53705038930164
2019-01-24,112.19969839020226
2019-01-25,112.58769092117488
2019-01-28,112.04858668733738
2019-01-29,111.13812822275186
2019-01-30,112.18921592739682
2019-01-31,112.87718473518768
2019-02-01,112.3464458620149
2019-02-04,112.94737130376518
2019-02-05,113.47112772106927
2019-02-06,113.28201699695155
2019-02-07,112.83638072334932
2019-02-08,112.91978030254856
2019-02-11,112.75004830092266
2019-02-12,112.96461292905448
2019-02-13,112.67803058167691
2019-02-14,113.0672035636555
2019-02-15,112.31875373697007
2019-02-19,112.34641000374151
2019-02-20,112.10088575321203
2019-02-21,112.08950343635205
2019-02-22,112.22314360048775
2019-02-25,112.47897456533119
2019-02-26,112.6762703367018
2019-02-27,112.65330122008864
2019-02-28,112.60345606633871
2019-03-01,112.68008811096763
2019-03-04,113.11091569155438
2019-03-05,113.3494088470155
2019-03-06,113.39333876857734
2019-03-07,112.94656940141303
2019-03-08,113.00123226707149
2019-03-11,113.70263380284709
2019-03-12,113.89783452620384
2019-03-13,113.99897367707868
2019-03-14,113.87865317367772
2019-03-15,114.37046313276238
2019-03-18,114.2286588603343
2019-03-19,114.58434238714933
2019-03-20,115.38599111509092
2019-03-21,115.88083859475525
2019-03-22,115.55973212953425
2019-03-25,115.42650836492541
2019-03-26,115.10607427149328
2019-03-27,114.96792828075273
2019-03-28,114.79774092433792
2019-03-29,114.94212399964469
2019-04-01,115.09975913889734
2019-04-02,115.4794565028252
2019-04-03,115.96060337253549
2019-04-04,115.60969482696366
2019-04-05,115.64780376685052
2019-04-08,115.85380628495479
2019-04-09,116.0417027527379
2019-04-10,116.26784512257433
2019-04-11,116.02422401505919
2019-04-12,115.74274511226557
2019-04-15,115.83731765115004
2019-04-16,116.16005519059571
2019-04-17,116.85081930830702
2019-04-18,116.77070889229368
2019-04-22,117.00011655435583
2019-04-23,117.43231101199503
2019-04-24,117.32242385787923
2019-04-25,117.87119386923752
2019-04-26,117.42955997910505
2019-04-29,117.47329381299872
2019-04-30,116.50365647401979
2019-05-01,117.00818281860441
