Date,rs_growth
2016-08-29,100.0
2016-08-30,99.83968303500072
2016-08-31,100.02132933928985
2016-09-01,100.27437505545413
2016-09-02,100.14934690508774
2016-09-06,100.46986668982692
2016-09-07,100.5387682791587
2016-09-08,100.17917770345012
2016-09-09,100.05301735900127
2016-09-12,100.40721715022578
2016-09-13,100.96096848778771
2016-09-14,101.48062867803131
2016-09-15,102.03784517852822
2016-09-16,102.38492270982442
2016-09-19,101.92065241666015
2016-09-20,102.10786517107972
2016-09-21,101.964859227286
2016-09-22,102.13248952259892
2016-09-23,102.0398414506521
2016-09-26,102.01262130933371
2016-09-27,102.38548293076606
2016-09-28,102.05174543267921
2016-09-29,102.23737803612185
2016-09-30,102.22939764953449
2016-10-03,102.32907673053906
2016-10-04,102.69719838997433
2016-10-05,102.60749936139229
2016-10-06,102.48442933938708
2016-10-07,102.61189013612288
2016-10-10,102.72645298598839
2016-10-11,102.55688915528003
2016-10-12,102.33535869954422
2016-10-13,102.3044047180883
2016-10-14,102.37394654556427
2016-10-17,102.45004860476044
2016-10-18,102.71884452382506
2016-10-19,102.43686569772221
2016-10-20,102.50656717177824
2016-10-21,102.84165858192713
2016-10-24,103.63692289670252
2016-10-25,103.65487709474127
2016-10-26,103.15750966797093
2016-10-27,102.96156693636674
2016-10-28,102.61825787058653
2016-10-31,102.51701860546314
2016-11-01,102.48848040787118
2016-11-02,102.28317492994054
2016-11-03,101.74544697260109
2016-11-04,101.5003680707048
2016-11-07,101.66922173234734
2016-11-08,101.87448985880074
2016-11-09,101.27059335968718
2016-11-10,99.38706164198001
2016-11-11,99.65974644045737
2016-11-14,98.57536013356884
2016-11-15,99.16888141022338
2016-11-16,99.94539975747873
2016-11-17,100.15712982944859
2016-11-18,100.00669551936114
2016-11-21,100.28931072465146
2016-11-22,100.39781495779552
2016-11-23,99.93812178911313
2016-11-25,99.88765718718686
2016-11-28,100.13075406149225
2016-11-29,100.28154081284501
2016-11-30,99.30569294838578
2016-12-01,97.95007467563258
2016-12-02,98.09599303782213
2016-12-05,98.26858120097674
2016-12-06,98.1935565518647
2016-12-07,98.15301901227127
2016-12-08,98.08697343146801
2016-12-09,98.26277943531797
2016-12-12,97.93112788570616
2016-12-13,98.50856333377132
2016-12-14,99.1223045403245
2016-12-15,98.8718891977275
2016-12-16,98.69840576154245
2016-12-19,98.88745945927393
2016-12-20,98.884769439931
2016-12-21,99.0866411018264
2016-12-22,98.97799325387719
2016-12-23,98.89908376989189
2016-12-27,99.1631897807401
2016-12-28,99.21161417428935
2016-12-29,99.09297489387913
2016-12-30,98.43463127997398
2017-01-03,98.56128796629558
2017-01-04,98.511144028199
2017-01-05,99.14725455260503
2017-01-06,99.6601878245144
2017-01-09,100.31831877802139
2017-01-10,100.53971696541663
2017-01-11,100.52621025864306
2017-01-12,100.623421937909
2017-01-13,100.7365075520009
2017-01-17,100.78896578310443
2017-01-18,100.77150280067502
2017-01-19,101.09690148478958
2017-01-20,100.94793682307571
2017-01-23,101.29342135693517
2017-01-24,101.3253255483776
2017-01-25,101.46702071719137
2017-01-26,101.678479160298
2017-01-27,102.03300326427333
2017-01-30,101.86990698046915
2017-01-31,101.67482954427551
2017-02-01,102.33630027508069
2017-02-02,102.17920417401987
2017-02-03,101.77123309351504
2017-02-06,102.07517351494941
2017-02-07,102.44385862121558
2017-02-08,102.47990191564436
2017-02-09,102.24597941749303
2017-02-10,102.18100682327818
2017-02-13,102.20234108308392
2017-02-14,102.13729263269265
2017-02-15,102.20766887548227
2017-02-16,102.2631494557062
2017-02-17,102.5445323303194
2017-02-21,102.44009425210076
2017-02-22,102.57043186865309
2017-02-23,102.11615680448642
2017-02-24,102.1828791826787
2017-02-27,102.14875236776324
2017-02-28,102.11102821579065
2017-03-01,101.80131306124358
2017-03-02,101.93205811459248
2017-03-03,102.05482602057394
2017-03-06,102.13310096096826
2017-03-07,102.26665184895091
2017-03-08,102.63745715548653
2017-03-09,102.58585652493272
2017-03-10,102.65735830120488
2017-03-13,102.77734477153935
2017-03-14,102.92128719164602
2017-03-15,102.66785049262236
2017-03-16,102.80007639544128
2017-03-17,102.94497485999582
2017-03-20,103.15191721429167
2017-03-21,102.90803843758371
2017-03-22,103.3624735174445
2017-03-23,103.21162330616373
2017-03-24,103.50057226554583
2017-03-27,103.77345540963975
2017-03-28,103.65367529146363
2017-03-29,104.03675020352465
2017-03-30,103.87905010463044
2017-03-31,104.05065795303811
2017-04-03,104.16895965060627
2017-04-04,104.2678233044078
2017-04-05,104.152537098362
2017-04-06,103.91563994429245
2017-04-07,103.96658718493987
2017-04-10,103.94404950750898
2017-04-11,103.6185589033789
2017-04-12,103.65495802377616
2017-04-13,103.91824532101977
2017-04-17,103.85872289801945
2017-04-18,104.01110211625316
2017-04-19,104.36940835176638
2017-04-20,104.39287079495682
2017-04-21,104.70289568714655
2017-04-24,104.81390822141935
2017-04-25,104.9610391906553
2017-04-26,104.87936564089098
2017-04-27,105.42053076431506
2017-04-28,105.83757370215456
2017-05-01,106.51086406230925
2017-05-02,106.64914262668279
2017-05-03,106.43701427884476
2017-05-04,106.35096604700718
2017-05-05,106.32038347381521
2017-05-08,106.57013291673627
2017-05-09,107.03947533734437
2017-05-10,106.9093538230784
2017-05-11,107.04308025473705
2017-05-12,107.46263943001321
2017-05-15,107.21155116511798
2017-05-16,107.75750795371628
2017-05-17,106.91472199436708
2017-05-18,107.41700404626977
2017-05-19,107.17386822022397
2017-05-22,107.52979985024433
2017-05-23,107.40042938105488
2017-05-24,107.64334855063468
2017-05-25,108.04336262047045
2017-05-26,108.25737237486224
2017-05-30,108.44352391661386
2017-05-31,108.43212394608979
2017-06-01,107.99539993835165
2017-06-02,108.86645854200083
2017-06-05,108.92403003704658
2017-06-06,108.83911384073954
2017-06-07,109.06396546696197
2017-06-08,109.12432466461193
2017-06-09,106.55735518680471
2017-06-12,106.00813699844144
2017-06-13,106.34852493070024
2017-06-14,106.02072130322307
2017-06-15,105.75382143193062
2017-06-16,105.27202586058829
2017-06-19,106.14858072741487
2017-06-20,106.03232419126611
2017-06-21,107.10882525645731
2017-06-22,107.12680633846013
2017-06-23,107.40977836116308
2017-06-26,106.83752689857613
2017-06-27,105.75155917812882
2017-06-28,106.32449869860497
2017-06-29,105.40573322794788
2017-06-30,105.24780345382455
2017-07-03,103.96272592873055
2017-07-05,104.74349244370904
2017-07-06,104.75703502420389
2017-07-07,105.20465811627189
2017-07-10,105.77837863278623
2017-07-11,106.15470408227104
2017-07-12,106.61313099506033
2017-07-13,106.66882644927449
2017-07-14,107.00946623627739
2017-07-17,107.07526477855261
2017-07-18,107.73356989081537
2017-07-19,107.78223113217776
2017-07-20,107.87643076018819
2017-07-21,107.92769079580815
2017-07-24,108.44830636408473
2017-07-25,107.90880789524644
2017-07-26,108.25565299874556
2017-07-27,107.67574505467503
2017-07-28,107.7123357625975
2017-07-31,107.31639467270311
2017-08-01,107.32445941644993
2017-08-02,107.56384167086304
2017-08-03,107.35367718208906
2017-08-04,107.35265710875603
2017-08-07,107.83227505953961
2017-08-08,107.91133557435961
2017-08-09,107.77364471060397
2017-08-10,106.97285654540467
2017-08-11,107.62551039746249
2017-08-14,107.9415139208119
2017-08-15,108.02966390542458
2017-08-16,108.02869433143924
2017-08-17,107.49589656698231
2017-08-18,107.58798814178905
2017-08-21,107.36685663347015
2017-08-22,107.87533979399792
2017-08-23,107.8779368135782
2017-08-24,107.81167798049565
2017-08-25,107.33359155021944
2017-08-28,107.66186263177457
2017-08-29,107.96163306026622
2017-08-30,108.715182697332
2017-08-31,109.2230188630488
2017-09-01,108.9195802930725
2017-09-05,108.72320092187424
2017-09-06,108.68274334864527
2017-09-07,108.95055835878892
2017-09-08,108.13398983670406
2017-09-11,108.22437405465814
2017-09-12,108.11965579085849
2017-09-13,108.21555691580313
2017-09-14,107.61438338875935
2017-09-15,107.83884493172677
2017-09-18,107.46891345472764
2017-09-19,107.54588912163052
2017-09-20,107.1753847838772
2017-09-21,106.80525316576912
2017-09-22,106.68036207191942
2017-09-25,105.77306508668376
2017-09-26,105.98323436810504
2017-09-27,106.5233477500389
2017-09-28,106.35886187148573
2017-09-29,106.74961605019153
2017-10-02,106.38347158471524
2017-10-03,106.3823450508661
2017-10-04,106.35827655316142
2017-10-05,106.76711535530283
2017-10-06,107.03385658086724
2017-10-09,107.08741444403076
