Date,rs_growth
2016-08-01,100.0
2016-08-02,99.88027814851068
2016-08-03,99.9183741740713
2016-08-04,100.09776073102947
2016-08-05,100.2385180669828
2016-08-08,100.18660379840077
2016-08-09,100.35866556602393
2016-08-10,100.34951284367293
2016-08-11,100.31424746145979
2016-08-12,100.47005998835397
2016-08-15,100.60853945240918
2016-08-16,100.57164669043459
2016-08-17,100.5629372471664
2016-08-18,100.36341703608977
2016-08-19,100.48469515752872
2016-08-22,100.56643534223637
2016-08-23,100.54396851547389
2016-08-24,100.40750412136646
2016-08-25,100.31325057030689
2016-08-26,100.64907149689174
2016-08-29,100.29309563265238
2016-08-30,100.13221730235023
2016-08-31,100.31448511615409
2016-09-01,100.56831389095694
2016-09-02,100.4428662425348
2016-09-06,100.76432993941735
2016-09-07,100.83343346560021
2016-09-08,100.47280549417417
2016-09-09,100.34622070480594
2016-09-12,100.70146982398744
2016-09-13,101.25679678458184
2016-09-14,101.77810303460643
2016-09-15,102.33692811162037
2016-09-16,102.68501445682594
2016-09-19,102.21933921012196
2016-09-20,102.40713916700489
2016-09-21,102.26368855264273
2016-09-22,102.4318410187216
2016-09-23,102.3388623197857
2016-09-26,102.31163601677953
2016-09-27,102.68557893200037
2016-09-28,102.350867366273
2016-09-29,102.53698045119053
2016-09-30,102.52902339098043
2016-10-03,102.62892402407668
2016-10-04,102.99814828960452
2016-10-05,102.90825734362434
2016-10-06,102.7847459825582
2016-10-07,102.91262566479867
2016-10-10,103.02751433437167
2016-10-11,102.85746482629357
2016-10-12,102.63522956393183
2016-10-13,102.60425479641115
2016-10-14,102.6740147362603
2016-10-17,102.75027532220544
2016-10-18,103.01986062737396
2016-10-19,102.73709393087667
2016-10-20,102.80700258703249
2016-10-21,103.14305747775221
2016-10-24,103.94064140045542
2016-10-25,103.95869237226252
2016-10-26,103.45987585832084
2016-10-27,103.26333448372982
2016-10-28,102.91904221387409
2016-10-31,102.81749905138126
2016-11-01,102.78882968109886
2016-11-02,102.58295723779942
2016-11-03,102.04361980044911
2016-11-04,101.79782711468408
2016-11-07,101.96722439872474
2016-11-08,102.17309679669056
2016-11-09,101.5673528116896
2016-11-10,99.67836666130559
2016-11-11,99.95180371096157
2016-11-14,98.86423364915912
2016-11-15,99.45951206412403
2016-11-16,100.23827816479212
2016-11-17,100.45069978648367
2016-11-18,100.29977674776076
2016-11-21,100.58323211436017
