Date,rs_growth
2016-08-23,100.0
2016-08-24,99.8643381653415
2016-08-25,99.77058842435612
2016-08-26,100.10454809850712
2016-08-29,99.75050061372
2016-08-30,99.59054028468925
2016-08-31,99.77177185613553
2016-09-01,100.02423894307337
2016-09-02,99.89947126758368
2016-09-06,100.21923806197968
2016-09-07,100.28790268546408
2016-09-08,99.92923008781625
2016-09-09,99.80333530282995
2016-09-12,100.15672745281414
2016-09-13,100.7090644442153
2016-09-14,101.22741729169755
2016-09-15,101.78327310443409
2016-09-16,102.12950888636661
2016-09-19,101.66636565842806
2016-09-20,101.85312123894579
2016-09-21,101.71045653328925
2016-09-22,101.87771189396824
2016-09-23,101.78524467516819
2016-09-26,101.75814184957166
2016-09-27,102.13009833677005
2016-09-28,101.79713160414995
2016-09-29,101.98227848074232
2016-09-30,101.97434058790927
2016-10-03,102.07372038744855
2016-10-04,102.4409727429191
2016-10-05,102.35152849671165
2016-10-06,102.2286853227696
2016-10-07,102.3558731664915
2016-10-10,102.47012343994662
2016-10-11,102.3009964896672
2016-10-12,102.08006281080631
2016-10-13,102.04917048183371
2016-10-14,102.11857293112642
2016-10-17,102.19442676125989
2016-10-18,102.46254941243842
2016-10-19,102.18131365585054
2016-10-20,102.25082145919421
2016-10-21,102.5850512537433
2016-10-24,103.37834307608273
2016-10-25,103.39625091542224
2016-10-26,102.90017991784302
2016-10-27,102.7046861083585
2016-10-28,102.36221068993665
2016-10-31,102.26128392735316
2016-11-01,102.23280139954312
2016-11-02,102.02800392416236
2016-11-03,101.49155824170258
2016-11-04,101.2471530842529
2016-11-07,101.41559208729001
2016-11-08,101.62035642301699
2016-11-09,101.0178877672639
2016-11-10,99.13908675542768
2016-11-11,99.41108652295826
2016-11-14,98.32943369841364
2016-11-15,98.92144755900945
2016-11-16,99.69601093126987
2016-11-17,99.90727064578924
2016-11-18,99.7571909193734
2016-11-21,100.03911716062659
2016-11-22,100.14729080806562
2016-11-23,99.68877329163811
2016-11-25,99.63844831053224
2016-11-28,99.88095122098417
2016-11-29,100.0313173285307
2016-11-30,99.0579475372279
2016-12-01,97.70566669978507
2016-12-02,97.85126448490598
2016-12-05,98.02342198244813
2016-12-06,97.94859916309336
2016-12-07,97.90811206539483
2016-12-08,97.84221112459444
2016-12-09,98.01761014524345
2016-12-12,97.6867833870444
2016-12-13,98.26275526068257
2016-12-14,98.8749895262268
