Date,rs_growth
2016-07-19,100.0
2016-07-20,100.74887692111456
2016-07-21,100.89908771137391
2016-07-22,100.86570522750884
2016-07-25,101.14928048345648
2016-07-26,101.21825481784566
2016-07-27,102.02921777741547
2016-07-28,102.26735897615784
2016-07-29,102.32446677810859
2016-08-01,102.95154643281921
2016-08-02,102.82826302488517
2016-08-03,102.86751144406958
2016-08-04,103.05219389468185
2016-08-05,103.19707296839051
2016-08-08,103.14363365868972
2016-08-09,103.32078109775009
2016-08-10,103.31136673089965
2016-08-11,103.27502660266492
2016-08-12,103.4354586683349
2016-08-15,103.57803007270854
2016-08-16,103.54003649563646
2016-08-17,103.53108190404541
2016-08-18,103.32570069224292
2016-08-19,103.45054744201678
2016-08-22,103.53467009345296
2016-08-23,103.51156304644269
2016-08-24,103.37109386792645
2016-08-25,103.27400142888361
2016-08-26,103.61974390954136
2016-08-29,103.25326988642935
2016-08-30,103.08765887284241
2016-08-31,103.27526164780254
2016-09-01,103.53661595468759
2016-09-02,103.4074669770322
2016-09-06,103.7383886748692
2016-09-07,103.80953567758462
2016-09-08,103.43828267896171
2016-09-09,103.30796889481417
2016-09-12,103.67369210863285
2016-09-13,104.24546654946423
2016-09-14,104.78209593404388
2016-09-15,105.35742516018406
2016-09-16,105.71577061497635
2016-09-19,105.23638170238294
2016-09-20,105.42971873871801
2016-09-21,105.2820559092824
2016-09-22,105.45512368694645
2016-09-23,105.35945570298995
2016-09-26,105.33136171863372
2016-09-27,105.7163665425624
2016-09-28,105.37177593385232
2016-09-29,105.56339670523474
2016-09-30,105.55522071114515
2016-10-03,105.6580554569999
2016-10-04,106.03821274141865
2016-10-05,105.94559257124342
2016-10-06,105.81845474214956
2016-10-07,105.9500941948875
2016-10-10,106.06837677648444
2016-10-11,105.8932888554519
2016-10-12,105.66459710491594
2016-10-13,105.63263463886751
2016-10-14,105.70448300494581
2016-10-17,105.78298419190952
2016-10-18,106.06056612594858
2016-10-19,105.76941956066288
2016-10-20,105.84134166773585
2016-10-21,106.18735341869225
2016-10-24,107.00849432635104
2016-10-25,107.02704882682137
2016-10-26,106.51352736450137
2016-10-27,106.311118481274
2016-10-28,105.95670867257014
2016-10-31,105.8521565545693
2016-11-01,105.82272563519619
2016-11-02,105.61073664580849
2016-11-03,105.05548355588272
2016-11-04,104.80250358596214
2016-11-07,104.97681687598191
2016-11-08,105.18874813705897
2016-11-09,104.56517746376286
2016-11-10,102.6203957883008
2016-11-11,102.90191798436756
2016-11-14,101.78224409075034
2016-11-15,102.39509123779642
2016-11-16,103.19686799298282
2016-11-17,103.41552332285282
2016-11-18,103.26020221972598
2016-11-21,103.55201058865137
2016-11-22,103.66401707802149
2016-11-23,103.18939389468194
2016-11-25,103.13728257113854
2016-11-28,103.3882905813013
2016-11-29,103.54394603274508
2016-11-30,102.5363737909756
2016-12-01,101.13662400649758
2016-12-02,101.28734053929152
2016-12-05,101.46550453859517
2016-12-06,101.38803749108074
2016-12-07,101.34623017399666
2016-12-08,101.27802993423478
2016-12-09,101.45951637097524
2016-12-12,101.11711412079119
2016-12-13,101.71326553207834
2016-12-14,102.3470006483369
2016-12-15,102.08841910784226
2016-12-16,101.90931365538066
2016-12-19,102.10453048322911
2016-12-20,102.1017780090816
2016-12-21,102.31020001502355
2016-12-22,102.19798189272318
2016-12-23,102.11655009830353
2016-12-27,102.38921831396446
2016-12-28,102.43921914838513
2016-12-29,102.3167444644548
2016-12-30,101.6369637657014
2017-01-03,101.76776017996887
2017-01-04,101.7159805254563
2017-01-05,102.37278182623398
2017-01-06,102.90243883944308
2017-01-09,103.58191036711897
2017-01-10,103.8105180452497
2017-01-11,103.79661810834311
2017-01-12,103.89694614338845
2017-01-13,104.01369450512772
2017-01-17,104.06789431567147
2017-01-18,104.04983570659083
2017-01-19,104.3857820190376
2017-01-20,104.23199764913169
2017-01-23,104.58873659953767
2017-01-24,104.62172514180608
2017-01-25,104.76803502390032
2017-01-26,104.9863812396687
2017-01-27,105.3523955044098
2017-01-30,105.18401512688851
2017-01-31,104.98256677334294
2017-02-01,105.66554581512048
2017-02-02,105.50339098792463
2017-02-03,105.08209436239801
2017-02-06,105.39594447293403
2017-02-07,105.77660068093837
2017-02-08,105.81385472208011
2017-02-09,105.57230037411954
2017-02-10,105.50521005963442
2017-02-13,105.5272049380584
2017-02-14,105.46008851164575
2017-02-15,105.5327555672491
2017-02-16,105.59001849041452
2017-02-17,105.88059669246994
2017-02-21,105.7727291708023
2017-02-22,105.90734529481128
2017-02-23,105.43824917285916
2017-02-24,105.5071422238161
2017-02-27,105.47187758067105
2017-02-28,105.43301171514707
2017-03-01,105.11315638215915
2017-03-02,105.24811554217534
2017-03-03,105.37493106418792
2017-03-06,105.45572500691503
2017-03-07,105.5936757788017
2017-03-08,105.97652066316125
2017-03-09,105.92323864828184
2017-03-10,105.99702854301685
2017-03-13,106.12095918730242
2017-03-14,106.26957784689452
2017-03-15,106.00787400212313
2017-03-16,106.14441974742157
2017-03-17,106.29404790685571
2017-03-20,106.50771744612267
2017-03-21,106.25593673937266
2017-03-22,106.72513553695886
2017-03-23,106.56933939736624
2017-03-24,106.86771799997364
2017-03-27,107.14947964923256
2017-03-28,107.02579242152488
2017-03-29,107.42131949007778
2017-03-30,107.25851530724422
2017-03-31,107.43570092282488
2017-04-03,107.55785204981663
2017-04-04,107.65996642216152
2017-04-05,107.54093711563549
2017-04-06,107.29629121160946
2017-04-07,107.34886514271275
2017-04-10,107.32563595485583
2017-04-11,106.98954823333582
2017-04-12,107.02716328457105
2017-04-13,107.2989480269298
2017-04-17,107.23749171464556
2017-04-18,107.39487670931884
2017-04-19,107.76481823149109
2017-04-20,107.78901905479074
2017-04-21,108.10917616221123
2017-04-24,108.22381812471946
2017-04-25,108.37566582094287
2017-04-26,108.29137227803108
2017-04-27,108.85009431506532
2017-04-28,109.28076667961206
2017-05-01,109.97592981351636
2017-05-02,110.11876224943794
2017-05-03,109.89971978514296
2017-05-04,109.81089001153914
2017-05-05,109.77927190409646
2017-05-08,110.03711554230853
2017-05-09,110.52178685235386
2017-05-10,110.38738029877062
2017-05-11,110.5254879401714
2017-05-12,110.95867867049807
2017-05-15,110.69946248715982
2017-05-16,111.26311892511318
2017-05-17,110.39291283683879
2017-05-18,110.91151930691218
2017-05-19,110.6604671839105
2017-05-22,111.02800145928937
2017-05-23,110.89447542132123
2017-05-24,111.14523616417253
2017-05-25,111.55824762632007
2017-05-26,111.77919048577753
2017-05-30,111.97149491829532
2017-05-31,111.95970304013885
2017-06-01,111.50877934791966
2017-06-02,112.40821287446418
2017-06-05,112.46759833454564
2017-06-06,112.37992060812462
2017-06-07,112.61207911268582
2017-06-08,112.67440195784191
2017-06-09,110.0238825728745
2017-06-12,109.45694197914561
2017-06-13,109.80836036501356
2017-06-14,109.46980825120878
2017-06-15,109.19430965728382
2017-06-16,108.69680361225784
2017-06-19,109.60189547864299
2017-06-20,109.48194739561873
2017-06-21,110.59329659699702
2017-06-22,110.6119963998551
2017-06-23,110.90412661938021
2017-06-26,110.3132343422348
2017-06-27,109.19192280596258
2017-06-28,109.78356516224544
2017-06-29,108.8348145189715
2017-06-30,108.6717706503374
2017-07-03,107.34492441560013
2017-07-05,108.15103748157338
2017-07-06,108.16510823908156
2017-07-07,108.62723257067626
2017-07-10,109.21962932503999
2017-07-11,109.60818170479065
2017-07-12,110.08163325610619
2017-07-13,110.13907726377192
2017-07-14,110.49078158896673
2017-07-17,110.55865928013233
2017-07-18,111.23846093840959
2017-07-19,111.288736695718
2017-07-20,111.38589419473163
2017-07-21,111.43885144232866
2017-07-24,111.9763868762857
2017-07-25,111.41934634445234
2017-07-26,111.77752731552413
2017-07-27,111.17875336349347
2017-07-28,111.21649827440298
2017-07-31,110.80763862613601
2017-08-01,110.81599867438261
2017-08-02,111.06314830826618
2017-08-03,110.84611691773425
2017-08-04,110.84512296166014
2017-08-07,111.34035986085296
2017-08-08,111.42197539387251
2017-08-09,111.27979716640053
2017-08-10,110.45297306390705
2017-08-11,111.12685624620163
2017-08-14,111.45310587166924
2017-08-15,111.54414074617027
2017-08-16,111.5431692537439
2017-08-17,110.99300503755927
2017-08-18,111.08811333755786
2017-08-21,110.8597751021394
2017-08-22,111.38481321844512
2017-08-23,111.38752802035927
2017-08-24,111.31908036314312
2017-08-25,110.8254358046133
2017-08-28,111.16435319873597
2017-08-29,111.47382341081702
2017-08-30,112.25200009880237
2017-08-31,112.77637776682221
2017-09-01,112.46302314613649
2017-09-05,112.26021529615586
2017-09-06,112.21847574388259
2017-09-07,112.49506605539545
2017-09-08,111.65181177818681
2017-09-11,111.74521477547124
2017-09-12,111.63702125358084
2017-09-13,111.736080322636
2017-09-14,111.11529747843363
2017-09-15,111.34712764851314
2017-09-18,110.96519240658694
2017-09-19,111.0446043301398
2017-09-20,110.66204339429187
2017-09-21,110.27991364589947
2017-09-22,110.15095791563414
2017-09-25,109.21412103951154
2017-09-26,109.43113703784468
2017-09-27,109.98881401970786
2017-09-28,109.81900768299661
2017-09-29,110.22246793305052
2017-10-02,109.84444226936685
2017-10-03,109.84325011181551
2017-10-04,109.81835457169666
2017-10-05,110.24057422309701
2017-10-06,110.51591013741613
2017-10-09,110.57125424595375
2017-10-10,110.36256620646738
2017-10-11,110.51792603298551
2017-10-12,110.4809625611906
2017-10-13,110.77232798563072
2017-10-16,111.00512996313027
2017-10-17,111.06849821532039
2017-10-18,110.8258868955827
2017-10-19,110.38622001226659
2017-10-20,110.11567517985002
2017-10-23,109.8245459749767
2017-10-24,109.8174415387098
2017-10-25,109.94613568182123
2017-10-26,109.45416096319167
2017-10-27,111.72833285159601
2017-10-30,112.39816838036994
2017-10-31,112.64535087549237
2017-11-01,112.45970471574378
2017-11-02,112.20167199339176
2017-11-03,112.90378739002671
2017-11-06,113.11174351217763
2017-11-07,113.25670061294815
2017-11-08,113.51994730442834
2017-11-09,113.33602998666414
2017-11-10,113.3637515024962
2017-11-13,113.39848848830268
2017-11-14,113.24872718401431
2017-11-15,113.28389641575384
2017-11-16,113.76449501062733
2017-11-17,113.66415833693189
2017-11-20,113.3820972136794
2017-11-21,113.86796431072266
2017-11-22,114.10806021004146
2017-11-24,114.26185846574204
2017-11-27,114.26778328890286
2017-11-28,113.40986762465559
2017-11-29,111.5006008269965
2017-11-30,111.45958922366552
2017-12-01,111.21627852103519
2017-12-04,110.06799977103505
2017-12-05,110.53764238813844
2017-12-06,111.01571667370771
2017-12-07,111.04165186224006
2017-12-08,110.92699180412447
2017-12-11,111.45164463218065
2017-12-12,111.10544167039566
2017-12-13,111.33202034077456
2017-12-14,111.71002287689366
2017-12-15,112.04540919918205
2017-12-18,112.27285247307069
2017-12-19,112.03787043261046
2017-12-20,111.97577268794544
2017-12-21,111.75985256872121
2017-12-22,111.66131766617309
2017-12-26,111.19126139839236
2017-12-27,111.15138549270678
2017-12-28,111.05780698400278
2017-12-29,110.78816553597599
2018-01-02,111.92878721892761
2018-01-03,112.3060479387686
2018-01-04,112.03034748489857
2018-01-05,112.40640628807903
2018-01-08,112.6377925036656
2018-01-09,112.39033031109275
2018-01-10,112.2994131944049
2018-01-11,112.24904866429482
2018-01-12,112.34161037149286
2018-01-16,112.40483581953431
2018-01-17,112.5451154132582
2018-01-18,112.75499364455337
2018-01-19,112.59637675375646
2018-01-22,112.88335680773041
2018-01-23,113.57555801890946
2018-01-24,112.88243246820653
2018-01-25,112.79438260862777
2018-01-26,113.21227221609004
2018-01-29,113.41445064981241
2018-01-30,113.64662151087519
2018-01-31,114.06152284395621
2018-02-01,113.22050066131106
2018-02-02,113.43169503884576
2018-02-05,113.7153531525828
2018-02-06,114.47329909554962
2018-02-07,113.60852525816286
2018-02-08,113.05542843015719
2018-02-09,113.30587641422399
2018-02-12,113.64756740021727
2018-02-13,113.95073387095258
2018-02-14,114.53843997615036
