Date,rs_growth
2016-09-08,100.0
2016-09-09,99.87398679207232
2016-09-12,100.22762595689277
2016-09-13,100.78033044984424
2016-09-14,101.29913522561071
2016-09-15,101.85533349285814
2016-09-16,102.20180443455521
2016-09-19,101.73832906853796
2016-09-20,101.92523107836067
2016-09-21,101.7824682556361
2016-09-22,101.94982933398894
2016-09-23,101.85729666939952
2016-09-26,101.83015903092489
2016-09-27,102.20235078397562
2016-09-28,101.86923394609413
2016-09-29,102.05448682386698
2016-09-30,102.04655867721335
2016-10-03,102.14598078928805
2016-10-04,102.51351289494177
2016-10-05,102.42402362796877
2016-10-06,102.30109058493004
2016-10-07,102.42831347469887
2016-10-10,102.54270392401969
2016-10-11,102.37346182687715
2016-10-12,102.1523290472874
2016-10-13,102.12141911993487
2016-10-14,102.19083795111732
2016-10-17,102.26674823644197
2016-10-18,102.53511472629103
2016-10-19,102.25363176178548
2016-10-20,102.32324122010796
2016-10-21,102.65769907819427
2016-10-24,103.45154685252211
2016-10-25,103.46946588687858
2016-10-26,102.97304524088673
2016-10-27,102.77740595072231
2016-10-28,102.4346937665743
2016-10-31,102.33364562045682
2016-11-01,102.30513256241274
2016-11-02,102.10023034730011
2016-11-03,101.56342662768752
2016-11-04,101.31883252287777
2016-11-07,101.48738367917109
2016-11-08,101.69228592273856
2016-11-09,101.08940669124338
2016-11-10,99.20930423840191
2016-11-11,99.48148847287777
2016-11-14,98.39904293773476
2016-11-15,98.99148297226196
2016-11-16,99.76660870386826
2016-11-17,99.97799594032624
2016-11-18,99.8278099451334
2016-11-21,100.10995893354773
2016-11-22,100.218220452733
2016-11-23,99.75937380201631
2016-11-25,99.70896731870721
2016-11-28,99.9516672112766
2016-11-29,100.10216846260842
2016-11-30,99.12807043622477
2016-12-01,97.77483126214162
2016-12-02,97.92050241434498
2016-12-05,98.0928410598438
2016-12-06,98.017924165625
2016-12-07,97.97743464966845
2016-12-08,97.91153926723905
2016-12-09,98.0870101949081
2016-12-12,97.75595595294875
2016-12-13,98.3323298550001
2016-12-14,98.94497186752851
2016-12-15,98.69502680700172
2016-12-16,98.52182158601111
2016-12-19,98.71056600505035
2016-12-20,98.70790055438503
2016-12-21,98.90941570145668
2016-12-22,98.80090330965979
2016-12-23,98.72217381338471
2016-12-27,98.98579860207661
2016-12-28,99.03415079066826
2016-12-29,98.915738255919
2016-12-30,98.25851202595076
2017-01-03,98.38497445947161
2017-01-04,98.33492694776461
2017-01-05,98.9699361867788
2017-01-06,99.48196309831118
2017-01-09,100.13884798745394
2017-01-10,100.35987676061704
2017-01-11,100.3464134512249
2017-01-12,100.44341083544634
2017-01-13,100.55632075961336
2017-01-17,100.60868759658024
2017-01-18,100.59123467970903
2017-01-19,100.91603245644467
2017-01-20,100.76736761666484
2017-01-23,101.11223416990907
2017-01-24,101.144093288479
2017-01-25,101.28552300674399
2017-01-26,101.49661762169477
2017-01-27,101.85051161286842
2017-01-30,101.68771640488679
2017-01-31,101.49293385040407
2017-02-01,102.15322379698726
2017-02-02,101.99640476620984
2017-02-03,101.58916895696075
2017-02-06,101.89263139273106
2017-02-07,102.26062810452203
2017-02-08,102.29659509041204
2017-02-09,102.06308181860928
2017-02-10,101.99822417366444
2017-02-13,102.01952678879309
2017-02-14,101.95459598275554
2017-02-15,102.02483992425333
2017-02-16,102.08020584698183
2017-02-17,102.3611522232345
2017-02-21,102.25682409913968
2017-02-22,102.38699494267784
2017-02-23,101.93351071201293
2017-02-24,102.00008952231565
2017-02-27,101.96598435931914
2017-02-28,101.92838618351297
2017-03-01,101.61917093792394
2017-03-02,101.74965898289669
2017-03-03,101.87228320420914
2017-03-06,101.95039912590013
2017-03-07,102.08370472815548
2017-03-08,102.45385049525993
2017-03-09,102.4023498521886
2017-03-10,102.47372375209099
2017-03-13,102.59349689851895
2017-03-14,102.73719826664218
2017-03-15,102.48421112330712
2017-03-16,102.61621818099054
2017-03-17,102.76085247612063
2017-03-20,102.9674313520194
2017-03-21,102.72399147725062
2017-03-22,103.17759406567258
2017-03-23,103.02697424921251
2017-03-24,103.31542285636759
2017-03-27,103.58781002683803
2017-03-28,103.46825709727341
2017-03-29,103.85068141414666
2017-03-30,103.69323155850323
2017-03-31,103.86454797678873
2017-04-03,103.98259912100205
2017-04-04,104.08133481897002
2017-04-05,103.96621794932746
2017-04-06,103.72982884494755
2017-04-07,103.78057731559227
2017-04-10,103.75817984532351
2017-04-11,103.43320765185058
2017-04-12,103.46958012419267
2017-04-13,103.73231720740613
2017-04-17,103.6729520635858
2017-04-18,103.82507938653505
2017-04-19,104.18269685956577
2017-04-20,104.20610905747631
2017-04-21,104.5155842588515
2017-04-24,104.62644425234109
2017-04-25,104.77328723325535
2017-04-26,104.69180337230772
