Date,rs_growth
2016-08-15,100.0
2016-08-16,99.96328991383773
2016-08-17,99.95464587525103
2016-08-18,99.75636763085781
2016-08-19,99.87687706762355
2016-08-22,99.95807159696537
2016-08-23,99.93578736959346
2016-08-24,99.80017061125248
2016-08-25,99.7064683576894
2016-08-26,100.04024636234212
2016-08-29,99.68641683200971
2016-08-30,99.52658621920095
2016-08-31,99.7076850858649
2016-09-01,99.95998302073052
2016-09-02,99.83529421080965
2016-09-06,100.15483100217122
2016-09-07,100.22345969840747
2016-09-08,99.86501387011695
2016-09-09,99.7392500072242
2016-09-12,100.09238523709372
2016-09-13,100.64432266747907
2016-09-14,101.162412974377
2016-09-15,101.7178932028982
2016-09-16,102.06390664817826
2016-09-19,101.60105381857292
2016-09-20,101.78767953149064
2016-09-21,101.64509533933708
2016-09-22,101.81220143091065
2016-09-23,101.71985921777171
2016-09-26,101.69277101954764
2016-09-27,102.06444491394949
2016-09-28,101.73173562006042
2016-09-29,101.91679751779654
2016-09-30,101.9088293930982
2016-10-03,102.00815520246016
2016-10-04,102.37516183409934
2016-10-05,102.28575810271563
2016-10-06,102.16302762719268
2016-10-07,102.29013947553025
2016-10-10,102.40431063300535
2016-10-11,102.23526990287861
2016-10-12,102.0144596974311
2016-10-13,101.98361987730134
2016-10-14,102.05293792297236
2016-10-17,102.12873291898121
2016-10-18,102.39673594359482
2016-10-19,102.11563281422073
2016-10-20,102.18508164816657
2016-10-21,102.51914488762878
2016-10-24,103.31193701301322
2016-10-25,103.32980607424452
2016-10-26,102.83405390809594
2016-10-27,102.63874136099909
2016-10-28,102.29647474701534
2016-10-31,102.19555715292256
2016-11-01,102.16709993759059
2016-11-02,101.9624180841528
2016-11-03,101.42638932406763
2016-11-04,101.18208480950595
2016-11-07,101.35037902624757
2016-11-08,101.5550487432352
2016-11-09,100.95302337792643
2016-11-10,99.075399303943
2016-11-11,99.34720685173856
2016-11-14,98.266236118229
2016-11-15,98.85789755496229
2016-11-16,99.63195518999804
2016-11-17,99.84307104183763
2016-11-18,99.69311093166975
2016-11-21,99.97482155052796
2016-11-22,100.08295884457058
2016-11-23,99.62473143039357
2016-11-25,99.57445924877338
2016-11-28,99.8168032627199
2016-11-29,99.96703122922105
2016-11-30,98.99431203465156
2016-12-01,97.64287289419123
2016-12-02,97.78839882420438
2016-12-05,97.96044774915225
2016-12-06,97.88562101431731
2016-12-07,97.84523510381948
2016-12-08,97.77939659283678
2016-12-09,97.95463947943702
2016-12-12,97.62407413412583
2016-12-13,98.19963162627496
2016-12-14,98.81145787488896
2016-12-15,98.56183239234511
2016-12-16,98.38890073195353
2016-12-19,98.57736157203327
2016-12-20,98.57471085168935
2016-12-21,98.77594185155796
2016-12-22,98.66759034216739
2016-12-23,98.58897824861567
2016-12-27,98.85223496589225
2016-12-28,98.90050305592545
2016-12-29,98.78228603815084
2016-12-30,98.12594460092893
2017-01-03,98.25222275047585
2017-01-04,98.20219759916037
2017-01-05,98.83634631324664
2017-01-06,99.34767558992564
2017-01-09,100.0037060479379
2017-01-10,100.22442987051798
2017-01-11,100.21102452610783
2017-01-12,100.30786450009148
2017-01-13,100.42060213652775
2017-01-17,100.47292729191267
2017-01-18,100.4554858277958
2017-01-19,100.77984952094201
2017-01-20,100.6313985635948
2017-01-23,100.97577853504056
2017-01-24,101.00757607084559
2017-01-25,101.14883851602008
2017-01-26,101.3596341376158
2017-01-27,101.71303330747632
2017-01-30,101.55048539210235
2017-01-31,101.35598404304406
2017-02-01,102.01533678407178
2017-02-02,101.85875716804067
2017-02-03,101.45209974175053
2017-02-06,101.7550660343364
2017-02-07,102.12262392802072
2017-02-08,102.15855285036837
2017-02-09,101.92537556445362
2017-02-10,101.86054293617121
2017-02-13,101.88182729664959
2017-02-14,101.81701896815653
2017-02-15,101.88716163671259
2017-02-16,101.94245156999497
2017-02-17,102.22300848270092
2017-02-21,102.11880975392455
2017-02-22,102.24875770280823
2017-02-23,101.7959454096114
2017-02-24,101.86242423373957
2017-02-27,101.82838290290988
2017-02-28,101.79081638536643
2017-03-01,101.48202231491376
2017-03-02,101.61234437650808
2017-03-03,101.7348031122862
2017-03-06,101.81281617821823
2017-03-07,101.94594566760927
2017-03-08,102.31557153126951
2017-03-09,102.26415571186152
2017-03-10,102.33543084340641
2017-03-13,102.45507143232469
2017-03-14,102.59854458803078
2017-03-15,102.34591781403995
2017-03-16,102.47772781119725
2017-03-17,102.62217191532841
2017-03-20,102.82842868061945
2017-03-21,102.58535423299891
2017-03-22,103.03834097836805
2017-03-23,102.88795877821646
2017-03-24,103.17598512847698
2017-03-27,103.44800194171822
2017-03-28,103.32863867781839
2017-03-29,103.7104804984113
2017-03-30,103.55330037854871
2017-03-31,103.72436373131866
2017-04-03,103.84224914755606
2017-04-04,103.94085938477167
2017-04-05,103.82596593021209
2017-04-06,103.58981507131497
2017-04-07,103.64054460487668
2017-04-10,103.61810372032225
2017-04-11,103.29367755604129
2017-04-12,103.32990963337016
2017-04-13,103.59236985688362
2017-04-17,103.5330524886373
2017-04-18,103.68496034614108
2017-04-19,104.04214950037127
2017-04-20,104.06549212656793
2017-04-21,104.37457673879223
2017-04-24,104.48523178248807
2017-04-25,104.63189359310661
2017-04-26,104.55050421837808
2017-04-27,105.08994238354934
2017-04-28,105.50566191893485
2017-05-01,106.17676715627906
2017-05-02,106.31472670005387
2017-05-03,106.10318814395829
2017-05-04,106.01752119456911
2017-05-05,105.98699838518924
2017-05-08,106.2358989975566
2017-05-09,106.70384001298807
2017-05-10,106.57419068276593
2017-05-11,106.70743829088562
2017-05-12,107.12564744876121
2017-05-15,106.87536226047423
2017-05-16,107.41950523694092
2017-05-17,106.57942094532031
2017-05-18,107.08012182362874
2017-05-19,106.83774077272383
2017-05-22,107.1925373910803
2017-05-23,107.06362924872998
2017-05-24,107.30576042730891
2017-05-25,107.70454181097675
2017-05-26,107.91782749876005
2017-05-30,108.1035182079848
2017-05-31,108.09210095460453
2017-06-01,107.6567263237133
2017-06-02,108.52510822850378
2017-06-05,108.5824633972742
2017-06-06,108.49781348459304
2017-06-07,108.7219319877644
2017-06-08,108.78211519327783
2017-06-09,106.22312200711714
2017-06-12,105.67570775928515
2017-06-13,106.0149593106068
2017-06-14,105.68828314705021
2017-06-15,105.42222195595194
2017-06-16,104.94191266492045
2017-06-19,105.81574146010395
2017-06-20,105.69985893616418
2017-06-21,106.77293514202901
2017-06-22,106.7909012503099
2017-06-23,107.0729045068042
2017-06-26,106.50251518678022
2017-06-27,105.41992219518477
2017-06-28,105.99113243842197
2017-06-29,105.07512952431037
2017-06-30,104.91776441270171
2017-07-03,103.63666934552833
2017-07-05,104.41501211188336
2017-07-06,104.42847961588603
2017-07-07,104.87471739774685
2017-07-10,105.44665464188816
2017-07-11,105.82186447922017
2017-07-12,106.27886720284931
2017-07-13,106.33432381942663
2017-07-14,106.67386663569245
2017-07-17,106.73945884852809
