Date,rs_growth
2016-08-22,100.0
2016-08-23,99.97769005104733
2016-08-24,99.84202337614845
2016-08-25,99.74828183280373
2016-08-26,100.08219402345846
2016-08-29,99.72821251341789
2016-08-30,99.56831728798302
2016-08-31,99.74948384534027
2016-09-01,100.00188425333948
2016-09-02,99.87716048504163
2016-09-06,100.19683372457054
2016-09-07,100.2655537700567
2016-09-08,99.90693722353683
2016-09-09,99.78106292480614
2016-09-12,100.13431703739448
2016-09-13,100.68654890724918
2016-09-14,101.20483689216022
2016-09-15,101.76053589916883
2016-09-16,102.10671852391131
2016-09-19,101.64364746737044
2016-09-20,101.83037553859813
2016-09-21,101.68773570574237
2016-09-22,101.85493126989327
2016-09-23,101.76250286731418
2016-09-26,101.73538625791284
2016-09-27,102.10723726090936
2016-09-28,101.77444437852688
2016-09-29,101.95950107045388
2016-09-30,101.95157610453474
2016-10-03,102.05093235057414
2016-10-04,102.41806459503916
2016-10-05,102.32865448884101
2016-10-06,102.20586969978302
2016-10-07,102.33302073566088
2016-10-10,102.44724685130173
2016-10-11,102.2781493267964
2016-10-12,102.05723237257882
2016-10-13,102.02635540575517
2016-10-14,102.09572388310693
2016-10-17,102.17156201079418
2016-10-18,102.43966178457113
2016-10-19,102.15852861893589
2016-10-20,102.22795285074045
2016-10-21,102.56215184712623
2016-10-24,103.35526223312901
2016-10-25,103.37315751648275
2016-10-26,102.87718023736312
2016-10-27,102.68173870500547
2016-10-28,102.33935555460899
2016-10-31,102.23846136616994
2016-11-01,102.20995092317166
2016-11-02,102.00518753680893
2016-11-03,101.46889206714779
2016-11-04,101.22454462143754
2016-11-07,101.3928760278507
2016-11-08,101.59766267604826
2016-11-09,100.99533020430498
2016-11-10,99.11698657555644
2016-11-11,99.38891050268795
2016-11-14,98.3074538000105
2016-11-15,98.8993597779631
2016-11-16,99.6737537370799
2016-11-17,99.88494544261832
2016-11-18,99.73488054376725
2016-11-21,100.01677185682189
2016-11-22,100.12495325128434
2016-11-23,99.66653361777108
2016-11-25,99.6162265911063
2016-11-28,99.8586250631341
2016-11-29,100.00900804056184
2016-11-30,99.03578914884156
2016-12-01,97.68386077365584
2016-12-02,97.82940430376479
2016-12-05,98.00152914682425
2016-12-06,97.92669465868717
2016-12-07,97.88625062829726
2016-12-08,97.82038089486511
2016-12-09,97.99571280212702
2016-12-12,97.66500112358324
2016-12-13,98.24083537168927
2016-12-14,98.85288161613082
2016-12-15,98.60316704633753
2016-12-16,98.43014841993786
