Date,rs_growth
2016-08-01,100.0
2016-08-02,99.88028032815913
2016-08-03,99.91841305928158
2016-08-04,100.09778310608057
2016-08-05,100.23848535531023
2016-08-08,100.18664271680376
2016-08-09,100.35863984992639
2016-08-10,100.34955061679003
2016-08-11,100.3142370962466
2016-08-12,100.47008953363125
2016-08-15,100.60855505469124
2016-08-16,100.57170229303097
2016-08-17,100.56295031402756
2016-08-18,100.36347819954375
2016-08-19,100.4847164700006
2016-08-22,100.56646985710893
2016-08-23,100.54396764449835
2016-08-24,100.40758195918772
2016-08-25,100.31329536381466
2016-08-26,100.64907993550338
2016-08-29,100.29311232875907
2016-08-30,100.13228550076074
2016-08-31,100.31450420093844
2016-09-01,100.56832936524998
2016-09-02,100.44287229031097
2016-09-06,100.76439126763957
2016-09-07,100.8334281387232
2016-09-08,100.47283504034846
2016-09-09,100.34627547682369
2016-09-12,100.70154439604696
2016-09-13,101.25684801723305
2016-09-14,101.77806852167737
2016-09-15,102.33694383023064
2016-09-16,102.6850530500484
2016-09-19,102.21939473339239
2016-09-20,102.40714629199621
2016-09-21,102.26371143136647
2016-09-22,102.43188219197094
2016-09-23,102.33892466366068
2016-09-26,102.31164322119517
2016-09-27,102.68561038529491
2016-09-28,102.35090713759361
2016-09-29,102.53705300702394
2016-09-30,102.5290350892218
2016-10-03,102.62895687674032
2016-10-04,102.99821404331406
2016-10-05,102.9082662285324
2016-10-06,102.78479301653054
2016-10-07,102.91263448857484
2016-10-10,103.02755583454335
2016-10-11,102.85745060087217
2016-10-12,102.6353223246546
2016-10-13,102.60425331688386
2016-10-14,102.67403472300771
2016-10-17,102.75031541828736
2016-10-18,103.01991795843553
2016-10-19,102.73716669139921
2016-10-20,102.80701983136811
2016-10-21,103.14308047996461
2016-10-24,103.94070312795682
2016-10-25,103.95869672308567
2016-10-26,103.45989179377271
2016-10-27,103.26339916254155
2016-10-28,102.91908236931384
2016-10-31,102.81755495615545
2016-11-01,102.78890019031964
2016-11-02,102.58298284960026
2016-11-03,102.0436263373727
2016-11-04,101.79793971616067
2016-11-07,101.967242715912
2016-11-08,102.17308556675744
2016-11-09,101.56739800401695
2016-11-10,99.6783995271597
2016-11-11,99.95186021355066
2016-11-14,98.86429537263328
2016-11-15,99.45950877350496
2016-11-16,100.23833442384127
2016-11-17,100.45074446894566
2016-11-18,100.2998004978053
2016-11-21,100.58328490729045
2016-11-22,100.69211284024738
2016-11-23,100.23105150733582
2016-11-25,100.18047336721929
2016-11-28,100.42426915032397
2016-11-29,100.57546579637079
2016-11-30,99.59677233128063
2016-12-01,98.23713337281393
2016-12-02,98.38354186075678
2016-12-05,98.55663098100788
2016-12-06,98.48138846522009
2016-12-07,98.44070741425422
2016-12-08,98.37447337649891
2016-12-09,98.55075289754241
2016-12-12,98.21819692662626
2016-12-13,98.79725277555961
2016-12-14,99.41279476038748
2016-12-15,99.16169920820282
2016-12-16,98.98772854232521
2016-12-19,99.17729280693082
2016-12-20,99.17461263068077
2016-12-21,99.37712626766292
2016-12-22,99.26811426885315
2016-12-23,99.18900140069586
2016-12-27,99.45385578761325
2016-12-28,99.50242109209853
2016-12-29,99.3834329622723
2016-12-30,98.72315292720995
2017-01-03,98.85017518463214
2017-01-04,98.799905394421
2017-01-05,99.43788722361742
2017-01-06,99.95230949400602
2017-01-09,100.6123046434047
2017-01-10,100.83438515849761
2017-01-11,100.82089399594227
2017-01-12,100.91835004574077
2017-01-13,101.03174226087934
2017-01-17,101.0843985788175
2017-01-18,101.06688862668018
2017-01-19,101.3931423135222
2017-01-20,101.24383189732806
2017-01-23,101.59030104698866
2017-01-24,101.62235049523258
2017-01-25,101.7644240006496
2017-01-26,101.97647860530222
2017-01-27,102.33210386489289
2017-01-30,102.16850847322385
2017-01-31,101.97286184636263
2017-02-01,102.63625943605336
2017-02-02,102.47869620813512
2017-02-03,102.06953997297217
2017-02-06,102.37435933600784
2017-02-07,102.74414494165167
2017-02-08,102.78029386522694
2017-02-09,102.54566462396375
2017-02-10,102.48051601012239
2017-02-13,102.50188544473193
2017-02-14,102.4366930699229
2017-02-15,102.5073076687588
2017-02-16,102.5628580260425
2017-02-17,102.84514046807132
2017-02-21,102.74034737942253
2017-02-22,102.87108236677828
