Date,rs_growth
2016-09-12,100.0
2016-09-13,100.55146590903567
2016-09-14,101.06906255245325
2016-09-15,101.6240500764287
2016-09-16,101.96969032879883
2016-09-19,101.50729020431987
2016-09-20,101.69373231914119
2016-09-21,101.55133182622309
2016-09-22,101.71827526082299
2016-09-23,101.62601132367475
2016-09-26,101.5989298904103
2016-09-27,101.97026366870652
2016-09-28,101.6378628674073
2016-09-29,101.82273274198768
2016-09-30,101.81481692584582
2016-10-03,101.91402590221065
2016-10-04,102.28069530769916
2016-10-05,102.19137122436588
2016-10-06,102.06876243829271
2016-10-07,102.19571464960791
2016-10-10,102.30982693858977
2016-10-11,102.14091955586531
2016-10-12,101.92034432838777
2016-10-13,101.88944919023777
2016-10-14,101.95878426814957
2016-10-17,102.03452930672674
2016-10-18,102.30224658154685
2016-10-19,102.02145656898898
2016-10-20,102.09085853111321
2016-10-21,102.42456671306195
2016-10-24,103.21660469237443
2016-10-25,103.23450115283902
2016-10-26,102.73918819087164
2016-10-27,102.54395888010922
2016-10-28,102.20206638136197
2016-10-31,102.10125627545237
2016-11-01,102.07281810394333
2016-11-02,101.86839426189829
2016-11-03,101.33278652544537
2016-11-04,101.08873336975847
2016-11-07,101.25686802229863
2016-11-08,101.46130782324583
2016-11-09,100.85984405324986
2016-11-10,98.98399584038691
2016-11-11,99.25557830658065
2016-11-14,98.17554922280979
2016-11-15,98.76667505811324
2016-11-16,99.5400139163354
2016-11-17,99.75098342478074
2016-11-18,99.6010946225953
2016-11-21,99.88257540573778
2016-11-22,99.99063471880221
2016-11-23,99.53278538058285
2016-11-25,99.48259169482087
2016-11-28,99.72471664384564
2016-11-29,99.8748748623818
2016-11-30,98.90294660349454
2016-12-01,97.55277739534006
2016-12-02,97.69815045777197
2016-12-05,97.87006814756906
2016-12-06,97.79528891394
2016-12-07,97.75491410659734
2016-12-08,97.68916639200717
2016-12-09,97.8642296063331
2016-12-12,97.53397694916637
2016-12-13,98.10902654345477
2016-12-14,98.72026848733678
2016-12-15,98.47087773129444
2016-12-16,98.29811685006149
2016-12-19,98.4864059237116
2016-12-20,98.48372123556722
2016-12-21,98.68480082230485
2016-12-22,98.57655037146634
2016-12-23,98.49796096197696
2016-12-27,98.76101024398261
2016-12-28,98.80923817658484
2016-12-29,98.69115473676725
2016-12-30,98.03539558961468
2017-01-03,98.16157375888764
2017-01-04,98.11162437108788
2017-01-05,98.74518167813304
2017-01-06,99.25599486990447
2017-01-09,99.91141996885517
2017-01-10,100.13194677231311
2017-01-11,100.11854413675923
2017-01-12,100.21532793540105
2017-01-13,100.3279470835941
2017-01-17,100.38021611428955
2017-01-18,100.3627750687023
2017-01-19,100.68685934221439
2017-01-20,100.53849772005248
2017-01-23,100.88260216300138
2017-01-24,100.91439521873144
2017-01-25,101.05553531870444
2017-01-26,101.26609711836633
2017-01-27,101.61920173601042
2017-01-30,101.45674976298042
2017-01-31,101.26247672851265
2017-02-01,101.92124223264447
2017-02-02,101.76476481104521
2017-02-03,101.3584826906106
2017-02-06,101.66122058347675
2017-02-07,102.02838944993063
2017-02-08,102.06428522948423
2017-02-09,101.83131400660557
2017-02-10,101.7665724256076
2017-02-13,101.78782156954213
2017-02-14,101.72308846431841
2017-02-15,101.79319195195076
2017-02-16,101.8483834975908
2017-02-17,102.12866615730243
2017-02-21,102.02459557752587
2017-02-22,102.15440963653495
2017-02-23,101.70201262261789
2017-02-24,101.76845167700523
2017-02-27,101.73445437964313
2017-02-28,101.69690099369619
2017-03-01,101.38840813556793
2017-03-02,101.51862764713684
2017-03-03,101.64091536432827
2017-03-06,101.71888296437197
2017-03-07,101.85189854587011
2017-03-08,102.22116053200185
2017-03-09,102.16979462616447
2017-03-10,102.24101161266252
2017-03-13,102.36052022067518
2017-03-14,102.50388126295636
2017-03-15,102.25147629126016
2017-03-16,102.38316834937888
2017-03-17,102.52746543704438
2017-03-20,102.73359247278665
2017-03-21,102.49071350895893
2017-03-22,102.94326175140954
2017-03-23,102.79302235181551
2017-03-24,103.08081227637396
2017-03-27,103.35256114521843
2017-03-28,103.23330073852253
2017-03-29,103.61478467815755
2017-03-30,103.45771793221613
2017-03-31,103.62867482081688
2017-04-03,103.74646495400408
2017-04-04,103.84495731946343
2017-04-05,103.73014439103135
2017-04-06,103.49420019789066
2017-04-07,103.54491752017356
2017-04-10,103.52250230487428
2017-04-11,103.19830491379562
2017-04-12,103.23460391380132
2017-04-13,103.49674435466154
2017-04-17,103.43749845204184
2017-04-18,103.58929587128367
2017-04-19,103.94610908655942
2017-04-20,103.96947790862569
2017-04-21,104.27827297466101
2017-04-24,104.38883312638505
2017-04-25,104.53533447153842
2017-04-26,104.45408443483086
2017-04-27,104.99291560218262
2017-04-28,105.40832812403539
2017-05-01,106.0789083004869
2017-05-02,106.216621373677
2017-05-03,106.0053281947158
2017-05-04,105.91965403031966
2017-05-05,105.88918455407679
2017-05-08,106.13789142187503
2017-05-09,106.60537108421899
2017-05-10,106.4758115307918
2017-05-11,106.60892209996555
2017-05-12,107.02677957854436
