Date,rs_growth
2016-09-26,100.0
2016-09-27,100.36549416576668
2016-09-28,100.03834425596372
2016-09-29,100.2202170096816
2016-09-30,100.21244919947037
2016-10-03,100.31008445285774
2016-10-04,100.67100437056726
2016-10-05,100.58309023462273
2016-10-06,100.46238553394222
2016-10-07,100.5873885485042
2016-10-10,100.6997030685369
2016-10-11,100.53350234956324
2016-10-12,100.31634078459457
2016-10-13,100.28599153889928
2016-10-14,100.3541621746681
2016-10-17,100.42870922954503
2016-10-18,100.69226870233155
2016-10-19,100.41586604030822
2016-10-20,100.48416066369197
2016-10-21,100.81261908061003
2016-10-24,101.59218687233829
2016-10-25,101.60979022096754
2016-10-26,101.12227621057477
2016-10-27,100.93014150454455
2016-10-28,100.59365219247294
2016-10-31,100.49442630739456
2016-11-01,100.46639852028679
2016-11-02,100.26517691451042
2016-11-03,99.73804174352901
2016-11-04,99.49781588451945
2016-11-07,99.6633550097389
2016-11-08,99.86456828637745
2016-11-09,99.27254603820441
2016-11-10,97.42618135519216
2016-11-11,97.69348472392704
2016-11-14,96.6304766330769
2016-11-15,97.21231369849261
2016-11-16,97.97348456335706
2016-11-17,98.18109231010091
2016-11-18,98.03358810829333
2016-11-21,98.31067523043103
2016-11-22,98.41698571354033
2016-11-23,97.96640261737515
2016-11-25,97.91696762254938
2016-11-28,98.15525831389597
2016-11-29,98.30305750113814
2016-11-30,97.34643971656867
2016-12-01,96.0175666894339
2016-12-02,96.16059946187443
2016-12-05,96.3297858964022
2016-12-06,96.25623177578395
2016-12-07,96.21650637286011
2016-12-08,96.15174692404125
2016-12-09,96.32406416031634
2016-12-12,95.99903130340489
2016-12-13,96.5650413488992
2016-12-14,97.16663158755529
2016-12-15,96.92115780656194
2016-12-16,96.75111757496805
2016-12-19,96.93644015942601
2016-12-20,96.9338226204366
2016-12-21,97.1317479745416
2016-12-22,97.02515142724307
2016-12-23,96.94785725719225
2016-12-27,97.20673749517384
2016-12-28,97.25421743053508
2016-12-29,97.13792028181945
2016-12-30,96.49253015619676
