Date,rs_growth
2016-08-30,100.0
2016-08-31,100.18197795347146
2016-09-01,100.4354913559731
2016-09-02,100.3101682227446
2016-09-06,100.63127189751498
2016-09-07,100.70025820271644
2016-09-08,100.34010084380398
2016-09-09,100.21369039651502
2016-09-12,100.56848307092605
2016-09-13,101.12308656005948
2016-09-14,101.64364005169888
2016-09-15,102.20176967855528
2016-09-16,102.54941343491043
2016-09-19,102.0843460356028
2016-09-20,102.27191364881045
2016-09-21,102.1285705298784
2016-09-22,102.29653889058984
2016-09-23,102.2037251847667
2016-09-26,102.17648548674079
2016-09-27,102.54994158088518
2016-09-28,102.21566937320954
2016-09-29,102.4015691057444
2016-09-30,102.39360133093243
2016-10-03,102.49338975454077
2016-10-04,102.86212795324765
2016-10-05,102.77229054956135
2016-10-06,102.64902003278415
2016-10-07,102.7766544152181
2016-10-10,102.89144660820224
2016-10-11,102.72156899873819
2016-10-12,102.4997355373364
2016-10-13,102.46874332069325
2016-10-14,102.53836967839757
2016-10-17,102.61458822846208
2016-10-18,102.88384437751273
2016-10-19,102.60143966306427
2016-10-20,102.67118340007369
2016-10-21,103.00683726379565
2016-10-24,103.80337185713462
2016-10-25,103.82135180280368
2016-10-26,103.32322864215631
2016-10-27,103.12693822242822
2016-10-28,102.78310066901805
2016-10-31,102.68167875979057
2016-11-01,102.65310050075054
2016-11-02,102.44748416050055
2016-11-03,101.9088357877582
2016-11-04,101.66340837118919
2016-11-07,101.83251585710931
2016-11-08,102.0381278831817
2016-11-09,101.43323449557428
2016-11-10,99.5467125250822
2016-11-11,99.81980724425715
2016-11-14,98.73371760954922
2016-11-15,99.32816320967818
2016-11-16,100.10590183561936
2016-11-17,100.31803250848021
2016-11-18,100.1672936888951
2016-11-21,100.45038730971152
2016-11-22,100.55903330708122
2016-11-23,100.0986517074951
2016-11-25,100.04815406306145
2016-11-28,100.2915597835538
2016-11-29,100.44262478049714
2016-11-30,99.46517022391423
2016-12-01,98.10738357186378
2016-12-02,98.2535629853868
2016-12-05,98.42645103309444
2016-12-06,98.35126143905973
2016-12-07,98.31065887946328
2016-12-08,98.24454612338313
2016-12-09,98.42057241618281
2016-12-12,98.08841914310537
2016-12-13,98.66675994455079
2016-12-14,99.28144077090548
2016-12-15,99.0306660188582
2016-12-16,98.85691951962762
2016-12-19,99.04627014522433
2016-12-20,99.04355689348507
2016-12-21,99.2458173293708
2016-12-22,99.13695820106373
2016-12-23,99.05792761422906
2016-12-27,99.32244442649353
2016-12-28,99.37096105849648
2016-12-29,99.25216148612978
2016-12-30,98.59272136372142
2017-01-03,98.71955571405181
2017-01-04,98.66937254093284
2017-01-05,99.30650365653744
2017-01-06,99.8202640886892
2017-01-09,100.47942077250389
2017-01-10,100.70118119889698
2017-01-11,100.68767094796833
2017-01-12,100.78500725019337
2017-01-13,100.89827454364982
2017-01-17,100.95088074849426
2017-01-18,100.93335628752254
2017-01-19,101.25924711310941
2017-01-20,101.1100499959468
2017-01-23,101.45611189693136
2017-01-24,101.48809516864554
2017-01-25,101.6299715700582
2017-01-26,101.84177368951318
2017-01-27,102.19689227659944
2017-01-30,102.03353137723434
2017-01-31,101.83812346240697
2017-02-01,102.50064721429604
2017-02-02,102.34330943601238
2017-02-03,101.9346963769441
2017-02-06,102.23910774355404
2017-02-07,102.60839424535133
2017-02-08,102.64453509688983
2017-02-09,102.41017365399124
2017-02-10,102.34509420909099
2017-02-13,102.36647200023292
2017-02-14,102.30139288677917
2017-02-15,102.37186901426365
2017-02-16,102.42738977423966
2017-02-17,102.7092580546425
2017-02-21,102.6046175828399
2017-02-22,102.73520296940744
