Date,rs_growth
2016-08-17,100.0
2016-08-18,99.80163632302012
2016-08-19,99.9221959050062
2016-08-22,100.00347400632583
2016-08-23,99.98113990863888
2016-08-24,99.84546038431837
2016-08-25,99.75170041190708
2016-08-26,100.085622797333
2016-08-29,99.73166680132782
2016-08-30,99.57169937489971
2016-08-31,99.75291888371636
2016-09-01,100.00532676463448
2016-09-02,99.88060114437151
2016-09-06,100.20032714297022
2016-09-07,100.26898004710641
2016-09-08,99.9103379583016
2016-09-09,99.78447983087328
2016-09-12,100.1377616005361
2016-09-13,100.69001235132198
2016-09-14,101.20831503336711
2016-09-15,101.76404462875335
2016-09-16,102.1102306342658
2016-09-19,101.64714649548459
2016-09-20,101.83387958877374
2016-09-21,101.6912222125163
2016-09-22,101.85842362019442
2016-09-23,101.76602278221465
2016-09-26,101.73888844408569
2016-09-27,102.11078460300058
2016-09-28,101.77795490221526
2016-09-29,101.96300250643533
2016-09-30,101.95507872897629
2016-10-03,102.05442433676417
2016-10-04,102.42157472194909
2016-10-05,102.33217437043129
2016-10-06,102.20938808209634
2016-10-07,102.33654493210373
2016-10-10,102.45076509541227
2016-10-11,102.28171146109905
2016-10-12,102.06069032445512
2016-10-13,102.02990033207814
2016-10-14,102.09924415204466
2016-10-17,102.1750963614765
2016-10-18,102.44315404028723
2016-10-19,102.16201845120597
2016-10-20,102.23148903177484
2016-10-21,102.565685420717
2016-10-24,103.35881313275661
2016-10-25,103.37667306690841
2016-10-26,102.88073888714173
2016-10-27,102.68526488327778
2016-10-28,102.34290995244362
2016-10-31,102.2419894438844
2016-11-01,102.21346653783358
2016-11-02,102.00870623375728
2016-11-03,101.47240381086777
2016-11-04,101.22801608071403
2016-11-07,101.39639185911591
2016-11-08,101.6011402764343
2016-11-09,100.99882355303656
2016-11-10,99.12038932016283
2016-11-11,99.39231091248796
2016-11-14,98.31082289683638
2016-11-15,98.9027898264908
2016-11-16,99.6771628914175
2016-11-17,99.88839084627433
2016-11-18,99.73833013511826
2016-11-21,100.02021366447606
2016-11-22,100.12842304833849
2016-11-23,99.66995535083991
2016-11-25,99.61967068054652
2016-11-28,99.86209373207552
2016-11-29,100.01246693533086
2016-11-30,99.03922817102563
2016-12-01,97.68718693007217
2016-12-02,97.83275511242661
2016-12-05,98.0048880380414
2016-12-06,97.9300599389388
2016-12-07,97.88962337894334
2016-12-08,97.82377826942793
2016-12-09,97.99910065149304
2016-12-12,97.66834879898644
2016-12-13,98.244204993265
2016-12-14,98.85628348017849
2016-12-15,98.60654697940495
2016-12-16,98.43355338348438
2016-12-19,98.62211313118881
2016-12-20,98.61940366561576
2016-12-21,98.82078804577205
2016-12-22,98.71237295635325
2016-12-23,98.63366752278307
2016-12-27,98.89710133840124
2016-12-28,98.94539137589008
2016-12-29,98.82709168325282
2016-12-30,98.17049032242522
2017-01-03,98.29681585392804
2017-01-04,98.2467931021007
2017-01-05,98.88118442991352
2017-01-06,99.39277449110699
2017-01-09,100.04910271066798
2017-01-10,100.26992005090271
2017-01-11,100.25644653725409
2017-01-12,100.35338589398893
2017-01-13,100.46616685234386
2017-01-17,100.51852237863687
2017-01-18,100.50107722255746
2017-01-19,100.82556805207992
2017-01-20,100.67704021344
2017-01-23,101.0216188696194
2017-01-24,101.05342162282007
2017-01-25,101.19471937665607
2017-01-26,101.40561314036178
2017-01-27,101.75921342045406
2017-01-30,101.59654164868626
2017-01-31,101.40197319454592
2017-02-01,102.0616741102233
2017-02-02,101.90500751698943
2017-02-03,101.49813785932149
2017-02-06,101.8012744091594
2017-02-07,102.16894782588805
2017-02-08,102.20487070869785
2017-02-09,101.9715644069266
2017-02-10,101.90681446473808
2017-02-13,101.92806945154322
2017-02-14,101.86321879721147
2017-02-15,101.93342794087907
2017-02-16,101.98869936886399
2017-02-17,102.2694016045119
2017-02-21,102.16519885060936
2017-02-22,102.2951917772523
2017-02-23,101.84212811775184
2017-02-24,101.90866383643333
2017-02-27,101.87460577610968
2017-02-28,101.83706676657623
2017-03-01,101.52810046421638
2017-03-02,101.65849184751458
2017-03-03,101.78095686583013
2017-03-06,101.85900787291354
2017-03-07,101.99221299123231
2017-03-08,102.36201809004655
2017-03-09,102.31053946951334
2017-03-10,102.38189643036932
2017-03-13,102.50153802000996
2017-03-14,102.64509149629441
2017-03-15,102.39236411076679
2017-03-16,102.52421367742181
2017-03-17,102.66871326383036
2017-03-20,102.87512061439053
2017-03-21,102.63191052096174
2017-03-22,103.08508734500799
2017-03-23,102.93462813629021
2017-03-24,103.22281819845895
2017-03-27,103.49492772964956
2017-03-28,103.37555557789062
2017-03-29,103.75760475972639
2017-03-30,103.60031146480333
2017-03-31,103.77142427275597
2017-04-03,103.88942335806699
2017-04-04,103.988054965071
2017-04-05,103.87306473645472
2017-04-06,103.63677351966614
2017-04-07,103.68756707551267
2017-04-10,103.66513232892929
2017-04-11,103.34050017319561
2017-04-12,103.37684369811055
2017-04-13,103.63935963744706
2017-04-17,103.5799935803151
2017-04-18,103.73203214544222
2017-04-19,104.08929058628529
2017-04-20,104.11271099027284
2017-04-21,104.4219422143116
2017-04-24,104.53270678266465
2017-04-25,104.67936764279304
2017-04-26,104.59799453545331
2017-04-27,105.1375995625639
2017-04-28,105.55352956355529
2017-05-01,106.22500378038605
2017-05-02,106.36292386630153
2017-05-03,106.15140715587283
2017-05-04,106.0655976536933
2017-05-05,106.03514240547251
2017-05-08,106.28414817511755
2017-05-09,106.7522657593458
2017-05-10,106.62251367044986
2017-05-11,106.75584352241457
2017-05-12,107.17421403225849
2017-05-15,106.92391864856383
2017-05-16,107.46832307811023
2017-05-17,106.62777414099287
2017-05-18,107.12873723073497
2017-05-19,106.88625537608473
2017-05-22,107.24125367075783
2017-05-23,107.11222901583622
2017-05-24,107.35446217705334
2017-05-25,107.75339845165229
2017-05-26,107.96681935710124
2017-05-30,108.15249498771993
2017-05-31,108.14110414095501
2017-06-01,107.70559837052205
2017-06-02,108.57434749394687
2017-06-05,108.63176350752477
2017-06-06,108.54701462085802
2017-06-07,108.77129300149515
2017-06-08,108.83142525841161
2017-06-09,106.27137251032441
2017-06-12,105.72375444174122
2017-06-13,106.0631426896152
2017-06-14,105.73620942726807
2017-06-15,105.47006729427795
2017-06-16,104.9895171707579
2017-06-19,105.86376242108804
2017-06-20,105.7478794322208
2017-06-21,106.8213950589157
2017-06-22,106.83940794182945
2017-06-23,107.12151280531953
2017-06-26,106.550843238744
2017-06-27,105.46778952290548
2017-06-28,106.03920544579506
2017-06-29,105.12286563885245
2017-06-30,104.96532558489193
2017-07-03,103.68375069566696
2017-07-05,104.4624295402984
2017-07-06,104.47588820341076
2017-07-07,104.92236061525395
2017-07-10,105.4945403748156
2017-07-11,105.86985892392119
2017-07-12,106.32707231829292
2017-07-13,106.38262132345648
2017-07-14,106.72229681254517
2017-07-17,106.78787469686726
2017-07-18,107.44447861269204
2017-07-19,107.4930563253209
2017-07-20,107.58696495422846
2017-07-21,107.63800403763244
2017-07-24,108.1572861444319
2017-07-25,107.61923105742315
2017-07-26,107.96518157761726
2017-07-27,107.38682541549507
2017-07-28,107.4232982360805
2017-07-31,107.02840757525837
2017-08-01,107.03644622453487
2017-08-02,107.27522100761986
2017-08-03,107.06554350211255
2017-08-04,107.06460444335595
2017-08-07,107.54283259918094
2017-08-08,107.62177930215874
2017-08-09,107.4843899305588
2017-08-10,106.68581286589544
2017-08-11,107.33672778532457
2017-08-14,107.65182063680084
2017-08-15,107.73978573801406
2017-08-16,107.73881550551316
2017-08-17,107.20738761418367
2017-08-18,107.29925978979738
2017-08-21,107.07868030196461
2017-08-22,107.58587902573491
2017-08-23,107.58842156585415
2017-08-24,107.52236492815443
2017-08-25,107.04556140096602
2017-08-28,107.37290728561504
2017-08-29,107.67187456476903
2017-08-30,108.4234418820897
2017-08-31,108.92991096701503
2017-09-01,108.62729202703714
2017-09-05,108.43139781016492
2017-09-06,108.39109399403446
2017-09-07,108.65825747251895
2017-09-08,107.84377237828436
2017-09-11,107.93392648755659
2017-09-12,107.8294742027792
2017-09-13,107.92516342682221
2017-09-14,107.32558479617877
2017-09-15,107.54947222930416
2017-09-18,107.1805947579862
2017-09-19,107.25725815700673
2017-09-20,106.8877630012992
2017-09-21,106.51868103670066
2017-09-22,106.39409826745903
2017-09-25,105.4892270703075
2017-09-26,105.69887104353334
2017-09-27,106.23753200918907
2017-09-28,106.07345929356393
2017-09-29,106.4631693173699
2017-10-02,106.09797786891211
2017-10-03,106.09689845985733
2017-10-04,106.0728050778434
2017-10-05,106.48061714726624
2017-10-06,106.74661925909223
2017-10-09,106.8000905034248
2017-10-10,106.59849069501695
2017-10-11,106.74852112243241
2017-10-12,106.71288692518392
2017-10-13,106.9942842365323
2017-10-16,107.21911983264027
2017-10-17,107.28034273175835
2017-10-18,107.04595231249347
2017-10-19,106.62137689055298
2017-10-20,106.36000435432886
2017-10-23,106.07888418676417
2017-10-24,106.07192794602558
2017-10-25,106.19626753636314
2017-10-26,105.72105922422739
2017-10-27,107.91767569089474
2017-10-30,108.56470335981258
2017-10-31,108.803424788564
2017-11-01,108.62405684803089
2017-11-02,108.37486985801338
2017-11-03,109.05303127201063
2017-11-06,109.2539365533602
2017-11-07,109.39391278060879
2017-11-08,109.64818764610993
2017-11-09,109.4704748813899
