Date,rs_growth
2016-08-08,100.0
2016-08-09,100.17172603350082
2016-08-10,100.16259853816139
2016-08-11,100.12740835115189
2016-08-12,100.28292611049352
2016-08-15,100.42114072870409
2016-08-16,100.38434709328052
2016-08-17,100.37558098081885
2016-08-18,100.17651671597534
2016-08-19,100.2975175852125
2016-08-22,100.37911498146255
2016-08-23,100.35666664067342
2016-08-24,100.22047847024574
2016-08-25,100.12644379407381
2016-08-26,100.46160868144503
2016-08-29,100.1062691241188
2016-08-30,99.94577109747874
2016-08-31,100.12764213870283
2016-09-01,100.38097213711839
2016-09-02,100.2557546571049
2016-09-06,100.57667021763017
2016-09-07,100.6456405777659
2016-09-08,100.28565951185
2016-09-09,100.1593853628639
2016-09-12,100.51394720790094
2016-09-13,101.06824615946628
2016-09-14,101.58851284096421
2016-09-15,102.14630999001426
2016-09-16,102.49377790309589
2016-09-19,102.02894853376058
2016-09-20,102.2163959174836
2016-09-21,102.07322813338861
2016-09-22,102.24104641954793
2016-09-23,102.14825772712805
2016-09-26,102.12108769594823
2016-09-27,102.49434545343104
2016-09-28,102.16025298620337
2016-09-29,102.34602803505419
2016-09-30,102.33806459297783
2016-10-03,102.43779324948821
2016-10-04,102.8063512171324
2016-10-05,102.71658796071014
2016-10-06,102.59333911835833
2016-10-07,102.72091983665892
2016-10-10,102.83566236024473
2016-10-11,102.66591145144457
2016-10-12,102.44412414795111
2016-10-13,102.41316152192552
2016-10-14,102.48277296604607
2016-10-17,102.55893592983551
2016-10-18,102.82802472260751
2016-10-19,102.54575182049548
2016-10-20,102.61552316586886
2016-10-21,102.95095070768767
2016-10-24,103.74706024079225
2016-10-25,103.76501062559768
2016-10-26,103.26718049242795
2016-10-27,103.07101227965416
2016-10-28,102.72736123495851
2016-10-31,102.62599568258513
2016-11-01,102.5974301673742
2016-11-02,102.39189639917947
2016-11-03,101.85357794208367
2016-11-04,101.60824302011402
2016-11-07,101.7773133748216
2016-11-08,101.9827725291375
2016-11-09,101.37822574012931
2016-11-10,99.49271308511791
2016-11-11,99.76566202390875
2016-11-14,98.68012778685319
2016-11-15,99.27427768599361
2016-11-16,100.0515933231437
2016-11-17,100.26362046883743
2016-11-18,100.1130054632013
2016-11-21,100.39590835885991
2016-11-22,100.50453482021757
2016-11-23,100.04433803763033
2016-11-25,99.99386337212314
2016-11-28,100.23717263778205
2016-11-29,100.38813828310016
2016-11-30,99.41125306499087
2016-12-01,98.0541719233969
2016-12-02,98.20025127580844
2016-12-05,98.37306048473386
2016-12-06,98.2979195956207
2016-12-07,98.2573671496436
2016-12-08,98.19123983490789
2016-12-09,98.367220844039
2016-12-12,98.03524870405866
2016-12-13,98.6132613742057
2016-12-14,99.22762250500195
2016-12-15,98.97697797600729
2016-12-16,98.80329672248543
2016-12-19,98.99252027043842
2016-12-20,98.98991064825846
2016-12-21,99.1920171336119
2016-12-22,99.08318701048535
2016-12-23,99.0042081496248
2016-12-27,99.2685970261494
2016-12-28,99.31708864240832
2016-12-29,99.19830647337662
2016-12-30,98.53929228605026
2017-01-03,98.66604978336652
2017-01-04,98.6158504477337
2017-01-05,99.25266815847587
2017-01-06,99.7661111501447
2017-01-09,100.42489456729524
2017-01-10,100.64657473557668
2017-01-11,100.63306632168438
2017-01-12,100.7303813535542
2017-01-13,100.84356233498725
2017-01-17,100.89606956940112
2017-01-18,100.87857596413635
2017-01-19,101.20430320530704
2017-01-20,101.05521871874058
2017-01-23,101.401092973437
2017-01-24,101.43303892400802
2017-01-25,101.57485040532399
2017-01-26,101.78658229088992
2017-01-27,102.14142801502513
2017-01-30,101.97821256118876
2017-01-31,101.78288404017835
2017-02-01,102.44504584548378
2017-02-02,102.28780005727023
2017-02-03,101.87938760416077
2017-02-06,102.18367470599847
2017-02-07,102.55274374627055
2017-02-08,102.58883461409269
2017-02-09,102.35466472657764
2017-02-10,102.28961389991362
2017-02-13,102.31095525951245
2017-02-14,102.24588425459768
2017-02-15,102.3163120081266
2017-02-16,102.37180133516712
2017-02-17,102.65356699014009
2017-02-21,102.54900105117433
2017-02-22,102.67949515518202
2017-02-23,102.22468855900803
2017-02-24,102.29147674853924
