Date,rs_growth
2016-09-16,100.0
2016-09-19,99.5465012902557
2016-09-20,99.72934058929246
2016-09-21,99.58968955259148
2016-09-22,99.75339727769826
2016-09-23,99.6628756935086
2016-09-26,99.6363721943736
2016-09-27,100.0005179577527
2016-09-28,99.67462292851631
2016-09-29,99.85584643438908
2016-09-30,99.848084978404
2016-10-03,99.94540641198941
2016-10-04,100.30494875845555
2016-10-05,100.21737510091168
2016-10-06,100.0971401907768
2016-10-07,100.22162364152925
2016-10-10,100.33351660086285
2016-10-11,100.16790635510762
2016-10-12,99.95154325382424
2016-10-13,99.92131863552966
2016-10-14,99.98930323343355
2016-10-17,100.06356425718457
2016-10-18,100.32609607483978
2016-10-19,100.05074815518032
2016-10-20,100.11878447814226
2016-10-21,100.44607296487212
2016-10-24,101.22282127220979
2016-10-25,101.24033895285969
2016-10-26,100.7545724450671
2016-10-27,100.56316586011103
2016-10-28,100.22786508758013
2016-10-31,100.12902879285551
2016-11-01,100.10112609331863
2016-11-02,99.90062424321425
2016-11-03,99.3753611794313
2016-11-04,99.1360280560246
2016-11-07,99.30096624061284
2016-11-08,99.5014583705309
2016-11-09,98.91157286467777
2016-11-10,97.0719566377761
2016-11-11,97.33825414137289
2016-11-14,96.27915599205843
2016-11-15,96.8588506725342
2016-11-16,97.61725006582525
2016-11-17,97.82413659488725
2016-11-18,97.67715201085007
2016-11-21,97.95316957926654
2016-11-22,98.05913482794277
2016-11-23,97.61016558757869
2016-11-25,97.56093008745967
2016-11-28,97.7982881475461
2016-11-29,97.94558976202029
2016-11-30,96.99244382428192
2016-12-01,95.66836990448728
2016-12-02,95.81093383170199
2016-12-05,95.9795142104341
2016-12-06,95.90621813453527
2016-12-07,95.86662313098165
2016-12-08,95.8021559857451
2016-12-09,95.9738315108999
2016-12-12,95.64992255181096
2016-12-13,96.21389115899177
2016-12-14,96.81334218527937
2016-12-15,96.56879700519187
2016-12-16,96.39932747529058
2016-12-19,96.58394805634958
2016-12-20,96.5813380169987
2016-12-21,96.77853993224028
2016-12-22,96.67239466316096
2016-12-23,96.59533952620339
2016-12-27,96.85327617644947
2016-12-28,96.9005790666611
2016-12-29,96.78474053460991
2016-12-30,96.14168313069801
2017-01-03,96.26537648072289
2017-01-04,96.21643635110506
2017-01-05,96.83771534265577
2017-01-06,97.33871340095577
2017-01-09,97.9814637387327
2017-01-10,98.19770463132625
2017-01-11,98.18454980957969
2017-01-12,98.27947930939413
2017-01-13,98.38994254706506
2017-01-17,98.44119775152078
2017-01-18,98.42408474957003
2017-01-19,98.74191230758805
2017-01-20,98.59646691927321
2017-01-23,98.93387527387702
2017-01-24,98.96507004086007
2017-01-25,99.1034540535223
2017-01-26,99.30996777001384
2017-01-27,99.65624767391212
2017-01-30,99.49697901449608
2017-01-31,99.30643147904041
2017-02-01,99.95245374129374
2017-02-02,99.79905201703156
2017-02-03,99.40056876171329
2017-02-06,99.69743298641612
2017-02-07,100.05751835834992
2017-02-08,100.09275041727066
2017-02-09,99.86426659038386
2017-02-10,99.8008023771151
2017-02-13,99.82160800510658
2017-02-14,99.75809512366453
2017-02-15,99.82683459262654
2017-02-16,99.8810240636506
2017-02-17,100.15590520758076
2017-02-21,100.05383347648645
2017-02-22,100.18113997235059
2017-02-23,99.73745426759251
2017-02-24,99.80265358676675
2017-02-27,99.76926446752034
2017-02-28,99.73248880682091
2017-03-01,99.42995453087751
2017-03-02,99.55763663754782
2017-03-03,99.67757076947233
2017-03-06,99.75398768652288
2017-03-07,99.88444621013049
2017-03-08,100.2465790559064
2017-03-09,100.19619787751482
2017-03-10,100.26605406449704
2017-03-13,100.38326162839404
2017-03-14,100.52383991450623
2017-03-15,100.2763376565059
2017-03-16,100.4054724466765
2017-03-17,100.54698071515398
2017-03-20,100.7491462704088
2017-03-21,100.51091363551126
2017-03-22,100.95474027935707
2017-03-23,100.80741193645908
2017-03-24,101.0896248023645
2017-03-27,101.35615138511078
2017-03-28,101.23919538824597
2017-03-29,101.6132943348927
2017-03-30,101.45930780418016
2017-03-31,101.6268746610703
2017-04-03,101.74239494258566
2017-04-04,101.83903329941
2017-04-05,101.72639789800692
2017-04-06,101.49503229725295
2017-04-07,101.54476428620586
2017-04-10,101.52280702372269
2017-04-11,101.20485954130483
2017-04-12,101.24045737443276
2017-04-13,101.49754048164796
2017-04-17,101.43946887476723
2017-04-18,101.58833344350275
2017-04-19,101.9382221638691
2017-04-20,101.96109866245627
2017-04-21,102.26394126656228
2017-04-24,102.37238795224665
2017-04-25,102.51607311595538
2017-04-26,102.43634376419686
2017-04-27,102.96481498248752
2017-04-28,103.3721758131072
2017-05-01,104.02978102221445
2017-05-02,104.16488776143105
2017-05-03,103.95763914905558
2017-05-04,103.87364455634827
2017-05-05,103.84383557505237
2017-05-08,104.08770153897191
2017-05-09,104.54612491063573
2017-05-10,104.41904830980127
2017-05-11,104.5496781060036
2017-05-12,104.95939500554093
2017-05-15,104.71415565215526
2017-05-16,105.24733952128659
2017-05-17,104.4242623213268
2017-05-18,104.91485839367868
2017-05-19,104.67731939375493
2017-05-22,105.02495875942624
2017-05-23,104.89862776429972
2017-05-24,105.1358780703123
2017-05-25,105.52652579230444
2017-05-26,105.73558801267579
2017-05-30,105.9174707198198
2017-05-31,105.90630423648086
2017-06-01,105.47975769370157
2017-06-02,106.33057632190415
2017-06-05,106.38673657488442
2017-06-06,106.30375441649964
2017-06-07,106.52339254866021
2017-06-08,106.58234670835174
2017-06-09,104.07520317869977
2017-06-12,103.5388222160468
2017-06-13,103.87123591888128
2017-06-14,103.5510440323219
2017-06-15,103.29040651177867
2017-06-16,102.81984591837767
2017-06-19,103.67597469868804
2017-06-20,103.56244425944678
2017-06-21,104.6137925911935
2017-06-22,104.63143320085221
2017-06-23,104.90773393043409
2017-06-26,104.34883513895561
2017-06-27,103.28814857151683
2017-06-28,103.84784435058525
2017-06-29,102.95039215057595
2017-06-30,102.79612276731713
2017-07-03,101.54099390750049
2017-07-05,102.30355842094741
2017-07-06,102.31684210898247
2017-07-07,102.75405494056164
2017-07-10,103.31438878064148
2017-07-11,103.68197972067684
2017-07-12,104.12973820961058
2017-07-13,104.18411230083187
2017-07-14,104.51679778002736
2017-07-17,104.58101294910543
2017-07-18,105.22406240313285
2017-07-19,105.2715575683455
2017-07-20,105.36359526684225
2017-07-21,105.41355592033652
2017-07-24,105.92209475162512
2017-07-25,105.39516028761959
2017-07-26,105.7339184160506
2017-07-27,105.16758307452734
2017-07-28,105.2033420397471
2017-07-31,104.81660162410576
2017-08-01,104.824474057567
2017-08-02,105.0581974301346
2017-08-03,104.85290781798642
2017-08-04,104.8520192748426
2017-08-07,105.3203910108198
2017-08-08,105.3977050997581
2017-08-09,105.2631530780568
2017-08-10,104.48106350231382
2017-08-11,105.11848749745158
2017-08-14,105.42710753256104
2017-08-15,105.51317174629806
2017-08-16,105.51232704015077
2017-08-17,104.99185052869305
2017-08-18,105.08184818037591
2017-08-21,104.86581065431602
2017-08-22,105.36248669081752
2017-08-23,105.36502757580695
2017-08-24,105.3002869892068
2017-08-25,104.8333623542344
2017-08-28,105.153961492367
2017-08-29,105.44671450913438
2017-08-30,106.18277487952031
2017-08-31,106.67881168047299
2017-09-01,106.38246066551041
2017-09-05,106.1905858432028
2017-09-06,106.1511030135821
2017-09-07,106.4127130593786
2017-09-08,105.61510309477072
2017-09-11,105.70335229541126
2017-09-12,105.60111913337332
2017-09-13,105.69476297271956
2017-09-14,105.1075857812365
2017-09-15,105.32684947562973
2017-09-18,104.96553821297556
2017-09-19,105.04066818358608
2017-09-20,104.67882069053735
2017-09-21,104.31735314101958
2017-09-22,104.19531143809265
2017-09-25,103.30917817276581
2017-09-26,103.51450290649468
2017-09-27,104.04200708504005
2017-09-28,103.88137158912356
2017-09-29,104.26301189236126
2017-10-02,103.9054150019997
2017-10-03,103.90426576573168
2017-10-04,103.8807033383394
2017-10-05,104.28010620309895
2017-10-06,104.54060107012535
2017-10-09,104.59292572915133
2017-10-10,104.39552947232922
2017-10-11,104.5424965079842
2017-10-12,104.50753158005432
2017-10-13,104.78306074905188
2017-10-16,105.00332849954086
2017-10-17,105.06330772871102
2017-10-18,104.8337809321098
2017-10-19,104.41788161134482
2017-10-20,104.16197591781844
2017-10-23,103.88660153915039
2017-10-24,103.87985572679241
2017-10-25,104.00158019161323
2017-10-26,103.53621099202716
2017-10-27,105.68741837337453
2017-10-30,106.32107446123165
2017-10-31,106.55488108214666
2017-11-01,106.37921588459531
2017-11-02,106.13517234947606
2017-11-03,106.79935902519426
2017-11-06,106.99607950876569
2017-11-07,107.1332184071858
2017-11-08,107.38223515158512
2017-11-09,107.20812752253647
2017-11-10,107.23435093209454
2017-11-13,107.26726138018081
2017-11-14,107.1256496275311
2017-11-15,107.15888011604231
2017-11-16,107.61349007055128
2017-11-17,107.51864196046022
2017-11-20,107.25181188029825
2017-11-21,107.71145467630777
2017-11-22,107.9385126013765
2017-11-24,108.08406180392723
2017-11-27,108.08959259194665
2017-11-28,107.27805278468206
2017-11-29,105.47197365795296
2017-11-30,105.43318908264956
2017-12-01,105.20312103343169
2017-12-04,104.11687014637603
2017-12-05,104.56113261184798
2017-12-06,105.01340031533279
2017-12-07,105.03790127364464
2017-12-08,104.92943366280161
2017-12-11,105.42572085746922
2017-12-12,105.09823115020862
2017-12-13,105.31257706562262
2017-12-14,105.67013800977996
2017-12-15,105.98739866388223
2017-12-18,106.20255921961186
2017-12-19,105.98029601220308
2017-12-20,105.92153408840134
2017-12-21,105.71723908222069
2017-12-22,105.62405232089964
2017-12-26,105.17936865597393
2017-12-27,105.1417114395499
2017-12-28,105.0531174600364
2017-12-29,104.7981338770951
2018-01-02,105.87709862100859
2018-01-03,106.23393729991845
