Date,rs_growth
2016-08-25,100.0
2016-08-26,100.33476891483808
2016-08-29,99.97989645353361
2016-08-30,99.81957308896196
2016-08-31,100.0012025997838
2016-09-01,100.25422920253087
2016-09-02,100.12918172404342
2016-09-06,100.44968392567549
2016-09-07,100.51856917599396
2016-09-08,100.15904967925255
2016-09-09,100.03290913133233
2016-09-12,100.38697237675085
2016-09-13,100.94061391083767
2016-09-14,101.46023080901526
2016-09-15,102.01732668324135
2016-09-16,102.36435289676878
2016-09-19,101.9001460481901
2016-09-20,102.08734251073899
2016-09-21,101.9443722775454
2016-09-22,102.1119631751636
2016-09-23,102.01930564368666
2016-09-26,101.99209231636853
2016-09-27,102.36488887304827
2016-09-28,102.03123394998681
2016-09-29,102.21680240864825
2016-09-30,102.20885326055316
2016-10-03,102.30846867490071
2016-10-04,102.67655864680769
2016-10-05,102.58687473552462
2016-10-06,102.46380407389314
2016-10-07,102.59124633608907
2016-10-10,102.70579036792391
2016-10-11,102.53628477666037
2016-10-12,102.31476611732249
2016-10-13,102.28385967213885
2016-10-14,102.35338321562126
2016-10-17,102.42941708987954
2016-10-18,102.69818898706187
2016-10-19,102.4162853788025
2016-10-20,102.48594015146996
2016-10-21,102.82097833543149
2016-10-24,103.61609580901101
2016-10-25,103.63402765207141
2016-10-26,103.13679465128239
2016-10-27,102.94086283779507
2016-10-28,102.59763407838658
2016-10-31,102.49646237964885
2016-11-01,102.46788567549643
2016-11-02,102.2626576989194
2016-11-03,101.72499006381999
2016-11-04,101.4799909571037
2016-11-07,101.64873327481747
2016-11-08,101.854007004696
2016-11-09,101.25023588848224
2016-11-10,99.36711624242231
2016-11-11,99.63970067616421
2016-11-14,98.55554980985082
2016-11-15,99.148939130516
2016-11-16,99.92527447491247
2016-11-17,100.13701307263862
2016-11-18,99.98658699809987
2016-11-21,100.26918473664539
2016-11-22,100.37763466309325
2016-11-23,99.91802256695381
2016-11-25,99.86757948167278
2016-11-28,100.11064246718458
2016-11-29,100.2613693442409
2016-11-30,99.28572309948633
2016-12-01,97.93034214903136
2016-12-02,98.07626088607874
2016-12-05,98.24884606903751
2016-12-06,98.17382957019973
2016-12-07,98.133306732738
2016-12-08,98.06724636665965
2016-12-09,98.24302172511521
2016-12-12,97.91143788276649
2016-12-13,98.48874285653892
2016-12-14,99.10236612383049
2016-12-15,98.85200227757566
2016-12-16,98.67854701120557
2016-12-19,98.86756271446374
2016-12-20,98.86488876676744
2016-12-21,99.06671985922965
2016-12-22,98.95808282701154
2016-12-23,98.87922029077922
2016-12-27,99.14324987766746
2016-12-28,99.19165215661579
2016-12-29,99.0731027782602
2016-12-30,98.41481768597826
