Date,rs_growth
2016-08-16,100.0
2016-08-17,99.99127107680806
2016-08-18,99.79295619674427
2016-08-19,99.91349834879966
2016-08-22,99.99475750050925
2016-08-23,99.97243599958395
2016-08-24,99.83676828372163
2016-08-25,99.7430176817454
2016-08-26,100.07692630988032
2016-08-29,99.72300188766994
2016-08-30,99.56307658183977
2016-08-31,99.74423240406716
2016-09-01,99.99659109505996
2016-09-02,99.87189657075591
2016-09-06,100.19159597321948
2016-09-07,100.26026250525075
2016-09-08,99.90165292330659
2016-09-09,99.77579306075202
2016-09-12,100.12903704523019
2016-09-13,100.68122407658508
2016-09-14,101.19952142328657
2016-09-15,101.75518565551313
2016-09-16,102.1013472239823
2016-09-19,101.63831899023646
2016-09-20,101.82499894454995
2016-09-21,101.68238497951465
2016-09-22,101.84958852599013
2016-09-23,101.7571706387252
2016-09-26,101.73002887367811
2016-09-27,102.10185325088781
2016-09-28,101.76907096553771
2016-09-29,101.95413609654791
2016-09-30,101.9462171316913
2016-10-03,102.04553025701127
2016-10-04,102.41268261178851
2016-10-05,102.32327715408988
2016-10-06,102.20047347697985
2016-10-07,102.32760366632591
2016-10-10,102.44187728416219
2016-10-11,102.27275056561109
2016-10-12,102.05181972728869
2016-10-13,102.02097698410928
2016-10-14,102.09038589017929
2016-10-17,102.16614739305028
2016-10-18,102.43423599832407
2016-10-19,102.15313757108264
2016-10-20,102.22257236317982
2016-10-21,102.55674671311688
2016-10-24,103.34982801025852
2016-10-25,103.36770669991478
2016-10-26,102.87177979990005
2016-10-27,102.6763272638481
2016-10-28,102.33400776534931
2016-10-31,102.23305038183499
2016-11-01,102.20454977379958
2016-11-02,101.99984478963782
2016-11-03,101.46355876720176
2016-11-04,101.21921968432743
2016-11-07,101.38756923747583
2016-11-08,101.59227717819587
2016-11-09,100.99002717533254
2016-11-10,99.11176611249938
2016-11-11,99.38365123171975
2016-11-14,98.30227128231945
2016-11-15,98.89416810742382
2016-11-16,99.6685168376891
2016-11-17,99.8797133273043
2016-11-18,99.72968200776488
2016-11-21,100.01149703089212
2016-11-22,100.11964770567184
2016-11-23,99.66127967980127
2016-11-25,99.6109809890485
2016-11-28,99.8533678759797
2016-11-29,100.00374172507745
2016-11-30,99.03059703743945
2016-12-01,97.67870912098483
2016-12-02,97.82426877993035
2016-12-05,97.99636182566003
2016-12-06,97.92152655451257
2016-12-07,97.88109830223871
2016-12-08,97.815261986638
2016-12-09,97.99055164467747
2016-12-12,97.6598517292732
2016-12-13,98.23563010037671
2016-12-14,98.84767847099987
2016-12-15,98.59801148698986
2016-12-16,98.42499743530398
