Date,rs_growth
2016-08-31,100.0
2016-09-01,100.25302111527417
2016-09-02,100.12794675709141
2016-09-06,100.44847086651743
2016-09-07,100.5173216815231
2016-09-08,100.15784142884915
2016-09-09,100.03166917729595
2016-09-12,100.38581012953951
2016-09-13,100.93942651049205
2016-09-14,101.45901295152593
2016-09-15,102.01611589089956
2016-09-16,102.3631238653808
2016-09-19,101.89889142985002
2016-09-20,102.08609121271712
2016-09-21,101.94309611152903
2016-09-22,102.11069350798138
2016-09-23,102.01807353667138
2016-09-26,101.99086914155804
2016-09-27,102.3636850073881
2016-09-28,102.03000027120166
2016-09-29,102.21558071167209
2016-09-30,102.2076230200942
2016-10-03,102.30720065971062
2016-10-04,102.67530299858925
2016-10-05,102.5856456347793
2016-10-06,102.46254819921911
2016-10-07,102.58999880190149
2016-10-10,102.70455130697253
2016-10-11,102.53498381025705
2016-10-12,102.31349359283615
2016-10-13,102.28257176493433
2016-10-14,102.35215008454679
2016-10-17,102.428170245712
2016-10-18,102.69690464068371
2016-10-19,102.41504287853643
2016-10-20,102.4847281043139
2016-10-21,102.819716742627
2016-10-24,103.61484025493522
2016-10-25,103.63275773370606
2016-10-26,103.13553184167559
2016-10-27,102.93959799892585
2016-10-28,102.5963722407429
2016-10-31,102.49519754054968
2016-11-01,102.46664122362874
2016-11-02,102.2613737967469
2016-11-03,101.72372284689044
2016-11-04,101.47873402976654
2016-11-07,101.64753000599656
2016-11-08,101.85277133264017
2016-11-09,101.24895477102092
2016-11-10,99.3658721379541
2016-11-11,99.63845312709769
2016-11-14,98.55432271794913
2016-11-15,99.14773497999457
2016-11-16,99.92407599969872
2016-11-17,100.13579925990379
2016-11-18,99.98537260867217
2016-11-21,100.26793356978101
2016-11-22,100.37639477627569
2016-11-23,99.91680894575778
2016-11-25,99.8663940945101
2016-11-28,100.10943011352941
2016-11-29,100.26018711072415
2016-11-30,99.28451032053458
2016-12-01,97.92916492218863
2016-12-02,98.07507292555553
2016-12-05,98.24764967297239
2016-12-06,98.17260773788196
2016-12-07,98.1320711449407
2016-12-08,98.0660562345299
2016-12-09,98.24181190152062
2016-12-12,97.91028516750846
2016-12-13,98.48753981273168
2016-12-14,99.10114432987895
2016-12-15,98.85079158057603
2016-12-16,98.67732504951144
2016-12-19,98.86632611944991
2016-12-20,98.86366992808695
2016-12-21,99.0655654293256
2016-12-22,98.95686173311962
2016-12-23,98.87801033120036
2016-12-27,99.14202100336169
2016-12-28,99.19042486240642
2016-12-29,99.07188477192028
2016-12-30,98.4136368550205
2017-01-03,98.54027532748856
2017-01-04,98.49015847662997
2017-01-05,99.12612579663353
2017-01-06,99.63894860957855
2017-01-09,100.29686560346107
2017-01-10,100.51824983845856
2017-01-11,100.50477080456386
2017-01-12,100.60193147953723
2017-01-13,100.7150117574132
2017-01-17,100.76748241847227
2017-01-18,100.74997531135557
2017-01-19,101.07530690194982
2017-01-20,100.92640076764732
2017-01-23,101.27180240871807
2017-01-24,101.3037421995689
2017-01-25,101.44539502082715
2017-01-26,101.65682156424552
2017-01-27,102.0112609345241
2017-01-30,101.848178361844
2017-01-31,101.6531346441993
2017-02-01,102.31447344743529
2017-02-02,102.15740291661717
2017-02-03,101.74954913830877
2017-02-06,102.0534103050081
2017-02-07,102.42200752152473
2017-02-08,102.4580840569397
2017-02-09,102.22415484981266
2017-02-10,102.15921837396023
2017-02-13,102.18054935114156
2017-02-14,102.11553024257532
2017-02-15,102.18590550833318
2017-02-16,102.24133055678033
2017-02-17,102.52267657352148
2017-02-21,102.41823133503192
2017-02-22,102.54853596874874
2017-02-23,102.09436422233485
2017-02-24,102.16106854332196
2017-02-27,102.1269274009421
2017-02-28,102.0892941319569
2017-03-01,101.77955636212378
2017-03-02,101.91028839139351
2017-03-03,102.03305422257051
2017-03-06,102.11129722747746
2017-03-07,102.24488070354344
2017-03-08,102.61555336250214
2017-03-09,102.5639956299264
2017-03-10,102.63545292737028
2017-03-13,102.7554252128696
2017-03-14,102.89930614880257
2017-03-15,102.64595801858651
2017-03-16,102.77814043636315
2017-03-17,102.92301823204045
2017-03-20,103.12992044030014
2017-03-21,102.88612206920587
2017-03-22,103.34040950723424
2017-03-23,103.1895840788982
2017-03-24,103.47848974099311
2017-03-27,103.75133487729802
2017-03-28,103.6315419019081
2017-03-29,104.01458542084939
2017-03-30,103.85690612158423
2017-03-31,104.02846683196276
2017-04-03,104.14673265204868
2017-04-04,104.24559225182986
2017-04-05,104.13034487971684
2017-04-06,103.89347621875864
2017-04-07,103.94441118321593
2017-04-10,103.92193502977814
