Date,rs_growth
2016-08-12,100.0
2016-08-15,100.13780693964654
2016-08-16,100.10109049772244
2016-08-17,100.0924131734994
2016-08-18,99.89386169405553
2016-08-19,100.01457818642353
2016-08-22,100.09589654777842
2016-08-23,100.07350209417984
2016-08-24,99.93774264996487
2016-08-25,99.84392767276302
2016-08-26,100.1781270545566
2016-08-29,99.82383205561733
2016-08-30,99.66374139421482
2016-08-31,99.84512142941678
2016-09-01,100.09776010171845
2016-09-02,99.972904002598
2016-09-06,100.29291398726869
2016-09-07,100.36161266352856
2016-09-08,100.00272200972795
2016-09-09,99.87672144536242
2016-09-12,100.23032363732945
2016-09-13,100.78306954667329
2016-09-14,101.30185710244702
2016-09-15,101.85806774193034
2016-09-16,102.20458349862515
2016-09-19,101.74110120779594
2016-09-20,101.92796854920614
2016-09-21,101.78521184143344
2016-09-22,101.9525719498189
2016-09-23,101.86004515278051
2016-09-26,101.83291941683773
2016-09-27,102.20510994123704
2016-09-28,101.87196599596197
2016-09-29,102.05725046664939
2016-09-30,102.04928560232231
2016-10-03,102.14875530480631
2016-10-04,102.51627480976187
2016-10-05,102.4267451275723
2016-10-06,102.3038622755912
2016-10-07,102.43111411093358
2016-10-10,102.54549329520736
2016-10-11,102.3762042634252
2016-10-12,102.15503432902058
2016-10-13,102.12416184351135
2016-10-14,102.19360676000777
2016-10-17,102.26953910853602
2016-10-18,102.53784444238619
2016-10-19,102.25642774204036
2016-10-20,102.32595820821008
2016-10-21,102.66047488009325
2016-10-24,103.45435528061826
2016-10-25,103.47224499500828
2016-10-26,102.97578668189344
2016-10-27,102.78018057669225
2016-10-28,102.43747211759728
2016-10-31,102.33649400447958
2016-11-01,102.30795494774753
2016-11-02,102.10298960914214
2016-11-03,101.56616408789407
2016-11-04,101.3215474188587
2016-11-07,101.4901107126322
2016-11-08,101.69500300699939
2016-11-09,101.09217314929883
2016-11-10,99.21194318609466
2016-11-11,99.4841405207477
2016-11-14,98.40170778154628
2016-11-15,98.99417184737781
2016-11-16,99.7693349311388
2016-11-17,99.98073469244818
2016-11-18,99.83051331997169
2016-11-21,100.11264677945755
2016-11-22,100.22092988033293
2016-11-23,99.76206957441325
2016-11-25,99.71171199266016
2016-11-28,99.9543532367359
2016-11-29,100.10487230826728
2016-11-30,99.13068951584295
2016-12-01,97.777487087383
2016-12-02,97.92318392858525
2016-12-05,98.095468997941
2016-12-06,98.02060591240378
2016-12-07,97.98011118160895
2016-12-08,97.9141482354077
2016-12-09,98.08963283170391
2016-12-12,97.75858972327045
2016-12-13,98.33498485831583
2016-12-14,98.94765116941082
2016-12-15,98.69770708603004
2016-12-16,98.52454938594087
2016-12-19,98.71319562779323
2016-12-20,98.71058564798102
2016-12-21,98.91213064928279
2016-12-22,98.80357977472691
2016-12-23,98.72485720644605
2016-12-27,98.988478955885
2016-12-28,99.03679450809635
2016-12-29,98.91842567994125
2016-12-30,98.26122524960826
2017-01-03,98.38760870282934
2017-01-04,98.3376127822207
2017-01-05,98.97257507019822
2017-01-06,99.4846246698313
2017-01-09,100.14153715317464
2017-01-10,100.36253857857913
2017-01-11,100.34911368160353
2017-01-12,100.44612389835514
2017-01-13,100.55901453782172
2017-01-17,100.61142209914581
2017-01-18,100.59396080865804
2017-01-19,100.91874912739245
2017-01-20,100.77008278147504
2017-01-23,101.11492945622918
2017-01-24,101.14682527742345
2017-01-25,101.28828352014945
2017-01-26,101.49933814370236
2017-01-27,101.85326268277936
2017-01-30,101.69048150167967
2017-01-31,101.49566328968409
2017-02-01,102.15599232511457
2017-02-02,101.99920211993701
2017-02-03,101.59193396294022
2017-02-06,101.89535595923465
2017-02-07,102.26336258366008
2017-02-08,102.29937003014649
2017-02-09,102.06584908349666
2017-02-10,102.00097272195201
2017-02-13,102.02228242394926
2017-02-14,101.95739757686444
2017-02-15,102.02764573549312
2017-02-16,102.0829798172155
2017-02-17,102.36386307951348
2017-02-21,102.25960404209764
2017-02-22,102.38974006514266
2017-02-23,101.93623473077236
2017-02-24,102.00286883612135
2017-02-27,101.96876524124438
2017-02-28,101.93114825751601
2017-03-01,101.6219346197809
2017-03-02,101.75248448947072
2017-03-03,101.8750487560591
2017-03-06,101.95315163593246
2017-03-07,102.08648881099549
2017-03-08,102.45666000190323
2017-03-09,102.40512219211573
2017-03-10,102.4764623957057
2017-03-13,102.59631371518509
2017-03-14,102.74001146661762
2017-03-15,102.48696669253829
2017-03-16,102.61898100546696
2017-03-17,102.76359014145504
2017-03-20,102.97019457950299
2017-03-21,102.72676480840641
2017-03-22,103.18038002753029
2017-03-23,103.02978175006949
2017-03-24,103.31819561652995
2017-03-27,103.5906272967896
2017-03-28,103.47105962116801
2017-03-29,103.85347235934196
2017-03-30,103.69606198070127
2017-03-31,103.86733930750015
2017-04-03,103.98542833199234
2017-04-04,104.08414329735108
2017-04-05,103.96900414822927
2017-04-06,103.73256413062745
2017-04-07,103.78337413669063
2017-04-10,103.76092224202185
2017-04-11,103.43601975400367
2017-04-12,103.47236123296906
2017-04-13,103.73513201725765
2017-04-17,103.67573176432252
2017-04-18,103.82787095554474
2017-04-19,104.1855202416577
2017-04-20,104.2088953747168
2017-04-21,104.51841864889487
2017-04-24,104.62928295965912
2017-04-25,104.77614678809093
2017-04-26,104.6946466831863
2017-04-27,105.23478331170438
2017-04-28,105.65108818380588
2017-05-01,106.32318146152618
2017-05-02,106.46134532651163
2017-05-03,106.24944602465763
2017-05-04,106.16360597284044
2017-05-05,106.13308357037371
2017-05-08,106.38235543672496
2017-05-09,106.85085521363786
2017-05-10,106.7210413076592
2017-05-11,106.85449459982168
2017-05-12,107.27330668771249
2017-05-15,107.02274546566089
2017-05-16,107.56761031902866
2017-05-17,106.7263433833154
2017-05-18,107.2277295766684
2017-05-19,106.98501903337583
2017-05-22,107.3403692385755
