Date,rs_growth
2016-08-22,100.0
2016-08-23,99.97764335068183
2016-08-24,99.84198490374769
2016-08-25,99.74824460470025
2016-08-26,100.08216124181646
2016-08-29,99.7281916451937
2016-08-30,99.56829286945563
2016-08-31,99.74948407268288
2016-09-01,100.00184655428184
2016-09-02,99.87713838486808
2016-09-06,100.19677750121087
2016-09-07,100.2655094544165
2016-09-08,99.90687537846473
2016-09-09,99.7810375333814
2016-09-12,100.13428677279552
2016-09-13,100.68650756015278
2016-09-14,101.20480516252084
2016-09-15,101.76051526559473
2016-09-16,102.10660402624899
2016-09-19,101.64361554686909
2016-09-20,101.83034215315416
2016-09-21,101.68771345282393
2016-09-22,101.85489216004598
2016-09-23,101.76247080796735
2016-09-26,101.73535149044363
2016-09-27,102.10718119755798
2016-09-28,101.77437879773687
2016-09-29,101.95944077415263
2016-09-30,101.95156077532705
2016-10-03,102.05086930872858
2016-10-04,102.4180535504102
2016-10-05,102.32859129799736
2016-10-06,102.20583466588008
2016-10-07,102.33295187318583
2016-10-10,102.44719210590955
2016-10-11,102.27811864946435
2016-10-12,102.05719179872605
2016-10-13,102.02633902983906
2016-10-14,102.0956889720889
2016-10-17,102.17155713050951
2016-10-18,102.4396210586798
2016-10-19,102.1584341660007
2016-10-20,102.22793632989581
2016-10-21,102.56211253571439
2016-10-24,103.3552337197934
2016-10-25,103.37307646455702
2016-10-26,102.87711807475955
2016-10-27,102.68166945670092
2016-10-28,102.33934483343438
2016-10-31,102.23839789257165
2016-11-01,102.2099002012701
2016-11-02,102.0051469836471
2016-11-03,101.46886179574666
2016-11-04,101.22450853950077
2016-11-07,101.39288110358562
2016-11-08,101.59761520955703
2016-11-09,100.99527605038814
2016-11-10,99.11689946713486
2016-11-11,99.38881262037778
2016-11-14,98.30739044766193
2016-11-15,98.89933547518501
2016-11-16,99.67369660204801
2016-11-17,99.88491143824643
2016-11-18,99.73485023094798
2016-11-21,100.01672521294695
2016-11-22,100.12488352945267
2016-11-23,99.66647221735089
2016-11-25,99.61617331036172
2016-11-28,99.85860837912298
2016-11-29,100.0089303593895
2016-11-30,99.0357314861529
