Date,rs_growth
2016-07-22,100.0
2016-07-25,100.28117850327286
2016-07-26,100.34955474170442
2016-07-27,101.15358657864518
2016-07-28,101.38965392808264
2016-07-29,101.4462560505911
2016-08-01,102.06794532294157
2016-08-02,101.94575971784323
2016-08-03,101.98466770610987
2016-08-04,102.16775425711715
2016-08-05,102.31136601979287
2016-08-08,102.25837446880261
2016-08-09,102.4340267458213
2016-08-10,102.42474715066147
2016-08-11,102.38872245447811
2016-08-12,102.54772136839037
2016-08-15,102.68907760101378
2016-08-16,102.65143747708885
2016-08-17,102.64250960187415
2016-08-18,102.43895664303541
2016-08-19,102.56268316020478
2016-08-22,102.64607669425223
2016-08-23,102.62319906436119
2016-08-24,102.48393296038199
2016-08-25,102.3877000262801
2016-08-26,102.73041771354434
2016-08-29,102.36711424241764
2016-08-30,102.20296878466763
2016-08-31,102.38892321855306
2016-09-01,102.64802012788874
2016-09-02,102.51998422181082
2016-09-06,102.84813640114004
2016-09-07,102.91861646155265
2016-09-08,102.55051524811583
2016-09-09,102.42138050997724
2016-09-12,102.78394278430598
2016-09-13,103.35076235143556
2016-09-14,103.88279205984709
2016-09-15,104.45321421629896
2016-09-16,104.80853087028692
2016-09-19,104.3331964845915
2016-09-20,104.52487134440457
2016-09-21,104.37847736478638
2016-09-22,104.55006985032247
2016-09-23,104.45521430519524
2016-09-26,104.42739326667207
2016-09-27,104.80907786758173
2016-09-28,104.46744459326646
2016-09-29,104.65738758781914
2016-09-30,104.6492733257282
2016-10-03,104.7512629020083
2016-10-04,105.12815022712883
2016-10-05,105.03638148965595
2016-10-06,104.9103288581448
2016-10-07,105.04078796632761
2016-10-10,105.15807717106131
2016-10-11,104.98448186863966
2016-10-12,104.75771785882004
2016-10-13,104.72607197962616
2016-10-14,104.79723947177658
2016-10-17,104.87512095595493
2016-10-18,105.15028842760748
2016-10-19,104.86168866968875
2016-10-20,104.93301104386403
2016-10-21,105.27604019946722
2016-10-24,106.09010902561495
2016-10-25,106.10851312159338
2016-10-26,105.59936935013016
2016-10-27,105.39875352510609
2016-10-28,105.04736027271859
2016-10-31,104.94371141340204
2016-11-01,104.91450661941141
2016-11-02,104.70430434002967
2016-11-03,104.1538269245371
2016-11-04,103.90301668652602
2016-11-07,104.07582733571408
2016-11-08,104.28595580844056
2016-11-09,103.66775870505225
2016-11-10,101.73968713492287
2016-11-11,102.01875240540402
2016-11-14,100.90874675541556
2016-11-15,101.51629003318838
2016-11-16,102.31121903924347
2016-11-17,102.52796433351597
2016-11-18,102.37393819650677
2016-11-21,102.66328606267206
2016-11-22,102.77428645057105
2016-11-23,102.30379928470381
2016-11-25,102.25213634664931
2016-11-28,102.50096783866796
2016-11-29,102.65535574512079
2016-11-30,101.6563448369786
2016-12-01,100.26863066962466
2016-12-02,100.41804553804552
2016-12-05,100.5947464729016
2016-12-06,100.51789129968853
2016-12-07,100.47637833896789
2016-12-08,100.40881024315993
2016-12-09,100.58873336345422
2016-12-12,100.24929235559357
2016-12-13,100.84030168971407
2016-12-14,101.46860557365589
2016-12-15,101.21228668834152
2016-12-16,101.03470468899458
2016-12-19,101.22824032031123
2016-12-20,101.22545133823229
2016-12-21,101.43212770715493
2016-12-22,101.3208954678481
2016-12-23,101.2401408779686
2016-12-27,101.51049741523505
2016-12-28,101.56004864104699
2016-12-29,101.43862859870336
2016-12-30,100.76467845503517
2017-01-03,100.89431264268657
2017-01-04,100.84301129589213
2017-01-05,101.49417020477472
2017-01-06,102.01925420216529
2017-01-09,102.69290079546056
2017-01-10,102.91955325018152
2017-01-11,102.90578995879629
2017-01-12,103.00525692404597
2017-01-13,103.12104356086225
2017-01-17,103.1747690199128
2017-01-18,103.15683185172102
2017-01-19,103.48993289749548
2017-01-20,103.33745586761324
2017-01-23,103.69109391628668
2017-01-24,103.72381306468222
2017-01-25,103.86886475245369
2017-01-26,104.0853058582591
2017-01-27,104.44825023626197
2017-01-30,104.28127717823692
2017-01-31,104.0815833871019
2017-02-01,104.75872132111519
2017-02-02,104.59789028524892
2017-02-03,104.18026080420096
2017-02-06,104.49141462405427
2017-02-07,104.86882287812529
2017-02-08,104.90571933646655
2017-02-09,104.66625554789803
2017-02-10,104.59973560505611
2017-02-13,104.6215443354638
2017-02-14,104.55500781174109
2017-02-15,104.62704455824709
2017-02-16,104.68380419956218
2017-02-17,104.9718924348035
2017-02-21,104.86494678493278
2017-02-22,104.99838794422081
2017-02-23,104.5333387394295
2017-02-24,104.60166274666061
2017-02-27,104.56667853568602
2017-02-28,104.52809399516218
2017-03-01,104.21101291407169
2017-03-02,104.34484606750303
2017-03-03,104.4705757379085
2017-03-06,104.55066716929831
2017-03-07,104.68740141326577
2017-03-08,105.06696177366554
2017-03-09,105.0141671833168
2017-03-10,105.08736280892958
2017-03-13,105.21021414485186
2017-03-14,105.3575587420577
2017-03-15,105.09811894789489
2017-03-16,105.23349159723591
2017-03-17,105.38177185831084
2017-03-20,105.59363767168337
2017-03-21,105.34398338542938
2017-03-22,105.80918992988255
2017-03-23,105.6547388423242
2017-03-24,105.95055108331903
2017-03-27,106.22986589892645
2017-03-28,106.10730712699123
2017-03-29,106.49940344189145
2017-03-30,106.33797758162169
2017-03-31,106.51364328640058
2017-04-03,106.63471623665997
2017-04-04,106.73595931557718
2017-04-05,106.61793692664818
2017-04-06,106.37542926350352
2017-04-07,106.4275454400631
2017-04-10,106.40453236710951
2017-04-11,106.07133193301898
