Date,rs_growth
2016-09-23,100.0
2016-09-26,99.97334136872502
2016-09-27,100.33875497185348
2016-09-28,100.0116977529571
2016-09-29,100.1935817118379
2016-09-30,100.18578941189007
2016-10-03,100.28341396108054
2016-10-04,100.64420746247676
2016-10-05,100.55632765790301
2016-10-06,100.43569525634086
2016-10-07,100.5605680189772
2016-10-10,100.67292603227484
2016-10-11,100.50670431528145
2016-10-12,100.28957545821919
2016-10-13,100.25926635282583
2016-10-14,100.32744397871261
2016-10-17,100.40195858169699
2016-10-18,100.66537528714699
2016-10-19,100.38913009181726
2016-10-20,100.45739672949577
2016-10-21,100.78577871330663
2016-10-24,101.56515023962109
2016-10-25,101.58273111296464
2016-10-26,101.09536327041107
2016-10-27,100.90330073559596
2016-10-28,100.56687019609186
2016-10-31,100.46767935614285
2016-11-01,100.43970004708984
2016-11-02,100.23848823229675
2016-11-03,99.7114719695624
2016-11-04,99.47131303996994
2016-11-07,99.63678028982697
2016-11-08,99.8379970824243
2016-11-09,99.24610612198258
2016-11-10,97.40030054509809
2016-11-11,97.66745473292717
2016-11-14,96.60478349594561
2016-11-15,97.18640178056482
2016-11-16,97.94741427494331
2016-11-17,98.154930181302
2016-11-18,98.00750294758186
2016-11-21,98.2844834822424
2016-11-22,98.39077365324026
2016-11-23,97.94027996557338
2016-11-25,97.89086266614544
2016-11-28,98.12910240483922
2016-11-29,98.27685072744285
2016-11-30,97.32051375029924
2016-12-01,95.99195631877794
2016-12-02,96.1350229803046
2016-12-05,96.3041341154925
2016-12-06,96.23060941320534
2016-12-07,96.19085519010397
2016-12-08,96.1261379852949
2016-12-09,96.29843773458336
2016-12-12,95.97342415605648
2016-12-13,96.53926598930785
2016-12-14,97.14074481924385
2016-12-15,96.89536273852262
2016-12-16,96.72536886258544
2016-12-19,96.91062788134404
2016-12-20,96.9080000710981
2016-12-21,97.10584216221505
2016-12-22,96.99935053647437
2016-12-23,96.92200699292212
2016-12-27,97.1808685001423
2016-12-28,97.22830295332295
2016-12-29,97.11208293804798
2016-12-30,96.46685037608745
2017-01-03,96.59098238004687
2017-01-04,96.54190716431876
2017-01-05,97.1652639451253
2017-01-06,97.66793734384049
2017-01-09,98.31286411247046
2017-01-10,98.52985314502118
2017-01-11,98.51665288923158
2017-01-12,98.61186809952618
2017-01-13,98.72268738907508
2017-01-17,98.77409551558108
2017-01-18,98.75701350116468
2017-01-19,99.07585414938144
2017-01-20,98.92993223787215
2017-01-23,99.26850092452946
2017-01-24,99.29978173279666
2017-01-25,99.4386461313725
2017-01-26,99.64586270870794
2017-01-27,99.99329912073807
2017-01-30,99.83347986931207
2017-01-31,99.64229803284901
2017-02-01,100.29053768480436
2017-02-02,100.13655958445177
2017-02-03,99.73677337780553
2017-02-06,100.03460920571598
2017-02-07,100.39594345501473
2017-02-08,100.43126469655054
2017-02-09,100.20203217564143
2017-02-10,100.13832962371796
2017-02-13,100.1592387080144
2017-02-14,100.09553389673407
2017-02-15,100.16449821641005
2017-02-16,100.21880179252516
2017-02-17,100.49461281704788
2017-02-21,100.39223153955203
2017-02-22,100.51994860578388
2017-02-23,100.07475385707014
2017-02-24,100.14014544135283
2017-02-27,100.10671222060084
2017-02-28,100.06982576125236
2017-03-01,99.7661895481524
2017-03-02,99.89427961020971
2017-03-03,100.01470362376766
2017-03-06,100.09138267050368
2017-03-07,100.22228836308496
2017-03-08,100.58565261463954
2017-03-09,100.53508146810447
2017-03-10,100.60518865908305
2017-03-13,100.72275662777848
2017-03-14,100.86382337596258
2017-03-15,100.61545812224372
2017-03-16,100.7450552105908
2017-03-17,100.88702811940509
2017-03-20,101.0898646926057
2017-03-21,100.85085803804562
2017-03-22,101.29618065032746
2017-03-23,101.1483352023886
2017-03-24,101.43153838292322
2017-03-27,101.69898404949565
2017-03-28,101.58160579653577
2017-03-29,101.95700160794996
2017-03-30,101.80244675903158
2017-03-31,101.9705883117089
2017-04-03,102.08652563817606
2017-04-04,102.18343788822723
2017-04-05,102.0704525549954
2017-04-06,101.83831517806962
2017-04-07,101.88822792618598
2017-04-10,101.86619673179163
2017-04-11,101.54718314366553
2017-04-12,101.58286941390386
2017-04-13,101.84081162536987
2017-04-17,101.78253334477671
2017-04-18,101.93183782399598
2017-04-19,102.28296342689822
2017-04-20,102.30595268402939
2017-04-21,102.60984177160863
2017-04-24,102.71862054206329
2017-04-25,102.86275477140272
2017-04-26,102.7828029539781
2017-04-27,103.31311155086699
2017-04-28,103.72177765318777
2017-05-01,104.3816157214786
2017-05-02,104.5171698819078
2017-05-03,104.30932518837297
2017-05-04,104.22497395433969
2017-05-05,104.19499746585517
2017-05-08,104.43969895597998
2017-05-09,104.89969695810903
2017-05-10,104.77221391726945
2017-05-11,104.90325870496345
2017-05-12,105.3144104244326
2017-05-15,105.06833694740105
2017-05-16,105.6032999496675
2017-05-17,104.77744057698438
2017-05-18,105.26961567533286
2017-05-19,105.03131487326742
2017-05-22,105.38016509599109
2017-05-23,105.25338200160039
2017-05-24,105.4914795737534
2017-05-25,105.88349750848185
2017-05-26,106.09317421328359
2017-05-30,106.27566098425916
2017-05-31,106.26449640432647
2017-06-01,105.836517019261
2017-06-02,106.6902196401308
2017-06-05,106.74658729385102
2017-06-06,106.66335479468003
2017-06-07,106.88366502201158
2017-06-08,106.94287042556168
2017-06-09,104.42715807394505
2017-06-12,103.88902392680272
2017-06-13,104.222560973577
2017-06-14,103.90131118462836
2017-06-15,103.63979494711985
2017-06-16,103.16757011194491
2017-06-19,104.02663292007237
2017-06-20,103.9127142091835
2017-06-21,104.96764915226319
2017-06-22,104.9853250337772
2017-06-23,105.26252894053843
2017-06-26,104.7017664226542
2017-06-27,103.6374556870992
2017-06-28,104.1990313023531
2017-06-29,103.29860622343539
2017-06-30,103.14377932026977
2017-07-03,101.88443055651042
2017-07-05,102.64957160271904
2017-07-06,102.66289012361294
2017-07-07,103.10157353220985
2017-07-10,103.66377636534921
2017-07-11,104.03262366328133
2017-07-12,104.4819402281161
2017-07-13,104.53648511357531
2017-07-14,104.87026131605117
2017-07-17,104.93467129208717
