Date,rs_growth
2016-07-25,100.0
2016-07-26,100.06818344644168
2016-07-27,100.86990701339684
2016-07-28,101.10531848801885
2016-07-29,101.16182874522312
2016-08-01,101.78173901074146
2016-08-02,101.65988619426187
2016-08-03,101.6986876130481
2016-08-04,101.88126080981274
2016-08-05,102.02453221622527
2016-08-08,101.97167619333804
2016-08-09,102.14684188954976
2016-08-10,102.13752018399478
2016-08-11,102.10162522137247
2016-08-12,102.260196310489
2016-08-15,102.40120852408847
2016-08-16,102.36360017764814
2016-08-17,102.35473893302071
2016-08-18,102.15170804844746
2016-08-19,102.27513629441891
2016-08-22,102.35830062190541
2016-08-23,102.33542764151305
2016-08-24,102.19653167753621
2016-08-25,102.10061895845467
2016-08-26,102.44243445301824
2016-08-29,102.08008347639644
2016-08-30,101.91636845564405
2016-08-31,102.10181566656323
2016-09-01,102.36020416343689
2016-09-02,102.2325356828429
2016-09-06,102.5597632092528
2016-09-07,102.63005022581791
2016-09-08,102.26301926892165
2016-09-09,102.1341963669643
2016-09-12,102.49578424866479
2016-09-13,103.06103235310844
2016-09-14,103.59149632254147
2016-09-15,104.16033941902347
2016-09-16,104.514623496199
2016-09-19,104.04067269701444
2016-09-20,104.23182611908304
2016-09-21,104.08581215440765
2016-09-22,104.25691643426947
2016-09-23,104.1623067460902
2016-09-26,104.13460676701118
2016-09-27,104.51520965256643
2016-09-28,104.17452855015898
2016-09-29,104.36398513263596
2016-09-30,104.35585462351253
2016-10-03,104.45757261073368
2016-10-04,104.83338457395057
2016-10-05,104.74181254065505
2016-10-06,104.61615664230986
2016-10-07,104.74628167647668
2016-10-10,104.86329662228609
2016-10-11,104.69014078396297
2016-10-12,104.46404591355589
2016-10-13,104.43243648847609
2016-10-14,104.50342484082586
2016-10-17,104.5810982962058
2016-10-18,104.85550143318858
2016-10-19,104.56766861586371
2016-10-20,104.63874016007841
2016-10-21,104.98085840098679
2016-10-24,105.79264423131079
2016-10-25,105.81095893196894
2016-10-26,105.30328826706426
2016-10-27,105.10323765524734
2016-10-28,104.75281959565268
2016-10-31,104.64951536909864
2016-11-01,104.62030890066427
2016-11-02,104.41075351952583
2016-11-03,103.86183594438216
2016-11-04,103.61169178023144
2016-11-07,103.78402234956741
2016-11-08,103.99355720112509
2016-11-09,103.37709065335102
2016-11-10,101.45440974377094
2016-11-11,101.73272963119699
2016-11-14,100.62581921509353
2016-11-15,101.23164857758104
2016-11-16,102.0243379205422
2016-11-17,102.2405029812654
2016-11-18,102.08691456969719
2016-11-21,102.37540506622614
2016-11-22,102.48616129172193
2016-11-23,102.01690164612107
2016-11-25,101.96545641957204
2016-11-28,102.21357596187481
2016-11-29,102.36748305214934
2016-11-30,101.37133535456444
2016-12-01,99.98749454178505
2016-12-02,100.13652510544956
2016-12-05,100.31264743173051
2016-12-06,100.23607240426816
2016-12-07,100.19468943204271
2016-12-08,100.12727314946721
2016-12-09,100.30671131968201
2016-12-12,99.96822896674158
2016-12-13,100.55755800758853
2016-12-14,101.18409007212786
2016-12-15,100.92848994219152
2016-12-16,100.75140800290913
2016-12-19,100.9443624778116
2016-12-20,100.94167657543849
2016-12-21,101.14776108521536
2016-12-22,101.03679992230485
2016-12-23,100.95627970571906
2016-12-27,101.22588723182145
2016-12-28,101.27530308249901
2016-12-29,101.15425082355351
2016-12-30,100.48214246012716
2017-01-03,100.61144488286477
2017-01-04,100.56026258197485
2017-01-05,101.20960801840025
2017-01-06,101.73322664086888
2017-01-09,102.40498345280487
2017-01-10,102.63098683384182
2017-01-11,102.61724175951119
2017-01-12,102.71643292389373
2017-01-13,102.831891233224
2017-01-17,102.88549695895155
2017-01-18,102.86761933587255
2017-01-19,103.19976224681126
2017-01-20,103.04771527766606
2017-01-23,103.4004172105403
2017-01-24,103.43297986345002
2017-01-25,103.57761147897475
2017-01-26,103.7935033317708
2017-01-27,104.1553925133706
2017-01-30,103.98889837180757
2017-01-31,103.78971859256723
2017-02-01,104.46498084099538
2017-02-02,104.30459130991227
2017-02-03,103.88815582828401
2017-02-06,104.19842240109358
2017-02-07,104.5747643157085
2017-02-08,104.61155334384932
2017-02-09,104.37279458047135
2017-02-10,104.30645314905142
2017-02-13,104.32821132223886
2017-02-14,104.26186001018125
2017-02-15,104.33367769757957
2017-02-16,104.39027160146719
2017-02-17,104.67753504511317
2017-02-21,104.5709220546716
2017-02-22,104.70397468051691
2017-02-23,104.24026859327051
2017-02-24,104.3083423534415
2017-02-27,104.27349012436014
2017-02-28,104.23502809705501
2017-03-01,103.91879855353771
2017-03-02,104.05227952991997
2017-03-03,104.17766581547967
2017-03-06,104.25756513809108
2017-03-07,104.39389271640836
2017-03-08,104.77237194432753
2017-03-09,104.7197579222067
2017-03-10,104.79270796669446
2017-03-13,104.91520321358759
2017-03-14,105.06211618896096
2017-03-15,104.80343398767744
2017-03-16,104.93842971545702
2017-03-17,105.08630070136813
2017-03-20,105.29758682477251
2017-03-21,105.04861683477048
2017-03-22,105.51252933420774
2017-03-23,105.35848648565955
2017-03-24,105.65349038353374
2017-03-27,105.93205633407486
2017-03-28,105.80973882438451
2017-03-29,106.20078425785724
2017-03-30,106.03982911500722
2017-03-31,106.21502181436418
2017-04-03,106.3357567800933
2017-04-04,106.43667540974826
2017-04-05,106.3189773636314
2017-04-06,106.07718089393245
2017-04-07,106.12910383289152
2017-04-10,106.10621321608515
2017-04-11,105.77387890443192
2017-04-12,105.81110202391315
2017-04-13,106.07978488683783
2017-04-17,106.01908283361796
2017-04-18,106.17467030429577
2017-04-19,106.54034138172041
2017-04-20,106.5643378145921
2017-04-21,106.88086034682627
2017-04-24,106.99412371065715
2017-04-25,107.14432650356778
2017-04-26,107.06103728658032
2017-04-27,107.61333233736028
2017-04-28,108.03906938155808
2017-05-01,108.72636315437492
2017-05-02,108.86755340119466
2017-05-03,108.65098687454353
2017-05-04,108.56315678967788
2017-05-05,108.53196848833811
2017-05-08,108.7868537065762
2017-05-09,109.26597491354562
2017-05-10,109.13320120791441
2017-05-11,109.26972847386187
2017-05-12,109.69797164999132
2017-05-15,109.44167647856354
2017-05-16,109.99894465499771
2017-05-17,109.13863448156262
2017-05-18,109.65135985549786
2017-05-19,109.40313085753132
2017-05-22,109.76650003392993
2017-05-23,109.63445942542715
2017-05-24,109.8823838068516
2017-05-25,110.29074876797233
2017-05-26,110.50918935026772
2017-05-30,110.69920835081145
2017-05-31,110.68759204543355
2017-06-01,110.24180905542802
2017-06-02,111.13103570278682
2017-06-05,111.18974293831319
2017-06-06,111.1030281769473
2017-06-07,111.3325523843169
2017-06-08,111.39412580746063
2017-06-09,108.77384526181488
2017-06-12,108.21325957371653
2017-06-13,108.56063188353515
2017-06-14,108.22603306133345
2017-06-15,107.95361610725386
2017-06-16,107.46178316345166
2017-06-19,108.35655543739486
2017-06-20,108.23799043851604
2017-06-21,109.33675320410514
2017-06-22,109.35520748829755
2017-06-23,109.64395703751053
2017-06-26,109.05981489411612
2017-06-27,107.9512279451102
2017-06-28,108.53618589617165
2017-06-29,107.598233849495
2017-06-30,107.43694028329416
2017-07-03,106.12522628648355
2017-07-05,106.92213679815863
2017-07-06,106.93603919541346
2017-07-07,107.3930044822196
2017-07-10,107.97863243492249
2017-07-11,108.36279827563173
2017-07-12,108.83085474375174
2017-07-13,108.88767890059468
2017-07-14,109.23533551813784
2017-07-17,109.302463950571
2017-07-18,109.97450430868243
2017-07-19,110.02419017908751
2017-07-20,110.12039414909589
2017-07-21,110.17259798508583
2017-07-24,110.70412819805107
2017-07-25,110.15338874082326
2017-07-26,110.50750899480919
2017-07-27,109.91553398314421
2017-07-28,109.95288259916325
2017-07-31,109.5486268003501
2017-08-01,109.55688545564628
2017-08-02,109.80124113654325
2017-08-03,109.58663078701099
2017-08-04,109.585719069981
2017-08-07,110.07526273696107
2017-08-08,110.15594303563587
2017-08-09,110.01540044241315
2017-08-10,109.19797060068524
2017-08-11,109.86424574129248
2017-08-14,110.18676139908514
2017-08-15,110.27674043445172
2017-08-16,110.27580353611717
2017-08-17,109.73185727783495
2017-08-18,109.82588624413587
2017-08-21,109.6001252432045
2017-08-22,110.11923100818986
2017-08-23,110.12185246368222
2017-08-24,110.05423370801223
2017-08-25,109.56622176480637
2017-08-28,109.90136327602742
2017-08-29,110.20727972972277
2017-08-30,110.97658065890602
2017-08-31,111.4949721661626
2017-09-01,111.18524199148123
2017-09-05,110.98463359434902
2017-09-06,110.94345172554173
2017-09-07,111.21688488849759
2017-09-08,110.38323644680528
2017-09-11,110.47548548094812
2017-09-12,110.36856471455299
2017-09-13,110.46653278902573
2017-09-14,109.85283884963746
2017-09-15,110.0819905543797
2017-09-18,109.70439942876213
2017-09-19,109.78288790657074
2017-09-20,109.4047073892676
2017-09-21,109.02691919636098
2017-09-22,108.89943482758859
2017-09-25,107.97322425002231
2017-09-26,108.18780018271157
2017-09-27,108.73915745696847
2017-09-28,108.57123795117683
2017-09-29,108.97010037618797
2017-10-02,108.59632323552017
2017-10-03,108.59518378120936
2017-10-04,108.57060714357654
2017-10-05,108.9879905088188
2017-10-06,109.26020546752184
2017-10-09,109.31493577243494
2017-10-10,109.10859638338115
2017-10-11,109.2621790727093
2017-10-12,109.22569384272536
2017-10-13,109.5136860142983
2017-10-16,109.74387110051198
2017-10-17,109.80652373717787
2017-10-18,109.56665716195704
2017-10-19,109.13197102012582
2017-10-20,108.86449892242157
2017-10-23,108.576723459981
2017-10-24,108.56966568464168
2017-10-25,108.6969570311731
2017-10-26,108.21053943081557
2017-10-27,110.45882571103287
2017-10-30,111.12113537371935
2017-10-31,111.36550504616487
2017-11-01,111.1819218849118
2017-11-02,110.92684353549107
2017-11-03,111.62093619514353
2017-11-06,111.82652444306103
2017-11-07,111.96993189579561
2017-11-08,112.2300909845156
2017-11-09,112.04823215727122
2017-11-10,112.07566981577031
2017-11-13,112.10996846398783
2017-11-14,111.96199875343677
2017-11-15,111.99675322796188
2017-11-16,112.47190632189701
2017-11-17,112.37272913928318
2017-11-20,112.09380291292462
2017-11-21,112.57422327786641
2017-11-22,112.8115023692892
2017-11-24,112.96366465722865
2017-11-27,112.96944862319434
2017-11-28,112.12130535989
2017-11-29,110.2336502841482
2017-11-30,110.19316984437253
2017-12-01,109.95260068351061
2017-12-04,108.81739759676535
2017-12-05,109.28169104342575
2017-12-06,109.75436373102741
2017-12-07,109.78002595551055
2017-12-08,109.66665696683357
2017-12-11,110.18531552044281
2017-12-12,109.84300179770945
2017-12-13,110.06710320727109
2017-12-14,110.44076639489211
2017-12-15,110.7723326288779
2017-12-18,110.9972377884217
2017-12-19,110.7648702437264
2017-12-20,110.70353571421575
2017-12-21,110.48997741976683
2017-12-22,110.3926246980808
2017-12-26,109.92786100859871
2017-12-27,109.88846379863463
2017-12-28,109.79588321916316
2017-12-29,109.52934096756167
2018-01-02,110.65709912768736
2018-01-03,111.0300506992672
2018-01-04,110.75750178465694
2018-01-05,111.12920691948531
2018-01-08,111.35796104191098
2018-01-09,111.11332563423557
2018-01-10,111.02344857171573
2018-01-11,110.97367330778609
2018-01-12,111.0651485072339
2018-01-16,111.12772706718536
2018-01-17,111.26630981929875
2018-01-18,111.47388735717662
2018-01-19,111.31693881090034
2018-01-22,111.6007321246506
2018-01-23,112.28513183682625
2018-01-24,111.59982599655083
2018-01-25,111.51280396245224
2018-01-26,111.92591145548263
2018-01-29,112.12582364038512
2018-01-30,112.35537043050053
2018-01-31,112.76552225147512
2018-02-01,111.93408354841927
2018-02-02,112.14280707532589
2018-02-05,112.42323136880725
2018-02-06,113.17258581470968
2018-02-07,112.31763030489034
2018-02-08,111.77087356120265
2018-02-09,112.01841066570555
2018-02-12,112.35632210145145
2018-02-13,112.65596158390679
2018-02-14,113.23710112238462
2018-02-15,113.88598916132334
2018-02-16,113.34423805896405
2018-02-20,114.28649898417473
2018-02-21,114.5312269778364
2018-02-22,114.3691262095887
2018-02-23,114.8768060426598
2018-02-26,115.06388650781076
2018-02-27,115.07602669240606
2018-02-28,115.50766281080793
2018-03-01,115.29828600101098
2018-03-02,115.76002489172895
2018-03-05,115.7059407728705
2018-03-06,115.90159540036586
2018-03-07,116.21238451344864
2018-03-08,116.28946931298776
2018-03-09,116.52094965301976
2018-03-12,117.28723124449508
2018-03-13,116.44298727090032
2018-03-14,117.02308952036704
2018-03-15,117.0484547484526
2018-03-16,116.57399078981719
2018-03-19,115.65155166565029
2018-03-20,115.83523024972438
2018-03-21,115.5526447854718
2018-03-22,115.58988206975502
2018-03-23,114.99504434533914
2018-03-26,116.09190235143569
2018-03-27,114.27928434522245
2018-03-28,113.29942862230926
2018-03-29,113.91888460093395
2018-04-02,113.0727538076035
2018-04-03,112.89820104101005
2018-04-04,113.46464663332867
2018-04-05,113.21750534310384
2018-04-06,112.9005011560654
2018-04-09,113.13584908614598
2018-04-10,113.82211921036618
2018-04-11,113.76181975064846
2018-04-12,114.19227453636802
2018-04-13,113.93507619698057
2018-04-16,113.86731498626337
2018-04-17,115.08707458143124
2018-04-18,115.23733809743675
2018-04-19,114.81502188422384
2018-04-20,113.96415007695036
2018-04-23,113.69332460838154
2018-04-24,112.80369514843807
2018-04-25,112.66043419251324
2018-04-26,113.87458507007233
2018-04-27,113.83802196602512
2018-04-30,113.90637449691943
2018-05-01,115.00435407005052
2018-05-02,115.09924726475438
2018-05-03,115.33922594621167
2018-05-04,116.02553625041159
2018-05-07,116.59518768903838
2018-05-08,116.47594913172293
2018-05-09,116.61829938701092
2018-05-10,116.73534950102204
2018-05-11,116.2704957417339
2018-05-14,116.41397871465888
2018-05-15,115.92306232388223
2018-05-16,116.20094078609091
2018-05-17,115.85185297498639
2018-05-18,115.54192867675867
2018-05-21,115.32342552484155
2018-05-22,115.4938381104041
2018-05-23,116.14946297347848
2018-05-24,116.35353608616954
2018-05-25,116.74839110057047
2018-05-29,117.58482462845757
2018-05-30,116.8673225218062
2018-05-31,117.51164023733945
2018-06-01,118.19608811510716
2018-06-04,118.69955436703334
2018-06-05,118.98071767298646
2018-06-06,118.68253806787638
2018-06-07,117.73018640984789
2018-06-08,117.38992658611254
2018-06-11,117.54987673112723
2018-06-12,118.01566458021937
2018-06-13,118.38668241666561
2018-06-14,119.28490425611741
2018-06-15,119.02034873806724
