Date,rs_growth
2016-07-18,100.0
2016-07-19,99.73710789260763
2016-07-20,100.48397869564576
2016-07-21,100.63377568600554
2016-07-22,100.6005226364348
2016-07-25,100.88336580724904
2016-07-26,100.95211200564562
2016-07-27,101.76097284957457
2016-07-28,101.99844322656
2016-07-29,102.0554755507556
2016-08-01,102.68085474312801
2016-08-02,102.55793302024396
2016-08-03,102.59708794037215
2016-08-04,102.78126782205013
2016-08-05,102.92575276911995
2016-08-08,102.87244425914075
2016-08-09,103.04915727865951
2016-08-10,103.03972655109341
2016-08-11,103.00350147282249
2016-08-12,103.16350921938302
2016-08-15,103.3057155141933
2016-08-16,103.26782776469979
2016-08-17,103.25887510550022
2016-08-18,103.05407107809611
2016-08-19,103.17857776555147
2016-08-22,103.26243948334503
2016-08-23,103.23938353745899
2016-08-24,103.09928475422376
2016-08-25,103.0025561968525
2016-08-26,103.34730392663158
2016-08-29,102.98180069908985
2016-08-30,102.81664919830507
2016-08-31,103.00378774180494
2016-09-01,103.2644200630913
2016-09-02,103.13558518169287
2016-09-06,103.46572482719567
2016-09-07,103.53659037740974
2016-09-08,103.16633426473867
2016-09-09,103.03634095048257
2016-09-12,103.40116029444255
2016-09-13,103.97138851486875
2016-09-14,104.50659963536266
2016-09-15,105.08045722649118
2016-09-16,105.43785924365507
2016-09-19,104.95971454080997
2016-09-20,105.15251105622568
2016-09-21,105.00520490473694
2016-09-22,105.17791006101615
2016-09-23,105.08246488290354
2016-09-26,105.05442435176577
2016-09-27,105.43842141639365
2016-09-28,105.09475270120629
2016-09-29,105.28587267667791
2016-09-30,105.277671824732
2016-10-03,105.38027380745667
2016-10-04,105.75940383337623
2016-10-05,105.66704921411014
2016-10-06,105.54028765199138
2016-10-07,105.67158115522406
2016-10-10,105.78950766923964
2016-10-11,105.6148769945426
2016-10-12,105.38679824467583
2016-10-13,105.35491983939411
2016-10-14,105.42658517924266
2016-10-17,105.50485642064167
2016-10-18,105.78168218203878
2016-10-19,105.49135974655937
2016-10-20,105.56311039474566
2016-10-21,105.9081744608539
2016-10-24,106.72718894382989
2016-10-25,106.74561797178647
2016-10-26,106.23347744210167
2016-10-27,106.03169057785821
2016-10-28,105.67813152418672
2016-10-31,105.57386612978632
2016-11-01,105.54453184100751
2016-11-02,105.33304512755728
2016-11-03,104.77928756356792
2016-11-04,104.52696229202047
2016-11-07,104.70078527295603
2016-11-08,104.91221634415595
2016-11-09,104.29028658611337
2016-11-10,102.35058569858195
2016-11-11,102.63135561958671
2016-11-14,101.51468803460635
2016-11-15,102.12591772692346
2016-11-16,102.92554241847394
2016-11-17,103.14363850969237
2016-11-18,102.98873165582931
2016-11-21,103.2797393528617
2016-11-22,103.39146683652491
2016-11-23,102.9180548919845
2016-11-25,102.86615281573128
2016-11-28,103.11647362172118
2016-11-29,103.27174733082151
2016-11-30,102.26680726983099
2016-12-01,100.87065971656128
2016-12-02,101.02102701587566
2016-12-05,101.19875321580483
2016-12-06,101.12148657303143
2016-12-07,101.07977727938177
2016-12-08,101.01170247512654
2016-12-09,101.19274977200008
2016-12-12,100.85123978063584
2016-12-13,101.44586152068833
2016-12-14,102.07788680384557
2016-12-15,101.82002305879246
2016-12-16,101.6413553606752
2016-12-19,101.83608518261073
2016-12-20,101.83331605303079
2016-12-21,102.04121755850937
2016-12-22,101.92931740013023
2016-12-23,101.84806988701087
2016-12-27,102.1200509753369
2016-12-28,102.16992053887147
2016-12-29,102.0477678454869
2016-12-30,101.36972566792252
2017-01-03,101.50017626135414
2017-01-04,101.44857044072002
2017-01-05,102.10364170466298
2017-01-06,102.63186276168685
2017-01-09,103.30957308845971
2017-01-10,103.53758662462688
2017-01-11,103.52370147355944
2017-01-12,103.62378750517212
2017-01-13,103.74025759257111
2017-01-17,103.79431936114129
2017-01-18,103.77630005954906
2017-01-19,104.11140145433806
2017-01-20,103.95798939671133
2017-01-23,104.31378803892947
2017-01-24,104.34664354937722
2017-01-25,104.49253410547456
2017-01-26,104.71029227821462
2017-01-27,105.07541466426306
2017-01-30,104.90745380414272
2017-01-31,104.70656089951112
2017-02-01,105.38774164661389
2017-02-02,105.22594762634078
2017-02-03,104.80586619001564
2017-02-06,105.11884779274925
2017-02-07,105.49851812576864
2017-02-08,105.53565522567858
2017-02-09,105.29475890780941
2017-02-10,105.22779925528663
2017-02-13,105.24981125917469
2017-02-14,105.18283781341007
2017-02-15,105.25531776374739
2017-02-16,105.31240763496209
2017-02-17,105.60224174063468
2017-02-21,105.49466298050494
2017-02-22,105.62887912177624
2017-02-23,105.16101503979233
2017-02-24,105.22973356106834
2017-02-27,105.19461544412485
2017-02-28,105.15579532711452
2017-03-01,104.83680207542588
2017-03-02,104.971419417238
2017-03-03,105.09794055075194
2017-03-06,105.17846730263504
2017-03-07,105.31600944122755
2017-03-08,105.6979213546543
2017-03-09,105.64469391656206
2017-03-10,105.71835291454126
2017-03-13,105.84202716202277
2017-03-14,105.9901908424254
2017-03-15,105.72917119818138
2017-03-16,105.8653696519713
2017-03-17,106.01458238071295
2017-03-20,106.22774388044023
2017-03-21,105.97655776200072
2017-03-22,106.44450973214114
2017-03-23,106.28917265890368
2017-03-24,106.58678108504824
2017-03-27,106.86776366316042
2017-03-28,106.74440169472494
2017-03-29,107.13893281926315
2017-03-30,106.97649314051519
2017-03-31,107.15325082111661
2017-04-03,107.27507131042198
2017-04-04,107.37692377848079
2017-04-05,107.25819424737162
2017-04-06,107.01420763705696
2017-04-07,107.06663532304128
2017-04-10,107.04344458071677
