Date,rs_growth
2016-07-15,100.0
2016-07-18,100.39209203468164
2016-07-19,100.1281297002684
2016-07-20,100.87798385646876
2016-07-21,101.02835374376487
2016-07-22,100.99492235631604
2016-07-25,101.27892135781984
2016-07-26,101.3479130545786
2016-07-27,102.15997666761622
2016-07-28,102.39838537475123
2016-07-29,102.45560016973008
2016-08-01,103.08340810562832
2016-08-02,102.96002142495651
2016-08-03,102.99930190912761
2016-08-04,103.18422831584951
2016-08-05,103.32930630302626
2016-08-08,103.2758070103533
2016-08-09,103.45315847053003
2016-08-10,103.44375378004528
2016-08-11,103.40736230957516
2016-08-12,103.5679974365805
2016-08-15,103.71079134400354
2016-08-16,103.6726981976319
2016-08-17,103.66374319703458
2016-08-18,103.45813143019369
2016-08-19,103.58309705031033
2016-08-22,103.66735424932554
2016-08-23,103.64414631123522
2016-08-24,103.50349946878212
2016-08-25,103.40638661665179
2016-08-26,103.75250173418532
2016-08-29,103.38554630647869
2016-08-30,103.21978946449215
2016-08-31,103.40757814927912
2016-09-01,103.66926515284585
2016-09-02,103.53995542646415
2016-09-06,103.87133976406298
2016-09-07,103.94254652449833
2016-09-08,103.57080212642605
2016-09-09,103.44032839780064
2016-09-12,103.80656198152221
2016-09-13,104.3790345867831
2016-09-14,104.91634551442421
2016-09-15,105.49241487373526
2016-09-16,105.85124599577824
2016-09-19,105.37124283946983
2016-09-20,105.56477025734851
2016-09-21,105.41692009800524
2016-09-22,105.59022999288614
2016-09-23,105.49445245778661
2016-09-26,105.46629026783756
2016-09-27,105.85183517643561
2016-09-28,105.50678265638811
2016-09-29,105.69866208437352
2016-09-30,105.69046103850152
2016-10-03,105.79346540338224
2016-10-04,106.17408650092142
2016-10-05,106.08135208023074
2016-10-06,105.95411395559225
2016-10-07,106.08587843508542
2016-10-10,106.20431391419531
2016-10-11,106.02901974284326
2016-10-12,105.79998188627877
2016-10-13,105.76797256704975
2016-10-14,105.83986581237707
2016-10-17,105.9185236124896
2016-10-18,106.19645819509948
2016-10-19,105.90495625892429
2016-10-20,105.9770043838542
2016-10-21,106.32343018541559
2016-10-24,107.1456055679993
2016-10-25,107.16415550901448
2016-10-26,106.6499981905418
2016-10-27,106.4473775664065
2016-10-28,106.09248395606568
2016-10-31,105.98784971032005
2016-11-01,105.95825935627576
2016-11-02,105.746005944956
2016-11-03,105.1900653501304
2016-11-04,104.93677918930982
2016-11-07,105.11128793889985
2016-11-08,105.32355836941412
2016-11-09,104.69916240388457
2016-11-10,102.75187334839056
2016-11-11,103.03371376256732
2016-11-14,101.91270428684042
2016-11-15,102.52624790328579
2016-11-16,103.32910949190072
2016-11-17,103.54802806666781
2016-11-18,103.39249483241883
2016-11-21,103.68468894805135
2016-11-22,103.79683308541279
2016-11-23,103.32158512367616
2016-11-25,103.26947238744286
2016-11-28,103.52076293369169
2016-11-29,103.67663456564446
2016-11-30,102.66774144136916
2016-12-01,101.26621827983567
2016-12-02,101.41710540744113
2016-12-05,101.59553656594913
2016-12-06,101.51798710420125
2016-12-07,101.47602355473893
2016-12-08,101.40775913723846
2016-12-09,101.5895438783412
2016-12-12,101.24667724532522
2016-12-13,101.84361541803366
2016-12-14,102.4781328678968
2016-12-15,102.2192166606239
2016-12-16,102.03989085008094
2016-12-19,102.23534397641794
2016-12-20,102.23258691919557
2016-12-21,102.44130584719872
2016-12-22,102.32892897823993
2016-12-23,102.2473618403074
2016-12-27,102.52041846894062
2016-12-28,102.57050546749942
2016-12-29,102.44784373462166
2016-12-30,101.76719198509556
2017-01-03,101.89813302704162
2017-01-04,101.84631212835889
2017-01-05,102.50393797272659
2017-01-06,103.03429662460903
2017-01-09,103.71461454931612
2017-01-10,103.94351512386983
2017-01-11,103.92962421501461
2017-01-12,104.03007712614547
2017-01-13,104.14696944272586
2017-01-17,104.20127321958202
2017-01-18,104.18318887603684
2017-01-19,104.51957396129015
2017-01-20,104.36555541088204
2017-01-23,104.72280366609237
2017-01-24,104.75574531904444
2017-01-25,104.90227690636998
2017-01-26,105.12084025564165
2017-01-27,105.48741730603047
2017-01-30,105.31879261156485
2017-01-31,105.11708062148371
2017-02-01,105.80097043441515
2017-02-02,105.63853380379074
2017-02-03,105.21674935015288
2017-02-06,105.53099067696397
2017-02-07,105.91218241400959
2017-02-08,105.94943507563895
2017-02-09,105.7075468310429
2017-02-10,105.64041108111799
2017-02-13,105.66245283771963
2017-02-14,105.5952449058404
2017-02-15,105.66799960475694
2017-02-16,105.72532529731195
2017-02-17,106.01625049438238
2017-02-21,105.90827919217732
2017-02-22,106.04300833142261
2017-02-23,105.57334426850409
2017-02-24,105.64233611572406
2017-02-27,105.60700787482207
2017-02-28,105.56811592173246
2017-03-01,105.24782199953964
2017-03-02,105.38300895196089
2017-03-03,105.50995290294706
2017-03-06,105.59082014247723
2017-03-07,105.72892257491766
2017-03-08,106.11231466127455
2017-03-09,106.05890895116943
2017-03-10,106.13283818802
2017-03-13,106.25693030234204
2017-03-14,106.40575391918901
2017-03-15,106.14370677011959
2017-03-16,106.28047869738992
2017-03-17,106.43023423026628
2017-03-20,106.64418684604937
2017-03-21,106.39209545425491
2017-03-22,106.86183427499552
2017-03-23,106.70590246031735
2017-03-24,107.00468479782748
2017-03-27,107.28673813458596
2017-03-28,107.16293371083397
2017-03-29,107.55897867745594
2017-03-30,107.39592558515831
2017-03-31,107.57334186345506
2017-04-03,107.69564578648914
2017-04-04,107.79790421306348
2017-04-05,107.67867014654036
2017-04-06,107.4337417701573
2017-04-07,107.48640060976152
2017-04-10,107.4631864476554
2017-04-11,107.12669366152335
2017-04-12,107.16429974044279
2017-04-13,107.43641583066379
2017-04-17,107.3749256454496
2017-04-18,107.53247851308754
2017-04-19,107.90291993855176
2017-04-20,107.92713028719365
2017-04-21,108.24766356299551
2017-04-24,108.36250916040295
2017-04-25,108.51454630485784
2017-04-26,108.43019690813081
2017-04-27,108.98955709959282
2017-04-28,109.42071913411449
2017-05-01,110.11685792137902
2017-05-02,110.25988313114186
2017-05-03,110.04043946563489
2017-05-04,109.95154641457616
2017-05-05,109.91998517739361
2017-05-08,110.17807496170207
2017-05-09,110.66338027150407
2017-05-10,110.5288858867167
2017-05-11,110.66710240944853
2017-05-12,111.10085110650272
2017-05-15,110.84131097727314
2017-05-16,111.40566231286206
2017-05-17,110.53438207555277
2017-05-18,111.05365130976472
2017-05-19,110.80221697089515
2017-05-22,111.17022855134732
2017-05-23,111.0365349079745
2017-05-24,111.28764282366687
2017-05-25,111.70116586359138
2017-05-26,111.92244202810953
2017-05-30,112.11496015230445
2017-05-31,112.103122726957
2017-06-01,111.65162624931331
2017-06-02,112.55227477872884
2017-06-05,112.6116945886231
2017-06-06,112.52390804273634
