Date,rs_growth
2016-09-14,100.0
2016-09-15,100.54907897750176
2016-09-16,100.89110805005068
2016-09-19,100.43356820415026
2016-09-20,100.61806483981574
2016-09-21,100.47714798752196
2016-09-22,100.64230606319651
2016-09-23,100.55097796940164
2016-09-26,100.52416035560468
2016-09-27,100.891616492185
2016-09-28,100.56274008317756
2016-09-29,100.7456474757507
2016-09-30,100.73780716618754
2016-10-03,100.83599163449828
2016-10-04,101.19877960739716
2016-10-05,101.11040321724967
2016-10-06,100.9891191236691
2016-10-07,101.11469659586496
2016-10-10,101.22761424276779
2016-10-11,101.06050918765635
2016-10-12,100.84217744215378
2016-10-13,100.81176213958769
2016-10-14,100.88025415156088
2016-10-17,100.95519932721369
2016-10-18,101.22009592392247
2016-10-19,100.94231953841135
2016-10-20,101.01092003262227
2016-10-21,101.34113757946517
2016-10-24,102.12479730457689
2016-10-25,102.14249505271444
2016-10-26,101.65239450654914
2016-10-27,101.45927826556698
2016-10-28,101.12099382220863
2016-10-31,101.02122322929232
2016-11-01,100.99309576695707
2016-11-02,100.79079006918137
2016-11-03,100.26090358896688
2016-11-04,100.01946787191594
2016-11-07,100.18581306336358
2016-11-08,100.38807778543138
2016-11-09,99.7929815997505
2016-11-10,97.93694373189136
2016-11-11,98.20561183677908
2016-11-14,97.13709231258565
2016-11-15,97.72195030299628
2016-11-16,98.48711923781914
2016-11-17,98.69577372496401
2016-11-18,98.54754003522982
2016-11-21,98.8260431754221
2016-11-22,98.93292547273687
2016-11-23,98.47995550126396
2016-11-25,98.43024515210584
2016-11-28,98.66980549357903
2016-11-29,98.81836382618849
2016-11-30,97.85674060883382
2016-12-01,96.52089651695731
2016-12-02,96.66469466137274
2016-12-05,96.83477925015586
2016-12-06,96.76083207750997
2016-12-07,96.72091381973216
2016-12-08,96.6558261897847
2016-12-09,96.82906300798165
2016-12-12,96.50226471337238
2016-12-13,97.07123442178724
2016-12-14,97.67598525363448
2016-12-15,97.42922839847927
2016-12-16,97.25832001885927
