Date,rs_growth
2016-08-19,100.0
2016-08-22,100.0813098098815
2016-08-23,100.05894895810441
2016-08-24,99.92318954274901
2016-08-25,99.82937998987667
2016-08-26,100.16353769501454
2016-08-29,99.80931071926011
2016-08-30,99.64921657588911
2016-08-31,99.83059456949573
2016-09-01,100.08319770425855
2016-09-02,99.95832243579466
2016-09-06,100.278321954251
2016-09-07,100.34702008793582
2016-09-08,99.98815129449119
2016-09-09,99.8621853032517
2016-09-12,100.21578672439408
2016-09-13,100.76841063770144
2016-09-14,101.28712804310163
2016-09-15,101.84326620044754
2016-09-16,102.18970038549044
2016-09-19,101.72628413403584
2016-09-20,101.91316260883892
2016-09-21,101.77040257092871
2016-09-22,101.93774109578675
2016-09-23,101.84522212493835
2016-09-26,101.81811166216406
2016-09-27,102.1902663100201
2016-09-28,101.8571636253034
2016-09-29,102.04241428995545
2016-09-30,102.03442667301314
2016-10-03,102.13387906249105
2016-10-04,102.50138609231358
2016-10-05,102.4118550999676
2016-10-06,102.2889634552323
2016-10-07,102.41619527581372
2016-10-10,102.53056634317204
2016-10-11,102.36129763100222
2016-10-12,102.14020528532355
2016-10-13,102.10931887690901
2016-10-14,102.17872379588447
2016-10-17,102.25463645533519
2016-10-18,102.52294561386233
2016-10-19,102.24158102847451
2016-10-20,102.31104750809412
2016-10-21,102.64552109049716
2016-10-24,103.43929902841758
2016-10-25,103.4571830618473
2016-10-26,102.96080707638646
2016-10-27,102.7652137113547
2016-10-28,102.42257355695996
2016-10-31,102.32158306582029
2016-11-01,102.29303071600215
2016-11-02,102.08818175240945
2016-11-03,101.55143445056815
2016-11-04,101.30684333208839
2016-11-07,101.4753684647613
2016-11-08,101.68024779470586
2016-11-09,101.07747308970094
2016-11-10,99.19752946572655
2016-11-11,99.46966383481464
2016-11-14,98.38740022508493
2016-11-15,98.97980232996014
2016-11-16,99.75479007449135
2016-11-17,99.96614292905046
2016-11-18,99.81597925341904
2016-11-21,100.09806965969605
2016-11-22,100.20633902013981
2016-11-23,99.74754914413803
2016-11-25,99.697228645457
2016-11-28,99.93981290482691
2016-11-29,100.09030080071064
2016-11-30,99.11633313545187
2016-12-01,97.7632543115168
2016-12-02,97.9089389343531
2016-12-05,98.08119684755235
2016-12-06,98.00629575142842
2016-12-07,97.96585379212307
2016-12-08,97.89994493298069
2016-12-09,98.07537699077294
2016-12-12,97.74439443699215
2016-12-13,98.32067121843954
2016-12-14,98.93326499253419
2016-12-15,98.68331387755866
2016-12-16,98.51017461709468
2016-12-19,98.69886460525836
2016-12-20,98.69616753203249
2016-12-21,98.8977196255122
2016-12-22,98.78924017383804
2016-12-23,98.71050896815666
2016-12-27,98.97409017196043
2016-12-28,99.02240430377074
2016-12-29,98.90403485411863
2016-12-30,98.24689888300549
2017-01-03,98.37333274765938
2017-01-04,98.32325470471476
2017-01-05,98.958165359811
2017-01-06,99.47015259577621
2017-01-09,100.12698169835468
2017-01-10,100.34795097208466
2017-01-11,100.33450807984042
2017-01-12,100.4315029647189
2017-01-13,100.54438081387651
2017-01-17,100.59676800031916
2017-01-18,100.57931050399
2017-01-19,100.90407520523625
2017-01-20,100.75540927836882
2017-01-23,101.1002549160578
2017-01-24,101.13211688248853
2017-01-25,101.27353229012294
2017-01-26,101.48459686319806
2017-01-27,101.8384238454846
2017-01-30,101.67567818159937
2017-01-31,101.48091995281435
2017-02-01,102.14113049242583
2017-02-02,101.98432869403771
2017-02-03,101.5771503632247
2017-02-06,101.88053992978129
2017-02-07,102.24851412483595
2017-02-08,102.28449657554921
2017-02-09,102.05097684083309
2017-02-10,101.98615556351989
2017-02-13,102.00743356833377
2017-02-14,101.94253110889879
2017-02-15,102.01277307593726
2017-02-16,102.06812090146768
2017-02-17,102.34903011270116
2017-02-21,102.24473093483768
2017-02-22,102.37485946940498
2017-02-23,101.92140739526563
2017-02-24,101.98798218004774
2017-02-27,101.95391414689503
2017-02-28,101.91631913553604
2017-03-01,101.60709775015735
2017-03-02,101.73764340496217
2017-03-03,101.86016840270442
2017-03-06,101.93831045666674
2017-03-07,102.07165998335408
2017-03-08,102.44170592212072
2017-03-09,102.39019218141816
2017-03-10,102.46158578971753
2017-03-13,102.58137011476198
2017-03-14,102.72503021608013
2017-03-15,102.47204538429959
2017-03-16,102.60403656961228
2017-03-17,102.74867790251054
2017-03-20,102.9552002855917
2017-03-21,102.71182635948475
2017-03-22,103.16538701911983
2017-03-23,103.01476950000654
2017-03-24,103.30320733517009
2017-03-27,103.57555954660647
2017-03-28,103.45601560514149
2017-03-29,103.83837772324816
2017-03-30,103.68094652144816
2017-03-31,103.85222709906385
2017-04-03,103.9702989324567
2017-04-04,104.06902149676142
2017-04-05,103.95393253041951
2017-04-06,103.71750061302072
2017-04-07,103.76831383335754
2017-04-10,103.74585803023237
2017-04-11,103.42098809855706
2017-04-12,103.45731655817892
2017-04-13,103.72002753968582
2017-04-17,103.66066303138481
2017-04-18,103.81279580541596
2017-04-19,104.17039673720261
2017-04-20,104.19377250214336
2017-04-21,104.50326576580605
2017-04-24,104.61407832610901
2017-04-25,104.76088151994286
2017-04-26,104.67941261958073
2017-04-27,105.21946248195223
2017-04-28,105.63574156785336
2017-05-01,106.30770866144499
2017-05-02,106.44573769048651
2017-05-03,106.23399499074108
2017-05-04,106.1481093178698
2017-05-05,106.11765256614811
2017-05-08,106.36689126908156
2017-05-09,106.83536692136198
2017-05-10,106.70551386216948
2017-05-11,106.83897575260464
2017-05-12,107.2576910964359
2017-05-15,107.00709744493207
2017-05-16,107.55198490478617
2017-05-17,106.71083724520949
2017-05-18,107.21214726345877
2017-05-19,106.96946726012477
2017-05-22,107.32475317365302
2017-05-23,107.19557749189603
2017-05-24,107.43805573472038
2017-05-25,107.83731495778224
2017-05-26,108.05087719266663
2017-05-30,108.23669738150905
2017-05-31,108.22533157596166
2017-06-01,107.78940020368279
2017-06-02,108.65889402397528
2017-06-05,108.71627957008208
2017-06-06,108.63152521089299
2017-06-07,108.85597272552057
2017-06-08,108.91618776361645
2017-06-09,106.35410726549081
2017-06-12,105.80600125960827
2017-06-13,106.14571379710902
2017-06-14,105.81854290483604
2017-06-15,105.55218127731906
2017-06-16,105.07134898004374
2017-06-19,105.94619973044874
2017-06-20,105.83016518729333
2017-06-21,106.90451335718245
2017-06-22,106.92257397736866
2017-06-23,107.20489569645339
2017-06-26,106.63376330060572
2017-06-27,105.54986162185595
2017-06-28,106.12171042846181
2017-06-29,105.20469986153181
2017-06-30,105.04704660002069
2017-07-03,103.7644889801112
2017-07-05,104.54372122286372
2017-07-06,104.55721096319792
2017-07-07,105.00404817989879
2017-07-10,105.57665173579676
2017-07-11,105.95228578970249
2017-07-12,106.40992394333612
2017-07-13,106.46544885207526
2017-07-14,106.80531868692896
2017-07-17,106.87103135043017
2017-07-18,107.52813425249099
2017-07-19,107.5767376647621
2017-07-20,107.6707741786937
2017-07-21,107.72185305159125
2017-07-24,108.24147576480108
2017-07-25,107.70304685112022
2017-07-26,108.04921285166222
2017-07-27,107.4703986293742
2017-07-28,107.50691636212393
2017-07-31,107.11175453236051
2017-08-01,107.11977658456651
2017-08-02,107.35872516284427
2017-08-03,107.14889202986986
2017-08-04,107.1479719298375
2017-08-07,107.62664026296724
2017-08-08,107.70554756128716
2017-08-09,107.56815868149484
2017-08-10,106.76887024427111
2017-08-11,107.4202873361441
2017-08-14,107.73567724688678
2017-08-15,107.82365026188805
2017-08-16,107.82265630546209
2017-08-17,107.2908974744874
2017-08-18,107.38280566275466
2017-08-21,107.16210360712506
2017-08-22,107.66961717423835
2017-08-23,107.67223689782763
2017-08-24,107.60604126221864
2017-08-25,107.12892958326654
2017-08-28,107.45653936776382
2017-08-29,107.75570277033329
2017-08-30,108.50789499212657
2017-08-31,109.01475388851955
2017-09-01,108.71183562126441
2017-09-05,108.51584162207119
2017-09-06,108.47547549098088
2017-09-07,108.74286909571767
2017-09-08,107.92776632619427
2017-09-11,108.01794672891565
2017-09-12,107.91344783833384
2017-09-13,108.00920512995233
2017-09-14,107.40917168641981
2017-09-15,107.63317690252627
2017-09-18,107.26395716357058
2017-09-19,107.34080234535988
2017-09-20,106.97098955968791
2017-09-21,106.60162190532199
2017-09-22,106.47697485991972
2017-09-25,105.57132468208607
2017-09-26,105.781097688281
2017-09-27,106.32023904573549
2017-09-28,106.1560519772877
2017-09-29,106.54606389134914
2017-10-02,106.18060285138114
2017-10-03,106.17943727541036
2017-10-04,106.15541030022942
2017-10-05,106.56353687766382
2017-10-06,106.82972275748475
2017-10-09,106.8831828103819
2017-10-10,106.6814745083889
2017-10-11,106.8316347850207
2017-10-12,106.79595249159892
2017-10-13,107.07752058058743
2017-10-16,107.30257226056064
2017-10-17,107.36386181713216
2017-10-18,107.12935433235413
2017-10-19,106.7043131803357
2017-10-20,106.44281843251646
2017-10-23,106.16139965832123
2017-10-24,106.1545785322296
2017-10-25,106.27888869360318
2017-10-26,105.80338464102807
2017-10-27,108.00171411964479
2017-10-30,108.64922667945436
2017-10-31,108.88810668894995
2017-11-01,108.70862733638889
2017-11-02,108.45921913267806
2017-11-03,109.1379536574888
2017-11-06,109.33893906700793
2017-11-07,109.47911535497188
2017-11-08,109.73356191361647
2017-11-09,109.55568446603412
2017-11-10,109.58254221301272
2017-11-13,109.61609424871229
2017-11-14,109.47138824625837
2017-11-15,109.50534227559865
2017-11-16,109.96993399452495
2017-11-17,109.87293317583932
2017-11-20,109.60032459634968
2017-11-21,110.06995283207095
2017-11-22,110.30203576775173
2017-11-24,110.4507612764993
2017-11-27,110.4564091542105
2017-11-28,109.62716974333992
2017-11-29,107.78152512142583
2017-11-30,107.74190413078793
2017-12-01,107.50671072694975
2017-12-04,106.39676990284681
2017-12-05,106.85071546619467
2017-12-06,107.3128539014796
2017-12-07,107.33789681122634
2017-12-08,107.2271007182139
2017-12-11,107.73430863351894
2017-12-12,107.3995608432158
2017-12-13,107.61861962965638
2017-12-14,107.98397049613445
2017-12-15,108.30821267156274
2017-12-18,108.52807150186727
2017-12-19,108.30092630198843
2017-12-20,108.2408836943397
2017-12-21,108.03214839599242
2017-12-22,107.93695130052355
2017-12-26,107.48249431194846
2017-12-27,107.44394731021707
2017-12-28,107.35346110980694
2017-12-29,107.09286038014577
2018-01-02,108.195494351829
2018-01-03,108.56018651870438
2018-01-04,108.29367173345923
2018-01-05,108.65713388099681
2018-01-08,108.8807993013452
2018-01-09,108.64157950482564
2018-01-10,108.55372720629157
2018-01-11,108.50501040681988
2018-01-12,108.59449263938676
2018-01-16,108.65565688322741
2018-01-17,108.79120701056821
2018-01-18,108.99405893780182
2018-01-19,108.84071642475624
2018-01-22,109.11816214310643
2018-01-23,109.7873612218214
2018-01-24,109.11727617192118
2018-01-25,109.03219664139844
2018-01-26,109.43612182496112
2018-01-29,109.63152908853549
2018-01-30,109.8559826159129
2018-01-31,110.25704197650732
2018-02-01,109.44403431951173
2018-02-02,109.64822462293706
2018-02-05,109.92244719671405
2018-02-06,110.65509319665514
2018-02-07,109.81916025191387
2018-02-08,109.28451466066956
2018-02-09,109.52653482160346
2018-02-12,109.8569367455793
2018-02-13,110.14996893522957
2018-02-14,110.71807283551279
2018-02-15,111.35257670366698
2018-02-16,110.82281208504389
2018-02-20,111.74419099367334
2018-02-21,111.9834790583819
2018-02-22,111.8249517551982
2018-02-23,112.3213097074105
2018-02-26,112.50432428866594
2018-02-27,112.51616267134538
2018-02-28,112.93816463523699
2018-03-01,112.73348177773497
2018-03-02,113.1849676075023
2018-03-05,113.13203918607701
2018-03-06,113.32331255597782
2018-03-07,113.6271844801003
2018-03-08,113.70256177761317
2018-03-09,113.92892172097251
2018-03-12,114.67813633948289
2018-03-13,113.85262231669901
2018-03-14,114.41993456010402
2018-03-15,114.44464212857297
2018-03-16,113.98083321883962
2018-03-19,113.07886712759891
2018-03-20,113.25848875625593
2018-03-21,112.98216775094288
2018-03-22,113.01860646085761
2018-03-23,112.43694490382457
2018-03-26,113.50942581753513
2018-03-27,111.73713356783239
2018-03-28,110.77905909615554
2018-03-29,111.38471349814216
2018-04-02,110.55743111587174
2018-04-03,110.3867388106514
2018-04-04,110.94057675473441
2018-04-05,110.69897288105469
2018-04-06,110.38902165821214
2018-04-09,110.61907834965194
2018-04-10,111.29010860034387
2018-04-11,111.23119804998866
2018-04-12,111.65197131830362
2018-04-13,111.40056394026901
2018-04-16,111.33431361427503
2018-04-17,112.52699028639395
2018-04-18,112.67387864881415
2018-04-19,112.26089909729376
2018-04-20,111.42906808527484
2018-04-23,111.1642042482885
2018-04-24,110.29432094802587
2018-04-25,110.15431730933605
2018-04-26,111.34150276383264
2018-04-27,111.30577080557104
2018-04-30,111.3725628392144
2018-05-01,112.44601458733068
2018-05-02,112.53888205559576
2018-05-03,112.77352264121427
2018-05-04,113.44452865483434
2018-05-07,114.00154122851605
2018-05-08,113.88495515296533
2018-05-09,114.0240620576415
2018-05-10,114.13858107225643
2018-05-11,113.68407528123402
2018-05-14,113.8243446997508
2018-05-15,113.34425477144386
2018-05-16,113.61605668658905
2018-05-17,113.27471277388848
2018-05-18,112.97161420011759
2018-05-21,112.75802241673406
2018-05-22,112.9246191077611
2018-05-23,113.56567367511296
2018-05-24,113.76522504358294
2018-05-25,114.15133611052927
2018-05-29,114.96917457461437
2018-05-30,114.267516865102
2018-05-31,114.89757795634932
2018-06-01,115.5667641420435
2018-06-04,116.05904841460548
2018-06-05,116.33396111282661
2018-06-06,116.0424504300057
2018-06-07,115.11132323453222
2018-06-08,114.77852562255694
2018-06-11,114.93494597586553
2018-06-12,115.39031267655476
2018-06-13,115.75316164549459
2018-06-14,116.63139061958493
2018-06-15,116.37272081948716
2018-06-18,116.54520999731106
2018-06-19,116.6622216240806
2018-06-20,117.29063277671794
2018-06-21,117.00506342268572
2018-06-22,116.53290507520899
2018-06-25,115.47944366323438
2018-06-26,115.69494850532284
2018-06-27,115.07492656718776
2018-06-28,115.40493942147567
2018-06-29,115.54867731326904
2018-07-02,116.07466773320951
2018-07-03,115.13775571609138
2018-07-05,115.62364149191306
2018-07-06,116.43749870972431
2018-07-09,116.43662152765155
2018-07-10,116.1042852392761
2018-07-11,116.3661505094227
2018-07-12,117.30780369541807
2018-07-13,117.31349779795947
2018-07-16,117.13733981738817
2018-07-17,117.37513924707841
2018-07-18,116.90779728778382
2018-07-19,116.76340935942761
2018-07-20,116.87089267870476
2018-07-23,117.0254745674305
2018-07-24,116.91942927442038
2018-07-25,117.55172529047759
2018-07-26,116.04444439646286
2018-07-27,115.2592960996112
2018-07-30,114.22722439167305
2018-07-31,114.53669137950658
2018-08-01,115.16396891634176
2018-08-02,116.09853282891476
2018-08-03,115.95738490697246
2018-08-06,116.21367248715069
2018-08-07,116.25331898201514
2018-08-08,116.44285374019204
2018-08-09,116.5316726936436
2018-08-10,116.42129897699698
2018-08-13,116.72931224149765
2018-08-14,116.71600943724899
2018-08-15,116.15545415681407
2018-08-16,115.60246377275149
2018-08-17,115.22250800775478
2018-08-20,114.87419275019828
2018-08-21,115.02632812234106
2018-08-22,115.54135007154693
2018-08-23,115.52884015406721
2018-08-24,115.90474560259689
2018-08-27,116.16895713483892
2018-08-28,116.2829276104683
2018-08-29,116.99507068999655
2018-08-30,117.26308304008815
2018-08-31,117.40999598044478
2018-09-04,117.10841274799878
2018-09-05,115.90813254436867
2018-09-06,115.2187368582455
2018-09-07,114.99857658484049
2018-09-10,115.18571667546962
2018-09-11,115.69158314125758
2018-09-12,115.32251265581415
2018-09-13,115.86891187004741
2018-09-14,115.50998841243019
2018-09-17,114.45216834505922
2018-09-18,114.77608889257884
2018-09-19,114.56619476282366
2018-09-20,114.90176543076902
2018-09-21,114.37793780694767
2018-09-24,115.07837523351898
2018-09-25,115.34180861412753
2018-09-26,115.76963105519924
2018-09-27,116.42439502989626
2018-09-28,116.38732783275114
2018-10-01,116.22159171741228
2018-10-02,116.02703100401084
2018-10-03,116.08822278171122
2018-10-04,114.7564136512095
2018-10-05,113.9912965238056
2018-10-08,113.29527604002855
2018-10-09,113.82837611882557
2018-10-10,112.38055130495714
2018-10-11,113.48646153736584
2018-10-12,115.04695833326775
2018-10-15,114.29637574371381
2018-10-16,115.10471338373465
2018-10-17,115.12963433640581
2018-10-18,114.10850691159982
2018-10-19,114.06497603793693
2018-10-22,115.16870327002282
2018-10-23,115.33196948651916
2018-10-24,113.49227843375343
2018-10-25,115.34916308285241
2018-10-26,114.39405022227653
2018-10-29,112.6639091415752
2018-10-30,112.84832006445147
2018-10-31,114.28029706890194
2018-11-01,114.56844889347748
2018-11-02,113.45591647964162
2018-11-05,112.55363923267112
2018-11-06,112.69320908801707
2018-11-07,113.79198141554416
2018-11-08,113.27168625448061
2018-11-09,112.46136937569575
2018-11-12,111.1350269901846
2018-11-13,111.43706179249769
2018-11-14,111.348126891721
2018-11-15,112.12586511656848
2018-11-16,111.44246541438065
2018-11-19,109.67828818961519
2018-11-20,109.74660755058767
2018-11-21,110.20542733125554
2018-11-23,110.14385954786079
2018-11-26,110.89933466983662
2018-11-27,110.90065234819029
2018-11-28,111.89341728737894
2018-11-29,111.7728542494397
2018-11-30,111.90175328377634
2018-12-03,112.36944628725682
2018-12-04,111.67798998016114
2018-12-06,112.63733193930496
2018-12-07,111.50953267480075
2018-12-10,112.4639120801512
2018-12-11,112.8107361824831
2018-12-12,113.23349288056683
2018-12-13,113.30615595009661
2018-12-14,112.62691149732464
2018-12-17,112.2775472655092
2018-12-18,113.10762656549147
2018-12-19,112.00763687543952
2018-12-20,112.2106282288159
2018-12-21,111.00730963782546
2018-12-24,111.1926073275193
2018-12-26,112.45364026617146
2018-12-27,112.02872600776112
2018-12-28,112.1148196341616
2018-12-31,112.07857915699697
2019-01-02,112.41210099863312
