Date,rs_growth
2016-08-05,100.0
2016-08-08,99.94817398333652
2016-08-09,100.11992464399975
2016-08-10,100.11075748854661
2016-08-11,100.07555381790209
2016-08-12,100.23102722953237
2016-08-15,100.36916897115205
2016-08-16,100.33235000745262
2016-08-17,100.32368351976669
2016-08-18,100.12465679694509
2016-08-19,100.24563578988645
2016-08-22,100.3271231166756
2016-08-23,100.30470858572616
2016-08-24,100.16863426263714
2016-08-25,100.07457204278198
2016-08-26,100.40957651592034
2016-08-29,100.05446992584173
2016-08-30,99.89402000778978
2016-08-31,100.07580149763598
2016-09-01,100.32900734417368
2016-09-02,100.20389119454745
2016-09-06,100.52458430892234
2016-09-07,100.59349302391342
2016-09-08,100.2337567562233
2016-09-09,100.10745306097859
2016-09-12,100.46189118655506
2016-09-13,101.01591991808993
2016-09-14,101.53589437807744
2016-09-15,102.09341562440235
2016-09-16,102.44067365226348
2016-09-19,101.97612067123944
2016-09-20,102.1634595383845
2016-09-21,102.02040394525673
2016-09-22,102.18811278372596
2016-09-23,102.09541568943214
2016-09-26,102.06819790184589
2016-09-27,102.44124827908558
2016-09-28,102.10735141531815
2016-09-29,102.29304297043242
2016-09-30,102.28505125350611
2016-10-03,102.38476343591718
2016-10-04,102.75313498416403
2016-10-05,102.66336862720043
2016-10-06,102.54022171713564
2016-10-07,102.66777173533157
2016-10-10,102.78237853737406
2016-10-11,102.6127322894458
2016-10-12,102.39105277856146
2016-10-13,102.36014037043806
2016-10-14,102.42969151122973
2016-10-17,102.50579778203435
2016-10-18,102.77476872301526
2016-10-19,102.49265344939131
2016-10-20,102.56236159333845
2016-10-21,102.89765529161299
2016-10-24,103.69335863749242
2016-10-25,103.71129673263304
2016-10-26,103.21373144626351
2016-10-27,103.01761761524784
2016-10-28,102.67412434096173
2016-10-31,102.57286728073156
2016-11-01,102.54428919863359
2016-11-02,102.33887336430136
2016-11-03,101.80085252759723
2016-11-04,101.55568525374368
2016-11-07,101.72459859567753
2016-11-08,101.92997844232767
2016-11-09,101.32575421664968
2016-11-10,99.44120937041593
2016-11-11,99.7139982271399
2016-11-14,98.62903076346564
2016-11-15,99.22287076444749
2016-11-16,99.99981775702351
2016-11-17,100.21167792078496
2016-11-18,100.0611502562414
2016-11-21,100.34392177829578
2016-11-22,100.45244451715728
2016-11-23,99.99255654262178
2016-11-25,99.94208497677725
2016-11-28,100.18528686156922
2016-11-29,100.33617313172618
2016-11-30,99.35974990749911
2016-12-01,98.00339793079429
2016-12-02,98.14940059638428
2016-12-05,98.32212031429275
2016-12-06,98.24704203898631
2016-12-07,98.20646558593018
2016-12-08,98.14039384784174
2016-12-09,98.31627030372675
2016-12-12,97.98450666563419
2016-12-13,98.56219120322153
2016-12-14,99.17625543543117
2016-12-15,98.92571836609537
2016-12-16,98.75215037205226
2016-12-19,98.94127808058329
2016-12-20,98.93864437214816
2016-12-21,99.1406405619778
2016-12-22,99.03185898399501
2016-12-23,98.95294221332028
2016-12-27,99.21717755416867
2016-12-28,99.26563828214161
2016-12-29,99.14695569086723
2016-12-30,98.48821453651534
2017-01-03,98.61492687053021
2017-01-04,98.56480310367975
2017-01-05,99.20125245420309
2017-01-06,99.71444843619047
2017-01-09,100.37292320959743
2017-01-10,100.59444860810933
2017-01-11,100.5809780910339
2017-01-12,100.67822583777814
2017-01-13,100.79135847255665
2017-01-17,100.84390053491292
2017-01-18,100.82638307774585
2017-01-19,101.15190176128486
2017-01-20,101.00291862130895
2017-01-23,101.34859257366446
2017-01-24,101.38046506875109
2017-01-25,101.52226776744943
2017-01-26,101.73387305396184
2017-01-27,102.0885863717055
2017-01-30,101.92538412510133
2017-01-31,101.73019126159848
2017-02-01,102.39200482734405
2017-02-02,102.23482587230686
2017-02-03,101.82661839931015
2017-02-06,102.13078741090793
2017-02-07,102.49962445647792
2017-02-08,102.53570724492104
2017-02-09,102.30167828407382
2017-02-10,102.2366284827438
2017-02-13,102.25797183922178
2017-02-14,102.19294747555494
2017-02-15,102.26335287054047
2017-02-16,102.31883924034817
2017-02-17,102.60041527616886
2017-02-21,102.495848390067
2017-02-22,102.62625694480114
2017-02-23,102.1717843680049
2017-02-24,102.23851118599487
2017-02-27,102.20435048574346
2017-02-28,102.16664785877816
2017-03-01,101.85672608517157
2017-03-02,101.98754840946303
2017-03-03,102.11039846904085
2017-03-06,102.18867921676092
2017-03-07,102.32235623924682
2017-03-08,102.69333152960378
2017-03-09,102.64175137442375
2017-03-10,102.71324877756749
2017-03-13,102.83331444208639
2017-03-14,102.97733392662745
2017-03-15,102.72376814233812
2017-03-16,102.85607874164737
2017-03-17,103.00107016457865
2017-03-20,103.20814699668735
2017-03-21,102.96409887920694
2017-03-22,103.4187476045916
2017-03-23,103.26780004945893
2017-03-24,103.55693346330787
2017-03-27,103.82995963745087
2017-03-28,103.71012625622365
2017-03-29,104.09345451965044
2017-03-30,103.93560966031987
2017-03-31,104.10729040003133
2017-04-03,104.2256855933517
2017-04-04,104.32459667491507
2017-04-05,104.20927902410895
2017-04-06,103.97225774740329
2017-04-07,104.0231809619548
2017-04-10,104.00068778521639
2017-04-11,103.67499715141352
2017-04-12,103.71141477605181
2017-04-13,103.97480752505173
2017-04-17,103.91526714098485
2017-04-18,104.06773713300707
2017-04-19,104.42622345354884
2017-04-20,104.44970232628548
2017-04-21,104.75992164496652
2017-04-24,104.87099740409747
2017-04-25,105.01817396829831
2017-04-26,104.9365030167051
2017-04-27,105.47792985382456
2017-04-28,105.8951968453813
2017-05-01,106.56889318284864
2017-05-02,106.70721236750897
2017-05-03,106.4949953128347
2017-05-04,106.40890491819168
2017-05-05,106.3783275747247
2017-05-08,106.62811258422056
2017-05-09,107.09778124769352
2017-05-10,106.96756693706901
2017-05-11,107.10138024016895
2017-05-12,107.52110166019753
2017-05-15,107.26994606848386
2017-05-16,107.81611049368998
2017-05-17,106.97288674352731
2017-05-18,107.47551909707302
2017-05-19,107.23214459737665
2017-05-22,107.58836485833085
2017-05-23,107.45894108693355
2017-05-24,107.70194571380951
2017-05-25,108.10216982250384
2017-05-26,108.31628365693236
2017-05-30,108.50257051276824
2017-05-31,108.49113601861762
2017-06-01,108.0541980812709
2017-06-02,108.9257781808123
2017-06-05,108.98335298257096
2017-06-06,108.89836239531279
2017-06-07,109.12334095319902
2017-06-08,109.18368463470895
2017-06-09,106.61535029875013
2017-06-12,106.06589026609285
2017-06-13,106.40642184212655
2017-06-14,106.07845502706719
2017-06-15,105.81145150341007
2017-06-16,105.32936595609732
2017-06-19,106.20638868933014
2017-06-20,106.09008121352701
2017-06-21,107.16712065935819
2017-06-22,107.18517633542233
2017-06-23,107.46822530177316
2017-06-26,106.8957069795756
2017-06-27,105.80914034362084
2017-06-28,106.3824440189454
2017-06-29,105.46308418111813
2017-06-30,105.30504083075304
2017-07-03,104.01931611942634
2017-07-05,104.80048027780495
2017-07-06,104.81404988928296
2017-07-07,105.26193500111273
2017-07-10,105.835942036831
2017-07-11,106.21250938523399
2017-07-12,106.67123645657533
2017-07-13,106.72696824517789
2017-07-14,107.06769876868185
2017-07-17,107.1335407958186
2017-07-18,107.79221340253424
2017-07-19,107.84096827521662
2017-07-20,107.93518852094293
2017-07-21,107.98645667245228
2017-07-24,108.50736337117569
2017-07-25,107.96757238057451
2017-07-26,108.31462489120021
2017-07-27,107.73441203825138
2017-07-28,107.77105463616998
2017-07-31,107.37483540934336
2017-08-01,107.38290005009856
2017-08-02,107.62239738150828
2017-08-03,107.41214316841597
2017-08-04,107.41112519892837
2017-08-07,107.89098900654923
2017-08-08,107.97011555144974
2017-08-09,107.83232993596414
2017-08-10,107.03114884171987
2017-08-11,107.68413174659297
2017-08-14,108.00026504761998
2017-08-15,108.08847519408387
2017-08-16,108.08750631191113
2017-08-17,107.55437351507804
2017-08-18,107.64655214966385
2017-08-21,107.42527744993657
2017-08-22,107.93411699277573
2017-08-23,107.93670656876462
2017-08-24,107.87039167773264
2017-08-25,107.39202808890542
2017-08-28,107.72043673078295
2017-08-29,108.02043736175082
2017-08-30,108.77437620331816
2017-08-31,109.28252960089115
2017-09-01,108.97886534420935
2017-09-05,108.78233900456303
2017-09-06,108.74191252919579
2017-09-07,109.00989656937008
2017-09-08,108.19284581634226
2017-09-11,108.28328945571155
2017-09-12,108.17848152936031
2017-09-13,108.27450556802178
2017-09-14,107.67299386521547
2017-09-15,107.8975429672344
2017-09-18,107.5274672450189
2017-09-19,107.60442336929994
2017-09-20,107.23372483651733
2017-09-21,106.86343497340481
2017-09-22,106.73846091763535
2017-09-25,105.83065352334438
2017-09-26,106.04092979907902
2017-09-27,106.58136854431477
2017-09-28,106.41678414099933
2017-09-29,106.80770952780945
2017-10-02,106.44137621261555
2017-10-03,106.44025939432493
2017-10-04,106.41614108432182
2017-10-05,106.82531395731618
2017-10-06,107.09210819373061
2017-10-09,107.14569080423739
2017-10-10,106.94350180430774
2017-10-11,107.09401923953345
2017-10-12,107.05825363241006
2017-10-13,107.34045489322052
2017-10-16,107.56613377423963
2017-10-17,107.62756220080693
2017-10-18,107.39246148261007
2017-10-19,106.96640093668346
2017-10-20,106.7042798300245
2017-10-23,106.42215828143225
2017-10-24,106.41525220391385
2017-10-25,106.5399592414699
2017-10-26,106.06324062710245
2017-10-27,108.26700746016658
2017-10-30,108.91606833490115
2017-10-31,109.15556987798978
2017-11-01,108.97564549446068
2017-11-02,108.72567831301542
2017-11-03,109.4060189357699
2017-11-06,109.60755472977435
2017-11-07,109.74799225427117
2017-11-08,110.00309495785004
2017-11-09,109.82478242239833
2017-11-10,109.85167307672434
2017-11-13,109.88533726745196
2017-11-14,109.74028899538233
2017-11-15,109.77430659779024
2017-11-16,110.24006652955978
2017-11-17,110.14283019367686
2017-11-20,109.869549399219
2017-11-21,110.34036795968898
2017-11-22,110.57294136495824
2017-11-24,110.7220281935301
2017-11-27,110.72770881474237
2017-11-28,109.89640993783168
2017-11-29,108.04624739089999
2017-11-30,108.00654454685883
2017-12-01,107.77078474984198
